t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
13.69, 394, 544, -1.7361357393476355, 62.507999999999996, 0.0020134112285343686
13.7, 394, 543, -1.734409958294606, 62.507999999999996, 0.0020134112285343686
13.71, 394, 543, -1.7330676841422499, 62.507999999999996, 0.0020134112285343686
13.72, 394, 542, -1.7313419030892203, 62.507999999999996, 0.0020134112285343686
13.73, 394, 541, -1.7299037522116958, 62.507999999999996, 0.0019175345033660652
13.74, 394, 541, -1.7291367384103493, 62.507999999999996, 0.0019175345033660652
13.76, 394, 539, -1.7275068340824882, 62.507999999999996, 0.0019175345033660652
13.78, 394, 538, -1.7260686832049636, 62.507999999999996, 0.0019175345033660652
13.79, 393, 538, -1.7246305323274391, 62.507999999999996, 0.0020134112285343686
13.82, 393, 536, -1.7197408193438557, 62.507999999999996, 0.0019175345033660652
13.83, 393, 535, -1.7189738055425094, 62.507999999999996, 0.0019175345033660652
13.84, 393, 534, -1.717919161565658, 62.507999999999996, 0.0019175345033660652
13.85, 393, 534, -1.7167686408636382, 62.507999999999996, 0.001821657778197762
13.86, 393, 533, -1.7155222434364503, 62.507999999999996, 0.001821657778197762
13.87, 393, 533, -1.7137005856582526, 62.507999999999996, 0.001821657778197762
13.88, 393, 532, -1.712262434780728, 62.507999999999996, 0.001821657778197762
13.89, 393, 531, -1.7111119140787083, 62.507999999999996, 0.001821657778197762
13.9, 392, 531, -1.710057270101857, 62.507999999999996, 0.0019175345033660652
13.91, 392, 530, -1.7092902563005106, 62.507999999999996, 0.0019175345033660652
13.92, 392, 530, -1.7077562286978178, 62.507999999999996, 0.001821657778197762
13.94, 392, 528, -1.7046881734924322, 62.507999999999996, 0.001821657778197762
13.95, 392, 528, -1.7027706389890662, 62.507999999999996, 0.0017257810530294589
13.96, 392, 527, -1.70142836483671, 62.507999999999996, 0.0017257810530294589
13.97, 392, 527, -1.6997025837836803, 62.507999999999996, 0.0017257810530294589
13.98, 392, 526, -1.6982644329061556, 62.507999999999996, 0.0017257810530294589
13.99, 392, 525, -1.6972097889293045, 62.507999999999996, 0.0017257810530294589
14.01, 392, 524, -1.6959633915021164, 62.507999999999996, 0.0016299043278611557
14.02, 391, 523, -1.6953881311511065, 62.507999999999996, 0.001821657778197762
14.04, 391, 522, -1.6943334871742555, 62.507999999999996, 0.0017257810530294589
14.05, 391, 522, -1.6927994595715623, 62.507999999999996, 0.0017257810530294589
14.06, 391, 521, -1.6912654319688696, 62.507999999999996, 0.0017257810530294589
14.07, 391, 520, -1.688868513839662, 62.507999999999996, 0.0016299043278611557
14.08, 391, 520, -1.6868551026111278, 62.507999999999996, 0.0016299043278611557
14.09, 391, 519, -1.6863757189852862, 62.507999999999996, 0.0016299043278611557
14.11, 391, 518, -1.6850334448329298, 62.507999999999996, 0.0016299043278611557
14.12, 391, 517, -1.6841705543064152, 62.507999999999996, 0.0016299043278611557
14.14, 391, 516, -1.6811983758261977, 62.507999999999996, 0.0015340276026928523
14.15, 391, 515, -1.6807189922003563, 62.507999999999996, 0.0015340276026928523
14.16, 390, 515, -1.6802396085745148, 62.507999999999996, 0.0016299043278611557
14.17, 390, 514, -1.6793767180480001, 62.507999999999996, 0.0016299043278611557
14.19, 390, 513, -1.6762127861174458, 62.507999999999996, 0.0016299043278611557
14.2, 390, 512, -1.6741993748889117, 62.507999999999996, 0.0015340276026928523
14.21, 390, 512, -1.6722818403855455, 62.507999999999996, 0.0015340276026928523
14.22, 390, 511, -1.6713230731338624, 62.507999999999996, 0.0015340276026928523
14.23, 390, 510, -1.6702684291570113, 62.507999999999996, 0.0015340276026928523
14.24, 390, 510, -1.6694055386304965, 62.507999999999996, 0.0015340276026928523
14.25, 390, 509, -1.668926155004655, 62.507999999999996, 0.001438150877524549
14.26, 390, 509, -1.668255017928477, 62.507999999999996, 0.001438150877524549
14.27, 390, 508, -1.6678715110278035, 62.507999999999996, 0.001438150877524549
14.28, 390, 507, -1.6675838808522987, 62.507999999999996, 0.001438150877524549
14.29, 390, 507, -1.6670086205012888, 62.507999999999996, 0.001438150877524549
14.31, 390, 505, -1.6641323187462398, 62.507999999999996, 0.001438150877524549
14.32, 389, 505, -1.6622147842428736, 62.507999999999996, 0.0015340276026928523
14.35, 389, 503, -1.6586673454116465, 62.507999999999996, 0.001438150877524549
14.36, 389, 502, -1.6582838385109733, 62.507999999999996, 0.001438150877524549
14.37, 389, 502, -1.6579962083354682, 62.507999999999996, 0.001438150877524549
14.38, 389, 501, -1.6576127014347952, 62.507999999999996, 0.001438150877524549
14.4, 389, 500, -1.6567498109082803, 62.507999999999996, 0.001438150877524549
14.42, 389, 499, -1.654161139328736, 62.507999999999996, 0.0013422741523562457
14.43, 389, 498, -1.652531235000875, 62.507999999999996, 0.0013422741523562457
14.44, 389, 497, -1.6505178237723408, 62.507999999999996, 0.0013422741523562457
14.45, 389, 497, -1.6492714263451527, 62.507999999999996, 0.0013422741523562457
14.46, 389, 496, -1.6486002892689746, 62.507999999999996, 0.0012463974271879426
14.47, 389, 496, -1.6480250289179648, 62.507999999999996, 0.0012463974271879426
14.48, 389, 495, -1.6474497685669551, 62.507999999999996, 0.0012463974271879426
14.49, 389, 494, -1.6467786314907769, 62.507999999999996, 0.0012463974271879426
14.51, 389, 493, -1.645532234063589, 62.507999999999996, 0.0012463974271879426
14.52, 388, 492, -1.6452446038880841, 62.507999999999996, 0.0013422741523562457
14.53, 388, 492, -1.6449569737125793, 62.507999999999996, 0.0013422741523562457
14.54, 388, 491, -1.6441899599112326, 62.507999999999996, 0.0013422741523562457
14.55, 388, 490, -1.6429435624840447, 62.507999999999996, 0.0013422741523562457
14.56, 388, 490, -1.641409534881352, 62.507999999999996, 0.0013422741523562457
14.58, 388, 489, -1.638341479675966, 62.507999999999996, 0.0012463974271879426
14.59, 388, 488, -1.6375744658746196, 62.507999999999996, 0.0012463974271879426
14.6, 388, 487, -1.6369033287984416, 62.507999999999996, 0.0012463974271879426
14.61, 388, 487, -1.6362321917222638, 62.507999999999996, 0.0012463974271879426
14.62, 388, 486, -1.6356569313712537, 62.507999999999996, 0.0012463974271879426
14.63, 388, 486, -1.6349857942950756, 62.507999999999996, 0.0012463974271879426
14.64, 388, 485, -1.6346022873944024, 62.507999999999996, 0.0011505207020196392
14.65, 388, 484, -1.6344105339440658, 62.507999999999996, 0.0011505207020196392
14.66, 388, 484, -1.6339311503182243, 62.507999999999996, 0.0011505207020196392
14.67, 388, 483, -1.632876506341373, 62.507999999999996, 0.0011505207020196392
14.68, 388, 482, -1.63134247873868, 62.507999999999996, 0.0011505207020196392
14.69, 388, 482, -1.6296166976856505, 62.507999999999996, 0.0011505207020196392
14.7, 388, 481, -1.6282744235332944, 62.507999999999996, 0.0010546439768513358
14.71, 388, 481, -1.6273156562816113, 62.507999999999996, 0.0010546439768513358
14.73, 388, 479, -1.6266445192054333, 62.507999999999996, 0.0010546439768513358
14.74, 388, 479, -1.6264527657550967, 62.507999999999996, 0.0010546439768513358
14.75, 388, 478, -1.6263568890299283, 62.507999999999996, 0.0010546439768513358
14.76, 388, 477, -1.6263568890299283, 62.507999999999996, 0.0010546439768513358
14.77, 387, 477, -1.6260692588544234, 62.507999999999996, 0.0011505207020196392
14.78, 387, 476, -1.625302245053077, 62.507999999999996, 0.0011505207020196392
14.79, 387, 476, -1.6238640941755524, 62.507999999999996, 0.0011505207020196392
14.8, 387, 475, -1.6221383131225229, 62.507999999999996, 0.0011505207020196392
14.81, 387, 474, -1.6204125320694935, 62.507999999999996, 0.0010546439768513358
14.82, 387, 474, -1.6193578880926423, 62.507999999999996, 0.0010546439768513358
14.83, 387, 473, -1.6186867510164642, 62.507999999999996, 0.0010546439768513358
14.84, 387, 473, -1.6184949975661274, 62.507999999999996, 0.0010546439768513358
14.85, 387, 472, -1.6185908742912958, 62.507999999999996, 0.0010546439768513358
14.86, 387, 471, -1.6185908742912958, 62.507999999999996, 0.0010546439768513358
14.87, 387, 471, -1.6185908742912958, 62.507999999999996, 0.0010546439768513358
14.88, 387, 470, -1.618399120840959, 62.507999999999996, 0.0010546439768513358
14.89, 387, 469, -1.617727983764781, 62.507999999999996, 0.0010546439768513358
14.9, 387, 469, -1.6165774630627614, 62.507999999999996, 0.0010546439768513358
14.91, 387, 468, -1.6149475587349003, 62.507999999999996, 0.0010546439768513358
14.92, 387, 468, -1.6131259009567025, 62.507999999999996, 0.0009587672516830326
14.93, 387, 467, -1.6115918733540096, 62.507999999999996, 0.0009587672516830326
14.94, 387, 466, -1.6107289828274949, 62.507999999999996, 0.0009587672516830326
14.95, 387, 466, -1.6106331061023265, 62.507999999999996, 0.0009587672516830326
14.96, 387, 465, -1.6109207362778315, 62.507999999999996, 0.0009587672516830326
14.97, 387, 464, -1.6111124897281681, 62.507999999999996, 0.0009587672516830326
14.98, 387, 464, -1.6110166130029997, 62.507999999999996, 0.0009587672516830326
14.99, 387, 463, -1.610153722476485, 62.507999999999996, 0.0009587672516830326
15.0, 387, 463, -1.609482585400307, 62.507999999999996, 0.0009587672516830326
15.01, 387, 462, -1.6084279414234555, 62.507999999999996, 0.0008628905265147294
15.02, 387, 461, -1.6078526810724458, 62.507999999999996, 0.0008628905265147294
15.03, 387, 461, -1.6074691741717726, 62.507999999999996, 0.0008628905265147294
15.04, 387, 460, -1.6070856672710994, 62.507999999999996, 0.0008628905265147294
15.05, 387, 459, -1.606606283645258, 62.507999999999996, 0.0008628905265147294
15.07, 387, 458, -1.6049763793173968, 62.507999999999996, 0.0008628905265147294
15.08, 387, 458, -1.6036341051650405, 62.507999999999996, 0.0008628905265147294
15.09, 387, 457, -1.602579461188189, 62.507999999999996, 0.0008628905265147294
15.1, 387, 456, -1.601908324112011, 62.507999999999996, 0.0007670138013464262
15.11, 387, 456, -1.6014289404861695, 62.507999999999996, 0.0007670138013464262
15.12, 387, 455, -1.6009495568603278, 62.507999999999996, 0.0007670138013464262
15.13, 387, 455, -1.6003742965093182, 62.507999999999996, 0.0007670138013464262
15.14, 387, 454, -1.5998949128834765, 62.507999999999996, 0.0007670138013464262
15.15, 387, 453, -1.5996072827079717, 62.507999999999996, 0.0007670138013464262
15.16, 387, 453, -1.5996072827079717, 62.507999999999996, 0.0007670138013464262
15.17, 387, 452, -1.599415529257635, 62.507999999999996, 0.0007670138013464262
15.18, 386, 451, -1.598744392181457, 62.507999999999996, 0.0008628905265147294
15.19, 386, 451, -1.5976897482046055, 62.507999999999996, 0.0008628905265147294
15.2, 386, 450, -1.596539227502586, 62.507999999999996, 0.0008628905265147294
15.21, 386, 450, -1.595868090426408, 62.507999999999996, 0.0008628905265147294
15.22, 386, 449, -1.5951010766250613, 62.507999999999996, 0.0008628905265147294
15.23, 386, 448, -1.5945258162740517, 62.507999999999996, 0.0007670138013464262
15.24, 386, 448, -1.5942381860985466, 62.507999999999996, 0.0007670138013464262
15.25, 386, 447, -1.5939505559230418, 62.507999999999996, 0.0007670138013464262
15.26, 386, 446, -1.5938546791978734, 62.507999999999996, 0.0007670138013464262
15.27, 386, 446, -1.5938546791978734, 62.507999999999996, 0.0007670138013464262
15.28, 386, 445, -1.5932794188468637, 62.507999999999996, 0.0007670138013464262
15.29, 386, 445, -1.592800035221022, 62.507999999999996, 0.0007670138013464262
15.3, 386, 444, -1.5920330214196758, 62.507999999999996, 0.0007670138013464262
15.31, 386, 443, -1.5916495145190026, 62.507999999999996, 0.0007670138013464262
15.33, 386, 442, -1.590786623992488, 62.507999999999996, 0.0007670138013464262
15.34, 386, 441, -1.5903072403666463, 62.507999999999996, 0.0007670138013464262
15.35, 386, 441, -1.5894443498401316, 62.507999999999996, 0.0007670138013464262
15.36, 386, 440, -1.5884855825884485, 62.507999999999996, 0.0006711370761781229
15.38, 386, 439, -1.5868556782605874, 62.507999999999996, 0.0006711370761781229
15.39, 386, 438, -1.5863762946347457, 62.507999999999996, 0.0006711370761781229
15.4, 386, 438, -1.586088664459241, 62.507999999999996, 0.0006711370761781229
15.41, 386, 437, -1.5861845411844093, 62.507999999999996, 0.0006711370761781229
15.43, 386, 436, -1.585801034283736, 62.507999999999996, 0.0006711370761781229
15.44, 386, 435, -1.5854175273830629, 62.507999999999996, 0.0006711370761781229
15.45, 386, 435, -1.5849381437572214, 62.507999999999996, 0.0006711370761781229
15.46, 386, 434, -1.584171129955875, 62.507999999999996, 0.0006711370761781229
15.47, 386, 433, -1.583595869604865, 62.507999999999996, 0.0006711370761781229
15.49, 386, 432, -1.582637102353182, 62.507999999999996, 0.0006711370761781229
15.5, 386, 432, -1.5825412256280138, 62.507999999999996, 0.0006711370761781229
15.51, 386, 431, -1.5822535954525088, 62.507999999999996, 0.0005752603510098196
15.52, 386, 430, -1.581965965277004, 62.507999999999996, 0.0005752603510098196
15.53, 386, 430, -1.5816783351014991, 62.507999999999996, 0.0005752603510098196
15.54, 386, 429, -1.5810071980253209, 62.507999999999996, 0.0005752603510098196
15.55, 386, 428, -1.580431937674311, 62.507999999999996, 0.0005752603510098196
15.56, 386, 428, -1.5798566773233012, 62.507999999999996, 0.0005752603510098196
15.58, 386, 427, -1.579473170422628, 62.507999999999996, 0.0005752603510098196
15.59, 386, 426, -1.5793772936974597, 62.507999999999996, 0.0005752603510098196
15.6, 386, 425, -1.579089663521955, 62.507999999999996, 0.0005752603510098196
15.61, 386, 425, -1.5788020333464499, 62.507999999999996, 0.0005752603510098196
15.62, 386, 424, -1.5783226497206084, 62.507999999999996, 0.0005752603510098196
15.63, 386, 423, -1.5778432660947668, 62.507999999999996, 0.0005752603510098196
15.64, 386, 423, -1.577555635919262, 62.507999999999996, 0.0005752603510098196
15.65, 386, 422, -1.576980375568252, 62.507999999999996, 0.0005752603510098196
15.66, 386, 422, -1.5765968686675789, 62.507999999999996, 0.0005752603510098196
15.68, 386, 420, -1.5762133617669056, 62.507999999999996, 0.0004793836258415163
15.69, 386, 420, -1.5761174850417374, 62.507999999999996, 0.0004793836258415163
15.7, 386, 419, -1.5755422246907276, 62.507999999999996, 0.0004793836258415163
15.71, 386, 419, -1.5749669643397177, 62.507999999999996, 0.0004793836258415163
15.72, 386, 418, -1.5742958272635394, 62.507999999999996, 0.0004793836258415163
15.73, 386, 417, -1.5738164436376982, 62.507999999999996, 0.0004793836258415163
15.74, 386, 417, -1.5738164436376982, 62.507999999999996, 0.0004793836258415163
15.75, 386, 416, -1.5736246901873614, 62.507999999999996, 0.0004793836258415163
15.76, 386, 415, -1.5732411832866884, 62.507999999999996, 0.0004793836258415163
15.77, 386, 415, -1.5729535531111836, 62.507999999999996, 0.0004793836258415163
15.78, 386, 414, -1.5727617996608467, 62.507999999999996, 0.0004793836258415163
15.79, 386, 414, -1.5726659229356783, 62.507999999999996, 0.0004793836258415163
15.8, 386, 413, -1.572474169485342, 62.507999999999996, 0.0004793836258415163
15.81, 386, 412, -1.5719947858595003, 62.507999999999996, 0.0004793836258415163
15.82, 386, 412, -1.5714195255084904, 62.507999999999996, 0.0004793836258415163
15.83, 386, 411, -1.5710360186078172, 62.507999999999996, 0.0004793836258415163
15.84, 386, 410, -1.5707483884323123, 62.507999999999996, 0.0004793836258415163
15.85, 386, 410, -1.5707483884323123, 62.507999999999996, 0.0004793836258415163
15.86, 386, 409, -1.5707483884323123, 62.507999999999996, 0.0004793836258415163
15.88, 386, 408, -1.570269004806471, 62.507999999999996, 0.0004793836258415163
15.89, 386, 407, -1.5695978677302929, 62.507999999999996, 0.0004793836258415163
15.9, 386, 407, -1.5689267306541146, 62.507999999999996, 0.0003835069006732131
15.91, 386, 406, -1.568351470303105, 62.507999999999996, 0.0003835069006732131
15.92, 386, 405, -1.5678720866772633, 62.507999999999996, 0.0003835069006732131
15.93, 386, 405, -1.5673927030514219, 62.507999999999996, 0.0003835069006732131
15.94, 386, 404, -1.5673927030514219, 62.507999999999996, 0.0003835069006732131
15.95, 386, 404, -1.5670091961507486, 62.507999999999996, 0.0003835069006732131
15.96, 386, 403, -1.5668174427004118, 62.507999999999996, 0.0003835069006732131
15.97, 386, 402, -1.5669133194255802, 62.507999999999996, 0.0003835069006732131
15.98, 386, 402, -1.5666256892500754, 62.507999999999996, 0.0003835069006732131
15.99, 386, 401, -1.5666256892500754, 62.507999999999996, 0.0003835069006732131
16.0, 386, 400, -1.566529812524907, 62.507999999999996, 0.0003835069006732131
16.01, 386, 400, -1.5661463056242337, 62.507999999999996, 0.0003835069006732131
16.02, 386, 399, -1.565858675448729, 62.507999999999996, 0.0003835069006732131
16.03, 386, 399, -1.5651875383725506, 62.507999999999996, 0.0003835069006732131
16.04, 386, 398, -1.5649957849222143, 62.507999999999996, 0.0003835069006732131
16.06, 386, 397, -1.5648040314718776, 62.507999999999996, 0.0003835069006732131
16.07, 386, 396, -1.5648040314718776, 62.507999999999996, 0.0003835069006732131
16.08, 386, 395, -1.5644205245712044, 62.507999999999996, 0.0003835069006732131
16.09, 386, 395, -1.5641328943956996, 62.507999999999996, 0.0003835069006732131
16.1, 386, 394, -1.563365880594353, 62.507999999999996, 0.0003835069006732131
16.11, 386, 394, -1.5629823736936799, 62.507999999999996, 0.0003835069006732131
16.12, 386, 393, -1.5629823736936799, 62.507999999999996, 0.0003835069006732131
16.13, 386, 392, -1.5631741271440165, 62.507999999999996, 0.0003835069006732131
16.14, 386, 392, -1.5631741271440165, 62.507999999999996, 0.0003835069006732131
16.15, 386, 391, -1.5629823736936799, 62.507999999999996, 0.0003835069006732131
16.16, 386, 390, -1.5626947435181748, 62.507999999999996, 0.0003835069006732131
16.18, 386, 389, -1.5616400995413235, 62.507999999999996, 0.0003835069006732131
16.19, 386, 389, -1.5611607159154821, 62.507999999999996, 0.0003835069006732131
16.21, 386, 387, -1.5612565926406505, 62.507999999999996, 0.0003835069006732131
16.23, 386, 386, -1.5611607159154821, 62.507999999999996, 0.0003835069006732131
16.24, 386, 385, -1.5611607159154821, 62.507999999999996, 0.0003835069006732131
16.25, 386, 385, -1.5608730857399773, 62.507999999999996, 0.0003835069006732131
16.26, 386, 384, -1.5605854555644723, 62.507999999999996, 0.0003835069006732131
16.28, 386, 383, -1.5592431814121162, 62.507999999999996, 0.0003835069006732131
16.29, 386, 382, -1.558859674511443, 62.507999999999996, 0.0003835069006732131
16.3, 386, 382, -1.5583802908856013, 62.507999999999996, 0.0003835069006732131
16.31, 386, 381, -1.5583802908856013, 62.507999999999996, 0.0003835069006732131
16.32, 386, 380, -1.5585720443359379, 62.507999999999996, 0.0003835069006732131
16.33, 386, 380, -1.5583802908856013, 62.507999999999996, 0.0003835069006732131
16.34, 386, 379, -1.5584761676107695, 62.507999999999996, 0.0003835069006732131
16.35, 386, 379, -1.5580926607100962, 62.507999999999996, 0.0003835069006732131
16.36, 386, 378, -1.557709153809423, 62.507999999999996, 0.0003835069006732131
16.37, 386, 377, -1.5570380167332452, 62.507999999999996, 0.0003835069006732131
16.38, 386, 377, -1.5562710029318987, 62.507999999999996, 0.0003835069006732131
16.39, 386, 376, -1.5562710029318987, 62.507999999999996, 0.0003835069006732131
16.4, 386, 376, -1.5555998658557204, 62.507999999999996, 0.0003835069006732131
16.41, 386, 375, -1.5560792494815618, 62.507999999999996, 0.0003835069006732131
16.42, 386, 374, -1.556654509832572, 62.507999999999996, 0.0003835069006732131
16.43, 386, 374, -1.556654509832572, 62.507999999999996, 0.0003835069006732131
16.44, 386, 373, -1.5565586331074035, 62.507999999999996, 0.0003835069006732131
16.45, 386, 372, -1.5555998658557204, 62.507999999999996, 0.0003835069006732131
16.46, 386, 372, -1.5549287287795424, 62.507999999999996, 0.0003835069006732131
16.48, 386, 371, -1.5542575917033643, 62.507999999999996, 0.0003835069006732131
16.49, 386, 370, -1.5546410986040375, 62.507999999999996, 0.0003835069006732131
16.51, 386, 369, -1.5545452218788691, 62.507999999999996, 0.0003835069006732131
16.53, 386, 367, -1.5532029477265128, 62.507999999999996, 0.0003835069006732131
16.54, 386, 367, -1.5524359339251665, 62.507999999999996, 0.0003835069006732131
16.55, 386, 366, -1.5524359339251665, 62.507999999999996, 0.0003835069006732131
16.56, 386, 366, -1.5528194408258398, 62.507999999999996, 0.0003835069006732131
16.58, 386, 364, -1.5528194408258398, 62.507999999999996, 0.0004793836258415163
16.61, 386, 362, -1.5511895364979786, 62.507999999999996, 0.0003835069006732131
16.62, 386, 362, -1.550710152872137, 62.507999999999996, 0.0003835069006732131
16.63, 386, 361, -1.550710152872137, 62.507999999999996, 0.0003835069006732131
16.64, 386, 361, -1.5505183994218006, 62.507999999999996, 0.0003835069006732131
16.65, 386, 360, -1.5505183994218006, 62.507999999999996, 0.0004793836258415163
16.66, 386, 359, -1.5505183994218006, 62.507999999999996, 0.0004793836258415163
16.67, 386, 359, -1.5499431390707905, 62.507999999999996, 0.0004793836258415163
16.68, 386, 358, -1.5495596321701175, 62.507999999999996, 0.0004793836258415163
16.69, 386, 357, -1.5491761252694443, 62.507999999999996, 0.0004793836258415163
16.7, 386, 357, -1.548504988193266, 62.507999999999996, 0.0004793836258415163
16.71, 386, 356, -1.5483132347429294, 62.507999999999996, 0.0004793836258415163
16.72, 386, 356, -1.5479297278422564, 62.507999999999996, 0.0004793836258415163
16.73, 386, 355, -1.5476420976667513, 62.507999999999996, 0.0004793836258415163
16.74, 386, 354, -1.5475462209415831, 62.507999999999996, 0.0004793836258415163
16.75, 386, 354, -1.5475462209415831, 62.507999999999996, 0.0004793836258415163
16.76, 386, 353, -1.5477379743919195, 62.507999999999996, 0.0004793836258415163
16.8, 386, 351, -1.5462998235143952, 62.507999999999996, 0.0004793836258415163
16.81, 386, 350, -1.5454369329878803, 62.507999999999996, 0.0004793836258415163
16.82, 386, 349, -1.544765795911702, 62.507999999999996, 0.0004793836258415163
16.84, 386, 348, -1.544094658835524, 62.507999999999996, 0.0004793836258415163
16.85, 386, 348, -1.5445740424613656, 62.507999999999996, 0.0004793836258415163
16.86, 386, 347, -1.5448616726368705, 62.507999999999996, 0.0004793836258415163
16.87, 386, 346, -1.5445740424613656, 62.507999999999996, 0.0004793836258415163
16.88, 386, 346, -1.5441905355606924, 62.507999999999996, 0.0004793836258415163
16.89, 386, 345, -1.5432317683090093, 62.507999999999996, 0.0004793836258415163
16.9, 386, 344, -1.5425606312328313, 62.507999999999996, 0.0004793836258415163
16.91, 386, 344, -1.5419853708818214, 62.507999999999996, 0.0004793836258415163
16.92, 386, 343, -1.541889494156653, 62.507999999999996, 0.0004793836258415163
16.93, 386, 343, -1.542177124332158, 62.507999999999996, 0.0004793836258415163
16.94, 386, 342, -1.5420812476069898, 62.507999999999996, 0.0005752603510098196
16.95, 386, 341, -1.5422730010573262, 62.507999999999996, 0.0005752603510098196
16.98, 386, 339, -1.540643096729465, 62.507999999999996, 0.0005752603510098196
17.0, 386, 338, -1.5401637131036239, 62.507999999999996, 0.0005752603510098196
17.01, 386, 338, -1.5401637131036239, 62.507999999999996, 0.0005752603510098196
17.02, 386, 337, -1.5398760829281186, 62.507999999999996, 0.0005752603510098196
17.04, 386, 336, -1.5392049458519406, 62.507999999999996, 0.0005752603510098196
17.06, 386, 335, -1.5385338087757625, 62.507999999999996, 0.0006711370761781229
17.08, 386, 333, -1.5376709182492478, 62.507999999999996, 0.0006711370761781229
17.09, 386, 333, -1.537095657898238, 62.507999999999996, 0.0006711370761781229
17.1, 386, 332, -1.5366162742723963, 62.507999999999996, 0.0006711370761781229
17.11, 386, 331, -1.53642452082206, 62.507999999999996, 0.0006711370761781229
17.12, 386, 331, -1.5363286440968915, 62.507999999999996, 0.0006711370761781229
17.13, 386, 330, -1.536136890646555, 62.507999999999996, 0.0006711370761781229
17.14, 386, 330, -1.5356575070207132, 62.507999999999996, 0.0006711370761781229
17.15, 386, 329, -1.534890493219367, 62.507999999999996, 0.0006711370761781229
17.16, 386, 328, -1.5341234794180205, 62.507999999999996, 0.0007670138013464262
17.17, 386, 328, -1.5332605888915058, 62.507999999999996, 0.0007670138013464262
17.18, 386, 327, -1.5331647121663374, 62.507999999999996, 0.0007670138013464262
17.19, 386, 326, -1.5335482190670107, 62.507999999999996, 0.0007670138013464262
17.2, 386, 326, -1.5335482190670107, 62.507999999999996, 0.0007670138013464262
17.21, 386, 325, -1.5335482190670107, 62.507999999999996, 0.0008628905265147294
17.22, 387, 325, -1.532972958716001, 62.507999999999996, 0.0004793836258415163
17.23, 387, 324, -1.5315348078384763, 62.507999999999996, 0.0004793836258415163
17.24, 387, 323, -1.530480163861625, 62.507999999999996, 0.0004793836258415163
17.25, 387, 323, -1.5293296431596055, 62.507999999999996, 0.0004793836258415163
17.29, 387, 320, -1.5297131500602787, 62.507999999999996, 0.0005752603510098196
17.3, 387, 320, -1.5300007802357836, 62.507999999999996, 0.0005752603510098196
17.31, 387, 319, -1.529521396609942, 62.507999999999996, 0.0005752603510098196
17.32, 387, 318, -1.529137889709269, 62.507999999999996, 0.0005752603510098196
17.34, 387, 317, -1.5278914922820808, 62.507999999999996, 0.0005752603510098196
17.35, 387, 316, -1.527603862106576, 62.507999999999996, 0.0006711370761781229
17.36, 387, 316, -1.5275079853814078, 62.507999999999996, 0.0006711370761781229
17.37, 387, 315, -1.527316231931071, 62.507999999999996, 0.0006711370761781229
17.38, 387, 314, -1.527316231931071, 62.507999999999996, 0.0007670138013464262
17.39, 387, 314, -1.5268368483052297, 62.507999999999996, 0.0007670138013464262
17.4, 387, 313, -1.5262615879542196, 62.507999999999996, 0.0007670138013464262
17.41, 387, 313, -1.525398697427705, 62.507999999999996, 0.0007670138013464262
17.43, 387, 311, -1.5236729163746754, 62.507999999999996, 0.0008628905265147294
17.44, 387, 311, -1.523193532748834, 62.507999999999996, 0.0008628905265147294
17.46, 387, 310, -1.522522395672656, 62.507999999999996, 0.0008628905265147294
17.47, 387, 309, -1.5218512585964779, 62.507999999999996, 0.0008628905265147294
17.48, 387, 308, -1.5211801215202996, 62.507999999999996, 0.0009587672516830326
17.51, 387, 306, -1.519358463742102, 58.444979999999994, 0.0010546439768513358
17.52, 387, 306, -1.5185914499407553, 58.444979999999994, 0.0010546439768513358
17.53, 387, 305, -1.5177285594142407, 55.94466, 0.0011505207020196392
17.55, 387, 304, -1.5169615456128942, 53.44434, 0.0012463974271879426
17.56, 387, 303, -1.515906901636043, 50.944019999999995, 0.0013422741523562457
17.57, 387, 303, -1.5147563809340234, 50.944019999999995, 0.0012463974271879426
17.61, 388, 301, -1.5111130653776277, 46.568459999999995, 0.0006711370761781229
17.62, 388, 300, -1.5109213119272913, 44.06814, 0.0007670138013464262
17.63, 388, 300, -1.5109213119272913, 44.06814, 0.0007670138013464262
17.64, 388, 299, -1.5108254352021229, 41.56782, 0.0008628905265147294
17.65, 388, 299, -1.5107295584769544, 41.56782, 0.0008628905265147294
17.67, 388, 298, -1.5098666679504398, 39.067499999999995, 0.0009587672516830326
17.69, 388, 297, -1.5091955308742617, 36.56718, 0.0010546439768513358
17.7, 388, 296, -1.5091955308742617, 34.06686, 0.0012463974271879426
17.72, 388, 296, -1.5081408868974104, 34.06686, 0.0011505207020196392
17.73, 388, 295, -1.5071821196457273, 31.56654, 0.0013422741523562457
17.74, 388, 295, -1.5060315989437079, 31.56654, 0.0013422741523562457
17.75, 388, 294, -1.504881078241688, 28.75368, 0.0015340276026928523
17.76, 388, 294, -1.5037305575396684, 29.066219999999998, 0.001438150877524549
17.77, 388, 294, -1.5024841601124805, 29.066219999999998, 0.001438150877524549
17.78, 388, 293, -1.5013336394104608, 26.253359999999997, 0.0016299043278611557
17.79, 388, 293, -1.5006625023342826, 26.253359999999997, 0.0016299043278611557
17.81, 388, 293, -1.4993202281819265, 62.507999999999996, 0.01112170011952318
17.82, 388, 292, -1.4986490911057482, 62.507999999999996, 0.01112170011952318
17.83, 388, 292, -1.4979779540295703, 62.507999999999996, 0.011025823394354876
