t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
25.73, 575, 170, -2.55521060246045, 62.507999999999996, -0.0032598086557223114
25.74, 575, 170, -2.557895150765163, 62.507999999999996, -0.0030680552053857046
25.75, 574, 169, -2.5609632059705483, 62.507999999999996, -0.003163931930554008
25.77, 573, 169, -2.568441590533676, 62.507999999999996, -0.002205164678870975
25.78, 573, 168, -2.57160552246423, 62.507999999999996, -0.002780425029880795
25.79, 572, 168, -2.5744818242192795, 62.507999999999996, -0.0021092879537026716
25.8, 572, 168, -2.5764952354478137, 62.507999999999996, -0.0020134112285343686
25.81, 571, 167, -2.5781251397756746, 62.507999999999996, -0.002205164678870975
25.82, 571, 167, -2.5796591673783675, 62.507999999999996, -0.0021092879537026716
25.83, 570, 167, -2.5811931949810605, 62.507999999999996, -0.0016299043278611557
25.84, 570, 166, -2.5831107294844267, 62.507999999999996, -0.002205164678870975
25.85, 569, 166, -2.584740633812288, 62.507999999999996, -0.0016299043278611557
25.87, 568, 166, -2.587329305391832, 62.507999999999996, -0.0010546439768513358
25.88, 568, 165, -2.5881921959183467, 62.507999999999996, -0.0017257810530294589
25.91, 566, 164, -2.5932736623522668, 62.507999999999996, -0.0013422741523562457
25.92, 566, 164, -2.5954788270311377, 62.507999999999996, -0.0011505207020196392
25.95, 564, 163, -2.5980674986106815, 62.507999999999996, -0.0009587672516830326
25.97, 563, 162, -2.599026265862365, 62.507999999999996, -0.0011505207020196392
25.98, 562, 162, -2.5996015262133745, 62.507999999999996, -0.0006711370761781229
25.99, 562, 162, -2.5998891563888797, 62.507999999999996, -0.0006711370761781229
26.0, 561, 161, -2.599985033114048, 62.507999999999996, -0.0009587672516830326
26.01, 561, 161, -2.600272663289553, 62.507999999999996, -0.0009587672516830326
26.02, 560, 161, -2.600752046915394, 62.507999999999996, -0.0004793836258415163
26.04, 559, 160, -2.6030530883194336, 62.507999999999996, -0.0006711370761781229
26.05, 559, 160, -2.604491239196958, 62.507999999999996, -0.0005752603510098196
26.06, 558, 160, -2.605641759898978, 62.507999999999996, 0.0
26.07, 558, 159, -2.606312896975156, 62.507999999999996, -0.0008628905265147294
26.08, 557, 159, -2.606696403875829, 62.507999999999996, -0.0002876301755049098
26.09, 557, 159, -2.606696403875829, 62.507999999999996, -0.0002876301755049098
26.11, 556, 158, -2.6073675409520076, 62.507999999999996, -0.0005752603510098196
26.12, 555, 158, -2.607846924577849, 62.507999999999996, -9.587672516830327e-05
26.13, 554, 157, -2.608518061654027, 62.507999999999996, -0.0004793836258415163
26.14, 554, 157, -2.6089974452798685, 62.507999999999996, -0.0003835069006732131
26.16, 553, 156, -2.6099562125315514, 62.507999999999996, -0.0007670138013464262
26.18, 552, 156, -2.610723226332898, 62.507999999999996, -9.587672516830327e-05
26.19, 551, 155, -2.610723226332898, 62.507999999999996, -0.0004793836258415163
26.2, 551, 155, -2.610723226332898, 62.507999999999996, -0.0004793836258415163
26.21, 550, 155, -2.610723226332898, 62.507999999999996, 0.0
26.22, 550, 154, -2.611394363409076, 62.507999999999996, -0.0008628905265147294
26.23, 549, 154, -2.611681993584581, 62.507999999999996, -0.0003835069006732131
26.24, 549, 154, -2.611969623760086, 62.507999999999996, -0.0002876301755049098
26.25, 548, 154, -2.612832514286601, 62.507999999999996, 0.0002876301755049098
26.26, 548, 153, -2.6131201444621057, 62.507999999999996, -0.0006711370761781229
26.28, 546, 153, -2.6143665418892934, 62.507999999999996, 0.0005752603510098196
26.29, 546, 152, -2.614174788438957, 62.507999999999996, -0.0004793836258415163
26.3, 545, 152, -2.614270665164125, 62.507999999999996, 9.587672516830327e-05
26.31, 545, 152, -2.614270665164125, 62.507999999999996, 9.587672516830327e-05
26.32, 544, 151, -2.6137912815382833, 62.507999999999996, -0.0002876301755049098
26.33, 544, 151, -2.614174788438957, 62.507999999999996, -0.0002876301755049098
26.35, 543, 150, -2.614174788438957, 62.507999999999996, -0.0007670138013464262
26.36, 542, 150, -2.614654172064798, 62.507999999999996, -9.587672516830327e-05
26.37, 542, 150, -2.6147500487899666, 62.507999999999996, -9.587672516830327e-05
26.38, 541, 149, -2.614462418614462, 62.507999999999996, -0.0005752603510098196
26.39, 541, 149, -2.614941802240303, 62.507999999999996, -0.0005752603510098196
26.4, 540, 149, -2.6153253091409767, 62.507999999999996, 9.587672516830327e-05
26.41, 539, 149, -2.6153253091409767, 62.507999999999996, 0.0008628905265147294
26.42, 539, 148, -2.6157088160416495, 62.507999999999996, -0.0003835069006732131
26.43, 538, 148, -2.6159964462171543, 62.507999999999996, 0.0003835069006732131
26.44, 538, 148, -2.6156129393164815, 62.507999999999996, 0.0003835069006732131
26.45, 537, 147, -2.6156129393164815, 62.507999999999996, -0.00019175345033660654
26.47, 536, 147, -2.6153253091409767, 62.507999999999996, 0.0005752603510098196
26.48, 536, 146, -2.615517062591313, 62.507999999999996, -0.0007670138013464262
26.49, 535, 146, -2.6158046927668184, 62.507999999999996, 0.0
26.5, 535, 146, -2.6154211858661447, 62.507999999999996, 0.0
26.51, 534, 145, -2.6157088160416495, 62.507999999999996, -0.0005752603510098196
26.52, 534, 145, -2.6159964462171543, 62.507999999999996, -0.0004793836258415163
26.53, 533, 145, -2.6156129393164815, 62.507999999999996, 0.0002876301755049098
26.54, 532, 144, -2.6159005694919863, 62.507999999999996, -0.0003835069006732131
26.55, 532, 144, -2.616092322942323, 62.507999999999996, -0.0003835069006732131
26.56, 531, 144, -2.6158046927668184, 62.507999999999996, 0.0005752603510098196
26.58, 530, 143, -2.6165717065681644, 62.507999999999996, 0.0
26.59, 530, 143, -2.616379953117828, 62.507999999999996, -9.587672516830327e-05
26.6, 529, 143, -2.6168593367436697, 62.507999999999996, 0.0009587672516830326
26.61, 529, 142, -2.616763460018501, 62.507999999999996, -0.0008628905265147294
26.63, 528, 142, -2.616379953117828, 62.507999999999996, 9.587672516830327e-05
26.64, 527, 141, -2.616092322942323, 62.507999999999996, -0.0005752603510098196
26.65, 527, 141, -2.616092322942323, 62.507999999999996, -0.0005752603510098196
26.66, 526, 141, -2.616667583293333, 62.19546, 0.0004793836258415163
26.67, 525, 140, -2.6169552134688376, 59.695139999999995, -0.0002876301755049098
26.68, 525, 140, -2.6171469669191745, 59.695139999999995, -0.0002876301755049098
26.69, 524, 140, -2.6171469669191745, 57.19482, 0.0009587672516830326
26.71, 523, 139, -2.7996962516396233, 49.381319999999995, 0.011409330295028088
26.72, 523, 149, -2.7996003749144553, 58.75752, 0.03077642877902535
26.73, 522, 149, -2.799216868013782, 56.2572, 0.0324063331068865
26.74, 514, 149, -2.797874593861426, 43.13052, 0.04880125311066636
26.75, 513, 149, -2.7951900455567134, 40.630199999999995, 0.05119817123987394
26.76, 513, 148, -2.7904920860234665, 39.067499999999995, 0.049760020362349396
26.78, 512, 148, -2.7733301522183402, 38.44242, 0.05138992469021055
26.79, 512, 148, -2.7615373150226388, 38.75496, 0.05062291088886413
26.8, 512, 148, -2.7488815873004233, 39.067499999999995, 0.0498558970875177
26.81, 511, 148, -2.7357464759523653, 38.44242, 0.051677554865715465
26.82, 511, 148, -2.721652597352625, 38.75496, 0.05081466433920073
26.83, 511, 148, -2.70439478682233, 39.067499999999995, 0.049760020362349396
26.84, 511, 148, -2.6858905788648477, 39.38004, 0.04860949966032976
26.85, 511, 148, -2.66709874073186, 39.69258, 0.047363102233141816
26.86, 511, 147, -2.648019272423368, 38.44242, 0.04525381427943914
26.88, 510, 147, -2.6094768289057098, 36.254639999999995, 0.04573319790528066
26.89, 510, 147, -2.587233428666664, 36.56718, 0.04439092375292441
26.9, 510, 147, -2.5639353844507657, 36.87972, 0.042952772875399864
26.91, 510, 147, -2.5407332169600365, 37.19226, 0.04141874527270701
26.92, 510, 147, -2.518777446896495, 37.504799999999996, 0.040076471120350766
26.93, 510, 147, -2.497492813909132, 37.81734, 0.03873419696799452
26.94, 510, 147, -2.476016427471432, 38.44242, 0.03739192281563827
26.95, 509, 147, -2.4546359177589, 37.81734, 0.03911770386866773
26.96, 509, 147, -2.432871901145695, 38.12988, 0.03777542971631148
26.97, 509, 146, -2.4111078845324907, 36.56718, 0.035474388312272204
26.98, 509, 146, -2.3902067584458004, 36.87972, 0.03422799088508426
26.99, 509, 146, -2.3690180021836054, 37.19226, 0.032885716732728026
27.0, 509, 146, -2.348308629547252, 37.504799999999996, 0.03163931930554007
27.01, 508, 146, -2.3276951336360665, 37.19226, 0.03365273053407445
27.02, 508, 146, -2.3073692679003863, 37.504799999999996, 0.0324063331068865
27.03, 508, 145, -2.287714539240884, 35.62956, 0.030297045153183832
27.04, 508, 145, -2.267963933856214, 35.942099999999996, 0.029050647725995887
27.05, 508, 145, -2.2485968353722163, 36.254639999999995, 0.02790012702397625
27.06, 508, 145, -2.2286544765372094, 36.56718, 0.026653729596788307
27.08, 507, 144, -2.1903996631950564, 34.3794, 0.027133113222629825
27.09, 507, 144, -2.1716078250620687, 34.691939999999995, 0.02588671579544188
27.1, 507, 144, -2.153583000730428, 34.691939999999995, 0.024832071818590543
27.11, 507, 143, -2.135845806574292, 32.8167, 0.023010414040392783
27.12, 506, 143, -2.1185879960439973, 32.50416, 0.02588671579544188
27.13, 506, 143, -2.101426062238871, 32.50416, 0.024832071818590543
27.14, 506, 143, -2.0848393887847547, 32.8167, 0.02377742784173921
27.15, 506, 142, -2.0687320989564792, 30.94146, 0.02224340023904636
27.16, 506, 142, -2.0526248091282047, 30.94146, 0.021188756262195022
27.17, 506, 142, -2.037572163276781, 31.253999999999998, 0.02022998901051199
27.18, 506, 141, -2.022711270875694, 29.37876, 0.018695961407819137
27.19, 505, 141, -2.008138008650112, 28.75368, 0.02253103041455127
27.2, 505, 141, -1.994235883500708, 28.75368, 0.021668139888036536
27.21, 505, 141, -1.979758498000294, 28.75368, 0.020709372636353505
27.22, 505, 140, -1.9665275099270683, 26.878439999999998, 0.019462975209165564
27.24, 505, 140, -1.9392026432541019, 27.19098, 0.017833070881304407
27.25, 505, 140, -1.9264510388067175, 27.19098, 0.016970180354789678
27.26, 505, 139, -1.91331592745866, 25.0032, 0.015723782927601734
27.28, 505, 139, -1.8885797323652378, 25.315739999999998, 0.014189755324908885
27.29, 504, 139, -1.8767868951695363, 24.690659999999998, 0.019079468308492352
27.3, 504, 138, -1.8648023045234985, 22.502879999999998, 0.018312454507145925
27.31, 504, 138, -1.8532012207781339, 22.502879999999998, 0.0176413174309678
27.32, 504, 138, -1.8420795206586107, 22.81542, 0.016874303629621373
27.34, 504, 137, -1.828273272234375, 20.62764, 0.016011413103106647
27.35, 504, 137, -1.826451614456177, 20.62764, 0.015915536377938345
27.36, 504, 137, -1.8276021351581968, 20.62764, 0.016011413103106647
27.37, 504, 137, -1.8300949300125726, 20.62764, 0.01620316655344325
27.38, 504, 137, -1.8326836015921169, 20.315099999999997, 0.016299043278611557
27.4, 504, 137, -1.8375733145757003, 20.315099999999997, 0.016586673454116463
27.41, 504, 137, -1.8397784792545713, 20.315099999999997, 0.01677842690445307
27.42, 504, 137, -1.841887767208274, 20.315099999999997, 0.016874303629621373
27.43, 504, 137, -1.8441888086123133, 20.315099999999997, 0.017066057079957984
27.44, 504, 137, -1.8467774801918575, 20.315099999999997, 0.017161933805126286
27.45, 504, 137, -1.8496537819469066, 20.315099999999997, 0.01735368725546289
27.46, 504, 137, -1.8525300837019556, 20.315099999999997, 0.017545440705799498
27.47, 504, 137, -1.855502262182173, 20.315099999999997, 0.017737194156136102
27.48, 504, 137, -1.8587620708378954, 20.315099999999997, 0.017928947606472713
27.5, 504, 137, -1.866240455401023, 20.315099999999997, 0.018408331232314227
27.51, 504, 137, -1.8702672778580918, 20.315099999999997, 0.018695961407819137
27.52, 504, 137, -1.874389977040329, 20.315099999999997, 0.01888771485815574
27.53, 504, 137, -1.878512676222566, 20.00256, 0.019175345033660654
27.54, 504, 137, -1.8825394986796347, 20.00256, 0.019462975209165564
27.55, 504, 137, -1.8869498280373767, 20.00256, 0.01975060538467047
27.56, 504, 137, -1.8914560341202868, 20.00256, 0.020038235560175383
27.57, 504, 137, -1.8960581169283655, 20.00256, 0.020325865735680293
27.58, 504, 137, -1.9008519531867805, 20.00256, 0.020613495911185203
27.59, 504, 137, -1.9055499127200275, 20.00256, 0.02090112608669011
27.61, 504, 137, -1.9153293386871943, 20.00256, 0.021476386437699932
27.62, 504, 137, -1.9204108051211144, 19.69002, 0.02176401661320484
27.63, 504, 137, -1.925684025005371, 19.69002, 0.022147523513878057
27.64, 504, 136, -1.930765491439291, 17.50224, 0.022435153689382963
27.65, 504, 136, -1.936038711323548, 17.50224, 0.022818660590056175
27.66, 504, 136, -1.9413119312078047, 17.50224, 0.02310629076556109
27.67, 504, 136, -1.946585151092061, 17.50224, 0.023393920941065998
27.68, 504, 136, -1.9519542477014862, 17.50224, 0.02377742784173921
27.69, 504, 136, -1.957323344310911, 17.50224, 0.024065058017244123
27.71, 504, 136, -1.9685409211556026, 17.1897, 0.024832071818590543
27.72, 504, 136, -1.9743894013908692, 17.1897, 0.02521557871926376
27.73, 504, 136, -1.9803337583513039, 17.1897, 0.02550320889476867
27.74, 504, 136, -1.9860863618614022, 17.1897, 0.02588671579544188
27.75, 504, 136, -1.9919348420966687, 17.1897, 0.026270222696115095
27.77, 504, 136, -2.0036318025672015, 17.1897, 0.02703723649746152
27.78, 504, 136, -2.009480282802468, 17.1897, 0.027324866672966432
27.79, 504, 136, -2.0153287630377346, 16.87716, 0.027708373573639644
27.8, 504, 136, -2.0212731199981695, 16.87716, 0.028091880474312856
27.81, 504, 136, -2.0273133536837724, 16.87716, 0.02847538737498607
27.82, 504, 136, -2.0333535873693753, 16.87716, 0.028858894275659283
27.83, 504, 136, -2.039489697780147, 16.87716, 0.0292424011763325
27.85, 504, 136, -2.051570165151353, 16.87716, 0.030009414977678922
27.86, 504, 136, -2.0577062755621247, 16.87716, 0.030392921878352137
27.87, 504, 136, -2.0640341394232324, 16.564619999999998, 0.03077642877902535
27.88, 504, 136, -2.070266126559172, 16.564619999999998, 0.03115993567969856
27.89, 504, 136, -2.0765939904202804, 16.564619999999998, 0.031543442580371776
27.9, 504, 136, -2.083017731006557, 16.564619999999998, 0.031926949481044985
27.92, 504, 136, -2.095002321652595, 16.564619999999998, 0.03269396328239141
27.93, 504, 136, -2.1013301855137025, 16.564619999999998, 0.03307747018306463
27.94, 504, 136, -2.1076580493748103, 16.564619999999998, 0.03346097708373784
27.95, 504, 136, -2.113985913235919, 16.25208, 0.033940360709579356
27.96, 504, 136, -2.120409653822195, 16.25208, 0.03432386761025257
27.97, 504, 136, -2.126833394408471, 16.25208, 0.03470737451092578
27.99, 504, 136, -2.139489122130687, 16.25208, 0.035474388312272204
28.0, 504, 136, -2.1458169859917957, 16.25208, 0.035857895212945426
28.02, 504, 136, -2.1581850835385064, 16.25208, 0.03662490901429185
28.03, 504, 136, -2.1648005775751193, 15.93954, 0.03710429264013337
28.04, 504, 136, -2.1715119483369008, 15.93954, 0.037487799540806575
28.05, 504, 136, -2.177935688923177, 15.93954, 0.03787130644147979
28.06, 504, 136, -2.184455306234622, 15.93954, 0.03835069006732131
28.07, 504, 136, -2.1908790468208976, 15.93954, 0.03873419696799452
28.08, 504, 136, -2.1970151572316694, 15.93954, 0.03911770386866773
28.09, 504, 136, -2.203247144367609, 15.93954, 0.03950121076934094
28.1, 504, 136, -2.209575008228717, 15.626999999999999, 0.03988471767001416
28.11, 504, 136, -2.2159987488149935, 15.626999999999999, 0.04026822457068737
28.12, 504, 136, -2.2227101195767744, 15.626999999999999, 0.040651731471360586
28.13, 504, 136, -2.229517367063724, 15.626999999999999, 0.0411311150972021
28.14, 504, 136, -2.2362287378255052, 15.626999999999999, 0.04151462199787532
28.15, 504, 136, -2.2427483551369503, 15.626999999999999, 0.041994005623716836
28.16, 504, 136, -2.24898034227289, 15.626999999999999, 0.042377512524390044
28.17, 504, 136, -2.2553082061339977, 15.626999999999999, 0.04276101942506326
28.18, 504, 136, -2.2616360699951055, 15.314459999999999, 0.04314452632573647
28.19, 504, 136, -2.267963933856214, 15.314459999999999, 0.04352803322640968
28.2, 504, 136, -2.2745794278928266, 15.314459999999999, 0.04391154012708289
28.21, 504, 136, -2.281290798654608, 15.314459999999999, 0.04439092375292441
28.23, 504, 136, -2.294330033277497, 15.314459999999999, 0.04515793755427084
28.24, 504, 136, -2.3008496505889418, 15.314459999999999, 0.045541444454944055
28.25, 504, 136, -2.307273391175218, 15.001919999999998, 0.046020828080785565
28.27, 504, 136, -2.319929118897434, 15.001919999999998, 0.046787841882131996
28.28, 504, 136, -2.3263528594837104, 15.001919999999998, 0.047171348782805204
28.29, 504, 136, -2.332776600069987, 15.001919999999998, 0.04755485568347842
28.3, 504, 136, -2.3390085872059267, 15.001919999999998, 0.04793836258415163
28.33, 504, 136, -2.358375685689924, 14.68938, 0.049184760011339576
28.34, 504, 136, -2.3650870564517046, 14.68938, 0.04956826691201279
28.35, 504, 136, -2.371702550488318, 14.68938, 0.0500476505378543
28.36, 504, 136, -2.3782221677997626, 14.68938, 0.05043115743852752
28.37, 504, 136, -2.3846459083860387, 14.68938, 0.05081466433920073
28.38, 504, 136, -2.3912614024226517, 14.68938, 0.05119817123987394
28.39, 504, 136, -2.3977810197340967, 14.68938, 0.051677554865715465
28.4, 504, 136, -2.4041088835952045, 14.68938, 0.052061061766388673
28.41, 504, 136, -2.410436747456312, 14.37684, 0.05244456866706189
28.42, 504, 136, -2.416956364767757, 14.37684, 0.0528280755677351
28.43, 504, 136, -2.423475982079202, 14.37684, 0.05321158246840832
28.45, 504, 136, -2.436419339976923, 14.37684, 0.05407447299492304
28.46, 504, 136, -2.442938957288367, 14.37684, 0.05445797989559626
28.47, 504, 136, -2.44955445132498, 14.37684, 0.05484148679626947
28.5, 504, 136, -2.4690174265341454, 14.0643, 0.05608788422345741
28.51, 504, 136, -2.475441167120422, 14.0643, 0.056471391124130625
28.53, 504, 136, -2.4883845250181427, 14.0643, 0.05733428165064535
28.54, 504, 136, -2.4948082656044193, 14.0643, 0.057717788551318566
28.55, 504, 136, -2.501327882915864, 14.0643, 0.058101295451991775
28.56, 504, 136, -2.508135130402813, 13.751759999999999, 0.05858067907783329
28.57, 504, 136, -2.514750624439426, 13.751759999999999, 0.05896418597850651
28.58, 504, 136, -2.521174365025703, 13.751759999999999, 0.05934769287917972
28.59, 504, 136, -2.5276939823371474, 13.751759999999999, 0.05973119977985294
28.6, 504, 136, -2.534213599648592, 13.751759999999999, 0.06021058340569445
28.61, 504, 136, -2.5404455867845317, 13.751759999999999, 0.060594090306367664
28.62, 504, 136, -2.54677345064564, 13.751759999999999, 0.06097759720704088
28.63, 504, 136, -2.5531013145067476, 13.439219999999999, 0.06136110410771409
28.64, 504, 136, -2.5593333016426874, 13.439219999999999, 0.0617446110083873
28.65, 504, 136, -2.5659487956793, 13.439219999999999, 0.06212811790906051
28.66, 504, 136, -2.572851919891418, 13.439219999999999, 0.06260750153490204
28.67, 504, 136, -2.5796591673783675, 13.439219999999999, 0.06299100843557526
28.68, 504, 136, -2.5861787846898125, 13.439219999999999, 0.06337451533624847
28.69, 504, 136, -2.592794278726425, 13.439219999999999, 0.06385389896208997
28.7, 504, 136, -2.5992180193127017, 13.439219999999999, 0.06423740586276319
28.71, 504, 136, -2.6054500064486414, 13.126679999999999, 0.0646209127634364
28.72, 504, 136, -2.611681993584581, 13.126679999999999, 0.06500441966410961
28.73, 504, 136, -2.6181057341708573, 13.126679999999999, 0.06538792656478282
28.74, 504, 136, -2.624625351482302, 13.126679999999999, 0.06577143346545605
28.75, 504, 136, -2.6312408455189145, 13.126679999999999, 0.06625081709129756
28.76, 504, 136, -2.637952216280696, 13.126679999999999, 0.06663432399197076
28.77, 504, 136, -2.644567710317309, 13.126679999999999, 0.06701783089264399
28.78, 504, 136, -2.6510873276287534, 12.81414, 0.06749721451848549
28.79, 504, 136, -2.6574151914898616, 12.81414, 0.06788072141915871
28.8, 504, 136, -2.6638389320761378, 12.81414, 0.06826422831983193
28.81, 504, 136, -2.6702626726624143, 12.81414, 0.06864773522050514
28.82, 504, 136, -2.676590536523522, 12.81414, 0.06903124212117835
28.83, 504, 136, -2.683110153834967, 12.81414, 0.06951062574701987
28.84, 504, 136, -2.6897256478715796, 12.81414, 0.06989413264769308
28.85, 504, 136, -2.6961493884578562, 12.81414, 0.07027763954836629
28.86, 504, 136, -2.702477252318964, 12.5016, 0.07066114644903951
28.87, 504, 136, -2.7089968696304085, 12.5016, 0.07104465334971273
28.9, 504, 136, -2.7287474750150795, 12.5016, 0.07229105077690066
28.91, 504, 136, -2.735362969051692, 12.5016, 0.07277043440274218
28.92, 504, 136, -2.741978463088305, 12.5016, 0.07315394130341539
28.93, 504, 136, -2.7484022036745817, 12.5016, 0.07353744820408861
28.94, 504, 136, -2.7549218209860262, 12.18906, 0.07392095510476182
28.95, 504, 136, -2.761441438297471, 12.18906, 0.07440033873060334
28.96, 504, 136, -2.767865178883747, 12.18906, 0.07478384563127655
28.97, 504, 136, -2.774288919470023, 12.18906, 0.07516735253194975
28.99, 504, 136, -2.787040523917408, 12.18906, 0.0759343663332962
29.0, 504, 136, -2.7932725110533476, 12.18906, 0.07631787323396941
29.01, 504, 136, -2.7999838818151286, 11.87652, 0.07679725685981091
29.02, 504, 136, -2.8068870060272464, 11.87652, 0.07718076376048413
29.03, 504, 136, -2.8135025000638594, 11.87652, 0.07766014738632564
29.04, 504, 136, -2.820117994100472, 11.87652, 0.07804365428699886
29.06, 504, 136, -2.8327737218226883, 11.87652, 0.07881066808834529
29.07, 504, 136, -2.8389098322334596, 11.87652, 0.0791941749890185
29.08, 504, 136, -2.845237696094568, 11.87652, 0.0795776818896917
29.1, 504, 136, -2.8583728074426253, 11.563979999999999, 0.08044057241620643
29.11, 504, 136, -2.8653718083799116, 11.563979999999999, 0.08082407931687965
29.12, 504, 136, -2.872179055866861, 11.563979999999999, 0.08130346294272117
29.13, 504, 136, -2.878794549903474, 11.563979999999999, 0.08168696984339438
29.14, 504, 136, -2.8852182904897505, 11.563979999999999, 0.08207047674406759
29.15, 504, 136, -2.8914502776256903, 11.563979999999999, 0.08245398364474081
29.16, 504, 136, -2.8976822647616296, 11.251439999999999, 0.08283749054541402
29.18, 504, 136, -2.9103379924838455, 11.251439999999999, 0.08370038107192876
29.19, 504, 136, -2.9172411166959633, 11.251439999999999, 0.08408388797260197
29.2, 504, 136, -2.9242401176332495, 11.251439999999999, 0.08456327159844348
29.21, 504, 136, -2.931047365120199, 11.251439999999999, 0.08494677849911669
29.22, 504, 136, -2.937662859156812, 11.251439999999999, 0.08542616212495821
29.23, 504, 136, -2.9441824764682565, 11.251439999999999, 0.08580966902563143
29.24, 504, 136, -2.9504144636041962, 10.9389, 0.08619317592630464
29.25, 504, 136, -2.956646450740136, 10.9389, 0.08657668282697785
29.26, 504, 136, -2.9630701913264126, 10.9389, 0.08696018972765106
29.27, 504, 136, -2.9693980551875203, 10.9389, 0.08734369662832428
29.28, 504, 136, -2.9757259190486285, 10.9389, 0.08772720352899749
29.29, 504, 136, -2.982341413085241, 10.9389, 0.088206587154839
29.3, 504, 136, -2.9888610303966856, 10.9389, 0.08859009405551223
29.31, 504, 136, -2.995284770982962, 10.62636, 0.08897360095618544
29.32, 504, 136, -3.001900265019575, 10.62636, 0.08935710785685864
29.33, 504, 136, -3.0086116357813566, 10.62636, 0.08983649148270016
29.34, 504, 136, -3.015227129817969, 10.62636, 0.09021999838337337
29.36, 504, 136, -3.0280746109905223, 10.62636, 0.09098701218471979
29.37, 504, 136, -3.0344983515767985, 10.62636, 0.09146639581056132
29.38, 504, 136, -3.041113845613411, 10.62636, 0.09184990271123453
29.39, 504, 136, -3.0477293396500245, 10.31382, 0.09223340961190774
29.4, 504, 136, -3.054248956961469, 10.31382, 0.09271279323774925
29.41, 504, 136, -3.0607685742729136, 10.31382, 0.09309630013842247
29.42, 504, 136, -3.0671923148591898, 10.31382, 0.09347980703909568
29.43, 504, 136, -3.0736160554454663, 10.31382, 0.0938633139397689
29.44, 504, 136, -3.080039796031742, 10.31382, 0.09424682084044211
29.45, 504, 136, -3.0863676598928507, 10.31382, 0.09463032774111532
29.46, 504, 136, -3.0928872772042952, 10.00128, 0.09510971136695684
29.47, 504, 136, -3.099598647966076, 10.00128, 0.09549321826763005
29.48, 504, 136, -3.106214142002689, 10.00128, 0.09587672516830326
29.49, 504, 136, -3.112733759314134, 10.00128, 0.09635610879414479
29.5, 504, 136, -3.1192533766255788, 10.00128, 0.096739615694818
29.51, 504, 136, -3.1255812404866865, 10.00128, 0.0971231225954912
29.52, 504, 136, -3.1319091043477942, 10.00128, 0.09750662949616443
29.53, 504, 136, -3.138332844934071, 10.00128, 0.09789013639683763
29.54, 504, 136, 3.1386204751095756, 9.68874, 0.09836952002267915
29.55, 504, 136, 3.1321967345232995, 9.68874, 0.09875302692335237
29.56, 504, 136, 3.1259647473873597, 9.68874, 0.09913653382402558
29.57, 504, 136, 3.1195410068010836, 9.68874, 0.09952004072469879
29.58, 504, 136, 3.113021389489639, 9.68874, 0.099903547625372
29.59, 504, 136, 3.1063100187278576, 9.68874, 0.10038293125121352
29.6, 504, 136, 3.099598647966076, 9.68874, 0.10076643815188673
29.61, 504, 136, 3.092983153929463, 9.68874, 0.10114994505255993
29.62, 504, 136, 3.0864635366180186, 9.376199999999999, 0.10162932867840146
29.63, 504, 136, 3.080039796031742, 9.376199999999999, 0.10201283557907467
29.64, 504, 136, 3.0734243019951295, 9.376199999999999, 0.10239634247974788
29.65, 504, 136, 3.066904684683685, 9.376199999999999, 0.1027798493804211
29.66, 504, 136, 3.060672697547745, 9.376199999999999, 0.10316335628109431
29.67, 504, 136, 3.054248956961469, 9.376199999999999, 0.10364273990693583
29.68, 504, 136, 3.0478252163751924, 9.376199999999999, 0.10402624680760905
29.69, 504, 136, 3.0414973525140847, 9.063659999999999, 0.10440975370828226
29.7, 504, 136, 3.0351694886529765, 9.063659999999999, 0.10479326060895547
29.71, 504, 136, 3.0287457480667004, 9.063659999999999, 0.10517676750962868
29.72, 504, 136, 3.0219385005797506, 9.063659999999999, 0.1056561511354702
29.73, 504, 136, 3.015131253092801, 9.063659999999999, 0.1060396580361434
29.74, 504, 136, 3.008515759056188, 9.063659999999999, 0.10642316493681664
29.75, 504, 136, 3.001900265019575, 9.063659999999999, 0.10690254856265814
29.76, 504, 136, 2.995476524433299, 9.063659999999999, 0.10728605546333135
29.77, 504, 136, 2.9893404140225273, 8.75112, 0.10766956236400457
29.78, 504, 136, 2.9830125501614195, 8.75112, 0.10805306926467778
29.79, 504, 136, 2.9767805630254798, 8.75112, 0.10843657616535099
29.8, 504, 136, 2.9706444526147084, 8.75112, 0.1088200830660242
29.81, 504, 136, 2.9640289585780955, 8.75112, 0.10920358996669742
29.82, 504, 136, 2.9570299576408092, 8.75112, 0.10968297359253894
29.83, 504, 136, 2.9499350799783546, 8.75112, 0.11016235721838046
29.84, 504, 136, 2.943127832491405, 8.43858, 0.11054586411905366
29.85, 504, 136, 2.9364164617296242, 8.43858, 0.11092937101972687
29.86, 504, 136, 2.9298968444181797, 8.43858, 0.1114087546455684
29.87, 504, 136, 2.923760734007408, 8.43858, 0.11179226154624161
29.88, 504, 136, 2.917528746871468, 8.43858, 0.11217576844691482
29.89, 504, 136, 2.911105006285192, 8.43858, 0.11255927534758803
29.91, 504, 136, 2.8983534018378077, 8.43858, 0.11332628914893446
29.92, 504, 136, 2.8916420310760262, 8.12604, 0.11380567277477598
29.93, 504, 136, 2.8849306603142453, 8.12604, 0.1141891796754492
29.94, 504, 136, 2.8783151662776323, 8.12604, 0.1145726865761224
29.96, 504, 136, 2.8651800549295747, 8.12604, 0.11543557710263713
