t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
12.75, 766, 573, -2.3863716894390685, 62.507999999999996, 0.0019175345033660652
12.76, 766, 572, -2.384741785111207, 62.507999999999996, 0.001821657778197762
12.77, 765, 572, -2.3835912644091874, 62.507999999999996, 0.0017257810530294589
12.78, 765, 571, -2.3824407437071677, 62.507999999999996, 0.0016299043278611557
12.79, 765, 571, -2.3816737299058213, 62.507999999999996, 0.0016299043278611557
12.8, 764, 571, -2.380331455753465, 62.507999999999996, 0.0015340276026928523
12.81, 764, 570, -2.3791809350514455, 62.507999999999996, 0.001438150877524549
12.82, 763, 570, -2.378318044524931, 62.507999999999996, 0.001438150877524549
12.83, 763, 569, -2.377071647097743, 62.507999999999996, 0.0013422741523562457
12.84, 762, 569, -2.3763046332963964, 62.507999999999996, 0.0012463974271879426
12.86, 762, 568, -2.373044824640674, 62.507999999999996, 0.0010546439768513358
12.87, 761, 568, -2.3711272901373084, 62.507999999999996, 0.0009587672516830326
12.88, 761, 567, -2.3694015090842786, 62.507999999999996, 0.0008628905265147294
12.89, 760, 567, -2.3684427418325957, 62.507999999999996, 0.0007670138013464262
12.9, 760, 566, -2.367963358206754, 62.507999999999996, 0.0007670138013464262
12.92, 759, 566, -2.368155111657091, 62.507999999999996, 0.0007670138013464262
12.93, 758, 565, -2.368155111657091, 62.507999999999996, 0.0007670138013464262
12.95, 758, 564, -2.367579851306081, 62.507999999999996, 0.0007670138013464262
12.96, 757, 564, -2.3670045909550708, 62.507999999999996, 0.0006711370761781229
12.97, 757, 563, -2.366429330604061, 62.507999999999996, 0.0006711370761781229
12.98, 756, 563, -2.365662316802715, 62.507999999999996, 0.0005752603510098196
12.99, 756, 562, -2.364607672825864, 62.507999999999996, 0.0005752603510098196
13.01, 755, 562, -2.362019001246319, 62.507999999999996, 0.0003835069006732131
13.02, 755, 561, -2.3611561107198047, 62.507999999999996, 0.0002876301755049098
13.03, 754, 561, -2.360676727093963, 62.507999999999996, 0.0002876301755049098
13.04, 754, 560, -2.3610602339946363, 62.507999999999996, 0.0002876301755049098
13.05, 753, 560, -2.360964357269468, 62.507999999999996, 0.0002876301755049098
13.06, 753, 559, -2.360964357269468, 62.507999999999996, 0.0002876301755049098
13.07, 752, 559, -2.3608684805443, 62.507999999999996, 0.0002876301755049098
13.08, 752, 559, -2.360389096918458, 62.507999999999996, 0.0002876301755049098
13.09, 751, 558, -2.360389096918458, 62.507999999999996, 0.0002876301755049098
13.1, 751, 558, -2.3599097132926166, 62.507999999999996, 0.0002876301755049098
13.11, 751, 557, -2.3596220831171117, 62.507999999999996, 0.00019175345033660654
13.12, 750, 557, -2.3590468227661017, 62.507999999999996, 0.00019175345033660654
13.13, 750, 556, -2.358375685689924, 62.507999999999996, 0.00019175345033660654
13.14, 749, 556, -2.358375685689924, 62.507999999999996, 0.00019175345033660654
13.15, 749, 555, -2.358088055514419, 62.507999999999996, 9.587672516830327e-05
13.16, 748, 555, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
13.17, 748, 555, -2.358183932239587, 62.507999999999996, 9.587672516830327e-05
13.18, 747, 554, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
13.19, 747, 554, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
13.2, 747, 553, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
13.21, 746, 553, -2.3574169184382407, 62.507999999999996, 9.587672516830327e-05
13.22, 746, 552, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
13.23, 745, 552, -2.357129288262736, 62.507999999999996, 9.587672516830327e-05
13.24, 745, 552, -2.357129288262736, 62.507999999999996, 9.587672516830327e-05
13.25, 744, 551, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
13.26, 744, 551, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
13.27, 743, 550, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
13.28, 743, 550, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
13.29, 743, 549, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
13.31, 742, 548, -2.356362274461389, 62.507999999999996, 0.0
13.32, 741, 548, -2.3559787675607162, 62.507999999999996, 0.0
13.33, 741, 548, -2.3559787675607162, 62.507999999999996, 0.0
13.34, 740, 547, -2.3559787675607162, 62.507999999999996, 0.0
13.35, 740, 547, -2.356074644285884, 62.507999999999996, 0.0
13.38, 739, 545, -2.356554027911726, 62.507999999999996, 0.0
13.39, 738, 545, -2.3566499046368943, 62.507999999999996, 0.0
13.4, 738, 545, -2.356458151186558, 62.507999999999996, 0.0
13.41, 737, 544, -2.356266397736221, 62.507999999999996, 0.0
13.42, 737, 544, -2.356266397736221, 62.507999999999996, 0.0
13.43, 736, 543, -2.356266397736221, 62.507999999999996, 0.0
13.44, 736, 543, -2.3559787675607162, 62.507999999999996, 0.0
13.45, 736, 542, -2.356074644285884, 62.507999999999996, 0.0
13.46, 735, 542, -2.356266397736221, 62.507999999999996, 0.0
13.47, 735, 541, -2.3559787675607162, 62.507999999999996, 0.0
13.49, 734, 541, -2.3566499046368943, 62.507999999999996, 0.0
13.5, 733, 540, -2.356458151186558, 62.507999999999996, 0.0
13.51, 733, 540, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
13.52, 732, 539, -2.357129288262736, 62.507999999999996, 9.587672516830327e-05
13.53, 732, 539, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
13.54, 732, 538, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
13.55, 731, 538, -2.3566499046368943, 62.507999999999996, 0.0
13.56, 731, 537, -2.3566499046368943, 62.507999999999996, 0.0
13.57, 731, 537, -1.9412160544826362, 62.507999999999996, -0.025790839070273578
13.58, 730, 536, -1.9411201777574678, 62.507999999999996, -0.025790839070273578
13.59, 730, 523, -1.9413119312078047, 62.507999999999996, -0.025790839070273578
13.6, 730, 522, -1.9423665751846557, 62.507999999999996, -0.025790839070273578
13.61, 730, 522, -1.9448593700390318, 62.507999999999996, -0.02559908561993697
13.62, 729, 521, -1.9502284666484566, 62.507999999999996, -0.025311455444432064
13.63, 745, 521, -1.9580903581122577, 62.507999999999996, -0.02473619509342224
13.64, 745, 520, -1.9678697840794246, 62.507999999999996, -0.024160934742412425
13.65, 745, 520, -1.979087360924116, 62.507999999999996, -0.0234897976662343
13.67, 744, 519, -2.0013307611631626, 62.507999999999996, -0.02205164678870975
13.68, 744, 518, -2.0128359681833587, 62.507999999999996, -0.02138050971253163
13.69, 744, 518, -2.0247246821042286, 62.507999999999996, -0.020613495911185203
13.71, 743, 517, -2.0497485073731556, 62.507999999999996, -0.019079468308492352
13.73, 743, 516, -2.0731424283142217, 62.507999999999996, -0.017545440705799498
13.74, 743, 515, -2.084455881884081, 62.507999999999996, -0.016874303629621373
13.75, 742, 515, -2.096440472530119, 62.507999999999996, -0.01610728982827495
13.77, 742, 514, -2.1215601745242147, 62.507999999999996, -0.014573262225582096
13.78, 741, 513, -2.133928272070926, 62.507999999999996, -0.013806248424235671
13.79, 741, 513, -2.1458169859917957, 62.507999999999996, -0.013039234622889246
13.8, 741, 512, -2.1569386861113187, 62.507999999999996, -0.01236809754671112
13.81, 741, 512, -2.1673892491546636, 62.507999999999996, -0.011696960470532999
13.82, 740, 511, -2.176976921671494, 62.507999999999996, -0.01112170011952318
13.83, 740, 511, -2.1857017036618096, 62.507999999999996, -0.01054643976851336
13.84, 740, 511, -2.19413885547662, 62.507999999999996, -0.010067056142671843
13.85, 739, 510, -2.2025760072914307, 62.507999999999996, -0.009491795791662025
13.86, 739, 510, -2.2112049125565783, 62.507999999999996, -0.008916535440652204
13.87, 738, 509, -2.219833817821726, 62.507999999999996, -0.008437151814810686
13.89, 738, 508, -2.234886463673149, 62.507999999999996, -0.007478384563127654
13.9, 737, 508, -2.2413102042594257, 62.507999999999996, -0.007094877662454442
13.91, 737, 507, -2.2473504379450286, 62.507999999999996, -0.006711370761781229
13.92, 737, 507, -2.252719534554454, 62.507999999999996, -0.006327863861108016
13.93, 736, 506, -2.2579927544387104, 62.507999999999996, -0.006040233685603106
13.94, 736, 506, -2.2634577277733037, 62.507999999999996, -0.005656726784929893
13.95, 736, 505, -2.2684433174820553, 62.507999999999996, -0.005369096609424983
13.96, 735, 505, -2.2736206606411433, 62.507999999999996, -0.005081466433920073
13.97, 735, 504, -2.278702127075064, 62.507999999999996, -0.00469795953324686
13.98, 734, 504, -2.283304209883142, 62.507999999999996, -0.00441032935774195
13.99, 734, 504, -2.288098046141558, 62.507999999999996, -0.00412269918223704
14.0, 734, 503, -2.292604252224468, 62.507999999999996, -0.0038350690067321305
14.01, 733, 503, -2.2967269514067046, 62.507999999999996, -0.003643315556395524
14.02, 733, 502, -2.300562020413437, 62.507999999999996, -0.0033556853808906144
14.03, 732, 502, -2.303342445443318, 62.507999999999996, -0.003163931930554008
14.04, 732, 501, -2.305931117022862, 62.507999999999996, -0.0030680552053857046
14.05, 732, 501, -2.3086156653275745, 62.507999999999996, -0.002876301755049098
14.06, 731, 500, -2.311396090357455, 62.507999999999996, -0.0026845483047124915
14.07, 731, 500, -2.314943529188682, 62.507999999999996, -0.002492794854375885
14.08, 730, 499, -2.3178198309437317, 62.507999999999996, -0.0023010414040392784
14.09, 730, 499, -2.3204085025232755, 62.507999999999996, -0.0021092879537026716
14.1, 729, 499, -2.3225177904769785, 62.507999999999996, -0.0020134112285343686
14.11, 729, 498, -2.3238600646293346, 62.507999999999996, -0.0019175345033660652
14.12, 729, 498, -2.3256817224075323, 62.507999999999996, -0.001821657778197762
14.13, 728, 497, -2.32750338018573, 62.507999999999996, -0.0017257810530294589
14.14, 728, 497, -2.3289415310632546, 62.507999999999996, -0.0016299043278611557
14.16, 727, 496, -2.331913709543472, 62.507999999999996, -0.001438150877524549
14.17, 727, 495, -2.333255983695828, 62.507999999999996, -0.0013422741523562457
14.18, 726, 495, -2.335269394924363, 62.507999999999996, -0.0012463974271879426
14.21, 725, 494, -2.3396797242821044, 62.507999999999996, -0.0009587672516830326
14.22, 724, 493, -2.3404467380834513, 62.507999999999996, -0.0008628905265147294
14.23, 724, 493, -2.3409261217092925, 62.507999999999996, -0.0008628905265147294
14.24, 723, 492, -2.3415013820603026, 62.507999999999996, -0.0007670138013464262
14.25, 723, 492, -2.342364272586817, 62.507999999999996, -0.0007670138013464262
14.26, 723, 491, -2.3436106700140047, 62.507999999999996, -0.0006711370761781229
14.27, 722, 491, -2.345432327792203, 62.507999999999996, -0.0005752603510098196
14.28, 722, 491, -2.346870478669727, 62.507999999999996, -0.0004793836258415163
14.29, 721, 490, -2.3479251226465787, 62.507999999999996, -0.0003835069006732131
14.3, 721, 490, -2.3484045062724204, 62.507999999999996, -0.0003835069006732131
14.31, 721, 489, -2.3485962597227568, 62.507999999999996, -0.0003835069006732131
14.32, 720, 489, -2.3487880131730936, 62.507999999999996, -0.0003835069006732131
14.33, 720, 488, -2.3487880131730936, 62.507999999999996, -0.0003835069006732131
14.34, 719, 488, -2.3490756433485984, 62.507999999999996, -0.0003835069006732131
14.35, 719, 487, -2.3494591502492717, 62.507999999999996, -0.0002876301755049098
14.36, 718, 487, -2.3501302873254493, 62.507999999999996, -0.0002876301755049098
14.37, 718, 487, -2.3513766847526374, 62.507999999999996, -0.00019175345033660654
14.39, 717, 486, -2.352431328729489, 62.507999999999996, -9.587672516830327e-05
14.4, 717, 485, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
14.41, 716, 485, -2.352527205454657, 62.507999999999996, -9.587672516830327e-05
14.43, 715, 484, -2.352910712355331, 62.507999999999996, -9.587672516830327e-05
14.44, 715, 484, -2.3530065890804988, 62.507999999999996, -9.587672516830327e-05
14.45, 714, 483, -2.3531983425308356, 62.507999999999996, -9.587672516830327e-05
14.46, 714, 483, -2.3535818494315084, 62.507999999999996, -9.587672516830327e-05
14.47, 714, 482, -2.3535818494315084, 62.507999999999996, -9.587672516830327e-05
14.48, 713, 482, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
14.49, 713, 481, -2.353677726156677, 62.507999999999996, -9.587672516830327e-05
14.5, 712, 481, -2.353965356332182, 62.507999999999996, 0.0
14.51, 712, 480, -2.353869479607013, 62.507999999999996, 0.0
14.52, 711, 480, -2.3541571097825185, 62.507999999999996, 0.0
14.53, 711, 480, -2.3545406166831917, 62.507999999999996, 0.0
14.54, 710, 479, -2.3545406166831917, 62.507999999999996, 0.0
14.55, 710, 479, -2.35463649340836, 62.507999999999996, 0.0
14.56, 710, 478, -2.3552117537593698, 62.507999999999996, 0.0
14.57, 709, 478, -2.3552117537593698, 62.507999999999996, 0.0
14.58, 709, 477, -2.3551158770342013, 62.507999999999996, 0.0
14.59, 708, 477, -2.3554993839348746, 62.507999999999996, 0.0
14.6, 708, 477, -2.3552117537593698, 62.507999999999996, 0.0
14.61, 707, 476, -2.354924123583865, 62.507999999999996, 0.0
14.62, 707, 476, -2.3551158770342013, 62.507999999999996, 0.0
14.63, 707, 475, -2.3551158770342013, 62.507999999999996, 0.0
14.64, 706, 475, -2.354924123583865, 62.507999999999996, 0.0
14.65, 706, 474, -2.3553076304845377, 62.507999999999996, 0.0
14.66, 705, 474, -2.3556911373852114, 62.507999999999996, 0.0
14.67, 705, 473, -2.355595260660043, 62.507999999999996, 0.0
14.68, 704, 473, -2.3559787675607162, 62.507999999999996, 0.0
14.69, 704, 473, -2.356170521011053, 62.507999999999996, 0.0
14.7, 703, 472, -2.3556911373852114, 62.507999999999996, 0.0
14.71, 703, 472, -2.3558828908355482, 62.507999999999996, 0.0
14.72, 703, 471, -2.3558828908355482, 62.507999999999996, 0.0
14.73, 702, 471, -2.3554993839348746, 62.507999999999996, 0.0
14.74, 702, 470, -2.3556911373852114, 62.507999999999996, 0.0
14.75, 701, 470, -2.3557870141103794, 62.507999999999996, 0.0
14.76, 701, 469, -2.3556911373852114, 62.507999999999996, 0.0
14.77, 700, 469, -2.3556911373852114, 62.507999999999996, 0.0
14.78, 700, 469, -2.3556911373852114, 62.507999999999996, 0.0
14.79, 699, 468, -2.3556911373852114, 62.507999999999996, 0.0
14.8, 699, 468, -2.3558828908355482, 62.507999999999996, 0.0
14.81, 699, 467, -2.3559787675607162, 62.507999999999996, 0.0
14.82, 698, 467, -2.3559787675607162, 62.507999999999996, 0.0
14.83, 698, 466, -2.3559787675607162, 62.507999999999996, 0.0
14.84, 697, 466, -2.3556911373852114, 62.507999999999996, 0.0
14.86, 696, 465, -2.3556911373852114, 62.507999999999996, 0.0
14.87, 696, 465, -2.3554993839348746, 62.507999999999996, 0.0
14.88, 696, 464, -2.3554993839348746, 62.507999999999996, 0.0
14.89, 695, 464, -2.3558828908355482, 62.507999999999996, 0.0
14.9, 695, 463, -2.3559787675607162, 62.507999999999996, 0.0
14.91, 694, 463, -2.356170521011053, 62.507999999999996, 0.0
14.92, 694, 462, -2.3566499046368943, 62.507999999999996, 0.0
14.93, 693, 462, -2.3558828908355482, 62.507999999999996, 0.0
14.94, 693, 462, -2.3554035072097066, 62.507999999999996, 0.0
14.95, 692, 461, -2.3552117537593698, 62.507999999999996, 0.0
14.96, 692, 461, -2.354732370133528, 62.507999999999996, 0.0
14.97, 692, 460, -2.3553076304845377, 62.507999999999996, 0.0
14.98, 691, 460, -2.3556911373852114, 62.507999999999996, 0.0
14.99, 691, 459, -2.3559787675607162, 62.507999999999996, 0.0
15.0, 690, 459, -2.356458151186558, 62.507999999999996, 0.0
15.01, 690, 458, -2.3566499046368943, 62.507999999999996, 0.0
15.02, 689, 458, -2.356458151186558, 62.507999999999996, 0.0
15.03, 689, 458, -2.356170521011053, 62.507999999999996, 0.0
15.05, 688, 457, -2.3553076304845377, 62.507999999999996, 0.0
15.06, 688, 456, -2.3553076304845377, 62.507999999999996, 0.0
15.07, 687, 456, -2.3556911373852114, 62.507999999999996, 0.0
15.08, 687, 455, -2.3556911373852114, 62.507999999999996, 0.0
15.09, 686, 455, -2.356074644285884, 62.507999999999996, 0.0
15.11, 685, 454, -2.356458151186558, 62.507999999999996, 0.0
15.12, 685, 454, -2.356458151186558, 62.507999999999996, 0.0
15.13, 685, 453, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
15.14, 684, 453, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
15.15, 684, 452, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
15.16, 683, 452, -2.357129288262736, 62.507999999999996, 9.587672516830327e-05
15.17, 683, 451, -2.356554027911726, 62.507999999999996, 0.0
15.18, 682, 451, -2.356266397736221, 62.507999999999996, 0.0
15.19, 682, 451, -2.356266397736221, 62.507999999999996, 0.0
15.2, 681, 450, -2.3558828908355482, 62.507999999999996, 0.0
15.21, 681, 450, -2.3557870141103794, 62.507999999999996, 0.0
15.23, 680, 449, -2.356170521011053, 62.507999999999996, 0.0
15.24, 680, 448, -2.356266397736221, 62.507999999999996, 0.0
15.25, 679, 448, -2.356362274461389, 62.507999999999996, 0.0
15.26, 679, 447, -2.356170521011053, 62.507999999999996, 0.0
15.27, 678, 447, -2.356170521011053, 62.507999999999996, 0.0
15.28, 678, 447, -2.356170521011053, 62.507999999999996, 0.0
15.29, 677, 446, -2.356074644285884, 62.507999999999996, 0.0
15.3, 677, 446, -2.356266397736221, 62.507999999999996, 0.0
15.31, 677, 445, -2.356074644285884, 62.507999999999996, 0.0
15.32, 676, 445, -2.3557870141103794, 62.507999999999996, 0.0
15.33, 676, 444, -2.3558828908355482, 62.507999999999996, 0.0
15.35, 675, 444, -2.3556911373852114, 62.507999999999996, 0.0
15.36, 674, 443, -2.356170521011053, 62.507999999999996, 0.0
15.37, 674, 443, -2.356170521011053, 62.507999999999996, 0.0
15.38, 674, 442, -2.356170521011053, 62.507999999999996, 0.0
15.39, 673, 442, -2.356362274461389, 62.507999999999996, 0.0
15.4, 673, 441, -2.356362274461389, 62.507999999999996, -0.00019175345033660654
15.41, 672, 441, -2.356074644285884, 62.507999999999996, -0.00019175345033660654
15.42, 672, 440, -2.356074644285884, 62.507999999999996, -0.0004793836258415163
15.43, 671, 440, -2.356074644285884, 62.507999999999996, -0.0004793836258415163
15.44, 671, 440, -2.3557870141103794, 62.507999999999996, -0.0004793836258415163
15.45, 670, 439, -2.3559787675607162, 62.507999999999996, -0.0007670138013464262
15.46, 670, 439, -2.356554027911726, 62.507999999999996, -0.0006711370761781229
15.47, 670, 438, -2.3566499046368943, 62.507999999999996, -0.0009587672516830326
15.49, 669, 437, -2.357800425338914, 62.507999999999996, -0.0011505207020196392
15.5, 668, 437, -2.3579921787892504, 62.507999999999996, -0.0011505207020196392
15.51, 668, 436, -2.358279808964755, 62.507999999999996, -0.0013422741523562457
15.52, 667, 436, -2.358279808964755, 62.507999999999996, -0.0013422741523562457
15.53, 667, 436, -2.358471562415092, 62.507999999999996, -0.0013422741523562457
15.54, 666, 435, -2.35856743914026, 62.507999999999996, -0.0016299043278611557
15.55, 666, 435, -2.3589509460409337, 62.507999999999996, -0.0015340276026928523
15.56, 666, 434, -2.3595262063919433, 62.507999999999996, -0.001821657778197762
15.57, 665, 434, -2.3601973434681214, 62.507999999999996, -0.0017257810530294589
15.58, 665, 433, -2.3608684805443, 62.507999999999996, -0.0020134112285343686
15.59, 664, 433, -2.361923124521151, 62.507999999999996, -0.0019175345033660652
15.6, 664, 432, -2.363840659024517, 62.507999999999996, -0.0021092879537026716
15.61, 663, 432, -2.3658540702530515, 62.507999999999996, -0.0019175345033660652
15.62, 663, 432, -2.368250988382259, 62.507999999999996, -0.001821657778197762
15.63, 662, 431, -2.3698808927101203, 62.507999999999996, -0.0019175345033660652
15.64, 662, 431, -2.3711272901373084, 62.507999999999996, -0.0019175345033660652
15.65, 662, 430, -2.3722778108393276, 62.507999999999996, -0.0021092879537026716
15.66, 661, 430, -2.3728530711903377, 62.507999999999996, -0.0020134112285343686
15.67, 661, 429, -2.373715961716852, 62.507999999999996, -0.002205164678870975
15.68, 660, 429, -2.374578852243367, 62.507999999999996, -0.002205164678870975
15.69, 660, 429, -2.37553761949505, 62.507999999999996, -0.0021092879537026716
15.7, 659, 428, -2.377359277273248, 62.507999999999996, -0.0023010414040392784
15.71, 659, 428, -2.3790850583262775, 62.507999999999996, -0.002205164678870975
15.72, 658, 427, -2.3807149626541384, 62.507999999999996, -0.0023010414040392784
15.73, 658, 427, -2.381481976455485, 62.507999999999996, -0.0023010414040392784
15.75, 657, 426, -2.3823448669819998, 62.507999999999996, -0.002492794854375885
15.76, 657, 426, -2.3827283738826726, 62.507999999999996, -0.002492794854375885
15.77, 656, 425, -2.384358278210534, 62.507999999999996, -0.0026845483047124915
15.78, 656, 425, -2.3862758127138997, 62.507999999999996, -0.002588671579544188
15.79, 655, 424, -2.388097470492098, 62.507999999999996, -0.0026845483047124915
15.8, 655, 424, -2.390398511896137, 62.507999999999996, -0.002588671579544188
15.81, 654, 423, -2.392316046399503, 62.507999999999996, -0.002780425029880795
15.82, 654, 423, -2.3943294576280376, 62.507999999999996, -0.002588671579544188
15.83, 653, 423, -2.397205759383086, 62.507999999999996, -0.0023969181292075818
15.84, 653, 422, -2.399506800787126, 62.507999999999996, -0.002588671579544188
15.85, 653, 422, -2.401040828389819, 62.507999999999996, -0.002492794854375885
15.87, 652, 421, -2.403533623244195, 62.507999999999996, -0.002588671579544188
15.88, 651, 421, -2.404971774121719, 62.507999999999996, -0.002492794854375885
15.89, 651, 420, -2.40717693880059, 62.507999999999996, -0.0026845483047124915
15.9, 650, 420, -2.408998596578788, 62.507999999999996, -0.002588671579544188
15.91, 650, 419, -2.4105326241814806, 62.507999999999996, -0.002780425029880795
15.92, 649, 419, -2.4118748983338367, 62.507999999999996, -0.0026845483047124915
15.93, 649, 418, -2.412546035410015, 62.507999999999996, -0.002876301755049098
15.94, 648, 418, -2.413696556112035, 62.507999999999996, -0.002876301755049098
15.96, 647, 417, -2.41733987166843, 62.507999999999996, -0.002876301755049098
15.97, 647, 417, -2.4195450363473014, 62.507999999999996, -0.002780425029880795
15.98, 646, 416, -2.4214625708506676, 62.507999999999996, -0.0029721784802174012
15.99, 646, 416, -2.4227089682778553, 62.507999999999996, -0.002876301755049098
16.0, 646, 416, -2.42472237950639, 62.507999999999996, -0.002780425029880795
16.01, 645, 415, -2.426735790734924, 62.507999999999996, -0.0029721784802174012
16.02, 645, 415, -2.428269818337617, 62.507999999999996, -0.002876301755049098
16.03, 644, 414, -2.4300914761158143, 62.507999999999996, -0.0030680552053857046
16.04, 644, 414, -2.4316255037185073, 62.507999999999996, -0.0029721784802174012
16.05, 643, 413, -2.4332554080463686, 62.507999999999996, -0.003163931930554008
16.06, 643, 413, -2.435268819274903, 62.507999999999996, -0.0029721784802174012
16.07, 642, 413, -2.437378107228606, 62.507999999999996, -0.002876301755049098
16.08, 642, 412, -2.4395832719074764, 62.507999999999996, -0.0030680552053857046
16.09, 641, 412, -2.441596683136011, 62.507999999999996, -0.002876301755049098
16.1, 641, 411, -2.4438977245400504, 62.507999999999996, -0.0030680552053857046
16.11, 640, 411, -2.4461028892189214, 62.507999999999996, -0.0029721784802174012
16.13, 639, 410, -2.4490750676991384, 62.507999999999996, -0.003163931930554008
16.14, 639, 410, -2.4508967254773366, 62.507999999999996, -0.0030680552053857046
16.15, 638, 409, -2.4529101367058708, 62.507999999999996, -0.0032598086557223114
16.16, 638, 409, -2.4551153013847418, 62.507999999999996, -0.0030680552053857046
16.17, 637, 409, -2.4576080962391176, 62.507999999999996, -0.0029721784802174012
16.18, 637, 408, -2.460100891093494, 62.507999999999996, -0.0030680552053857046
16.19, 637, 408, -2.4620184255968596, 62.507999999999996, -0.0029721784802174012
16.2, 636, 408, -2.4642235902757306, 62.507999999999996, -0.002876301755049098
16.21, 636, 407, -2.4662370015042647, 62.507999999999996, -0.0030680552053857046
16.22, 635, 407, -2.4675792756566213, 62.507999999999996, -0.0029721784802174012
16.23, 635, 406, -2.4689215498089774, 62.507999999999996, -0.003163931930554008
16.24, 634, 406, -2.470743207587175, 62.507999999999996, -0.0030680552053857046
16.25, 634, 406, -2.4726607420905413, 62.507999999999996, -0.0029721784802174012
16.26, 633, 405, -2.4746741533190755, 62.507999999999996, -0.003163931930554008
16.27, 633, 405, -2.477358701623788, 62.507999999999996, -0.0029721784802174012
16.28, 632, 404, -2.479659743027827, 62.507999999999996, -0.003163931930554008
16.29, 632, 404, -2.4816731542563617, 62.507999999999996, -0.0030680552053857046
16.3, 631, 404, -2.483303058584223, 62.507999999999996, -0.0029721784802174012
16.31, 631, 403, -2.4847412094617476, 62.507999999999996, -0.003163931930554008
16.32, 630, 403, -2.4866587439651133, 62.507999999999996, -0.0030680552053857046
16.33, 630, 403, -2.488959785369153, 62.507999999999996, -0.002876301755049098
16.34, 629, 402, -2.491452580223529, 62.507999999999996, -0.0030680552053857046
16.35, 629, 402, -2.4936577449023996, 62.507999999999996, -0.0029721784802174012
16.36, 628, 401, -2.4956711561309337, 62.507999999999996, -0.003163931930554008
16.37, 628, 401, -2.4973969371839635, 62.507999999999996, -0.0030680552053857046
16.38, 627, 401, -2.498835088061488, 62.507999999999996, -0.0029721784802174012
16.39, 627, 400, -2.5005608691145174, 62.507999999999996, -0.003163931930554008
16.4, 626, 400, -2.5024784036178835, 62.507999999999996, -0.0030680552053857046
16.41, 626, 400, -2.504875321747091, 62.507999999999996, -0.002876301755049098
16.42, 625, 399, -2.5077516235021404, 62.507999999999996, -0.0030680552053857046
16.43, 625, 399, -2.510148541631348, 62.507999999999996, -0.0029721784802174012
16.45, 624, 398, -2.51398361063808, 62.507999999999996, -0.0030680552053857046
16.46, 623, 398, -2.515613514965941, 62.507999999999996, -0.0029721784802174012
16.47, 623, 397, -2.5176269261944757, 62.507999999999996, -0.003163931930554008
16.48, 622, 397, -2.5195444606978414, 62.507999999999996, -0.0030680552053857046
16.5, 621, 396, -2.5236671598800786, 62.507999999999996, -0.0030680552053857046
16.51, 621, 396, -2.5258723245589496, 62.507999999999996, -0.0029721784802174012
16.52, 620, 396, -2.5277898590623153, 62.507999999999996, -0.002876301755049098
16.53, 620, 395, -2.52980327029085, 62.507999999999996, -0.0030680552053857046
16.55, 619, 394, -2.533925969473087, 62.507999999999996, -0.003163931930554008
16.56, 618, 394, -2.5356517505261165, 62.507999999999996, -0.0030680552053857046
16.57, 618, 394, -2.537761038479819, 62.507999999999996, -0.002876301755049098
16.58, 617, 393, -2.53996620315869, 62.507999999999996, -0.003163931930554008
16.59, 617, 393, -2.541883737662056, 62.507999999999996, -0.0029721784802174012
16.6, 616, 393, -2.544088902340927, 62.507999999999996, -0.002876301755049098
16.61, 615, 392, -2.546006436844293, 62.507999999999996, -0.0030680552053857046
16.62, 615, 392, -2.5476363411721543, 62.507999999999996, -0.0029721784802174012
16.63, 614, 392, -2.549362122225184, 62.507999999999996, -0.002876301755049098
16.64, 614, 391, -2.5513755334537183, 62.507999999999996, -0.003163931930554008
16.65, 613, 391, -2.5536765748577572, 62.507999999999996, -0.0029721784802174012
16.66, 613, 391, -2.556073492986965, 62.507999999999996, -0.002876301755049098
16.67, 612, 390, -2.5581827809406676, 62.507999999999996, -0.002876301755049098
16.68, 612, 390, -2.560196192169202, 62.507999999999996, -0.002780425029880795
16.69, 611, 390, -2.5619219732222316, 62.507999999999996, -0.0023969181292075818
16.7, 611, 389, -2.563360124099756, 62.507999999999996, -0.0026845483047124915
16.71, 610, 389, -2.5652776586031223, 62.507999999999996, -0.0023969181292075818
16.72, 610, 389, -2.5674828232819933, 62.507999999999996, -0.002205164678870975
16.73, 609, 388, -2.569687987960864, 62.507999999999996, -0.0023010414040392784
16.74, 609, 388, -2.5714137690138936, 62.507999999999996, -0.0021092879537026716
