t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
8.11, 722, 515, -2.3558828908355482, 62.507999999999996, 0.0
8.12, 722, 515, -2.356458151186558, 62.507999999999996, 0.0
8.13, 721, 514, -2.356362274461389, 62.507999999999996, 0.0
8.14, 721, 514, -2.356554027911726, 62.507999999999996, 0.0
8.16, 720, 513, -2.356458151186558, 62.507999999999996, 0.0
8.17, 719, 513, -2.356362274461389, 62.507999999999996, 0.0
8.18, 719, 512, -2.356170521011053, 62.507999999999996, 0.0
8.19, 719, 512, -2.3554993839348746, 62.507999999999996, 0.0
8.2, 718, 511, -2.3556911373852114, 62.507999999999996, 0.0
8.21, 718, 511, -2.3556911373852114, 62.507999999999996, 0.0
8.22, 717, 510, -2.355595260660043, 62.507999999999996, 0.0
8.23, 717, 510, -2.356074644285884, 62.507999999999996, 0.0
8.24, 716, 509, -2.356074644285884, 62.507999999999996, 0.0
8.26, 715, 509, -2.356266397736221, 62.507999999999996, 0.0
8.27, 715, 508, -2.356170521011053, 62.507999999999996, 0.0
8.28, 715, 508, -2.3558828908355482, 62.507999999999996, 0.0
8.29, 714, 507, -2.355595260660043, 62.507999999999996, 0.0
8.3, 714, 507, -2.3553076304845377, 62.507999999999996, 0.0
8.32, 713, 506, -2.355595260660043, 62.507999999999996, 0.0
8.33, 712, 505, -2.3556911373852114, 62.507999999999996, 0.0
8.34, 712, 505, -2.3559787675607162, 62.507999999999996, 0.0
8.35, 712, 505, -2.356074644285884, 62.507999999999996, 0.0
8.36, 711, 504, -2.3558828908355482, 62.507999999999996, 0.0
8.37, 711, 504, -2.3559787675607162, 62.507999999999996, 0.0
8.39, 710, 503, -2.3558828908355482, 62.507999999999996, 0.0
8.41, 709, 502, -2.3558828908355482, 62.507999999999996, 0.0
8.42, 708, 502, -2.356170521011053, 62.507999999999996, 0.0
8.43, 708, 501, -2.356170521011053, 62.507999999999996, 0.0
8.45, 707, 500, -2.356458151186558, 62.507999999999996, 0.0
8.46, 707, 500, -2.356074644285884, 62.507999999999996, 0.0
8.47, 706, 499, -2.356074644285884, 62.507999999999996, 0.0
8.49, 705, 498, -2.3557870141103794, 62.507999999999996, 0.0
8.5, 705, 498, -2.3557870141103794, 62.507999999999996, 0.0
8.51, 704, 498, -2.3557870141103794, 62.507999999999996, 0.0
8.52, 704, 497, -2.3557870141103794, 62.507999999999996, 0.0
8.53, 704, 497, -2.3557870141103794, 62.507999999999996, 0.0
8.54, 703, 496, -2.3557870141103794, 62.507999999999996, 0.0
8.55, 703, 496, -2.3557870141103794, 62.507999999999996, 0.0
8.56, 702, 495, -2.3557870141103794, 62.507999999999996, 0.0
8.57, 702, 495, -2.3557870141103794, 62.507999999999996, 0.0
8.59, 701, 494, -2.3558828908355482, 62.507999999999996, 0.0
8.6, 701, 494, -2.3557870141103794, 62.507999999999996, 0.0
8.61, 700, 493, -2.3557870141103794, 62.507999999999996, 0.0
8.62, 700, 493, -2.3557870141103794, 62.507999999999996, 0.0
8.63, 699, 492, -2.3554993839348746, 62.507999999999996, 0.0
8.64, 699, 492, -2.355595260660043, 62.507999999999996, 0.0
8.65, 698, 491, -2.355595260660043, 62.507999999999996, 0.0
8.66, 698, 491, -2.3553076304845377, 62.507999999999996, 0.0
8.67, 697, 491, -2.3558828908355482, 62.507999999999996, 0.0
8.69, 697, 490, -2.356074644285884, 62.507999999999996, 0.0
8.7, 696, 489, -2.356266397736221, 62.507999999999996, 0.0
8.71, 696, 489, -2.3559787675607162, 62.507999999999996, 0.0
8.72, 695, 488, -2.355595260660043, 62.507999999999996, 0.0
8.74, 694, 487, -2.3554993839348746, 62.507999999999996, 0.0
8.75, 694, 487, -2.3554993839348746, 62.507999999999996, 0.0
8.76, 693, 487, -2.3554035072097066, 62.507999999999996, 0.0
8.77, 693, 486, -2.355595260660043, 62.507999999999996, 0.0
8.78, 693, 486, -2.3554993839348746, 62.507999999999996, 0.0
8.79, 692, 485, -2.3554035072097066, 62.507999999999996, 0.0
8.8, 692, 485, -2.3559787675607162, 62.507999999999996, 0.0
8.81, 691, 484, -2.3559787675607162, 62.507999999999996, 0.0
8.82, 691, 484, -2.356266397736221, 62.507999999999996, 0.0
8.84, 690, 483, -2.356074644285884, 62.507999999999996, 0.0
8.85, 690, 483, -2.3559787675607162, 62.507999999999996, 0.0
8.86, 689, 482, -2.3557870141103794, 62.507999999999996, 0.0
8.87, 689, 482, -2.3557870141103794, 62.507999999999996, 0.0
8.88, 688, 481, -2.3558828908355482, 62.507999999999996, 0.0
8.89, 688, 481, -2.356074644285884, 62.507999999999996, 0.0
8.9, 687, 480, -2.356266397736221, 62.507999999999996, 0.0
8.91, 687, 480, -2.3558828908355482, 62.507999999999996, 0.0
8.92, 686, 480, -2.3558828908355482, 62.507999999999996, 0.0
8.93, 686, 479, -2.3557870141103794, 62.507999999999996, -0.0002876301755049098
8.94, 686, 479, -2.3554035072097066, 62.507999999999996, -0.0002876301755049098
8.95, 685, 478, -2.3556911373852114, 62.507999999999996, -0.0004793836258415163
8.96, 685, 478, -2.355595260660043, 62.507999999999996, -0.0004793836258415163
8.97, 684, 477, -2.3554993839348746, 62.507999999999996, -0.0007670138013464262
8.98, 684, 477, -2.3559787675607162, 62.507999999999996, -0.0007670138013464262
8.99, 683, 476, -2.3554035072097066, 62.507999999999996, -0.0010546439768513358
9.0, 683, 476, -2.3551158770342013, 62.507999999999996, -0.0010546439768513358
9.01, 683, 476, -2.3551158770342013, 62.507999999999996, -0.0010546439768513358
9.02, 682, 475, -2.3551158770342013, 62.507999999999996, -0.0013422741523562457
9.03, 682, 475, -2.356362274461389, 62.507999999999996, -0.0012463974271879426
9.04, 681, 474, -2.3577045486137456, 62.507999999999996, -0.001438150877524549
9.05, 681, 474, -2.358759192590597, 62.507999999999996, -0.0013422741523562457
9.06, 680, 473, -2.360101466742953, 62.507999999999996, -0.0015340276026928523
9.07, 680, 473, -2.3607726038191315, 62.507999999999996, -0.001438150877524549
9.08, 679, 473, -2.3612519874449727, 62.507999999999996, -0.001438150877524549
9.09, 679, 472, -2.3616354943456463, 62.507999999999996, -0.0016299043278611557
9.1, 679, 472, -2.3618272477959823, 62.507999999999996, -0.0016299043278611557
9.11, 678, 471, -2.3625942615973288, 62.507999999999996, -0.0019175345033660652
9.12, 678, 471, -2.3639365357496853, 62.507999999999996, -0.001821657778197762
9.13, 677, 470, -2.366045823703388, 62.507999999999996, -0.0019175345033660652
9.14, 677, 470, -2.3673880978557444, 62.507999999999996, -0.001821657778197762
9.15, 676, 469, -2.3684427418325957, 62.507999999999996, -0.0020134112285343686
9.16, 676, 469, -2.369209755633942, 62.507999999999996, -0.0020134112285343686
9.17, 675, 469, -2.3694015090842786, 62.507999999999996, -0.0020134112285343686
9.18, 675, 468, -2.370264399610793, 62.507999999999996, -0.002205164678870975
9.19, 675, 468, -2.3713190435876443, 62.507999999999996, -0.0021092879537026716
9.2, 674, 467, -2.3720860573889913, 62.507999999999996, -0.0023010414040392784
9.21, 674, 467, -2.3731407013658425, 62.507999999999996, -0.0023010414040392784
9.22, 673, 466, -2.3746747289685355, 62.507999999999996, -0.002492794854375885
9.23, 673, 466, -2.3763046332963964, 62.507999999999996, -0.0023010414040392784
9.24, 672, 466, -2.3785097979752674, 62.507999999999996, -0.002205164678870975
9.25, 672, 465, -2.3809067161044752, 62.507999999999996, -0.0023010414040392784
9.26, 671, 465, -2.3829201273330094, 62.507999999999996, -0.002205164678870975
9.27, 671, 464, -2.3845500316608708, 62.507999999999996, -0.0023969181292075818
9.28, 671, 464, -2.3860840592635637, 62.507999999999996, -0.0023010414040392784
9.29, 670, 463, -2.3874263334159194, 62.507999999999996, -0.002492794854375885
9.3, 670, 463, -2.3885768541179395, 62.507999999999996, -0.0023969181292075818
9.31, 669, 463, -2.389631498094791, 62.507999999999996, -0.0023010414040392784
9.32, 669, 462, -2.3902067584458004, 62.507999999999996, -0.002588671579544188
9.33, 668, 462, -2.3911655256974833, 62.507999999999996, -0.002492794854375885
9.34, 668, 461, -2.3926036765750083, 62.507999999999996, -0.0026845483047124915
9.35, 667, 461, -2.394233580902869, 62.507999999999996, -0.002588671579544188
9.36, 667, 460, -2.39586348523073, 62.507999999999996, -0.002780425029880795
9.37, 666, 460, -2.397397512833423, 62.507999999999996, -0.0026845483047124915
9.38, 666, 460, -2.3991232938864524, 62.507999999999996, -0.002588671579544188
9.4, 665, 459, -2.4027666094428484, 62.507999999999996, -0.0026845483047124915
9.41, 664, 458, -2.404684143946214, 62.507999999999996, -0.002780425029880795
9.42, 664, 458, -2.4060264180985707, 62.507999999999996, -0.002780425029880795
9.43, 664, 457, -2.4078480758767684, 62.507999999999996, -0.002876301755049098
9.44, 663, 457, -2.4100532405556394, 62.507999999999996, -0.002780425029880795
9.45, 663, 457, -2.412546035410015, 62.507999999999996, -0.002588671579544188
9.48, 661, 455, -2.418873899271123, 62.507999999999996, -0.002780425029880795
9.49, 661, 455, -2.420120296698311, 62.507999999999996, -0.002780425029880795
9.5, 660, 455, -2.4213666941254988, 62.507999999999996, -0.0026845483047124915
9.51, 660, 454, -2.422613091552687, 62.507999999999996, -0.002876301755049098
9.52, 659, 454, -2.4240512424302114, 62.507999999999996, -0.002780425029880795
9.53, 659, 453, -2.4253935165825675, 62.507999999999996, -0.0029721784802174012
9.54, 658, 453, -2.4273110510859337, 62.507999999999996, -0.002876301755049098
9.55, 658, 452, -2.429324462314468, 62.507999999999996, -0.0030680552053857046
9.57, 657, 452, -2.4332554080463686, 62.507999999999996, -0.002780425029880795
9.58, 657, 451, -2.4354605727252396, 62.507999999999996, -0.0029721784802174012
9.59, 656, 451, -2.437857490854447, 62.507999999999996, -0.002876301755049098
9.6, 656, 451, -2.4405420391591597, 62.507999999999996, -0.0026845483047124915
9.61, 655, 450, -2.443130710738704, 62.507999999999996, -0.002780425029880795
9.62, 655, 450, -2.4451441219672385, 62.507999999999996, -0.0026845483047124915
9.63, 654, 449, -2.4465822728447626, 62.507999999999996, -0.002876301755049098
9.64, 654, 449, -2.447924546997119, 62.507999999999996, -0.002780425029880795
9.65, 653, 449, -2.4496503280501485, 62.507999999999996, -0.0026845483047124915
9.66, 653, 448, -2.451567862553514, 62.507999999999996, -0.0029721784802174012
9.67, 652, 448, -2.453964780682722, 62.507999999999996, -0.002876301755049098
9.68, 652, 447, -2.456169945361593, 62.507999999999996, -0.0029721784802174012
9.69, 651, 447, -2.457703972964286, 62.507999999999996, -0.002876301755049098
9.7, 651, 447, -2.4589503703914737, 62.507999999999996, -0.002876301755049098
9.71, 650, 446, -2.459909137643157, 62.507999999999996, -0.0030680552053857046
9.72, 650, 446, -2.4610596583451767, 62.507999999999996, -0.0030680552053857046
9.73, 649, 445, -2.463073069573711, 62.507999999999996, -0.0032598086557223114
9.74, 649, 445, -2.465278234252582, 62.507999999999996, -0.0030680552053857046
9.75, 648, 444, -2.4673875222062844, 62.507999999999996, -0.0032598086557223114
9.77, 647, 444, -2.47160609811369, 62.507999999999996, -0.0029721784802174012
9.78, 647, 443, -2.473619509342224, 62.507999999999996, -0.0032598086557223114
9.79, 646, 443, -2.4757287972959268, 62.507999999999996, -0.0030680552053857046
9.8, 646, 443, -2.4779339619747978, 62.507999999999996, -0.0029721784802174012
9.82, 645, 442, -2.4826319215080446, 62.507999999999996, -0.0029721784802174012
9.83, 644, 441, -2.484932962912084, 62.507999999999996, -0.003163931930554008
9.84, 644, 441, -2.487138127590955, 62.507999999999996, -0.0029721784802174012
9.85, 643, 441, -2.4887680319188163, 62.507999999999996, -0.002876301755049098
9.86, 643, 440, -2.4899185526208356, 62.507999999999996, -0.003163931930554008
9.87, 642, 440, -2.491260826773192, 62.507999999999996, -0.0030680552053857046
9.88, 642, 440, -2.492794854375885, 62.507999999999996, -0.0029721784802174012
9.89, 641, 439, -2.4948082656044193, 62.507999999999996, -0.003163931930554008
9.9, 641, 439, -2.497492813909132, 62.507999999999996, -0.0030680552053857046
9.92, 640, 438, -2.5031495406940616, 62.507999999999996, -0.0030680552053857046
9.93, 639, 438, -2.5055464588232694, 62.507999999999996, -0.002876301755049098
9.94, 639, 437, -2.5077516235021404, 62.507999999999996, -0.0030680552053857046
9.95, 638, 437, -2.5094774045551698, 62.507999999999996, -0.0029721784802174012
9.96, 638, 437, -2.510532048532021, 62.507999999999996, -0.002876301755049098
9.97, 637, 436, -2.5121619528598824, 62.507999999999996, -0.003163931930554008
9.98, 637, 436, -2.514079487363248, 62.507999999999996, -0.0030680552053857046
9.99, 636, 435, -2.5159970218666143, 62.507999999999996, -0.0032598086557223114
10.0, 636, 435, -2.5180104330951485, 62.507999999999996, -0.003163931930554008
10.01, 635, 435, -2.5201197210488515, 62.507999999999996, -0.0029721784802174012
10.02, 635, 434, -2.522420762452891, 62.507999999999996, -0.003163931930554008
10.03, 634, 434, -2.5249135573072667, 62.507999999999996, -0.0030680552053857046
10.04, 634, 434, -2.5275981056119794, 62.507999999999996, -0.002876301755049098
10.05, 633, 433, -2.5294197633901767, 62.507999999999996, -0.0030680552053857046
10.06, 633, 433, -2.5308579142677017, 62.507999999999996, -0.0029721784802174012
10.07, 632, 433, -2.532391941870394, 62.507999999999996, -0.002876301755049098
10.08, 632, 432, -2.534213599648592, 62.507999999999996, -0.003163931930554008
10.09, 631, 432, -2.536322887602295, 62.507999999999996, -0.0029721784802174012
10.1, 631, 432, -2.538432175555997, 62.507999999999996, -0.002876301755049098
10.11, 630, 431, -2.540637340234868, 62.507999999999996, -0.0030680552053857046
10.12, 630, 431, -2.5427466281885707, 62.507999999999996, -0.0029721784802174012
10.13, 629, 431, -2.5449517928674417, 62.507999999999996, -0.002780425029880795
10.14, 629, 430, -2.547252834271481, 62.507999999999996, -0.0030680552053857046
10.15, 628, 430, -2.549745629125857, 62.507999999999996, -0.002876301755049098
10.16, 628, 430, -2.552334300705401, 62.507999999999996, -0.0026845483047124915
10.18, 627, 429, -2.5564569998876383, 62.507999999999996, -0.002780425029880795
10.19, 626, 428, -2.557607520589658, 62.507999999999996, -0.0030680552053857046
10.2, 626, 428, -2.5584704111161725, 62.507999999999996, -0.0030680552053857046
10.21, 625, 428, -2.5593333016426874, 62.507999999999996, -0.0029721784802174012
10.22, 625, 427, -2.561154959420885, 62.507999999999996, -0.0032598086557223114
10.23, 624, 427, -2.5631683706494193, 62.507999999999996, -0.0030680552053857046
10.24, 624, 427, -2.565565288778627, 62.507999999999996, -0.0029721784802174012
10.25, 623, 426, -2.568058083633003, 62.507999999999996, -0.003163931930554008
10.26, 623, 426, -2.570263248311874, 62.507999999999996, -0.0030680552053857046
10.27, 622, 426, -2.572468412990745, 62.507999999999996, -0.002876301755049098
10.28, 621, 425, -2.5747694543947843, 62.507999999999996, -0.0030680552053857046
10.29, 621, 425, -2.57726224924916, 62.507999999999996, -0.0029721784802174012
10.3, 620, 425, -2.5798509208287044, 62.507999999999996, -0.002780425029880795
10.31, 620, 424, -2.58234371568308, 62.507999999999996, -0.0029721784802174012
10.32, 619, 424, -2.5840694967361095, 62.507999999999996, -0.002876301755049098
10.33, 619, 424, -2.585795277789139, 62.507999999999996, -0.002780425029880795
10.34, 618, 423, -2.5875210588421687, 62.507999999999996, -0.0030680552053857046
10.35, 618, 423, -2.588959209719693, 62.507999999999996, -0.0029721784802174012
10.36, 617, 423, -2.5903014838720493, 62.507999999999996, -0.002876301755049098
10.37, 617, 422, -2.5919313881999106, 62.507999999999996, -0.003163931930554008
10.38, 616, 422, -2.5945200597794544, 62.507999999999996, -0.0029721784802174012
10.39, 616, 422, -2.5973004848093355, 62.507999999999996, -0.002876301755049098
10.4, 615, 421, -2.600560293465058, 62.507999999999996, -0.0030680552053857046
10.42, 614, 421, -2.6051623762731366, 62.507999999999996, -0.002780425029880795
10.43, 614, 421, -2.6067922806009975, 62.507999999999996, -0.0026845483047124915
10.44, 613, 420, -2.6081345547533537, 62.507999999999996, -0.0029721784802174012
10.45, 612, 420, -2.61005208925672, 62.507999999999996, -0.002780425029880795
10.46, 612, 420, -2.6121613772104224, 62.507999999999996, -0.0026845483047124915
10.47, 611, 419, -2.6143665418892934, 62.507999999999996, -0.0029721784802174012
10.49, 610, 419, -2.6191603781477086, 62.507999999999996, -0.0026845483047124915
10.5, 610, 418, -2.620886159200738, 62.507999999999996, -0.0029721784802174012
10.51, 609, 418, -2.622036679902758, 62.507999999999996, -0.002876301755049098
10.52, 609, 418, -2.623091323879609, 62.507999999999996, -0.002780425029880795
10.54, 608, 417, -2.6252964885584804, 62.507999999999996, -0.0030680552053857046
10.55, 607, 417, -2.627214023061846, 62.507999999999996, -0.002876301755049098
10.56, 607, 416, -2.6293233110155487, 62.507999999999996, -0.0032598086557223114
10.57, 606, 416, -2.6315284756944197, 62.507999999999996, -0.0030680552053857046
10.58, 605, 416, -2.633829517098459, 62.507999999999996, -0.0029721784802174012
10.59, 605, 416, -2.636130558502498, 62.507999999999996, -0.002780425029880795
10.6, 604, 415, -2.6384315999065375, 62.507999999999996, -0.0030680552053857046
10.61, 604, 415, -2.6404450111350717, 62.507999999999996, -0.0029721784802174012
10.62, 603, 415, -2.642074915462933, 62.507999999999996, -0.002780425029880795
10.63, 603, 414, -2.643417189615289, 62.507999999999996, -0.003163931930554008
10.64, 602, 414, -2.644951217217982, 62.507999999999996, -0.0030680552053857046
10.65, 602, 414, -2.6472522586220215, 62.507999999999996, -0.002876301755049098
10.66, 601, 413, -2.649649176751229, 62.507999999999996, -0.003163931930554008
10.67, 601, 413, -2.6520460948804367, 62.507999999999996, -0.0029721784802174012
10.68, 600, 413, -2.654059506108971, 62.507999999999996, -0.002876301755049098
10.69, 599, 413, -2.655593533711664, 62.507999999999996, -0.002780425029880795
10.7, 599, 412, -2.65751106821503, 62.507999999999996, -0.0030680552053857046
10.71, 598, 412, -2.659812109619069, 62.507999999999996, -0.002876301755049098
10.72, 598, 412, -2.662209027748277, 62.507999999999996, -0.002780425029880795
10.73, 597, 411, -2.6643183157019794, 62.507999999999996, -0.0030680552053857046
10.74, 597, 411, -2.6659482200298408, 62.507999999999996, -0.002876301755049098
10.75, 596, 411, -2.667386370907365, 62.507999999999996, -0.002876301755049098
10.76, 596, 411, -2.6687286450597214, 62.507999999999996, -0.002780425029880795
10.77, 595, 410, -2.6702626726624143, 62.507999999999996, -0.0030680552053857046
10.78, 594, 410, -2.6721802071657805, 62.507999999999996, -0.0029721784802174012
10.79, 594, 410, -2.6741936183943147, 62.507999999999996, -0.002780425029880795
10.8, 593, 409, -2.6763987830731857, 62.507999999999996, -0.0030680552053857046
10.81, 593, 409, -2.678795701202393, 62.507999999999996, -0.0029721784802174012
10.83, 592, 409, -2.6841647978118184, 62.507999999999996, -0.002588671579544188
10.84, 591, 408, -2.6865617159410258, 62.507999999999996, -0.002876301755049098
10.85, 591, 408, -2.688479250444392, 62.507999999999996, -0.002780425029880795
10.87, 589, 408, -2.691067922023936, 62.507999999999996, -0.002588671579544188
10.88, 589, 407, -2.692026689275619, 62.507999999999996, -0.0029721784802174012
10.89, 588, 407, -2.6932730867028067, 62.507999999999996, -0.002876301755049098
10.9, 588, 407, -2.695094744481005, 62.507999999999996, -0.002780425029880795
10.91, 587, 406, -2.6970122789843707, 62.507999999999996, -0.0030680552053857046
10.92, 587, 406, -2.698929813487737, 62.507999999999996, -0.002876301755049098
10.93, 586, 406, -2.7014226083421127, 62.507999999999996, -0.002780425029880795
10.94, 586, 406, -2.7038195264713205, 62.507999999999996, -0.002588671579544188
10.95, 585, 405, -2.7060246911501915, 62.507999999999996, -0.0026845483047124915
10.96, 584, 405, -2.7085174860045673, 62.507999999999996, -0.0023969181292075818
10.97, 584, 405, -2.711010280858943, 62.507999999999996, -0.0023010414040392784
10.98, 583, 405, -2.7129278153623093, 62.507999999999996, -0.0019175345033660652
10.99, 583, 404, -2.7146535964153387, 62.507999999999996, -0.002205164678870975
11.0, 582, 404, -2.7161876240180316, 62.507999999999996, -0.0020134112285343686
11.01, 582, 404, -2.524530050406593, 62.507999999999996, -0.013998001874572277
11.02, 581, 403, -2.5250094340324347, 62.507999999999996, -0.014189755324908885
11.03, 581, 403, -2.525968201284118, 62.507999999999996, -0.01409387859974058
11.05, 580, 390, -2.530090900466355, 62.507999999999996, -0.019654728659502168
11.06, 584, 390, -2.5347888599996016, 62.507999999999996, -0.019846482109838776
11.07, 584, 390, -2.5410208471355413, 62.507999999999996, -0.019462975209165564
11.08, 583, 389, -2.5484992316986688, 62.507999999999996, -0.01936709848399726
11.09, 583, 389, -2.5569363835134795, 62.507999999999996, -0.01879183813298744
11.1, 582, 389, -2.5664281793051416, 62.507999999999996, -0.018120701056809317
11.11, 581, 388, -2.5767828656233185, 62.507999999999996, -0.017833070881304407
11.12, 581, 388, -2.5880963191931783, 62.507999999999996, -0.017066057079957984
11.13, 580, 387, -2.599697402938543, 62.507999999999996, -0.01668255017928477
11.14, 580, 387, -2.610723226332898, 62.507999999999996, -0.016011413103106647
11.15, 579, 387, -2.6215572962769165, 62.507999999999996, -0.015148522576591916
11.16, 579, 387, -2.6324872429461026, 62.507999999999996, -0.014477385500413793
11.17, 578, 386, -2.643800696515963, 62.507999999999996, -0.014189755324908885
11.18, 578, 386, -2.655497656986496, 62.507999999999996, -0.013422741523562457
11.19, 577, 386, -2.6662358502053456, 62.507999999999996, -0.012559850997047728
11.2, 577, 385, -2.6766864132486905, 62.507999999999996, -0.012463974271879424
11.21, 576, 385, -2.6861782090403525, 62.507999999999996, -0.011696960470532999
11.22, 576, 385, -2.6952864979313413, 62.507999999999996, -0.01112170011952318
11.23, 575, 385, -2.7049700471733398, 62.507999999999996, -0.010450563043345054
11.24, 575, 384, -2.7136948291636553, 62.507999999999996, -0.010354686318176752
11.25, 574, 384, -2.7217484740777933, 62.507999999999996, -0.00968354924199863
11.26, 573, 384, -2.7289392284654155, 62.507999999999996, -0.009108288890988811
11.27, 573, 384, -2.7358423526775337, 62.507999999999996, -0.008724781990315598
11.28, 572, 384, -2.743320737240661, 62.507999999999996, -0.008149521639305778
11.29, 572, 383, -2.751086751979294, 62.507999999999996, -0.008149521639305778
11.3, 571, 383, -2.758948643443095, 62.507999999999996, -0.007478384563127654
11.31, 571, 383, -2.7664270280062224, 62.507999999999996, -0.0069990009372861385
11.32, 570, 383, -2.772850768592499, 62.507999999999996, -0.006519617311444623
11.33, 569, 382, -2.7791786324536067, 62.507999999999996, -0.006519617311444623
11.34, 569, 382, -2.7851229894140417, 62.507999999999996, -0.006136110410771409
11.35, 568, 382, -2.7901085791227933, 62.507999999999996, -0.005656726784929893
11.36, 568, 382, -2.7949024153812085, 62.507999999999996, -0.005369096609424983
11.37, 567, 382, -2.7994086214641185, 62.507999999999996, -0.00498558970875177
11.38, 567, 381, -2.8035313206463557, 62.507999999999996, -0.00527321988425668
11.4, 565, 381, -2.8119684724611664, 62.507999999999996, -0.00441032935774195
11.41, 565, 381, -2.816187048368572, 62.507999999999996, -0.00412269918223704
11.42, 564, 381, -2.820213870825641, 62.507999999999996, -0.003739192281563827
11.44, 563, 380, -2.827308748488095, 62.507999999999996, -0.003739192281563827
11.45, 563, 380, -2.829705666617303, 62.507999999999996, -0.003643315556395524
11.46, 562, 380, -2.8324860916471835, 62.507999999999996, -0.0032598086557223114
11.47, 561, 380, -2.8356500235777373, 62.507999999999996, -0.002876301755049098
11.48, 561, 379, -2.838813955508291, 62.507999999999996, -0.0032598086557223114
11.49, 560, 379, -2.8420737641640135, 62.507999999999996, -0.0029721784802174012
11.5, 560, 379, -2.844662435743558, 62.507999999999996, -0.002780425029880795
11.51, 559, 379, -2.8467717236972603, 62.507999999999996, -0.002492794854375885
11.52, 559, 379, -2.849456272001973, 62.507999999999996, -0.0023010414040392784
11.53, 558, 379, -2.8525243272073584, 62.507999999999996, -0.0020134112285343686
11.54, 557, 378, -2.855496505687576, 62.507999999999996, -0.002205164678870975
11.55, 557, 378, -2.857989300541952, 62.507999999999996, -0.0021092879537026716
11.56, 556, 378, -2.8599068350453183, 62.507999999999996, -0.001821657778197762
11.57, 555, 378, -2.8612491091976744, 62.507999999999996, -0.0016299043278611557
11.58, 555, 378, -2.8628790135255358, 62.507999999999996, -0.001438150877524549
11.59, 554, 377, -2.8653718083799116, 62.507999999999996, -0.001821657778197762
11.6, 554, 377, -2.8676728497839505, 62.507999999999996, -0.0016299043278611557
11.61, 553, 377, -2.869686261012485, 62.507999999999996, -0.0013422741523562457
11.64, 551, 377, -2.873041946393376, 62.507999999999996, -0.0007670138013464262
11.65, 551, 376, -2.8735213300192175, 62.507999999999996, -0.001438150877524549
11.67, 550, 376, -2.874096590370227, 62.507999999999996, -0.0012463974271879426
11.68, 549, 376, -2.8744800972709004, 62.507999999999996, -0.0010546439768513358
11.69, 548, 376, -2.8754388645225832, 62.507999999999996, -0.0007670138013464262
11.7, 548, 376, -2.876972892125276, 62.507999999999996, -0.0006711370761781229
11.71, 547, 376, -2.8793698102544836, 62.507999999999996, -0.0003835069006732131
11.73, 546, 375, -2.8830131258108795, 62.507999999999996, -0.0006711370761781229
11.74, 545, 375, -2.883876016337394, 62.507999999999996, -0.0004793836258415163
11.75, 545, 375, -2.8840677697877304, 62.507999999999996, -0.0004793836258415163
11.76, 544, 375, -2.884163646512899, 62.507999999999996, -0.00019175345033660654
11.77, 544, 375, -2.8842595232380672, 62.507999999999996, -0.00019175345033660654
11.78, 543, 374, -2.8842595232380672, 62.507999999999996, -0.0007670138013464262
11.79, 542, 374, -2.884451276688404, 62.507999999999996, -0.0005752603510098196
11.8, 542, 374, -2.884547153413572, 62.507999999999996, -0.0005752603510098196
11.81, 541, 374, -2.8850265370394137, 62.507999999999996, -0.0002876301755049098
11.82, 541, 374, -2.8856976741155917, 62.507999999999996, -0.0002876301755049098
11.83, 540, 374, -2.886177057741433, 62.507999999999996, -9.587672516830327e-05
11.84, 539, 373, -2.8871358249931163, 62.507999999999996, -0.0005752603510098196
11.85, 539, 373, -2.887423455168621, 62.507999999999996, -0.0005752603510098196
11.86, 538, 373, -2.8875193318937895, 62.507999999999996, -0.0003835069006732131
11.87, 538, 373, -2.8878069620692943, 62.507999999999996, -0.0002876301755049098
11.88, 537, 373, -2.887998715519631, 62.507999999999996, -0.00019175345033660654
11.89, 536, 373, -2.888573975870641, 62.507999999999996, 0.0
11.9, 536, 373, -2.888957482771314, 62.507999999999996, 0.0
11.91, 535, 372, -2.889628619847492, 62.507999999999996, -0.0003835069006732131
11.92, 535, 372, -2.890203880198502, 62.507999999999996, -0.0003835069006732131
11.93, 534, 372, -2.890203880198502, 62.507999999999996, -0.00019175345033660654
11.94, 533, 372, -2.8903956336488386, 62.507999999999996, 0.0
11.95, 533, 372, -2.89029975692367, 62.507999999999996, 0.0
11.96, 532, 372, -2.890203880198502, 62.507999999999996, 9.587672516830327e-05
11.97, 532, 371, -2.890491510374007, 62.507999999999996, -0.0005752603510098196
11.98, 531, 371, -2.890587387099175, 62.507999999999996, -0.0002876301755049098
11.99, 530, 371, -2.890683263824344, 62.507999999999996, -0.00019175345033660654
12.0, 530, 371, -2.8910667707250166, 62.507999999999996, -9.587672516830327e-05
12.01, 529, 371, -2.890779140549512, 62.507999999999996, 0.0
12.02, 529, 371, -2.890779140549512, 62.507999999999996, 0.0
12.03, 528, 371, -2.8909708939998486, 62.507999999999996, 0.0002876301755049098
12.04, 527, 370, -2.8909708939998486, 62.507999999999996, -0.0002876301755049098
12.05, 527, 370, -2.8915461543508583, 62.507999999999996, -0.0002876301755049098
12.06, 526, 370, -2.8919296612515315, 62.507999999999996, -9.587672516830327e-05
12.07, 526, 370, -2.892121414701868, 62.507999999999996, -9.587672516830327e-05
12.09, 524, 370, -2.892121414701868, 62.507999999999996, 0.0002876301755049098
