t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
40.07, 501, 118, 3.0357447490039866, 11.251439999999999, 0.09789013639683763
40.09, 501, 118, 3.0292251316925416, 10.9389, 0.09827364329751084
40.1, 501, 118, 3.025773569586483, 10.9389, 0.09846539674784746
40.11, 501, 118, 3.022322007480424, 10.9389, 0.09875302692335237
40.14, 501, 118, 3.0127343349635933, 10.9389, 0.09932828727436217
40.15, 501, 118, 3.0098580332085447, 10.9389, 0.09952004072469879
40.16, 501, 118, 3.0068858547283273, 10.9389, 0.0997117941750354
40.17, 501, 118, 3.003626046072605, 10.9389, 0.099903547625372
40.18, 501, 118, 3.000270360691714, 10.9389, 0.1000953010757086
40.19, 501, 118, 2.9967229218604867, 10.9389, 0.10028705452604522
40.2, 501, 118, 2.9931754830292596, 10.9389, 0.10057468470155013
40.21, 501, 118, 2.989723920923201, 10.9389, 0.10076643815188673
40.22, 501, 118, 2.9864641122674787, 10.62636, 0.10095819160222334
40.23, 501, 118, 2.9833960570620928, 10.62636, 0.10114994505255993
40.24, 501, 118, 2.9804238785818753, 10.62636, 0.10134169850289655
40.25, 501, 118, 2.9775475768268262, 10.62636, 0.10153345195323317
40.26, 501, 118, 2.974671275071777, 10.62636, 0.10172520540356976
40.27, 501, 118, 2.9716032198663913, 10.62636, 0.10191695885390638
40.28, 501, 118, 2.968343411210669, 10.62636, 0.10210871230424297
40.29, 501, 118, 2.96489184910461, 10.62636, 0.10230046575457959
40.3, 501, 118, 2.961344410273383, 10.62636, 0.10249221920491619
40.31, 501, 118, 2.9577969714421557, 10.62636, 0.1027798493804211
40.32, 501, 118, 2.954441286061265, 10.62636, 0.10297160283075771
40.33, 501, 118, 2.951277354130711, 10.62636, 0.10316335628109431
40.34, 501, 118, 2.9482092989253252, 10.62636, 0.10335510973143093
40.35, 501, 118, 2.9452371204451078, 10.62636, 0.10354686318176752
40.37, 501, 118, 2.939101010034337, 10.31382, 0.10393037008244073
40.39, 501, 118, 2.9324855159977234, 10.31382, 0.10431387698311397
40.4, 501, 118, 2.929129830616833, 10.31382, 0.10450563043345056
40.41, 501, 118, 2.9257741452359425, 10.31382, 0.10469738388378717
40.42, 501, 118, 2.9226102133053886, 10.31382, 0.10498501405929207
40.43, 501, 118, 2.9195421581000027, 10.31382, 0.10517676750962868
40.44, 501, 118, 2.9165699796197853, 10.31382, 0.10527264423479699
40.45, 501, 118, 2.913597801139568, 10.31382, 0.10546439768513359
40.46, 501, 118, 2.9105297459341823, 10.31382, 0.1056561511354702
40.47, 501, 118, 2.90726993727846, 10.31382, 0.10594378131097511
40.48, 501, 118, 2.9039142518975694, 10.31382, 0.10613553476131173
40.49, 501, 118, 2.900366813066342, 10.00128, 0.10632728821164832
40.5, 501, 118, 2.8968193742351147, 10.00128, 0.10651904166198493
40.51, 501, 118, 2.893367812129056, 10.00128, 0.10680667183748985
40.53, 501, 118, 2.887039948267948, 10.00128, 0.10719017873816306
40.54, 501, 118, 2.8840677697877304, 10.00128, 0.10738193218849966
40.55, 501, 118, 2.881095591307513, 10.00128, 0.10757368563883626
40.57, 501, 118, 2.8748636041715736, 10.00128, 0.10795719253950947
40.58, 501, 118, 2.871507918790683, 10.00128, 0.10814894598984608
40.59, 501, 118, 2.868056356684624, 10.00128, 0.1083406994401827
40.6, 501, 118, 2.864604794578565, 10.00128, 0.1085324528905193
40.61, 501, 118, 2.8612491091976744, 10.00128, 0.1088200830660242
40.62, 501, 118, 2.8580851772671205, 10.00128, 0.10901183651636082
40.63, 501, 118, 2.855112998786903, 9.68874, 0.10920358996669742
40.64, 501, 118, 2.8521408203066856, 9.68874, 0.10929946669186573
40.65, 501, 118, 2.849168641826468, 9.68874, 0.10949122014220232
40.66, 501, 118, 2.8461964633462506, 9.68874, 0.10968297359253894
40.68, 501, 118, 2.839676846034806, 9.68874, 0.11016235721838046
40.69, 501, 118, 2.836129407203579, 9.68874, 0.11035411066871706
40.7, 501, 118, 2.8325819683723514, 9.68874, 0.11054586411905366
40.71, 501, 118, 2.829130406266293, 9.68874, 0.11073761756939028
40.72, 501, 118, 2.8258705976105705, 9.68874, 0.11102524774489518
40.73, 501, 118, 2.8228025424051846, 9.68874, 0.11121700119523178
40.74, 501, 118, 2.819830363924967, 9.68874, 0.1114087546455684
40.75, 501, 118, 2.8168581854447496, 9.68874, 0.1115046313707367
40.76, 501, 118, 2.8138860069645326, 9.68874, 0.11169638482107332
40.78, 501, 118, 2.807654019828593, 9.376199999999999, 0.11207989172174652
40.79, 501, 118, 2.804298334447702, 9.376199999999999, 0.11236752189725142
40.8, 501, 118, 2.8008467723416435, 9.376199999999999, 0.11255927534758803
40.81, 501, 118, 2.7973952102355844, 9.376199999999999, 0.11275102879792465
40.82, 501, 118, 2.794039524854694, 9.376199999999999, 0.11294278224826125
40.83, 501, 118, 2.79087559292414, 9.376199999999999, 0.11313453569859785
40.84, 501, 118, 2.7878075377187543, 9.376199999999999, 0.11332628914893446
40.85, 501, 118, 2.784835359238537, 9.376199999999999, 0.11351804259927108
40.86, 501, 118, 2.7818631807583194, 9.376199999999999, 0.11370979604960767
40.87, 501, 118, 2.778699248827765, 9.376199999999999, 0.11390154949994429
40.88, 501, 118, 2.775439440172043, 9.376199999999999, 0.11409330295028088
40.89, 501, 118, 2.7724672616918253, 9.376199999999999, 0.1142850564006175
40.9, 501, 118, 2.7698785901122815, 9.376199999999999, 0.1144768098509541
40.91, 501, 118, 2.7681528090592518, 9.063659999999999, 0.1145726865761224
40.92, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
40.93, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
40.94, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
40.95, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
40.96, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
40.97, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
40.98, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
40.99, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
41.01, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
41.03, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
41.05, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
41.06, 501, 118, 2.767865178883747, 9.063659999999999, 0.1145726865761224
41.07, 501, 118, 2.768536315959925, 9.063659999999999, 0.1145726865761224
41.08, 501, 118, 2.7697827133871127, 9.376199999999999, 0.1144768098509541
41.09, 501, 118, 2.771412617714974, 9.376199999999999, 0.11438093312578579
41.1, 501, 118, 2.773042522042835, 9.376199999999999, 0.1142850564006175
41.11, 501, 118, 2.7747683030958648, 9.376199999999999, 0.1141891796754492
41.13, 501, 118, 2.778028111751587, 9.376199999999999, 0.11399742622511258
41.14, 501, 118, 2.77956213935428, 9.376199999999999, 0.11390154949994429
41.15, 501, 118, 2.781096166956973, 9.376199999999999, 0.11380567277477598
41.16, 501, 118, 2.782726071284834, 9.376199999999999, 0.11370979604960767
41.17, 501, 118, 2.784451852337863, 9.376199999999999, 0.11361391932443937
41.18, 501, 118, 2.7862735101160614, 9.376199999999999, 0.11342216587410275
41.19, 501, 118, 2.788191044619427, 9.376199999999999, 0.11332628914893446
41.2, 501, 118, 2.7902044558479613, 9.376199999999999, 0.11323041242376616
41.21, 501, 118, 2.792217867076496, 9.376199999999999, 0.11313453569859785
41.22, 501, 118, 2.794327155030199, 9.376199999999999, 0.11294278224826125
41.23, 501, 118, 2.79653231970907, 9.376199999999999, 0.11284690552309294
41.24, 501, 118, 2.798737484387941, 9.376199999999999, 0.11265515207275634
41.25, 501, 118, 2.80103852579198, 9.376199999999999, 0.11255927534758803
41.26, 501, 118, 2.8034354439211873, 9.376199999999999, 0.11236752189725142
41.27, 501, 118, 2.805736485325227, 9.376199999999999, 0.11227164517208311
41.28, 501, 118, 2.808229280179603, 9.376199999999999, 0.11207989172174652
41.29, 501, 118, 2.8108179517591467, 9.376199999999999, 0.1118881382714099
41.3, 501, 118, 2.8133107466135225, 9.376199999999999, 0.11179226154624161
41.32, 501, 118, 2.818488089772611, 9.68874, 0.1114087546455684
41.34, 501, 118, 2.823761309656868, 9.68874, 0.11112112447006349
41.35, 501, 118, 2.8265417346867485, 9.68874, 0.11092937101972687
41.36, 501, 118, 2.829226282991461, 9.68874, 0.11073761756939028
41.37, 501, 118, 2.831910831296174, 9.68874, 0.11064174084422197
41.38, 501, 118, 2.8346912563260545, 9.68874, 0.11044998739388537
41.39, 501, 118, 2.8375675580811035, 9.68874, 0.11025823394354875
41.4, 501, 118, 2.8404438598361526, 9.68874, 0.11006648049321215
41.41, 501, 118, 2.8433201615912016, 9.68874, 0.10987472704287554
41.42, 501, 118, 2.8461005866210827, 9.68874, 0.10968297359253894
41.43, 501, 118, 2.8488810116509633, 9.68874, 0.10958709686737064
41.44, 501, 118, 2.8517573134060124, 9.68874, 0.10939534341703402
41.45, 501, 118, 2.8548253686113982, 9.68874, 0.10920358996669742
41.46, 501, 118, 2.8578934238167837, 10.00128, 0.10901183651636082
41.47, 501, 118, 2.860865602297001, 10.00128, 0.1088200830660242
41.48, 501, 118, 2.86374190405205, 10.00128, 0.10862832961568761
41.49, 501, 118, 2.8666182058070993, 10.00128, 0.10843657616535099
41.51, 501, 118, 2.872562562767534, 10.00128, 0.10805306926467778
41.52, 501, 118, 2.8758223714232565, 10.00128, 0.10786131581434118
41.53, 501, 118, 2.8790821800789788, 10.00128, 0.10766956236400457
41.54, 501, 118, 2.882246112009533, 10.00128, 0.10747780891366797
41.55, 501, 118, 2.8853141672149185, 10.00128, 0.10728605546333135
41.56, 501, 118, 2.888286345695136, 10.00128, 0.10709430201299475
41.58, 501, 118, 2.894230702655571, 10.00128, 0.10671079511232152
41.59, 501, 118, 2.8972987578609564, 10.00128, 0.10651904166198493
41.6, 501, 118, 2.9004626897915107, 10.00128, 0.10632728821164832
41.61, 501, 118, 2.903722498447233, 10.31382, 0.10613553476131173
41.63, 501, 118, 2.9100503623083407, 10.31382, 0.1057520278606385
41.64, 501, 118, 2.913022540788558, 10.31382, 0.1055602744103019
41.65, 501, 118, 2.915898842543607, 10.31382, 0.1053685209599653
41.66, 501, 118, 2.9188710210238247, 10.31382, 0.10517676750962868
41.67, 501, 118, 2.9219390762292106, 10.31382, 0.10498501405929207
41.68, 501, 118, 2.9251030081597644, 10.31382, 0.10479326060895547
41.69, 501, 118, 2.928075186639982, 10.31382, 0.10460150715861886
41.7, 501, 118, 2.930663858219526, 10.31382, 0.10440975370828226
41.71, 501, 118, 2.9326772694480603, 10.31382, 0.10431387698311397
41.72, 501, 118, 2.9340195436004164, 10.31382, 0.10421800025794564
41.73, 501, 118, 2.934786557401763, 10.31382, 0.10421800025794564
41.74, 501, 118, 2.934786557401763, 10.31382, 0.10421800025794564
41.76, 501, 118, 2.934786557401763, 10.31382, 0.10421800025794564
41.77, 501, 118, 2.934786557401763, 33.129239999999996, -0.08245398364474081
41.78, 501, 118, 2.934786557401763, 33.129239999999996, -0.08245398364474081
41.79, 501, 118, 2.934786557401763, 33.129239999999996, -0.08245398364474081
41.8, 501, 118, 2.934786557401763, 33.129239999999996, -0.08245398364474081
41.82, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.83, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.84, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.85, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.86, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.87, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.88, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.89, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.9, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.91, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.93, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.94, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.95, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.96, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.97, 501, 118, 2.934786557401763, 62.507999999999996, -0.00019175345033660654
41.99, 501, 118, 2.9343071737759217, 62.507999999999996, -9.587672516830327e-05
42.0, 501, 118, 2.9343071737759217, 62.507999999999996, -9.587672516830327e-05
42.01, 500, 118, 2.9346906806765944, 62.507999999999996, -0.0002876301755049098
42.02, 500, 118, 2.935457694477941, 62.507999999999996, -0.0002876301755049098
42.03, 500, 118, 2.936320585004456, 62.507999999999996, -0.0003835069006732131
42.04, 499, 118, 2.9366082151799606, 62.507999999999996, -0.0004793836258415163
42.05, 499, 118, 2.9364164617296242, 62.507999999999996, -0.0004793836258415163
42.06, 498, 118, 2.936320585004456, 62.507999999999996, -0.0005752603510098196
42.07, 498, 118, 2.93555357120311, 62.507999999999996, -0.0005752603510098196
42.08, 497, 118, 2.9346906806765944, 62.507999999999996, -0.0005752603510098196
42.09, 496, 118, 2.9336360366997436, 62.507999999999996, -0.0006711370761781229
42.11, 495, 118, 2.930759734944694, 62.507999999999996, -0.0006711370761781229
42.12, 495, 118, 2.92932158406717, 62.507999999999996, -0.0005752603510098196
42.13, 494, 118, 2.928075186639982, 62.507999999999996, -0.0005752603510098196
42.14, 493, 118, 2.9267329124876253, 62.507999999999996, -0.0006711370761781229
42.15, 493, 118, 2.925870021961111, 62.507999999999996, -0.0005752603510098196
42.16, 492, 119, 2.9253906383352692, 62.507999999999996, -9.587672516830327e-05
42.17, 492, 119, 2.925007131434596, 62.507999999999996, -9.587672516830327e-05
42.18, 492, 119, 2.9251030081597644, 62.507999999999996, -9.587672516830327e-05
42.19, 491, 119, 2.9257741452359425, 62.507999999999996, -0.0002876301755049098
42.2, 490, 119, 2.9257741452359425, 62.507999999999996, -0.0003835069006732131
42.22, 489, 119, 2.9257741452359425, 62.507999999999996, -0.0005752603510098196
42.23, 489, 119, 2.9253906383352692, 62.507999999999996, -0.0004793836258415163
42.24, 488, 120, 2.925294761610101, 62.507999999999996, 0.0
42.25, 487, 120, 2.9249112547094276, 62.507999999999996, -0.00019175345033660654
42.26, 487, 120, 2.9240483641829127, 62.507999999999996, -9.587672516830327e-05
42.27, 486, 120, 2.9229937202060614, 62.507999999999996, -0.00019175345033660654
42.29, 485, 120, 2.9220349529543785, 62.507999999999996, -0.0002876301755049098
42.3, 485, 120, 2.9220349529543785, 62.507999999999996, -0.0002876301755049098
42.31, 484, 120, 2.9226102133053886, 62.507999999999996, -0.0003835069006732131
42.33, 483, 121, 2.92366485728224, 62.507999999999996, 0.0
42.35, 482, 121, 2.923377227106735, 62.507999999999996, -9.587672516830327e-05
42.36, 481, 121, 2.9230895969312303, 62.507999999999996, -0.0002876301755049098
42.37, 481, 121, 2.9230895969312303, 62.507999999999996, -0.0002876301755049098
42.39, 479, 121, 2.923473103831903, 62.507999999999996, -0.0005752603510098196
42.4, 479, 122, 2.9232813503815662, 62.507999999999996, 0.0
42.41, 478, 122, 2.9229937202060614, 62.507999999999996, 0.0
42.42, 478, 122, 2.9223225831298834, 62.507999999999996, 0.0
42.43, 477, 122, 2.9223225831298834, 62.507999999999996, -0.00019175345033660654
42.44, 476, 122, 2.9223225831298834, 62.507999999999996, -0.0002876301755049098
42.45, 476, 122, 2.922130829679547, 62.507999999999996, -0.0002876301755049098
42.46, 475, 122, 2.922801966755725, 62.507999999999996, -0.0004793836258415163
42.47, 475, 123, 2.9230895969312303, 62.507999999999996, 9.587672516830327e-05
42.5, 473, 123, 2.9228978434808934, 62.507999999999996, -9.587672516830327e-05
42.51, 472, 123, 2.922130829679547, 62.507999999999996, -0.00019175345033660654
42.52, 472, 123, 2.9220349529543785, 62.507999999999996, -0.00019175345033660654
42.53, 471, 123, 2.9220349529543785, 62.507999999999996, -0.0003835069006732131
42.54, 471, 123, 2.9216514460537053, 62.507999999999996, -0.0003835069006732131
42.55, 470, 124, 2.9220349529543785, 62.507999999999996, 9.587672516830327e-05
42.56, 469, 124, 2.9223225831298834, 62.507999999999996, 0.0
42.57, 469, 124, 2.9219390762292106, 62.507999999999996, 0.0
42.59, 467, 124, 2.9222267064047154, 62.507999999999996, -0.0003835069006732131
42.6, 467, 124, 2.921843199504042, 62.507999999999996, -0.0002876301755049098
42.62, 466, 125, 2.921843199504042, 62.507999999999996, 0.00019175345033660654
42.63, 465, 125, 2.9210761857026952, 62.507999999999996, 9.587672516830327e-05
42.64, 464, 125, 2.9208844322523593, 62.507999999999996, 0.0
42.65, 464, 125, 2.9209803089775273, 62.507999999999996, 0.0
42.66, 463, 125, 2.9205009253516856, 62.507999999999996, -0.00019175345033660654
42.67, 463, 125, 2.9207885555271904, 62.507999999999996, -0.00019175345033660654
42.68, 462, 125, 2.9210761857026952, 62.507999999999996, -0.0003835069006732131
42.69, 461, 125, 2.9207885555271904, 62.507999999999996, -0.0005752603510098196
42.71, 460, 126, 2.9208844322523593, 62.507999999999996, 0.0
42.72, 460, 126, 2.9205009253516856, 62.507999999999996, 0.0
42.73, 459, 126, 2.9204050486265176, 62.507999999999996, -9.587672516830327e-05
42.74, 458, 126, 2.9205968020768545, 62.507999999999996, -0.0002876301755049098
42.75, 458, 126, 2.920213295176181, 62.507999999999996, -0.0002876301755049098
42.77, 457, 127, 2.9205968020768545, 62.507999999999996, 0.0002876301755049098
42.78, 456, 127, 2.920117418451013, 62.507999999999996, 9.587672516830327e-05
42.79, 455, 127, 2.920309171901349, 62.507999999999996, 0.0
42.8, 455, 127, 2.9205968020768545, 62.507999999999996, 0.0
42.81, 454, 127, 2.920309171901349, 62.507999999999996, -0.00019175345033660654
42.83, 453, 127, 2.920117418451013, 62.507999999999996, -0.0003835069006732131
42.84, 452, 127, 2.9198297882755075, 62.507999999999996, -0.0006711370761781229
42.85, 452, 128, 2.919733911550339, 62.507999999999996, 0.0002876301755049098
42.87, 451, 128, 2.920021541725844, 62.507999999999996, 0.0
42.88, 450, 128, 2.919733911550339, 62.507999999999996, -9.587672516830327e-05
42.89, 449, 128, 2.919733911550339, 62.507999999999996, -0.0003835069006732131
42.9, 449, 128, 2.9188710210238247, 62.507999999999996, -0.0002876301755049098
42.91, 448, 128, 2.9187751442986563, 62.507999999999996, -0.0005752603510098196
42.93, 447, 129, 2.9185833908483194, 62.507999999999996, 0.00019175345033660654
42.94, 446, 129, 2.918966897748993, 62.507999999999996, 0.0
42.95, 446, 129, 2.918966897748993, 62.507999999999996, 0.0
42.96, 445, 129, 2.9184875141231514, 62.507999999999996, -0.00019175345033660654
42.98, 444, 129, 2.9186792675734883, 62.507999999999996, -0.0004793836258415163
42.99, 443, 130, 2.9182957606728146, 62.507999999999996, 0.0003835069006732131
43.0, 443, 130, 2.9184875141231514, 62.507999999999996, 0.0003835069006732131
43.01, 442, 130, 2.9184875141231514, 62.507999999999996, 9.587672516830327e-05
43.02, 441, 130, 2.917912253772142, 62.507999999999996, -9.587672516830327e-05
43.03, 441, 130, 2.917912253772142, 62.507999999999996, -9.587672516830327e-05
43.04, 440, 130, 2.91800813049731, 62.507999999999996, -0.0003835069006732131
43.05, 440, 130, 2.917720500321805, 62.507999999999996, -0.0002876301755049098
43.07, 438, 131, 2.9183916373979835, 62.507999999999996, 0.00019175345033660654
43.1, 437, 131, 2.917816377046973, 62.507999999999996, 0.0
43.11, 436, 131, 2.9173369934211317, 62.507999999999996, -0.00019175345033660654
43.12, 435, 131, 2.9174328701463, 62.507999999999996, -0.0005752603510098196
43.13, 435, 131, 2.9173369934211317, 62.507999999999996, -0.0005752603510098196
43.14, 434, 132, 2.9169534865204585, 62.507999999999996, 0.0004793836258415163
43.15, 434, 132, 2.9172411166959633, 62.507999999999996, 0.0004793836258415163
43.16, 433, 132, 2.9172411166959633, 62.507999999999996, 0.00019175345033660654
43.18, 432, 132, 2.9173369934211317, 62.507999999999996, -9.587672516830327e-05
43.19, 431, 132, 2.9173369934211317, 62.507999999999996, -0.0004793836258415163
43.2, 431, 132, 2.9172411166959633, 62.507999999999996, -0.0004793836258415163
43.21, 430, 133, 2.917720500321805, 62.507999999999996, 0.0006711370761781229
43.23, 429, 133, 2.9173369934211317, 62.507999999999996, 0.0002876301755049098
43.24, 428, 133, 2.9173369934211317, 62.507999999999996, 0.0
43.25, 427, 133, 2.917049363245627, 62.507999999999996, -0.0003835069006732131
43.26, 427, 133, 2.6295150644658856, 62.507999999999996, 0.017545440705799498
43.28, 426, 146, 2.6304738317175684, 62.507999999999996, 0.04132286854753871
43.29, 431, 146, 2.6318161058699245, 62.507999999999996, 0.039980594395182464
43.3, 431, 147, 2.6346924076249736, 62.507999999999996, 0.04141874527270701
43.31, 430, 147, 2.638910983532379, 62.507999999999996, 0.04141874527270701
43.32, 430, 147, 2.64562235429416, 62.507999999999996, 0.041035238372033794
43.33, 430, 147, 2.6544430130096446, 62.507999999999996, 0.04045997802102398
43.34, 429, 147, 2.6652770829536623, 62.507999999999996, 0.040076471120350766
43.35, 429, 148, 2.677741057225542, 62.507999999999996, 0.0409393616468655
43.36, 429, 148, 2.6915473056497774, 62.507999999999996, 0.040076471120350766
43.37, 429, 148, 2.7060246911501915, 62.507999999999996, 0.03921358059383604
43.38, 428, 148, 2.720981460276447, 62.507999999999996, 0.03854244351765791
43.39, 428, 148, 2.736225859578207, 62.507999999999996, 0.03758367626597488
43.4, 428, 148, 2.7512785054296303, 62.507999999999996, 0.036720785739460145
43.41, 427, 148, 2.7665229047313904, 62.507999999999996, 0.03604964866328203
43.42, 427, 148, 2.7816714273079826, 62.507999999999996, 0.0351867581367673
43.43, 427, 149, 2.7972993335104164, 62.507999999999996, 0.035857895212945426
43.44, 426, 149, 2.814173637140038, 62.507999999999996, 0.0352826348619356
43.45, 426, 149, 2.831719077845837, 62.507999999999996, 0.03422799088508426
43.46, 426, 149, 2.850319162528488, 62.507999999999996, 0.03298159345789632
43.48, 425, 149, 2.8872317017182847, 62.507999999999996, 0.03115993567969856
43.49, 425, 149, 2.9052565260499255, 62.507999999999996, 0.030009414977678922
43.51, 424, 149, 2.9400597772860197, 62.507999999999996, 0.02837951064981777
43.52, 424, 149, 2.957221711091146, 62.507999999999996, 0.02722898994779813
43.53, 423, 149, 2.9732331241942527, 62.507999999999996, 0.02674960632195661
43.54, 423, 150, 2.989723920923201, 62.507999999999996, 0.027708373573639644
43.55, 422, 150, 3.0054477038508023, 62.507999999999996, 0.02722898994779813
43.56, 422, 150, 3.021075610053236, 62.507999999999996, 0.026270222696115095
43.57, 421, 150, 3.0373746533318475, 62.507999999999996, 0.02588671579544188
43.58, 421, 150, 3.052714929358776, 62.507999999999996, 0.02492794854375885
43.59, 420, 150, 3.068342835561209, 60.945299999999996, 0.02464031836825394
43.6, 420, 150, 3.083970741763643, 61.257839999999995, 0.023681551116570908
43.61, 419, 150, 3.0983522505388885, 59.3826, 0.0234897976662343
43.62, 419, 150, 3.113404896390312, 59.695139999999995, 0.02253103041455127
43.63, 418, 150, 3.1275946517152207, 57.50736, 0.022435153689382963
43.64, 417, 150, 3.141592653589793, 55.319579999999995, 0.022435153689382963
43.65, 417, 150, -3.1275946517152207, 55.63212, 0.021572263162868234
43.66, 416, 150, -3.1135007731154802, 53.1318, 0.021476386437699932
43.67, 416, 150, -3.0993110177905714, 53.44434, 0.020613495911185203
43.68, 415, 150, -3.085888276267009, 51.25656, 0.020709372636353505
43.69, 415, 150, -3.071986151117605, 51.5691, 0.019846482109838776
43.7, 414, 150, -3.058275779418538, 49.381319999999995, 0.020038235560175383
43.71, 414, 150, -3.0443736542691333, 49.381319999999995, 0.019175345033660654
43.72, 413, 150, -3.0300880222190565, 47.19354, 0.01936709848399726
43.73, 413, 150, -3.016665280695494, 47.50608, 0.018600084682650835
43.74, 412, 150, -3.003721922797773, 47.19354, 0.01898359158332405
43.75, 412, 150, -2.991641455426567, 47.50608, 0.018216577781977623
43.76, 411, 150, -2.9797527415056972, 45.005759999999995, 0.01879183813298744
43.77, 411, 150, -2.967672274134491, 45.3183, 0.018120701056809317
43.78, 410, 150, -2.955687683488453, 42.81798, 0.01879183813298744
43.79, 410, 150, -2.942936079041069, 43.13052, 0.018024824331641015
43.8, 409, 150, -2.9305679814943577, 40.630199999999995, 0.01888771485815574
43.82, 409, 150, -2.9054482795002623, 40.94274, 0.017257810530294588
43.83, 408, 150, -2.8931760586787196, 38.44242, 0.018216577781977623
43.84, 408, 150, -2.881670851658523, 38.44242, 0.017545440705799498
43.85, 407, 150, -2.870549151539, 35.942099999999996, 0.018695961407819137
43.86, 407, 149, -2.859331574694308, 36.87972, 0.014765015675918702
43.87, 407, 149, -2.8479222443992804, 36.87972, 0.01409387859974058
43.88, 406, 149, -2.8359376537532426, 34.3794, 0.015340276026928522
43.89, 406, 149, -2.8239530631072043, 34.691939999999995, 0.014573262225582096
43.9, 406, 149, -2.8128313629876813, 34.691939999999995, 0.013902125149403973
43.91, 405, 149, -2.802668430119841, 32.19162, 0.015532029477265128
43.92, 405, 149, -2.792505497252001, 32.19162, 0.014860892401087006
43.94, 404, 149, -2.771412617714974, 29.6913, 0.01610728982827495
43.97, 403, 148, -2.739965051859771, 27.81606, 0.013039234622889246
43.98, 403, 148, -2.730569132793277, 27.81606, 0.012463974271879424
43.99, 403, 148, -2.722036104253298, 28.1286, 0.011888713920869605
44.0, 402, 148, -2.714174212789497, 25.315739999999998, 0.014573262225582096
44.01, 402, 148, -2.7076545954780524, 25.315739999999998, 0.014189755324908885
44.02, 402, 148, -2.7035318962958157, 25.315739999999998, 0.013902125149403973
44.03, 402, 148, -2.7013267316169447, 25.315739999999998, 0.013806248424235671
44.04, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.05, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.06, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.07, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.08, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.09, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.1, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.11, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.12, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.13, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.14, 402, 148, -2.70046384109043, 25.315739999999998, 0.013710371699067367
44.15, 402, 148, -2.7007514712659346, 25.315739999999998, 0.013710371699067367
44.16, 402, 148, -2.7012308548917763, 25.315739999999998, 0.013710371699067367
44.17, 402, 148, -2.7019019919679543, 25.315739999999998, 0.013806248424235671
44.18, 402, 148, -2.702669005769301, 25.315739999999998, 0.013806248424235671
44.2, 402, 148, -2.7042030333719933, 25.315739999999998, 0.013902125149403973
44.21, 402, 147, -2.7049700471733398, 23.75304, 0.00939591906649372
44.22, 402, 147, -2.7057370609746862, 23.75304, 0.009491795791662025
44.23, 402, 147, -2.706599951501201, 23.75304, 0.009491795791662025
44.24, 402, 147, -2.7074628420277156, 23.75304, 0.009587672516830327
44.25, 402, 147, -2.708421609279399, 23.75304, 0.009587672516830327
44.26, 402, 147, -2.7097638834317554, 23.75304, 0.00968354924199863
44.27, 402, 147, -2.7114896644847843, 23.4405, 0.009779425967166933
44.28, 402, 147, -2.7134071989881505, 23.4405, 0.00997117941750354
44.29, 402, 147, -2.715420610216685, 23.4405, 0.010067056142671843
