t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
9.0, 921, 598, -2.9372793522561387, 62.507999999999996, 0.006231987135939712
9.01, 921, 598, -2.933156653073902, 62.507999999999996, 0.006040233685603106
9.03, 919, 598, -2.923760734007408, 62.507999999999996, 0.0058484802352664995
9.04, 919, 598, -2.919062774474161, 62.507999999999996, 0.005656726784929893
9.05, 918, 598, -2.9146524451164195, 62.507999999999996, 0.00556085005976159
9.08, 916, 597, -2.9029554846458865, 62.507999999999996, 0.005081466433920073
9.09, 916, 597, -2.898736908738481, 62.507999999999996, 0.0048897129835834665
9.1, 915, 597, -2.894326579380739, 62.507999999999996, 0.0047938362584151635
9.11, 915, 597, -2.890491510374007, 62.507999999999996, 0.004602082808078557
9.14, 913, 596, -2.8797533171551573, 62.507999999999996, 0.00412269918223704
9.15, 912, 596, -2.8761100015987613, 62.507999999999996, 0.004026822457068737
9.16, 912, 596, -2.8724666860423658, 62.507999999999996, 0.003930945731900433
9.17, 911, 596, -2.869111000661475, 62.507999999999996, 0.003930945731900433
9.18, 910, 596, -2.865947068730921, 62.507999999999996, 0.003930945731900433
9.2, 909, 595, -2.8597150815949814, 62.507999999999996, 0.0034515621060589178
9.21, 909, 595, -2.856742903114764, 62.507999999999996, 0.0033556853808906144
9.22, 908, 595, -2.855112998786903, 62.507999999999996, 0.0034515621060589178
9.23, 908, 595, -2.8540583548100518, 62.507999999999996, 0.0033556853808906144
9.24, 907, 595, -2.8523325737570224, 62.507999999999996, 0.0033556853808906144
9.25, 906, 594, -2.850798546154329, 62.507999999999996, 0.003163931930554008
9.27, 905, 594, -2.8444706822932213, 62.507999999999996, 0.0029721784802174012
9.29, 904, 594, -2.8385263253327864, 62.507999999999996, 0.002876301755049098
9.3, 903, 593, -2.8359376537532426, 62.507999999999996, 0.002588671579544188
9.31, 903, 593, -2.8335407356240347, 62.507999999999996, 0.002492794854375885
9.32, 902, 593, -2.831623201120669, 62.507999999999996, 0.002492794854375885
9.33, 902, 593, -2.829801543342471, 62.507999999999996, 0.002492794854375885
9.35, 900, 592, -2.825678844160234, 62.507999999999996, 0.002205164678870975
9.36, 900, 592, -2.8236654329316995, 62.507999999999996, 0.0021092879537026716
9.4, 897, 592, -2.8173375690705913, 62.507999999999996, 0.0023010414040392784
9.41, 897, 591, -2.8158994181930668, 62.507999999999996, 0.001821657778197762
9.42, 896, 591, -2.814173637140038, 62.507999999999996, 0.0019175345033660652
9.43, 896, 591, -2.8123519793618397, 62.507999999999996, 0.001821657778197762
9.44, 895, 591, -2.810242691408137, 62.507999999999996, 0.0019175345033660652
9.45, 894, 591, -2.8086127870802757, 62.507999999999996, 0.0020134112285343686
9.47, 893, 590, -2.806982882752415, 62.507999999999996, 0.0017257810530294589
9.48, 893, 590, -2.806024115500732, 62.507999999999996, 0.0016299043278611557
9.5, 891, 589, -2.803627197371524, 62.507999999999996, 0.001438150877524549
9.51, 891, 589, -2.8019014163184943, 62.507999999999996, 0.001438150877524549
9.53, 890, 589, -2.798641607662772, 62.507999999999996, 0.001438150877524549
9.54, 889, 589, -2.796724073159406, 62.507999999999996, 0.0015340276026928523
9.55, 889, 588, -2.7955735524573866, 62.507999999999996, 0.0010546439768513358
9.56, 888, 588, -2.794423031755367, 62.507999999999996, 0.0011505207020196392
9.57, 887, 588, -2.7938477714043572, 62.507999999999996, 0.0013422741523562457
9.6, 886, 587, -2.792889004152674, 62.507999999999996, 0.0010546439768513358
9.61, 885, 587, -2.792217867076496, 62.507999999999996, 0.0011505207020196392
9.62, 884, 587, -2.7918343601758226, 62.507999999999996, 0.0013422741523562457
9.64, 883, 587, -2.7891498118711104, 62.507999999999996, 0.001438150877524549
9.65, 883, 586, -2.7874240308180807, 62.507999999999996, 0.0008628905265147294
9.66, 882, 586, -2.7856023730398833, 62.507999999999996, 0.0009587672516830326
9.67, 882, 586, -2.7841642221623584, 62.507999999999996, 0.0008628905265147294
9.68, 881, 586, -2.7834930850861803, 62.507999999999996, 0.0010546439768513358
9.69, 880, 585, -2.7830137014603387, 62.507999999999996, 0.0007670138013464262
9.7, 880, 585, -2.7938477714043572, 62.507999999999996, 0.0012463974271879426
9.71, 879, 585, -2.7937518946791893, 62.507999999999996, 0.001438150877524549
9.72, 879, 585, -2.7935601412288524, 62.507999999999996, 0.001438150877524549
9.75, 870, 580, -2.792217867076496, 62.507999999999996, 0.0005752603510098196
9.76, 869, 580, -2.7909714696493078, 62.507999999999996, 0.0007670138013464262
9.77, 869, 580, -2.7894374420466153, 62.507999999999996, 0.0006711370761781229
9.78, 868, 580, -2.788095167894259, 62.507999999999996, 0.0008628905265147294
9.79, 868, 579, -2.7872322773677443, 62.507999999999996, 0.0002876301755049098
9.82, 866, 579, -2.786561140291566, 62.507999999999996, 0.0006711370761781229
9.83, 865, 578, -2.7862735101160614, 62.507999999999996, 0.0002876301755049098
9.85, 864, 578, -2.785985879940556, 62.507999999999996, 0.0004793836258415163
9.86, 863, 578, -2.785890003215388, 62.507999999999996, 0.0007670138013464262
9.87, 863, 578, -2.7857941264902197, 62.507999999999996, 0.0007670138013464262
9.88, 862, 577, -2.7855064963147145, 62.507999999999996, 0.0003835069006732131
9.89, 862, 577, -2.784835359238537, 62.507999999999996, 0.0003835069006732131
9.9, 861, 577, -2.784260098887527, 62.507999999999996, 0.0005752603510098196
9.91, 861, 577, -2.783684838536517, 62.507999999999996, 0.0005752603510098196
9.92, 860, 576, -2.7832054549106755, 62.507999999999996, 9.587672516830327e-05
9.93, 859, 576, -2.7825343178344975, 62.507999999999996, 0.0003835069006732131
9.94, 859, 576, -2.7819590574834874, 62.507999999999996, 0.0002876301755049098
9.95, 858, 576, -2.7813837971324777, 62.507999999999996, 0.0005752603510098196
9.96, 858, 576, -2.7812879204073098, 62.507999999999996, 0.0005752603510098196
9.98, 856, 575, -2.781192043682141, 62.507999999999996, 0.0003835069006732131
10.0, 855, 575, -2.780808536781468, 62.507999999999996, 0.0006711370761781229
10.01, 855, 575, -2.7803291531556265, 62.507999999999996, 0.0005752603510098196
10.04, 853, 574, -2.7796580160794484, 62.507999999999996, 0.0004793836258415163
10.06, 852, 573, -2.7797538928046164, 62.507999999999996, 0.0
10.07, 851, 573, -2.7793703859039436, 62.507999999999996, 0.0002876301755049098
10.08, 851, 573, -2.778795125552934, 62.507999999999996, 0.0002876301755049098
10.09, 850, 573, -2.7781239884767555, 62.507999999999996, 0.0004793836258415163
10.1, 849, 573, -2.777548728125746, 62.507999999999996, 0.0007670138013464262
10.11, 849, 572, -2.7772610979502406, 62.507999999999996, 0.0
10.12, 848, 572, -2.7772610979502406, 62.507999999999996, 0.03576201848777712
10.13, 848, 572, -2.7774528514005774, 62.507999999999996, 0.03576201848777712
10.14, 847, 572, -2.7769734677747357, 62.507999999999996, 0.03604964866328203
10.15, 847, 571, -2.774960056546201, 62.507999999999996, 0.03595377193811372
10.17, 846, 571, -2.7629754659001633, 62.507999999999996, 0.03576201848777712
10.18, 845, 571, -2.753196039932997, 62.507999999999996, 0.01649079672894816
10.21, 844, 571, -2.714461842965002, 62.507999999999996, 0.014956769126255308
10.22, 844, 570, -2.7018061152427864, 62.507999999999996, 0.01438150877524549
10.23, 844, 570, -2.6903009082225893, 62.507999999999996, 0.013902125149403973
10.24, 843, 570, -2.6797544684540764, 62.507999999999996, 0.01351861824873076
10.25, 843, 570, -2.670166795937246, 62.507999999999996, 0.013039234622889246
10.26, 842, 569, -2.660962630321089, 62.507999999999996, 0.012655727722216032
10.28, 841, 569, -2.645718231019329, 62.507999999999996, 0.012080467371206213
10.3, 840, 568, -2.6315284756944197, 62.507999999999996, 0.011505207020196391
10.33, 839, 567, -2.606984034051334, 62.507999999999996, 0.010450563043345054
10.34, 838, 567, -2.598355128786187, 62.507999999999996, 0.010067056142671843
10.35, 838, 567, -2.5901097304217124, 62.507999999999996, 0.009779425967166933
10.36, 837, 566, -2.5821519622327433, 62.507999999999996, 0.00939591906649372
10.37, 836, 566, -2.574961207845121, 62.507999999999996, 0.009108288890988811
10.38, 836, 566, -2.568441590533676, 62.507999999999996, 0.0088206587154839
10.4, 835, 565, -2.5557858628114603, 62.507999999999996, 0.008341275089642384
10.42, 834, 565, -2.543034258364076, 62.507999999999996, 0.007766014738632564
10.43, 834, 564, -2.537089901403641, 62.507999999999996, 0.007574261288295958
10.44, 833, 564, -2.5312414211683745, 62.507999999999996, 0.007286631112791048
10.45, 833, 564, -2.525105310757603, 62.507999999999996, 0.0069990009372861385
10.49, 831, 562, -2.5040124312205765, 62.507999999999996, 0.006136110410771409
10.5, 830, 562, -2.499793855313171, 62.507999999999996, 0.0059443569604348025
10.51, 830, 561, -2.4957670328561026, 62.507999999999996, 0.0058484802352664995
10.52, 829, 561, -2.491452580223529, 62.507999999999996, 0.005656726784929893
10.53, 829, 561, -2.487042250865787, 62.507999999999996, 0.005464973334593286
10.54, 828, 560, -2.4827277982332134, 62.507999999999996, 0.00527321988425668
10.55, 828, 560, -2.478317468875471, 62.507999999999996, 0.005081466433920073
10.56, 827, 560, -2.4742906464184027, 62.507999999999996, 0.0048897129835834665
10.58, 826, 559, -2.4660452480539283, 62.507999999999996, 0.004602082808078557
10.59, 826, 558, -2.4625936859478696, 62.507999999999996, 0.00441032935774195
10.6, 825, 558, -2.459046247116642, 62.507999999999996, 0.004314452632573647
10.61, 825, 558, -2.4554029315602466, 62.507999999999996, 0.00412269918223704
10.62, 824, 557, -2.451663739278683, 62.507999999999996, 0.003930945731900433
10.64, 823, 556, -2.4439936012652184, 62.507999999999996, 0.003643315556395524
10.66, 822, 556, -2.438049244304784, 62.507999999999996, 0.0034515621060589178
10.69, 821, 554, -2.430474983016488, 62.507999999999996, 0.0030680552053857046
10.71, 820, 554, -2.425201763132231, 62.507999999999996, 0.002876301755049098
10.72, 820, 553, -2.423188351903697, 62.507999999999996, 0.002780425029880795
10.73, 819, 553, -2.421174940675163, 62.507999999999996, 0.0026845483047124915
10.74, 819, 552, -2.4189697759962914, 62.507999999999996, 0.002588671579544188
10.75, 818, 552, -2.4161893509664107, 62.507999999999996, 0.002492794854375885
10.76, 818, 552, -2.413696556112035, 62.507999999999996, 0.0023969181292075818
10.78, 817, 551, -2.4096697336549657, 62.507999999999996, 0.002205164678870975
10.79, 816, 550, -2.4088068431284513, 62.507999999999996, 0.002205164678870975
10.81, 815, 549, -2.405547034472729, 62.507999999999996, 0.0020134112285343686
10.82, 815, 549, -2.4038212534196997, 62.507999999999996, 0.0020134112285343686
10.84, 814, 548, -2.4003696913136405, 62.507999999999996, 0.001821657778197762
10.85, 814, 548, -2.399219170611621, 62.507999999999996, 0.001821657778197762
10.88, 812, 547, -2.3932748136511863, 62.507999999999996, 0.0015340276026928523
10.9, 811, 546, -2.390110881720632, 62.507999999999996, 0.001438150877524549
10.92, 810, 545, -2.389152114468949, 62.507999999999996, 0.0013422741523562457
10.93, 810, 544, -2.388193347217266, 62.507999999999996, 0.0013422741523562457
10.95, 809, 544, -2.385892305813227, 62.507999999999996, 0.0012463974271879426
10.96, 809, 543, -2.385029415286712, 62.507999999999996, 0.0011505207020196392
10.97, 808, 543, -2.3846459083860387, 62.507999999999996, 0.0011505207020196392
11.0, 807, 541, -2.3823448669819998, 62.507999999999996, 0.0010546439768513358
11.02, 806, 541, -2.3789891816011086, 62.507999999999996, 0.0009587672516830326
11.03, 805, 540, -2.377551030723584, 62.507999999999996, 0.0008628905265147294
11.04, 805, 540, -2.3765922634719017, 62.507999999999996, 0.0008628905265147294
11.05, 805, 539, -2.3763046332963964, 62.507999999999996, 0.0008628905265147294
11.06, 804, 539, -2.376400510021565, 62.507999999999996, 0.0008628905265147294
11.07, 804, 538, -2.3760170031208916, 62.507999999999996, 0.0008628905265147294
11.1, 802, 537, -2.373907715167189, 62.507999999999996, 0.0007670138013464262
11.11, 802, 537, -2.3733324548161794, 62.507999999999996, 0.0006711370761781229
11.12, 801, 536, -2.3728530711903377, 62.507999999999996, 0.0006711370761781229
11.13, 801, 536, -2.3722778108393276, 62.507999999999996, 0.0006711370761781229
11.14, 801, 535, -2.371702550488318, 62.507999999999996, 0.0006711370761781229
11.15, 800, 535, -2.371414920312813, 62.507999999999996, 0.0006711370761781229
11.16, 800, 535, -2.3713190435876443, 62.507999999999996, 0.0006711370761781229
11.19, 798, 533, -2.369497385809447, 62.507999999999996, 0.0005752603510098196
11.2, 798, 533, -2.3530065890804988, 62.507999999999996, 0.0
11.21, 797, 532, -2.352527205454657, 62.507999999999996, -9.587672516830327e-05
11.22, 797, 532, -2.352527205454657, 62.507999999999996, -9.587672516830327e-05
11.24, 796, 524, -2.3522395752791523, 62.507999999999996, -9.587672516830327e-05
11.25, 789, 524, -2.3522395752791523, 62.507999999999996, -9.587672516830327e-05
11.26, 788, 523, -2.3520478218288154, 62.507999999999996, -9.587672516830327e-05
11.27, 788, 523, -2.3519519451036475, 62.507999999999996, -9.587672516830327e-05
11.28, 787, 522, -2.3515684382029742, 62.507999999999996, -9.587672516830327e-05
11.29, 787, 522, -2.3516643149281427, 62.507999999999996, -9.587672516830327e-05
11.3, 787, 521, -2.3516643149281427, 62.507999999999996, -9.587672516830327e-05
11.31, 786, 521, -2.351472561477806, 62.507999999999996, -9.587672516830327e-05
11.32, 786, 521, -2.3517601916533106, 62.507999999999996, -9.587672516830327e-05
11.33, 785, 520, -2.3517601916533106, 62.507999999999996, -9.587672516830327e-05
11.34, 785, 520, -2.3515684382029742, 62.507999999999996, -9.587672516830327e-05
11.36, 784, 519, -2.351856068378479, 62.507999999999996, -9.587672516830327e-05
11.37, 783, 518, -2.3515684382029742, 62.507999999999996, -9.587672516830327e-05
11.39, 783, 517, -2.3519519451036475, 62.507999999999996, -9.587672516830327e-05
11.4, 782, 517, -2.3516643149281427, 62.507999999999996, -9.587672516830327e-05
11.41, 782, 517, -2.3521436985539843, 62.507999999999996, -9.587672516830327e-05
11.42, 781, 516, -2.3521436985539843, 62.507999999999996, -9.587672516830327e-05
11.43, 781, 516, -2.3520478218288154, 62.507999999999996, -9.587672516830327e-05
11.44, 780, 515, -2.352527205454657, 62.507999999999996, -9.587672516830327e-05
11.45, 780, 515, -2.3522395752791523, 62.507999999999996, -9.587672516830327e-05
11.46, 780, 514, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
11.47, 779, 514, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
11.48, 779, 513, -2.3526230821798255, 62.507999999999996, -9.587672516830327e-05
11.49, 778, 513, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
11.5, 778, 513, -2.3526230821798255, 62.507999999999996, -9.587672516830327e-05
11.51, 777, 512, -2.3522395752791523, 62.507999999999996, -9.587672516830327e-05
11.52, 777, 512, -2.3522395752791523, 62.507999999999996, -9.587672516830327e-05
11.53, 776, 511, -2.3522395752791523, 62.507999999999996, -9.587672516830327e-05
11.54, 776, 511, -2.3522395752791523, 62.507999999999996, -9.587672516830327e-05
11.55, 776, 510, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
11.56, 775, 510, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
11.57, 775, 509, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
11.58, 774, 509, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
11.6, 773, 508, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
11.61, 773, 508, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
11.62, 773, 507, -2.352431328729489, 62.507999999999996, -9.587672516830327e-05
11.65, 771, 506, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
11.66, 771, 505, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
11.67, 770, 505, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
11.68, 770, 505, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
11.69, 769, 504, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
11.71, 769, 503, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
11.75, 767, 502, -2.353390095981172, 62.507999999999996, 0.0
11.76, 766, 501, -2.3534859727063404, 62.507999999999996, 0.0
11.77, 766, 501, -2.353390095981172, 62.507999999999996, 0.0
11.78, 765, 500, -2.3532942192560036, 62.507999999999996, 0.0
11.79, 765, 500, -2.3531983425308356, 62.507999999999996, 0.0
11.8, 765, 499, -2.3531983425308356, 62.507999999999996, 0.0
11.82, 764, 498, -2.353390095981172, 62.507999999999996, 0.0
11.83, 763, 498, -2.353677726156677, 62.507999999999996, 0.0
11.85, 762, 497, -2.3541571097825185, 62.507999999999996, 0.0
11.86, 762, 497, -2.353869479607013, 62.507999999999996, 0.0
11.87, 762, 496, -2.353677726156677, 62.507999999999996, 0.0
11.88, 761, 496, -2.353390095981172, 62.507999999999996, 0.0
11.89, 761, 495, -2.353390095981172, 62.507999999999996, 0.0
11.9, 760, 495, -2.3535818494315084, 62.507999999999996, 0.0
11.91, 760, 494, -2.353677726156677, 62.507999999999996, 0.0
11.92, 759, 494, -2.353869479607013, 62.507999999999996, 0.0
11.93, 759, 494, -2.353965356332182, 62.507999999999996, 0.0
11.94, 758, 493, -2.353965356332182, 62.507999999999996, 0.0
11.95, 758, 493, -2.353869479607013, 62.507999999999996, 0.0
11.96, 758, 492, -2.3537736028818452, 62.507999999999996, 0.0
11.97, 757, 492, -2.353677726156677, 62.507999999999996, 0.0
11.99, 756, 491, -2.3537736028818452, 62.507999999999996, 0.0
12.0, 756, 491, -2.353869479607013, 62.507999999999996, 0.0
12.01, 755, 490, -2.353869479607013, 62.507999999999996, 0.0
12.02, 755, 490, -2.35406123305735, 62.507999999999996, 0.0
12.03, 755, 489, -2.35406123305735, 62.507999999999996, 0.0
12.04, 754, 489, -2.353677726156677, 62.507999999999996, 0.0
12.05, 754, 488, -2.353390095981172, 62.507999999999996, 0.0
12.06, 753, 488, -2.3531983425308356, 62.507999999999996, 0.0
12.08, 752, 487, -2.3535818494315084, 62.507999999999996, 0.0
12.09, 752, 487, -2.353869479607013, 62.507999999999996, 0.0
12.1, 751, 486, -2.35406123305735, 62.507999999999996, 0.0
12.11, 751, 486, -2.353869479607013, 62.507999999999996, 0.0
12.12, 751, 485, -2.353869479607013, 62.507999999999996, 0.0
12.13, 750, 485, -2.3537736028818452, 62.507999999999996, 0.0
12.14, 750, 484, -2.3535818494315084, 62.507999999999996, 0.0
12.16, 749, 483, -2.3535818494315084, 62.507999999999996, 0.0
12.17, 748, 483, -2.3535818494315084, 62.507999999999996, 0.0
12.18, 748, 483, -2.353677726156677, 62.507999999999996, 0.0
12.19, 747, 482, -2.353677726156677, 62.507999999999996, 0.0
12.2, 747, 482, -2.353677726156677, 62.507999999999996, 0.0
12.22, 746, 481, -2.3532942192560036, 62.507999999999996, 0.0
12.23, 746, 480, -2.3531024658056667, 62.507999999999996, 0.0
12.24, 745, 480, -2.3531024658056667, 62.507999999999996, 0.0
12.25, 745, 479, -2.353390095981172, 62.507999999999996, 0.0
12.27, 744, 479, -2.353869479607013, 62.507999999999996, 0.0
12.28, 744, 478, -2.35406123305735, 62.507999999999996, 0.0
12.3, 743, 477, -2.353965356332182, 62.507999999999996, 0.0
12.31, 742, 477, -2.3537736028818452, 62.507999999999996, 0.0
12.32, 742, 476, -2.3534859727063404, 62.507999999999996, 0.0
12.33, 741, 476, -2.3534859727063404, 62.507999999999996, 0.0
12.34, 741, 475, -2.3535818494315084, 62.507999999999996, 0.0
12.36, 740, 475, -2.353869479607013, 62.507999999999996, 0.0
12.37, 740, 474, -2.353869479607013, 62.507999999999996, 0.0
12.38, 739, 474, -2.353869479607013, 62.507999999999996, 0.0
12.39, 739, 473, -2.3537736028818452, 62.507999999999996, 0.0
12.4, 738, 473, -2.3534859727063404, 62.507999999999996, 0.0
12.41, 738, 472, -2.3534859727063404, 62.507999999999996, 0.0
12.43, 737, 472, -2.353677726156677, 62.507999999999996, 0.0
12.44, 736, 471, -2.353965356332182, 62.507999999999996, 0.0
12.45, 736, 471, -2.35406123305735, 62.507999999999996, 0.0
12.46, 736, 470, -2.353965356332182, 62.507999999999996, 0.0
12.47, 735, 470, -2.353869479607013, 62.507999999999996, 0.0
12.48, 735, 469, -2.3535818494315084, 62.507999999999996, 0.0
12.49, 734, 469, -2.3532942192560036, 62.507999999999996, 0.0
12.5, 734, 468, -2.3531983425308356, 62.507999999999996, 0.0
12.51, 733, 468, -2.3531983425308356, 62.507999999999996, 0.0
12.53, 733, 467, -2.353677726156677, 62.507999999999996, 0.0
12.54, 732, 467, -2.353869479607013, 62.507999999999996, 0.0
12.55, 732, 466, -2.353869479607013, 62.507999999999996, 0.0
12.56, 731, 466, -2.353677726156677, 62.507999999999996, 0.0
12.57, 731, 465, -2.353677726156677, 62.507999999999996, 0.0
12.58, 730, 465, -2.353677726156677, 62.507999999999996, 0.0
12.59, 730, 464, -2.353677726156677, 62.507999999999996, 0.0
12.6, 729, 464, -2.353677726156677, 62.507999999999996, 0.0
12.61, 729, 464, -2.353677726156677, 62.507999999999996, 0.0
12.62, 729, 463, -2.353677726156677, 62.507999999999996, 0.0
12.63, 728, 463, -2.353677726156677, 62.507999999999996, 0.0
12.65, 727, 462, -2.353677726156677, 62.507999999999996, 0.0
12.66, 727, 461, -2.353677726156677, 62.507999999999996, 0.0
12.67, 726, 461, -2.3535818494315084, 62.507999999999996, 0.0
12.68, 726, 460, -2.353677726156677, 62.507999999999996, 0.0
12.69, 726, 460, -2.353677726156677, 62.507999999999996, 0.0
12.71, 725, 459, -2.353965356332182, 62.507999999999996, 0.0
12.72, 724, 459, -2.35406123305735, 62.507999999999996, 0.0
12.73, 724, 458, -2.353869479607013, 62.507999999999996, 0.0
12.74, 723, 458, -2.3537736028818452, 62.507999999999996, 0.0
12.75, 723, 457, -2.3537736028818452, 62.507999999999996, 0.0
12.77, 722, 457, -2.353390095981172, 62.507999999999996, 0.0
12.78, 722, 456, -2.3537736028818452, 62.507999999999996, 0.0
12.79, 721, 456, -2.3535818494315084, 62.507999999999996, 0.0
12.8, 721, 455, -2.3535818494315084, 62.507999999999996, 0.0
12.81, 720, 455, -2.353965356332182, 62.507999999999996, 0.0
12.82, 720, 454, -2.353677726156677, 62.507999999999996, 0.0
12.83, 719, 454, -2.353677726156677, 62.507999999999996, 0.0
12.84, 719, 453, -2.35406123305735, 62.507999999999996, 0.0
12.87, 718, 452, -2.3541571097825185, 62.507999999999996, 0.0
12.88, 717, 452, -2.353965356332182, 62.507999999999996, 0.0
12.89, 717, 451, -2.353869479607013, 62.507999999999996, 0.0
12.9, 716, 451, -2.354348863232855, 62.507999999999996, 0.0
12.91, 716, 450, -2.354252986507687, 62.507999999999996, 0.0
12.92, 715, 450, -2.35406123305735, 62.507999999999996, 0.0
12.93, 715, 449, -2.3544447399580233, 62.507999999999996, 0.0
12.94, 715, 449, -2.3541571097825185, 62.507999999999996, 0.0
12.96, 714, 448, -2.3541571097825185, 62.507999999999996, 0.0
12.97, 713, 448, -2.35406123305735, 62.507999999999996, 0.0
12.98, 713, 447, -2.353869479607013, 62.507999999999996, 0.0
12.99, 712, 447, -2.354348863232855, 62.507999999999996, 0.0
13.0, 712, 446, -2.3544447399580233, 62.507999999999996, 0.0
13.01, 711, 446, -2.354252986507687, 62.507999999999996, 0.0
13.02, 711, 445, -2.354732370133528, 62.507999999999996, 0.0
13.05, 710, 444, -2.3544447399580233, 62.507999999999996, 0.0
13.06, 709, 444, -2.354348863232855, 62.507999999999996, 0.0
13.07, 709, 443, -2.353965356332182, 62.507999999999996, 0.0
13.11, 707, 442, -2.3545406166831917, 62.507999999999996, 0.0
13.12, 707, 441, -2.354732370133528, 62.507999999999996, 0.0
13.13, 706, 441, -2.3545406166831917, 62.507999999999996, 0.0
13.14, 706, 440, -2.3545406166831917, 62.507999999999996, 0.0
13.15, 705, 440, -2.354348863232855, 62.507999999999996, 0.0
13.16, 705, 439, -2.35406123305735, 62.507999999999996, 0.0
13.17, 704, 439, -2.354348863232855, 62.507999999999996, 0.0
13.18, 704, 438, -2.354348863232855, 62.507999999999996, 0.0
13.19, 704, 438, -2.354348863232855, 62.507999999999996, 0.0
13.2, 703, 438, -2.35463649340836, 62.507999999999996, 0.0
13.22, 702, 437, -2.35463649340836, 62.507999999999996, 0.0
13.23, 702, 436, -2.3545406166831917, 62.507999999999996, 0.0
13.24, 701, 436, -2.354348863232855, 62.507999999999996, 0.0
13.25, 701, 435, -2.3541571097825185, 62.507999999999996, 0.0
13.26, 701, 435, -2.353965356332182, 62.507999999999996, 0.0
13.27, 700, 434, -2.353965356332182, 62.507999999999996, 0.0
13.28, 700, 434, -2.353965356332182, 62.507999999999996, 0.0
13.29, 699, 434, -2.3541571097825185, 62.507999999999996, 0.0
13.3, 699, 433, -2.354252986507687, 62.507999999999996, 0.0
13.31, 698, 433, -2.354252986507687, 62.507999999999996, 0.0
13.32, 698, 432, -2.354252986507687, 62.507999999999996, 0.0
13.33, 697, 432, -2.354252986507687, 62.507999999999996, 0.0
13.35, 697, 431, -2.3541571097825185, 62.507999999999996, 0.0
13.36, 696, 431, -2.3541571097825185, 62.507999999999996, 0.0
13.37, 696, 430, -2.3541571097825185, 62.507999999999996, 0.0
13.38, 695, 430, -2.3541571097825185, 62.507999999999996, 0.0
13.39, 695, 429, -2.3544447399580233, 62.507999999999996, 0.0
13.4, 694, 429, -2.3544447399580233, 62.507999999999996, 0.0
13.41, 694, 428, -2.354252986507687, 62.507999999999996, 0.0
13.42, 693, 428, -2.354252986507687, 62.507999999999996, 0.0
13.43, 693, 427, -2.353965356332182, 62.507999999999996, 0.0
13.44, 693, 427, -2.353677726156677, 62.507999999999996, 0.0
13.46, 692, 426, -2.353677726156677, 62.507999999999996, 0.0
13.47, 691, 426, -2.353965356332182, 62.507999999999996, 0.0
13.48, 691, 425, -2.354348863232855, 62.507999999999996, 0.0
13.49, 690, 425, -2.354348863232855, 62.507999999999996, 0.0
13.51, 690, 424, -2.354348863232855, 62.507999999999996, 0.0
13.52, 689, 423, -2.35406123305735, 62.507999999999996, 0.0
13.53, 689, 423, -2.35406123305735, 62.507999999999996, 0.0
13.54, 688, 423, -2.35406123305735, 62.507999999999996, 0.0
13.56, 687, 422, -2.354252986507687, 62.507999999999996, 0.0
13.57, 687, 421, -2.354348863232855, 62.507999999999996, 0.0
13.58, 686, 421, -2.35406123305735, 62.507999999999996, 0.0
13.59, 686, 420, -2.354348863232855, 62.507999999999996, 0.0
13.6, 686, 420, -2.3544447399580233, 62.507999999999996, 0.0
13.61, 685, 419, -2.35406123305735, 62.507999999999996, 0.0
13.62, 685, 419, -2.354348863232855, 62.507999999999996, 0.0
13.63, 684, 419, -2.354348863232855, 62.507999999999996, 0.0
13.64, 684, 418, -2.35406123305735, 62.507999999999996, 0.0
13.65, 683, 418, -2.354252986507687, 62.507999999999996, 0.0
13.67, 683, 417, -2.3537736028818452, 62.507999999999996, -0.00019175345033660654
13.68, 682, 416, -2.3537736028818452, 62.507999999999996, -0.0003835069006732131
13.7, 681, 416, -2.3534859727063404, 62.507999999999996, -0.0003835069006732131
13.71, 681, 415, -2.35406123305735, 62.507999999999996, -0.0005752603510098196
13.73, 680, 414, -2.2850299909361715, 62.507999999999996, -0.003643315556395524
13.76, 679, 406, -2.287331032340211, 62.507999999999996, -0.0048897129835834665
13.77, 678, 405, -2.2898238271945868, 62.507999999999996, -0.00498558970875177
13.78, 671, 405, -2.2928918823999727, 62.507999999999996, -0.0048897129835834665
13.79, 671, 404, -2.29586406088019, 62.507999999999996, -0.0048897129835834665
13.8, 670, 404, -2.2986444859100708, 62.507999999999996, -0.0047938362584151635
13.81, 670, 403, -2.3016166643902882, 62.507999999999996, -0.0047938362584151635
