t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
8.26, 950, 595, 2.906407046751945, 62.507999999999996, 0.0011505207020196392
8.27, 950, 595, 2.9085163347056477, 62.507999999999996, 0.0010546439768513358
8.28, 949, 596, 2.9102421157586775, 62.507999999999996, 0.0015340276026928523
8.29, 949, 596, 2.911680266636202, 62.507999999999996, 0.001438150877524549
8.3, 948, 596, 2.911680266636202, 62.507999999999996, 0.0013422741523562457
8.31, 947, 596, 2.911680266636202, 62.507999999999996, 0.0011505207020196392
8.32, 947, 596, 2.91177614336137, 62.507999999999996, 0.0011505207020196392
8.33, 946, 596, 2.91177614336137, 62.507999999999996, 0.0010546439768513358
8.34, 945, 596, 2.912639033887885, 62.507999999999996, 0.0008628905265147294
8.36, 944, 597, 2.9150359520170923, 62.507999999999996, 0.0013422741523562457
8.37, 944, 597, 2.9166658563449537, 62.507999999999996, 0.0012463974271879426
8.38, 943, 597, 2.9182957606728146, 62.507999999999996, 0.0010546439768513358
8.39, 943, 597, 2.919638034825171, 62.507999999999996, 0.0009587672516830326
8.4, 942, 597, 2.9205968020768545, 62.507999999999996, 0.0007670138013464262
8.41, 941, 597, 2.921267939153032, 62.507999999999996, 0.0006711370761781229
8.42, 941, 598, 2.9213638158782005, 62.507999999999996, 0.0013422741523562457
8.43, 940, 598, 2.921843199504042, 62.507999999999996, 0.0011505207020196392
8.44, 939, 598, 2.9224184598550518, 62.507999999999996, 0.0010546439768513358
8.45, 939, 598, 2.9230895969312303, 62.507999999999996, 0.0009587672516830326
8.46, 938, 598, 2.924335994358418, 62.507999999999996, 0.0007670138013464262
8.47, 938, 598, 2.9251030081597644, 62.507999999999996, 0.0007670138013464262
8.48, 937, 598, 2.925582391785606, 62.507999999999996, 0.0005752603510098196
8.49, 936, 598, 2.925965898686279, 62.507999999999996, 0.0003835069006732131
8.5, 936, 599, 2.9265411590372885, 62.507999999999996, 0.0011505207020196392
8.51, 935, 599, 2.927404049563804, 62.507999999999996, 0.0009587672516830326
8.52, 935, 599, 2.9282669400903183, 62.507999999999996, 0.0009587672516830326
8.53, 934, 599, 2.9288422004413284, 62.507999999999996, 0.0007670138013464262
8.54, 933, 599, 2.929225707342001, 62.507999999999996, 0.0005752603510098196
8.55, 933, 599, 2.929705090967843, 62.507999999999996, 0.0005752603510098196
8.56, 932, 599, 2.9303762280440213, 62.507999999999996, 0.0003835069006732131
8.57, 932, 600, 2.9308556116698625, 62.507999999999996, 0.0011505207020196392
8.58, 931, 600, 2.9312391185705358, 62.507999999999996, 0.05906006270367481
8.6, 930, 600, 2.9323896392725555, 62.507999999999996, 0.05934769287917972
8.61, 929, 600, 2.935170064302436, 62.507999999999996, 0.059539446329516334
8.63, 928, 600, 2.948017545474989, 62.507999999999996, 0.04074760819652889
8.64, 928, 600, 2.9583722317931653, 62.507999999999996, 0.04036410129585567
8.65, 928, 600, 2.970260945714035, 62.507999999999996, 0.03988471767001416
8.66, 928, 600, 2.983587810512429, 62.507999999999996, 0.039309457319004336
8.67, 927, 600, 2.9972023054863284, 62.507999999999996, 0.03873419696799452
8.68, 927, 600, 3.011679690986742, 62.507999999999996, 0.038158936616984704
8.69, 927, 600, 3.027211720464007, 62.507999999999996, 0.037487799540806575
8.7, 926, 600, 3.042839626666441, 62.507999999999996, 0.036816662464628454
8.71, 926, 601, 3.0588510397695474, 62.507999999999996, 0.03614552538845033
8.72, 926, 601, 3.0751500830481593, 62.507999999999996, 0.035474388312272204
8.73, 925, 601, 3.0921202634029488, 62.507999999999996, 0.03480325123609409
8.74, 925, 601, 3.1097615808339167, 62.507999999999996, 0.03403623743474766
8.75, 924, 601, 3.128553418966904, 62.507999999999996, 0.033269223633401235
8.76, 924, 601, -3.135648296629358, 62.507999999999996, 0.032502209832054804
8.77, 924, 601, -3.1170482119467073, 62.507999999999996, 0.03173519603070838
8.79, 923, 601, -3.080039796031742, 62.507999999999996, 0.03020116842801553
8.8, 922, 601, -3.0615355880742596, 62.507999999999996, 0.0293382779015008
8.82, 922, 601, -3.025773569586483, 62.507999999999996, 0.02790012702397625
8.84, 921, 601, -2.9093792252321626, 62.507999999999996, 0.023010414040392783
8.86, 920, 590, -2.8778357826517906, 62.507999999999996, 0.02176401661320484
8.87, 919, 590, -2.8617284928235156, 62.507999999999996, 0.02109287953702672
8.88, 919, 590, -2.8464840935217555, 62.507999999999996, 0.020421742460848595
8.89, 907, 590, -2.831814954571005, 62.507999999999996, 0.019846482109838776
8.91, 906, 589, -2.8051612249742166, 62.507999999999996, 0.018695961407819137
8.92, 905, 589, -2.792217867076496, 62.507999999999996, 0.018120701056809317
8.93, 905, 589, -2.779849769529785, 62.507999999999996, 0.0176413174309678
8.94, 904, 589, -2.767194041807569, 62.507999999999996, 0.017161933805126286
8.95, 904, 588, -2.7541548071846798, 62.507999999999996, 0.016586673454116463
8.96, 903, 588, -2.741307326012127, 62.507999999999996, 0.016011413103106647
8.97, 903, 588, -2.729322735366089, 62.507999999999996, 0.015532029477265128
8.98, 902, 588, -2.7175298981703877, 62.507999999999996, 0.015052645851423612
8.99, 902, 587, -2.7058329376998547, 62.507999999999996, 0.014573262225582096
9.0, 901, 587, -2.6947112375803317, 62.507999999999996, 0.01409387859974058
9.01, 901, 587, -2.683206030560135, 62.507999999999996, 0.013614494973899065
9.02, 900, 587, -2.6725637140664533, 62.507999999999996, 0.013135111348057548
9.03, 900, 587, -2.661921397572772, 62.507999999999996, 0.012751604447384334
9.04, 899, 586, -2.6520460948804367, 62.507999999999996, 0.01236809754671112
9.05, 899, 586, -2.6424584223636063, 62.507999999999996, 0.011888713920869605
9.06, 898, 586, -2.6324872429461026, 62.507999999999996, 0.011505207020196391
9.07, 898, 585, -2.622803693704104, 62.507999999999996, 0.01112170011952318
9.08, 897, 585, -2.6132160211872737, 62.507999999999996, 0.010738193218849966
9.09, 897, 585, -2.604587115922126, 62.507999999999996, 0.010354686318176752
9.1, 896, 585, -2.5964375942828206, 62.507999999999996, 0.00997117941750354
9.11, 896, 584, -2.5886715795441884, 62.507999999999996, 0.00968354924199863
9.13, 895, 584, -2.5722766595404085, 62.507999999999996, 0.009012412165820508
9.14, 894, 583, -2.5639353844507657, 62.507999999999996, 0.008628905265147294
9.15, 894, 583, -2.55636112316247, 62.507999999999996, 0.008341275089642384
9.16, 893, 583, -2.549362122225184, 62.507999999999996, 0.008053644914137474
9.17, 893, 582, -2.543034258364076, 62.507999999999996, 0.007766014738632564
9.18, 892, 582, -2.5368022712281357, 62.507999999999996, 0.007478384563127654
9.19, 892, 582, -2.530474407367028, 62.507999999999996, 0.007286631112791048
9.2, 891, 581, -2.524817680582098, 62.507999999999996, 0.0069990009372861385
9.21, 891, 581, -2.518969200346832, 62.507999999999996, 0.0068072474869495326
9.24, 889, 580, -2.502957787243725, 62.507999999999996, 0.006136110410771409
9.25, 889, 580, -2.497301060458795, 62.507999999999996, 0.0058484802352664995
9.26, 888, 579, -2.491836087124202, 62.507999999999996, 0.005656726784929893
9.27, 888, 579, -2.486946374140618, 62.507999999999996, 0.005464973334593286
9.28, 887, 578, -2.482248414607372, 62.507999999999996, 0.00527321988425668
9.29, 887, 578, -2.4782215921503026, 62.507999999999996, 0.005081466433920073
9.31, 886, 577, -2.4698803170606602, 62.507999999999996, 0.00469795953324686
9.32, 886, 577, -2.4661411247790967, 62.507999999999996, 0.004602082808078557
9.35, 884, 576, -2.456074068636425, 62.507999999999996, 0.00412269918223704
9.36, 884, 575, -2.4525266298051975, 62.507999999999996, 0.004026822457068737
9.37, 883, 575, -2.448212177172624, 62.507999999999996, 0.0038350690067321305
9.38, 883, 575, -2.444185354715555, 62.507999999999996, 0.003643315556395524
9.39, 882, 574, -2.440254408983655, 62.507999999999996, 0.0034515621060589178
9.4, 882, 574, -2.436323463251754, 62.507999999999996, 0.0033556853808906144
9.41, 881, 573, -2.4333512847715366, 62.507999999999996, 0.003163931930554008
9.43, 880, 573, -2.4284615717879534, 62.507999999999996, 0.0029721784802174012
9.44, 880, 572, -2.426352283834251, 62.507999999999996, 0.002876301755049098
9.45, 879, 572, -2.4239553657050434, 62.507999999999996, 0.002780425029880795
9.46, 879, 571, -2.4218460777513404, 62.507999999999996, 0.0026845483047124915
9.47, 878, 571, -2.4203120501486475, 62.507999999999996, 0.0026845483047124915
9.48, 878, 571, -2.4189697759962914, 62.507999999999996, 0.002588671579544188
9.49, 878, 570, -2.4178192552942717, 62.507999999999996, 0.002588671579544188
9.5, 877, 570, -2.415997597516074, 62.507999999999996, 0.002492794854375885
9.51, 877, 569, -2.413504802661698, 62.507999999999996, 0.0023969181292075818
9.52, 876, 569, -2.410436747456312, 62.507999999999996, 0.0023010414040392784
9.53, 876, 568, -2.4072728155257583, 62.507999999999996, 0.0021092879537026716
9.55, 875, 568, -2.4023831025421747, 62.507999999999996, 0.0019175345033660652
9.56, 874, 567, -2.4004655680388085, 62.507999999999996, 0.001821657778197762
9.57, 874, 567, -2.398931540436116, 62.507999999999996, 0.001821657778197762
9.58, 873, 566, -2.396726375757245, 62.507999999999996, 0.0017257810530294589
9.59, 873, 566, -2.3944253343532056, 62.507999999999996, 0.0016299043278611557
9.6, 873, 566, -2.3930830602008495, 62.507999999999996, 0.0015340276026928523
9.61, 872, 565, -2.391549032598157, 62.507999999999996, 0.001438150877524549
9.62, 872, 565, -2.3905902653464737, 62.507999999999996, 0.001438150877524549
9.63, 871, 564, -2.3905902653464737, 62.507999999999996, 0.001438150877524549
9.64, 871, 564, -2.3900150049954636, 62.507999999999996, 0.001438150877524549
9.66, 870, 563, -2.389152114468949, 62.507999999999996, 0.0013422741523562457
9.67, 869, 563, -2.3877139635914246, 62.507999999999996, 0.0013422741523562457
9.68, 869, 562, -2.385892305813227, 62.507999999999996, 0.0012463974271879426
9.7, 868, 561, -2.382057236806495, 62.507999999999996, 0.0010546439768513358
9.71, 868, 561, -2.381002592829643, 62.507999999999996, 0.0010546439768513358
9.72, 867, 560, -2.3801397023031288, 62.507999999999996, 0.0009587672516830326
9.73, 867, 560, -2.3793726885017823, 62.507999999999996, 0.0009587672516830326
9.74, 866, 560, -2.3791809350514455, 62.507999999999996, 0.0009587672516830326
9.75, 866, 559, -2.378413921250099, 62.507999999999996, 0.0009587672516830326
9.78, 864, 558, -2.3769757703725745, 62.507999999999996, 0.0008628905265147294
9.79, 864, 557, -2.3765922634719017, 62.507999999999996, 0.0008628905265147294
9.8, 863, 557, -2.3760170031208916, 62.507999999999996, 0.0008628905265147294
9.81, 863, 557, -2.3756334962202184, 62.507999999999996, 0.0007670138013464262
9.82, 863, 556, -2.374866482418872, 62.507999999999996, 0.0007670138013464262
9.83, 862, 556, -2.373907715167189, 62.507999999999996, 0.0007670138013464262
9.84, 862, 555, -2.3729489479155057, 62.507999999999996, 0.0006711370761781229
9.85, 861, 555, -2.3720860573889913, 62.507999999999996, 0.0006711370761781229
9.86, 861, 554, -2.371510797037981, 62.507999999999996, 0.0006711370761781229
9.87, 860, 554, -2.3707437832366347, 62.507999999999996, 0.0005752603510098196
9.88, 860, 554, -2.3699767694352882, 62.507999999999996, 0.0005752603510098196
9.89, 859, 553, -2.3694015090842786, 62.507999999999996, 0.0005752603510098196
9.91, 859, 552, -2.368634495282932, 62.507999999999996, 0.0004793836258415163
9.92, 858, 552, -2.3683468651074273, 62.507999999999996, 0.0004793836258415163
9.93, 858, 551, -2.3676757280312493, 62.507999999999996, 0.0004793836258415163
9.95, 857, 550, -2.367292221130576, 62.507999999999996, 0.0004793836258415163
9.96, 856, 550, -2.3671004676802396, 62.507999999999996, 0.0004793836258415163
9.97, 856, 550, -2.3668128375047344, 62.507999999999996, 0.0004793836258415163
9.98, 855, 549, -2.366429330604061, 62.507999999999996, 0.0003835069006732131
9.99, 855, 549, -2.366045823703388, 62.507999999999996, 0.0003835069006732131
10.0, 855, 548, -2.365662316802715, 62.507999999999996, 0.0003835069006732131
10.01, 854, 548, -2.36537468662721, 62.507999999999996, 0.0003835069006732131
10.04, 853, 547, -2.364607672825864, 62.507999999999996, 0.0003835069006732131
10.05, 852, 546, -2.3643200426503586, 62.507999999999996, 0.0002876301755049098
10.07, 851, 545, -2.3637447822993485, 62.507999999999996, 0.0002876301755049098
10.08, 851, 545, -2.3636489055741805, 62.507999999999996, 0.0002876301755049098
10.09, 851, 544, -2.3636489055741805, 62.507999999999996, 0.0002876301755049098
10.1, 850, 544, -2.363553028849012, 62.507999999999996, 0.0002876301755049098
10.11, 850, 544, -2.3630736452231704, 62.507999999999996, 0.0002876301755049098
10.12, 849, 543, -2.3625942615973288, 62.507999999999996, 0.0002876301755049098
10.13, 849, 543, -2.362210754696656, 62.507999999999996, 0.0002876301755049098
10.14, 848, 542, -2.3615396176204775, 62.507999999999996, 0.00019175345033660654
10.15, 848, 542, -2.3615396176204775, 62.507999999999996, 0.00019175345033660654
10.16, 847, 541, -2.3615396176204775, 62.507999999999996, 0.00019175345033660654
10.17, 847, 541, -2.3614437408953095, 62.507999999999996, 0.00019175345033660654
10.19, 846, 540, -2.3617313710708143, 62.507999999999996, 0.00019175345033660654
10.2, 846, 540, -2.362019001246319, 62.507999999999996, 0.00019175345033660654
10.21, 845, 539, -2.362019001246319, 62.507999999999996, 0.00019175345033660654
10.23, 844, 538, -2.3607726038191315, 62.507999999999996, 0.00019175345033660654
10.24, 844, 538, -2.3601973434681214, 62.507999999999996, 0.00019175345033660654
10.25, 844, 537, -2.359813836567448, 62.507999999999996, 0.00019175345033660654
10.26, 843, 537, -2.3599097132926166, 62.507999999999996, 0.00019175345033660654
10.27, 843, 537, -2.3604849736436266, 62.507999999999996, 0.00019175345033660654
10.28, 842, 536, -2.360389096918458, 62.507999999999996, 0.00019175345033660654
10.29, 842, 536, -2.36029322019329, 62.507999999999996, 0.00019175345033660654
10.31, 841, 535, -2.3590468227661017, 62.507999999999996, 9.587672516830327e-05
10.32, 840, 534, -2.3590468227661017, 62.507999999999996, 9.587672516830327e-05
10.33, 840, 534, -2.3590468227661017, 62.507999999999996, 9.587672516830327e-05
10.34, 840, 533, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
10.35, 839, 533, -2.3591426994912705, 62.507999999999996, 9.587672516830327e-05
10.36, 839, 533, -2.358759192590597, 62.507999999999996, 9.587672516830327e-05
10.37, 838, 532, -2.35856743914026, 62.507999999999996, 9.587672516830327e-05
10.38, 838, 532, -2.358471562415092, 62.507999999999996, 9.587672516830327e-05
10.4, 837, 531, -2.358279808964755, 62.507999999999996, 9.587672516830327e-05
10.41, 836, 530, -2.3578963020640824, 62.507999999999996, 9.587672516830327e-05
10.43, 836, 530, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
10.44, 835, 529, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
10.45, 835, 529, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
10.46, 834, 528, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
10.47, 834, 528, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
10.48, 833, 527, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.49, 833, 527, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.51, 832, 526, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.52, 832, 526, -2.3573210417130723, 62.507999999999996, 0.0
10.54, 831, 525, -2.3570334115375675, 62.507999999999996, 0.0
10.56, 830, 524, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
10.57, 829, 523, -2.358183932239587, 62.507999999999996, 9.587672516830327e-05
10.58, 829, 523, -2.358183932239587, 62.507999999999996, 9.587672516830327e-05
10.59, 829, 522, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
10.61, 828, 522, -2.356554027911726, 62.507999999999996, 0.0
10.62, 827, 521, -2.3568416580872307, 62.507999999999996, 0.0
10.63, 827, 521, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
10.64, 826, 520, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
10.65, 826, 520, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.66, 825, 519, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.67, 825, 519, -2.3574169184382407, 62.507999999999996, 0.0
10.68, 825, 519, -2.356937534812399, 62.507999999999996, 0.0
10.69, 824, 518, -2.356458151186558, 62.507999999999996, 0.0
10.7, 824, 518, -2.356170521011053, 62.507999999999996, 0.0
10.71, 823, 517, -2.356170521011053, 62.507999999999996, 0.0
10.72, 823, 517, -2.356458151186558, 62.507999999999996, 0.0
10.73, 822, 516, -2.3568416580872307, 62.507999999999996, 0.0
10.75, 821, 515, -2.3573210417130723, 62.507999999999996, 0.0
10.76, 821, 515, -2.3574169184382407, 62.507999999999996, 0.0
10.77, 821, 515, -2.3574169184382407, 62.507999999999996, 0.0
10.78, 820, 514, -2.3572251649879044, 62.507999999999996, 0.0
10.79, 820, 514, -2.356937534812399, 62.507999999999996, 0.0
10.81, 819, 513, -2.3567457813620627, 62.507999999999996, 0.0
10.82, 818, 512, -2.356554027911726, 62.507999999999996, 0.0
10.83, 818, 512, -2.3567457813620627, 62.507999999999996, 0.0
10.84, 817, 511, -2.3567457813620627, 62.507999999999996, 0.0
10.85, 817, 511, -2.3567457813620627, 62.507999999999996, 0.0
10.86, 817, 511, -2.3572251649879044, 62.507999999999996, 0.0
10.87, 816, 510, -2.3572251649879044, 62.507999999999996, 0.0
10.89, 815, 509, -2.3570334115375675, 62.507999999999996, 0.0
10.9, 815, 509, -2.356937534812399, 62.507999999999996, 0.0
10.91, 814, 508, -2.356554027911726, 62.507999999999996, 0.0
10.92, 814, 508, -2.356937534812399, 62.507999999999996, 0.0
10.93, 814, 507, -2.3570334115375675, 62.507999999999996, 0.0
10.94, 813, 507, -2.3567457813620627, 62.507999999999996, 0.0
10.95, 813, 507, -2.3570334115375675, 62.507999999999996, 0.0
10.96, 812, 506, -2.3570334115375675, 62.507999999999996, 0.0
10.97, 812, 506, -2.356458151186558, 62.507999999999996, 0.0
10.98, 811, 505, -2.356458151186558, 62.507999999999996, 0.0
11.02, 810, 504, -2.356554027911726, 62.507999999999996, 0.0
11.03, 809, 503, -2.356362274461389, 62.507999999999996, 0.0
11.05, 808, 502, -2.249363849173563, 62.507999999999996, -0.00441032935774195
11.06, 808, 502, -2.249172095723226, 62.507999999999996, -0.00441032935774195
11.07, 808, 487, -2.249459725898731, 62.507999999999996, -0.004314452632573647
11.08, 807, 487, -2.2500349862497413, 62.507999999999996, -0.004314452632573647
11.09, 807, 486, -2.251473137127266, 62.507999999999996, -0.004314452632573647
11.1, 806, 486, -2.254157685431978, 62.507999999999996, -0.00412269918223704
11.11, 809, 485, -2.257321617362532, 62.507999999999996, -0.004026822457068737
11.12, 808, 485, -2.260389672567918, 62.507999999999996, -0.003930945731900433
11.13, 808, 484, -2.263265974322967, 62.507999999999996, -0.003739192281563827
11.14, 808, 484, -2.2659505226276795, 62.507999999999996, -0.003643315556395524
11.16, 807, 483, -2.2714154959622728, 62.507999999999996, -0.0034515621060589178
11.17, 807, 482, -2.2739082908166486, 62.507999999999996, -0.0033556853808906144
11.18, 806, 482, -2.276017578770351, 62.507999999999996, -0.0032598086557223114
11.19, 806, 481, -2.2780309899988858, 62.507999999999996, -0.003163931930554008
11.2, 805, 481, -2.2801402779525883, 62.507999999999996, -0.0030680552053857046
11.21, 805, 480, -2.282633072806964, 62.507999999999996, -0.0029721784802174012
11.22, 805, 480, -2.2849341142110036, 62.507999999999996, -0.002876301755049098
11.23, 804, 479, -2.2871392788898746, 62.507999999999996, -0.002780425029880795
11.24, 804, 479, -2.2889609366680723, 62.507999999999996, -0.0026845483047124915
11.25, 803, 479, -2.290399087545597, 62.507999999999996, -0.0026845483047124915
11.28, 802, 477, -2.296535197956368, 62.507999999999996, -0.0023969181292075818
11.29, 802, 477, -2.2985486091849023, 62.507999999999996, -0.0023010414040392784
11.3, 801, 476, -2.3001785135127637, 62.507999999999996, -0.002205164678870975
11.31, 801, 476, -2.301233157489615, 62.507999999999996, -0.002205164678870975
11.32, 800, 475, -2.3023836781916347, 62.507999999999996, -0.0021092879537026716
11.33, 800, 475, -2.303821829069159, 62.507999999999996, -0.0021092879537026716
11.34, 800, 474, -2.3050682264963474, 62.507999999999996, -0.0020134112285343686
11.35, 799, 474, -2.306889884274545, 62.507999999999996, -0.0020134112285343686
11.38, 798, 473, -2.311396090357455, 62.507999999999996, -0.001821657778197762
11.39, 797, 472, -2.3121631041588016, 62.507999999999996, -0.0017257810530294589
11.4, 797, 472, -2.312642487784643, 62.507999999999996, -0.0017257810530294589
11.41, 797, 471, -2.3142723921125046, 62.507999999999996, -0.0016299043278611557
11.42, 796, 471, -2.3162858033410387, 62.507999999999996, -0.0015340276026928523
11.43, 796, 470, -2.3184909680199093, 62.507999999999996, -0.001438150877524549
11.44, 795, 470, -2.320983762874285, 62.507999999999996, -0.0013422741523562457
11.45, 795, 469, -2.3225177904769785, 62.507999999999996, -0.0013422741523562457
11.49, 793, 467, -2.324435324980344, 62.507999999999996, -0.0012463974271879426
11.51, 792, 467, -2.324914708606186, 62.507999999999996, -0.0012463974271879426
11.52, 792, 466, -2.3253940922320275, 62.507999999999996, -0.0011505207020196392
11.53, 792, 466, -2.3263528594837104, 62.507999999999996, -0.0011505207020196392
11.54, 791, 465, -2.3278868870864033, 62.507999999999996, -0.0010546439768513358
11.55, 791, 465, -2.3297085448646007, 62.507999999999996, -0.0010546439768513358
11.56, 790, 464, -2.331530202642799, 62.507999999999996, -0.0009587672516830326
11.57, 790, 464, -2.332680723344818, 62.507999999999996, -0.0008628905265147294
11.59, 789, 463, -2.3336394905965014, 62.507999999999996, -0.0008628905265147294
11.6, 789, 463, -2.3336394905965014, 62.507999999999996, -0.0008628905265147294
11.61, 788, 462, -2.3343106276726795, 62.507999999999996, -0.0008628905265147294
11.62, 788, 462, -2.335173518199194, 62.507999999999996, -0.0007670138013464262
11.63, 787, 461, -2.3360364087257093, 62.507999999999996, -0.0007670138013464262
11.64, 787, 461, -2.3368034225270553, 62.507999999999996, -0.0007670138013464262
11.65, 786, 460, -2.3373786828780654, 62.507999999999996, -0.0006711370761781229
11.66, 786, 460, -2.337570436328402, 62.507999999999996, -0.0006711370761781229
11.67, 786, 459, -2.33766631305357, 62.507999999999996, -0.0006711370761781229
11.68, 785, 459, -2.3379539432290755, 62.507999999999996, -0.0006711370761781229
11.69, 785, 459, -2.338529203580085, 62.507999999999996, -0.0006711370761781229
11.7, 784, 458, -2.3393920941065995, 62.507999999999996, -0.0005752603510098196
11.72, 783, 457, -2.341117875159629, 62.507999999999996, -0.0005752603510098196
11.73, 783, 457, -2.3415013820603026, 62.507999999999996, -0.0004793836258415163
11.75, 782, 456, -2.342076642411312, 62.507999999999996, -0.0004793836258415163
11.76, 782, 455, -2.343035409662995, 62.507999999999996, -0.0004793836258415163
11.77, 781, 455, -2.3433230398385, 62.507999999999996, -0.0004793836258415163
11.79, 780, 454, -2.344281807090183, 62.507999999999996, -0.0003835069006732131
11.8, 780, 454, -2.3439941769146784, 62.507999999999996, -0.0003835069006732131
11.81, 779, 453, -2.344377683815351, 62.507999999999996, -0.0003835069006732131
11.82, 779, 453, -2.344569437265688, 62.507999999999996, -0.0003835069006732131
11.83, 779, 452, -2.34447356054052, 62.507999999999996, -0.0003835069006732131
11.84, 778, 452, -2.344761190716025, 62.507999999999996, -0.0003835069006732131
11.85, 778, 451, -2.3449529441663612, 62.507999999999996, -0.0003835069006732131
11.86, 777, 451, -2.345240574341866, 62.507999999999996, -0.0003835069006732131
11.87, 777, 450, -2.3459117114180446, 62.507999999999996, -0.0003835069006732131
11.88, 776, 450, -2.3462952183187173, 62.507999999999996, -0.0002876301755049098
11.89, 776, 450, -2.346582848494222, 62.507999999999996, -0.0002876301755049098
11.9, 776, 449, -2.346678725219391, 62.507999999999996, -0.0002876301755049098
11.91, 775, 449, -2.346678725219391, 62.507999999999996, -0.0002876301755049098
11.92, 775, 448, -2.3471581088452327, 62.507999999999996, -0.0002876301755049098
11.93, 774, 448, -2.3472539855704007, 62.507999999999996, -0.0002876301755049098
11.94, 774, 447, -2.3471581088452327, 62.507999999999996, -0.0002876301755049098
11.95, 773, 447, -2.3477333691962423, 62.507999999999996, -0.0002876301755049098
11.96, 773, 447, -2.3477333691962423, 62.507999999999996, -0.0002876301755049098
11.97, 773, 446, -2.3477333691962423, 62.507999999999996, -0.0002876301755049098
11.98, 772, 446, -2.3484045062724204, 62.507999999999996, -0.00019175345033660654
11.99, 772, 445, -2.3484045062724204, 62.507999999999996, -0.00019175345033660654
12.0, 771, 445, -2.3487880131730936, 62.507999999999996, -0.00019175345033660654
12.01, 771, 444, -2.34897976662343, 62.507999999999996, -0.00019175345033660654
12.02, 770, 444, -2.3488838898982616, 62.507999999999996, -0.00019175345033660654
12.03, 770, 443, -2.3488838898982616, 62.507999999999996, -0.00019175345033660654
12.04, 769, 443, -2.3488838898982616, 62.507999999999996, -0.00019175345033660654
12.05, 769, 442, -2.3490756433485984, 62.507999999999996, -0.00019175345033660654
12.06, 769, 442, -2.349171520073767, 62.507999999999996, -0.00019175345033660654
12.08, 768, 441, -2.3497467804247765, 62.507999999999996, -0.00019175345033660654
12.09, 767, 441, -2.3499385338751133, 62.507999999999996, -0.00019175345033660654
12.1, 767, 440, -2.350226164050618, 62.507999999999996, -0.00019175345033660654
12.11, 766, 440, -2.350322040775786, 62.507999999999996, -0.00019175345033660654
12.12, 766, 439, -2.350226164050618, 62.507999999999996, -0.00019175345033660654
12.13, 766, 439, -2.350226164050618, 62.507999999999996, -0.00019175345033660654
12.14, 765, 439, -2.350226164050618, 62.507999999999996, -0.00019175345033660654
12.15, 765, 438, -2.3501302873254493, 62.507999999999996, -0.00019175345033660654
12.16, 764, 438, -2.350226164050618, 62.507999999999996, -0.00019175345033660654
12.17, 764, 437, -2.350322040775786, 62.507999999999996, -0.00019175345033660654
12.18, 763, 437, -2.350322040775786, 62.507999999999996, -0.00019175345033660654
12.2, 762, 436, -2.3509931778519646, 62.507999999999996, -9.587672516830327e-05
12.21, 762, 435, -2.350897301126796, 62.507999999999996, -9.587672516830327e-05
12.22, 762, 435, -2.3512808080274694, 62.507999999999996, -9.587672516830327e-05
12.23, 761, 435, -2.3512808080274694, 62.507999999999996, -9.587672516830327e-05
12.24, 761, 434, -2.3510890545771326, 62.507999999999996, -9.587672516830327e-05
12.25, 760, 434, -2.3516643149281427, 62.507999999999996, -9.587672516830327e-05
12.28, 759, 432, -2.3519519451036475, 62.507999999999996, -9.587672516830327e-05
12.3, 758, 431, -2.351472561477806, 62.507999999999996, -9.587672516830327e-05
12.31, 758, 431, -2.351856068378479, 62.507999999999996, -9.587672516830327e-05
12.32, 757, 431, -2.3516643149281427, 62.507999999999996, -9.587672516830327e-05
12.33, 757, 430, -2.3516643149281427, 62.507999999999996, -9.587672516830327e-05
12.34, 756, 430, -2.3521436985539843, 62.507999999999996, -9.587672516830327e-05
12.35, 756, 429, -2.3521436985539843, 62.507999999999996, -9.587672516830327e-05
12.36, 755, 429, -2.3521436985539843, 62.507999999999996, -9.587672516830327e-05
12.37, 755, 428, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
12.38, 755, 428, -2.352527205454657, 62.507999999999996, -9.587672516830327e-05
12.39, 754, 427, -2.352431328729489, 62.507999999999996, -9.587672516830327e-05
12.4, 754, 427, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
12.41, 753, 427, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
12.42, 753, 426, -2.3523354520043207, 62.507999999999996, -9.587672516830327e-05
12.43, 752, 426, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
