t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.98, 410, 281, -2.7677693021585785, 62.507999999999996, -0.002492794854375885
7.99, 409, 281, -2.7697827133871127, 62.507999999999996, -0.0023969181292075818
8.0, 408, 281, -2.771987878065984, 62.507999999999996, -0.002205164678870975
8.01, 408, 280, -2.7740971660196867, 62.507999999999996, -0.002588671579544188
8.02, 407, 280, -2.7759188237978845, 62.507999999999996, -0.0023969181292075818
8.03, 407, 280, -2.777548728125746, 62.507999999999996, -0.0023010414040392784
8.04, 406, 280, -2.7790827557284388, 62.507999999999996, -0.002205164678870975
8.06, 405, 279, -2.780520906605963, 62.507999999999996, -0.002588671579544188
8.07, 404, 279, -2.7818631807583194, 62.507999999999996, -0.002492794854375885
8.08, 404, 279, -2.783397208361012, 62.507999999999996, -0.0023969181292075818
8.09, 403, 279, -2.7850271126888733, 62.507999999999996, -0.0023010414040392784
8.1, 403, 278, -2.787136400642576, 62.507999999999996, -0.002588671579544188
8.11, 402, 278, -2.789053935145942, 62.507999999999996, -0.002492794854375885
8.13, 401, 278, -2.7923137438016643, 62.507999999999996, -0.0023010414040392784
8.14, 400, 278, -2.794327155030199, 62.507999999999996, -0.002205164678870975
8.15, 400, 277, -2.7961488128083962, 62.507999999999996, -0.002492794854375885
8.16, 399, 277, -2.7982581007620992, 62.507999999999996, -0.0023969181292075818
8.17, 399, 277, -2.800175635265465, 62.507999999999996, -0.002205164678870975
8.19, 397, 277, -2.8035313206463557, 62.507999999999996, -0.0020134112285343686
8.2, 397, 276, -2.805736485325227, 62.507999999999996, -0.0023010414040392784
8.21, 396, 276, -2.807654019828593, 62.507999999999996, -0.002205164678870975
8.23, 395, 276, -2.8101468146829687, 62.507999999999996, -0.0020134112285343686
8.24, 394, 276, -2.810913828484315, 62.507999999999996, -0.0020134112285343686
8.25, 394, 275, -2.8111055819346515, 62.507999999999996, -0.0023969181292075818
8.26, 393, 275, -2.8116808422856616, 62.507999999999996, -0.0023969181292075818
8.27, 393, 275, -2.8126396095373445, 62.507999999999996, -0.0023010414040392784
8.28, 392, 275, -2.813694253514196, 62.507999999999996, -0.0023010414040392784
8.29, 391, 275, -2.8155159112923935, 62.507999999999996, -0.002205164678870975
8.3, 391, 274, -2.817529322520928, 62.507999999999996, -0.002492794854375885
8.31, 390, 274, -2.8195427337494623, 62.507999999999996, -0.0023969181292075818
8.32, 390, 274, -2.821268514802492, 62.507999999999996, -0.002205164678870975
8.33, 389, 274, -2.8227066656800166, 62.507999999999996, -0.0021092879537026716
8.34, 388, 274, -2.8242406932827095, 62.507999999999996, -0.0020134112285343686
8.35, 388, 273, -2.825774720885402, 62.507999999999996, -0.0023969181292075818
8.36, 387, 273, -2.8277881321139366, 62.507999999999996, -0.0023010414040392784
8.37, 387, 273, -2.829513913166966, 62.507999999999996, -0.002205164678870975
8.38, 386, 273, -2.8313355709451637, 62.507999999999996, -0.0020134112285343686
8.39, 386, 273, -2.83325310544853, 62.507999999999996, -0.0019175345033660652
8.41, 384, 272, -2.8359376537532426, 62.507999999999996, -0.002205164678870975
8.42, 384, 272, -2.8367046675545886, 62.507999999999996, -0.002205164678870975
8.43, 383, 272, -2.8378551882566088, 62.507999999999996, -0.0021092879537026716
8.44, 383, 272, -2.8397727227599745, 62.507999999999996, -0.0020134112285343686
8.45, 382, 272, -2.8415943805381723, 62.507999999999996, -0.0019175345033660652
8.46, 382, 271, -2.843511915041538, 62.507999999999996, -0.002205164678870975
8.48, 380, 271, -2.845333572819736, 62.507999999999996, -0.0021092879537026716
8.49, 380, 271, -2.8464840935217555, 62.507999999999996, -0.0020134112285343686
8.5, 379, 271, -2.8480181211244484, 62.507999999999996, -0.0019175345033660652
8.51, 379, 270, -2.8495521487271414, 62.507999999999996, -0.0023010414040392784
8.52, 378, 270, -2.8511820530550027, 62.507999999999996, -0.002205164678870975
8.53, 377, 270, -2.8524284504821904, 62.507999999999996, -0.0021092879537026716
8.54, 377, 270, -2.8530037108332, 62.507999999999996, -0.0021092879537026716
8.55, 376, 270, -2.853866601359715, 62.507999999999996, -0.0020134112285343686
8.56, 375, 270, -2.8548253686113982, 62.507999999999996, -0.0020134112285343686
8.57, 375, 269, -2.8560717660385864, 62.507999999999996, -0.0023969181292075818
8.58, 374, 269, -2.857989300541952, 62.507999999999996, -0.0023010414040392784
8.59, 374, 269, -2.8594274514194766, 62.507999999999996, -0.002205164678870975
8.6, 373, 269, -2.860961479022169, 62.507999999999996, -0.0021092879537026716
8.61, 372, 269, -2.8622078764493573, 62.507999999999996, -0.0020134112285343686
8.62, 372, 268, -2.8628790135255358, 62.507999999999996, -0.0023969181292075818
8.63, 371, 268, -2.864604794578565, 62.507999999999996, -0.0023010414040392784
8.64, 371, 268, -2.8666182058070993, 62.507999999999996, -0.002205164678870975
8.66, 370, 268, -2.8716037955158513, 62.507999999999996, -0.0019175345033660652
8.67, 369, 268, -2.8733295765688807, 62.507999999999996, -0.001821657778197762
8.68, 368, 268, -2.8746718507212368, 62.507999999999996, -0.0017257810530294589
8.7, 367, 267, -2.876685261949771, 62.507999999999996, -0.0020134112285343686
8.71, 366, 267, -2.877548152476286, 62.507999999999996, -0.0020134112285343686
8.72, 366, 267, -2.8784110430028007, 62.507999999999996, -0.0019175345033660652
8.73, 365, 267, -2.878794549903474, 62.507999999999996, -0.0019175345033660652
8.74, 365, 266, -2.8798491938803252, 62.507999999999996, -0.0023010414040392784
8.75, 364, 266, -2.881095591307513, 62.507999999999996, -0.002205164678870975
8.76, 363, 266, -2.8827254956353743, 62.507999999999996, -0.0021092879537026716
8.77, 363, 266, -2.884547153413572, 62.507999999999996, -0.0020134112285343686
8.78, 362, 266, -2.8859853042910966, 62.507999999999996, -0.0019175345033660652
8.79, 362, 266, -2.887423455168621, 62.507999999999996, -0.001821657778197762
8.8, 361, 266, -2.888190468969968, 62.507999999999996, -0.001821657778197762
8.81, 360, 265, -2.8894368663971557, 62.507999999999996, -0.0021092879537026716
8.82, 360, 265, -2.8913544009005214, 62.507999999999996, -0.0020134112285343686
8.83, 359, 265, -2.893367812129056, 62.507999999999996, -0.0019175345033660652
8.84, 359, 265, -2.895860606983432, 62.507999999999996, -0.0017257810530294589
8.85, 358, 265, -2.8972987578609564, 62.507999999999996, -0.0016299043278611557
8.86, 358, 265, -2.8985451552881445, 62.507999999999996, -0.0016299043278611557
8.87, 357, 265, -2.8995039225398274, 62.507999999999996, -0.0015340276026928523
8.88, 356, 264, -2.899983306165669, 62.507999999999996, -0.0019175345033660652
8.89, 356, 264, -2.9010379501425203, 62.507999999999996, -0.0019175345033660652
8.91, 354, 264, -2.901900840669035, 62.507999999999996, -0.001821657778197762
8.92, 354, 264, -2.902571977745213, 62.507999999999996, -0.001821657778197762
8.93, 353, 264, -2.903722498447233, 62.507999999999996, -0.0017257810530294589
8.94, 353, 263, -2.905640032950599, 62.507999999999996, -0.0021092879537026716
8.95, 352, 263, -2.90726993727846, 62.507999999999996, -0.0020134112285343686
8.96, 351, 263, -2.9090915950566574, 62.507999999999996, -0.001821657778197762
8.97, 351, 263, -2.9106256226593508, 62.507999999999996, -0.0017257810530294589
8.98, 350, 263, -2.911584389911033, 62.507999999999996, -0.0017257810530294589
8.99, 350, 263, -2.9129266640633897, 62.507999999999996, -0.0016299043278611557
9.0, 349, 263, -2.9137895545899046, 62.507999999999996, -0.0015340276026928523
9.01, 348, 262, -2.9145565683912507, 62.507999999999996, -0.0020134112285343686
9.02, 348, 262, -2.915131828742261, 62.507999999999996, -0.0019175345033660652
9.03, 347, 262, -2.915707089093271, 62.507999999999996, -0.0019175345033660652
9.04, 346, 262, -2.9172411166959633, 62.507999999999996, -0.001821657778197762
9.05, 346, 262, -2.9188710210238247, 62.507999999999996, -0.0017257810530294589
9.06, 345, 262, -2.921267939153032, 62.507999999999996, -0.0015340276026928523
9.07, 345, 262, -2.923377227106735, 62.507999999999996, -0.001438150877524549
9.08, 344, 262, -2.9249112547094276, 62.507999999999996, -0.0013422741523562457
9.09, 344, 261, -2.9261576521366157, 62.507999999999996, -0.0017257810530294589
9.1, 343, 261, -2.926924665937962, 62.507999999999996, -0.0017257810530294589
9.11, 342, 261, -2.927499926288972, 62.507999999999996, -0.0016299043278611557
9.12, 342, 261, -2.92817106336515, 62.507999999999996, -0.0016299043278611557
9.13, 341, 261, -2.9286504469909915, 62.507999999999996, -0.0016299043278611557
9.14, 340, 261, -2.929225707342001, 62.507999999999996, -0.0015340276026928523
9.15, 340, 261, -2.9301844745936845, 62.507999999999996, -0.0015340276026928523
9.16, 339, 260, -2.931814378921546, 62.507999999999996, -0.0019175345033660652
9.18, 338, 260, -2.9357453246534457, 62.507999999999996, -0.0016299043278611557
9.19, 337, 260, -2.9371834755309707, 62.507999999999996, -0.0015340276026928523
9.2, 337, 260, -2.9381422427826536, 62.507999999999996, -0.0015340276026928523
9.21, 336, 260, -2.939005133309168, 62.507999999999996, -0.001438150877524549
9.22, 336, 260, -2.9394845169350097, 62.507999999999996, -0.001438150877524549
9.23, 335, 260, -2.9401556540111877, 62.507999999999996, -0.0013422741523562457
9.24, 334, 259, -2.940730914362198, 62.507999999999996, -0.001821657778197762
9.25, 334, 259, -2.941018544537703, 62.507999999999996, -0.001821657778197762
9.26, 333, 259, -2.9419773117893855, 62.507999999999996, -0.0017257810530294589
9.27, 332, 259, -2.943319585941742, 62.507999999999996, -0.0016299043278611557
9.28, 332, 259, -2.94514124371994, 62.507999999999996, -0.0015340276026928523
9.29, 331, 259, -2.947250531673643, 62.507999999999996, -0.001438150877524549
9.3, 331, 259, -2.9489763127266717, 62.507999999999996, -0.0013422741523562457
9.31, 330, 259, -2.9500309567035234, 62.507999999999996, -0.0012463974271879426
9.32, 330, 258, -2.950893847230038, 62.507999999999996, -0.0016299043278611557
9.33, 329, 258, -2.951277354130711, 62.507999999999996, -0.0016299043278611557
9.34, 328, 258, -2.951564984306216, 62.507999999999996, -0.0016299043278611557
9.35, 328, 258, -2.9518526144817208, 62.507999999999996, -0.0016299043278611557
9.36, 327, 258, -2.952140244657226, 62.507999999999996, -0.0015340276026928523
9.37, 326, 258, -2.952811381733404, 62.507999999999996, -0.0015340276026928523
9.38, 326, 258, -2.954057779160592, 62.507999999999996, -0.001438150877524549
9.39, 325, 258, -2.9558794369387895, 62.507999999999996, -0.0013422741523562457
9.4, 325, 258, -2.957892848167324, 62.507999999999996, -0.0012463974271879426
9.41, 324, 257, -2.959714505945522, 62.507999999999996, -0.0015340276026928523
9.42, 323, 257, -2.960769149922373, 62.507999999999996, -0.0015340276026928523
9.43, 323, 257, -2.9615361637237196, 62.507999999999996, -0.001438150877524549
9.44, 322, 257, -2.9619196706243924, 62.507999999999996, -0.001438150877524549
9.45, 322, 257, -2.9621114240747293, 62.507999999999996, -0.001438150877524549
9.46, 321, 257, -2.962494930975403, 62.507999999999996, -0.001438150877524549
9.47, 320, 257, -2.9627825611509078, 62.507999999999996, -0.0013422741523562457
9.48, 320, 257, -2.963453698227086, 62.507999999999996, -0.0013422741523562457
9.49, 319, 257, -2.964700095654274, 62.507999999999996, -0.0012463974271879426
9.5, 318, 256, -2.966329999982135, 62.507999999999996, -0.0016299043278611557
9.52, 317, 256, -2.969877438813362, 62.507999999999996, -0.001438150877524549
9.53, 317, 256, -2.970836206065045, 62.507999999999996, -0.0013422741523562457
9.54, 316, 256, -2.9716032198663913, 62.507999999999996, -0.0013422741523562457
9.55, 315, 256, -2.972082603492233, 62.507999999999996, -0.0012463974271879426
9.56, 315, 256, -2.972466110392906, 62.507999999999996, -0.0012463974271879426
9.57, 314, 256, -2.973041370743916, 62.507999999999996, -0.0012463974271879426
9.58, 314, 256, -2.9734248776445895, 62.507999999999996, -0.0011505207020196392
9.59, 313, 255, -2.9738083845452623, 62.507999999999996, -0.0016299043278611557
9.6, 312, 255, -2.974479521621441, 62.507999999999996, -0.0016299043278611557
9.61, 312, 255, -2.9755341655982916, 62.507999999999996, -0.0015340276026928523
9.62, 311, 255, -2.977164069926153, 62.507999999999996, -0.001438150877524549
9.63, 311, 255, -2.979081604429519, 62.507999999999996, -0.0013422741523562457
9.64, 310, 255, -2.98071150875738, 62.507999999999996, -0.0012463974271879426
9.65, 309, 255, -2.982053782909736, 62.507999999999996, -0.0011505207020196392
9.66, 309, 255, -2.9828207967110827, 62.507999999999996, -0.0010546439768513358
9.67, 308, 255, -2.9832043036117564, 62.507999999999996, -0.0010546439768513358
9.68, 307, 255, -2.983587810512429, 62.507999999999996, -0.0010546439768513358
9.69, 307, 254, -2.9839713174131024, 62.507999999999996, -0.0015340276026928523
9.7, 306, 254, -2.984450701038944, 62.507999999999996, -0.001438150877524549
9.71, 306, 254, -2.985121838115122, 62.507999999999996, -0.001438150877524549
9.72, 305, 254, -2.985984728641637, 62.507999999999996, -0.0013422741523562457
9.73, 304, 254, -2.98694349589332, 62.507999999999996, -0.0013422741523562457
9.74, 304, 254, -2.988189893320508, 62.507999999999996, -0.0012463974271879426
9.75, 303, 254, -2.9896280441980325, 62.507999999999996, -0.0011505207020196392
9.76, 303, 254, -2.990682688174884, 62.507999999999996, -0.0010546439768513358
9.77, 302, 254, -2.9923125925027447, 62.507999999999996, -0.0009587672516830326
9.78, 301, 254, -2.993271359754428, 62.507999999999996, -0.0008628905265147294
9.79, 301, 254, -2.9938466201054377, 62.507999999999996, -0.0008628905265147294
9.8, 300, 253, -2.9948053873571205, 62.507999999999996, -0.0012463974271879426
9.81, 299, 253, -2.9948053873571205, 62.507999999999996, -0.0012463974271879426
9.82, 299, 253, -2.9948053873571205, 62.507999999999996, -0.0012463974271879426
9.83, 298, 253, -2.9949971408074574, 62.507999999999996, -0.0012463974271879426
9.84, 298, 253, -2.9949971408074574, 62.507999999999996, -0.0012463974271879426
9.85, 297, 253, -2.995188894257794, 62.507999999999996, -0.0012463974271879426
9.86, 296, 253, -2.9956682778836354, 62.507999999999996, -0.0012463974271879426
9.87, 296, 253, -2.996147661509477, 62.507999999999996, -0.0012463974271879426
9.89, 294, 253, -2.9987363330890213, 62.507999999999996, -0.0010546439768513358
9.9, 294, 253, -3.0005579908672186, 62.507999999999996, -0.0009587672516830326
9.91, 293, 252, -3.0022837719202484, 62.507999999999996, -0.0013422741523562457
9.92, 293, 252, -3.003434292622268, 62.507999999999996, -0.0012463974271879426
9.93, 292, 252, -3.0040095529732778, 62.507999999999996, -0.0012463974271879426
9.94, 291, 252, -3.1394833656360905, 62.507999999999996, 0.007190754387622745
9.95, 291, 252, -3.1396751190864274, 62.507999999999996, 0.007190754387622745
9.96, 290, 252, -3.1396751190864274, 62.507999999999996, 0.007190754387622745
9.97, 290, 252, -3.1394833656360905, 62.507999999999996, 0.007190754387622745
9.98, 289, 266, -3.1386204751095756, 62.507999999999996, 0.013806248424235671
9.99, 292, 266, -3.1370864475068827, 62.507999999999996, 0.013710371699067367
10.0, 292, 266, -3.1347854061028437, 62.507999999999996, 0.01351861824873076
10.01, 291, 266, -3.1311420905464478, 62.507999999999996, 0.013326864798394154
10.02, 290, 266, -3.1265400077383694, 62.507999999999996, 0.013039234622889246
10.03, 290, 266, -3.1211709111289445, 62.507999999999996, 0.012655727722216032
10.04, 289, 266, -3.1142677869168267, 62.507999999999996, 0.012272220821542819
10.05, 288, 266, -3.1067894023536993, 62.507999999999996, 0.011792837195701301
10.06, 288, 266, -3.0983522505388885, 62.507999999999996, 0.011313453569859785
10.07, 287, 266, -3.0899150987240778, 62.507999999999996, 0.010738193218849966
10.09, 286, 266, -3.073903685620971, 62.507999999999996, 0.009779425967166933
10.1, 285, 266, -3.065945917432002, 62.507999999999996, 0.009204165616157113
10.11, 285, 266, -3.0576046423423593, 62.507999999999996, 0.008724781990315598
10.12, 284, 266, -3.049455120703054, 62.507999999999996, 0.00824539836447408
10.13, 283, 266, -3.042264366315431, 62.507999999999996, 0.007766014738632564
10.14, 283, 266, -3.0361282559046594, 62.507999999999996, 0.007382507837959351
10.15, 282, 266, -3.0304715291197293, 62.507999999999996, 0.0069990009372861385
10.16, 282, 266, -3.0254859394109777, 62.507999999999996, 0.006711370761781229
10.17, 281, 266, -3.0203085962518896, 62.507999999999996, 0.006423740586276319
10.18, 280, 266, -3.015227129817969, 62.507999999999996, 0.006040233685603106
10.19, 280, 265, -3.010049786658881, 62.507999999999996, 0.00527321988425668
10.2, 279, 265, -3.005639457301139, 62.507999999999996, 0.00498558970875177
10.21, 279, 265, -3.0016126348440704, 62.507999999999996, 0.0047938362584151635
10.22, 278, 265, -2.997777565837338, 62.507999999999996, 0.004506206082910254
10.23, 278, 265, -2.994134250280943, 62.507999999999996, 0.004314452632573647
10.24, 277, 265, -2.989819797648369, 62.507999999999996, 0.004026822457068737
10.26, 276, 265, -2.9810950156580533, 62.507999999999996, 0.0034515621060589178
10.27, 275, 265, -2.9770681932009846, 62.507999999999996, 0.0032598086557223114
10.28, 274, 265, -2.9733290009194207, 62.507999999999996, 0.0029721784802174012
10.29, 274, 265, -2.97054857588954, 62.507999999999996, 0.002780425029880795
10.3, 273, 264, -2.9678640275848274, 62.507999999999996, 0.002205164678870975
10.31, 273, 264, -2.9657547396311252, 62.507999999999996, 0.0020134112285343686
10.32, 272, 264, -2.9640289585780955, 62.507999999999996, 0.0019175345033660652
10.34, 271, 264, -2.959714505945522, 62.507999999999996, 0.0017257810530294589
10.36, 270, 264, -2.9560711903891264, 62.507999999999996, 0.001438150877524549
10.37, 269, 264, -2.954345409336097, 62.507999999999996, 0.0013422741523562457
10.38, 268, 264, -2.952907258458572, 62.507999999999996, 0.0012463974271879426
10.39, 268, 263, -2.9511814774055427, 62.507999999999996, 0.0006711370761781229
10.4, 267, 263, -2.9497433265280186, 62.507999999999996, 0.0005752603510098196
10.41, 267, 263, -2.9489763127266717, 62.507999999999996, 0.0005752603510098196
10.42, 266, 263, -2.948401052375662, 62.507999999999996, 0.0004793836258415163
10.43, 265, 263, -2.9479216687498204, 62.507999999999996, 0.0004793836258415163
10.44, 265, 263, -2.947346408398811, 62.507999999999996, 0.0004793836258415163
10.45, 264, 263, -2.946195887696791, 62.507999999999996, 0.0003835069006732131
10.46, 263, 263, -2.9454288738954446, 62.507999999999996, 0.0002876301755049098
10.47, 263, 263, -2.94514124371994, 62.507999999999996, 0.0002876301755049098
10.48, 262, 262, -2.944661860094098, 62.507999999999996, -9.587672516830327e-05
10.49, 262, 262, -2.944661860094098, 62.507999999999996, -9.587672516830327e-05
10.5, 261, 262, -2.9443742299185933, 62.507999999999996, -9.587672516830327e-05
10.51, 260, 262, -2.9443742299185933, 62.507999999999996, -9.587672516830327e-05
10.52, 260, 262, -2.9443742299185933, 62.507999999999996, -9.587672516830327e-05
10.53, 259, 262, -2.94399072301792, 62.507999999999996, -0.00019175345033660654
10.54, 259, 262, -2.9438948462927517, 62.507999999999996, -0.00019175345033660654
10.55, 258, 262, -2.94341546266691, 62.507999999999996, -0.00019175345033660654
10.57, 257, 261, -2.943511339392079, 62.507999999999996, -0.0006711370761781229
10.58, 256, 261, -2.943607216117247, 62.507999999999996, -0.0006711370761781229
10.59, 256, 261, -2.943607216117247, 62.507999999999996, -0.0006711370761781229
10.6, 255, 261, -2.9437989695675837, 62.507999999999996, -0.0006711370761781229
10.61, 254, 261, -2.9438948462927517, 62.507999999999996, -0.0006711370761781229
10.62, 254, 261, -2.9437030928424153, 62.507999999999996, -0.0006711370761781229
10.63, 253, 261, -2.9443742299185933, 62.507999999999996, -0.0005752603510098196
10.64, 253, 260, -2.9450453669947714, 62.507999999999996, -0.0010546439768513358
10.65, 252, 260, -2.945332997170276, 62.507999999999996, -0.0010546439768513358
10.66, 251, 260, -2.9463876411471275, 62.507999999999996, -0.0009587672516830326
10.67, 251, 260, -2.9462917644219595, 62.507999999999996, -0.0009587672516830326
10.69, 249, 260, -2.9466752713226323, 62.507999999999996, -0.0009587672516830326
10.7, 249, 260, -2.946867024772969, 62.507999999999996, -0.0009587672516830326
10.71, 248, 260, -2.9475381618491476, 62.507999999999996, -0.0009587672516830326
10.72, 248, 259, -2.9478257920246524, 62.507999999999996, -0.0013422741523562457
10.73, 247, 259, -2.9483051756504937, 62.507999999999996, -0.0013422741523562457
10.74, 246, 259, -2.9485928058259985, 62.507999999999996, -0.0013422741523562457
10.75, 246, 259, -2.949263942902177, 62.507999999999996, -0.0012463974271879426
10.76, 245, 259, -2.950510340329365, 62.507999999999996, -0.0012463974271879426
10.78, 244, 259, -2.952811381733404, 62.507999999999996, -0.0010546439768513358
10.79, 243, 259, -2.9537701489850874, 62.507999999999996, -0.0009587672516830326
10.8, 243, 259, -2.954441286061265, 62.507999999999996, -0.0009587672516830326
10.81, 242, 258, -2.954441286061265, 62.507999999999996, -0.001438150877524549
10.82, 242, 258, -2.9552082998626115, 62.507999999999996, -0.0013422741523562457
10.84, 240, 258, -2.956262943839463, 62.507999999999996, -0.0013422741523562457
10.85, 240, 258, -2.956838204190473, 62.507999999999996, -0.0012463974271879426
10.86, 239, 258, -2.9573175878163145, 62.507999999999996, -0.0012463974271879426
10.87, 238, 258, -2.958180478342829, 62.507999999999996, -0.0011505207020196392
10.88, 238, 258, -2.959043368869344, 62.507999999999996, -0.0011505207020196392
10.89, 237, 258, -2.9602897662965315, 62.507999999999996, -0.0010546439768513358
10.9, 237, 257, -2.961056780097878, 62.507999999999996, -0.001438150877524549
10.91, 236, 257, -2.961440286998551, 62.507999999999996, -0.001438150877524549
10.92, 235, 257, -2.962303177525066, 62.507999999999996, -0.001438150877524549
10.93, 235, 257, -2.9633578215019174, 62.507999999999996, -0.0013422741523562457
10.94, 234, 257, -2.964508342203937, 62.507999999999996, -0.0012463974271879426
10.95, 234, 257, -2.9652753560052836, 62.507999999999996, -0.0012463974271879426
10.96, 233, 257, -2.9659464930814616, 62.507999999999996, -0.0011505207020196392
10.97, 232, 257, -2.9662341232569664, 62.507999999999996, -0.0011505207020196392
10.98, 232, 257, -2.966425876707303, 62.507999999999996, -0.0011505207020196392
10.99, 231, 256, -2.9672887672338177, 62.507999999999996, -0.0015340276026928523
11.0, 230, 256, -2.967672274134491, 62.507999999999996, -0.0015340276026928523
11.01, 230, 256, -2.9684392879358374, 62.507999999999996, -0.0015340276026928523
11.02, 229, 256, -2.9693021784623523, 62.507999999999996, -0.001438150877524549
11.03, 229, 256, -2.969877438813362, 62.507999999999996, -0.001438150877524549
11.04, 228, 256, -2.9706444526147084, 62.507999999999996, -0.0013422741523562457
11.05, 227, 256, -2.9711238362405497, 62.507999999999996, -0.0013422741523562457
11.06, 227, 256, -2.9719867267670645, 62.507999999999996, -0.0012463974271879426
11.07, 226, 256, -2.9733290009194207, 62.507999999999996, -0.0011505207020196392
11.08, 226, 255, -2.9748630285221136, 62.507999999999996, -0.0015340276026928523
11.09, 225, 255, -2.976588809575143, 62.507999999999996, -0.001438150877524549
11.1, 224, 255, -2.9783145906281727, 62.507999999999996, -0.0013422741523562457
11.11, 224, 255, -2.9797527415056972, 62.507999999999996, -0.0012463974271879426
11.12, 223, 255, -2.980903262207717, 62.507999999999996, -0.0012463974271879426
11.13, 223, 255, -2.9814785225587266, 62.507999999999996, -0.0011505207020196392
11.14, 222, 255, -2.9819579061845682, 62.507999999999996, -0.0011505207020196392
11.16, 221, 255, -2.982149659634905, 62.507999999999996, -0.0011505207020196392
11.17, 220, 255, -2.982533166535578, 62.507999999999996, -0.0010546439768513358
11.19, 219, 254, -2.983875440687934, 62.507999999999996, -0.0015340276026928523
11.2, 218, 254, -2.9853135915654585, 62.507999999999996, -0.001438150877524549
11.21, 218, 254, -2.9867517424429835, 62.507999999999996, -0.0013422741523562457
11.22, 217, 254, -2.9878063864198348, 62.507999999999996, -0.0012463974271879426
11.23, 216, 254, -2.9887651536715176, 62.507999999999996, -0.0011505207020196392
11.24, 216, 254, -2.9893404140225273, 62.507999999999996, -0.0011505207020196392
11.25, 215, 254, -2.989819797648369, 62.507999999999996, -0.0011505207020196392
11.26, 215, 254, -2.9902991812742106, 62.507999999999996, -0.0010546439768513358
11.27, 214, 254, -2.990490934724547, 62.507999999999996, -0.0010546439768513358
11.29, 213, 253, -2.9911620718007255, 62.507999999999996, -0.0015340276026928523
11.3, 212, 253, -2.991641455426567, 62.507999999999996, -0.0015340276026928523
11.31, 211, 253, -2.9923125925027447, 62.507999999999996, -0.001438150877524549
11.33, 210, 253, -2.9947095106319526, 62.507999999999996, -0.0013422741523562457
11.34, 210, 253, -2.9963394149598135, 62.507999999999996, -0.0011505207020196392
11.35, 209, 253, -2.997873442562507, 62.507999999999996, -0.0010546439768513358
11.36, 208, 253, -2.9989280865393577, 62.507999999999996, -0.0010546439768513358
11.37, 208, 253, -2.9997909770658726, 62.507999999999996, -0.0009587672516830326
11.38, 207, 253, -3.0004621141420507, 62.507999999999996, -0.0009587672516830326
11.4, 206, 252, -3.001229127943397, 62.507999999999996, -0.001438150877524549
11.41, 205, 252, -3.001516758118902, 62.507999999999996, -0.0013422741523562457
11.43, 204, 252, -3.0026672788209217, 62.507999999999996, -0.0013422741523562457
11.44, 203, 252, -3.003721922797773, 62.507999999999996, -0.0012463974271879426
11.46, 202, 252, -3.0065023478276536, 62.507999999999996, -0.0010546439768513358
11.47, 202, 252, -3.0077487452548417, 62.507999999999996, -0.0009587672516830326
11.48, 201, 252, -3.008324005605852, 62.507999999999996, -0.0009587672516830326
11.49, 200, 252, -3.0089951426820294, 62.507999999999996, -0.0008628905265147294
11.5, 200, 252, -3.009282772857534, 62.507999999999996, -0.0008628905265147294
11.51, 199, 252, -3.00957040303304, 62.507999999999996, -0.0008628905265147294
11.53, 198, 251, -3.010337416834386, 62.507999999999996, -0.0012463974271879426
11.55, 197, 251, -3.011967321162247, 62.507999999999996, -0.0010546439768513358
11.56, 196, 251, -3.01292608841393, 62.507999999999996, -0.0009587672516830326
11.57, 195, 251, -3.0136931022152766, 62.507999999999996, -0.0008628905265147294
11.58, 195, 251, -3.0146518694669595, 62.507999999999996, -0.0007670138013464262
11.59, 194, 251, -3.015418883268306, 62.507999999999996, -0.0006711370761781229
11.61, 193, 251, -3.016761157420662, 62.507999999999996, -0.0005752603510098196
11.62, 192, 251, -3.0170487875961673, 62.507999999999996, -0.0004793836258415163
11.63, 192, 251, -3.0171446643213353, 62.507999999999996, -0.0004793836258415163
11.64, 191, 250, -3.01743229449684, 62.507999999999996, -0.0009587672516830326
11.65, 191, 250, -3.017624047947177, 62.507999999999996, -0.0008628905265147294
11.66, 190, 250, -3.0183910617485235, 62.507999999999996, -0.0007670138013464262
11.67, 189, 250, -3.01915807554987, 62.507999999999996, -0.0006711370761781229
11.68, 189, 250, -3.020020966076385, 62.507999999999996, -0.0006711370761781229
11.69, 188, 250, -3.0204044729770576, 62.507999999999996, -0.0005752603510098196
11.7, 187, 250, -3.0206921031525624, 62.507999999999996, -0.0004793836258415163
11.71, 187, 250, -3.0207879798777313, 62.507999999999996, -0.0004793836258415163
11.72, 186, 250, -3.0209797333280672, 62.507999999999996, -0.0003835069006732131
11.73, 186, 250, -3.0218426238545826, 62.507999999999996, -0.0003835069006732131
11.74, 185, 250, -3.022322007480424, 62.507999999999996, -0.0002876301755049098
11.75, 184, 250, -3.0230890212817703, 62.507999999999996, -0.00019175345033660654
11.76, 184, 250, -3.0239519118082847, 62.507999999999996, -9.587672516830327e-05
11.77, 183, 250, -3.0241436652586215, 62.507999999999996, 0.0
11.78, 183, 249, -3.0244312954341264, 62.507999999999996, -0.0005752603510098196
11.79, 182, 249, -3.0244312954341264, 62.507999999999996, -0.0004793836258415163
11.8, 181, 249, -3.0237601583579488, 62.507999999999996, -0.0004793836258415163
11.81, 181, 249, -3.0237601583579488, 62.507999999999996, -0.0004793836258415163
11.82, 180, 249, -3.023280774732107, 62.507999999999996, -0.0003835069006732131
