t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.9399999999999995, 837, 607, -2.92874632371616, 62.507999999999996, 0.0005752603510098196
7.95, 836, 606, -2.9283628168154867, 62.507999999999996, 0.0
7.96, 835, 606, -2.9283628168154867, 62.507999999999996, 9.587672516830327e-05
7.98, 834, 606, -2.92817106336515, 62.507999999999996, 0.0002876301755049098
7.99, 834, 606, -2.928075186639982, 62.507999999999996, 0.0002876301755049098
8.0, 833, 606, -2.927308172838635, 62.507999999999996, 0.0003835069006732131
8.01, 832, 606, -2.926924665937962, 62.507999999999996, 0.0005752603510098196
8.02, 832, 605, -2.9264452823121205, 62.507999999999996, -0.00019175345033660654
8.03, 831, 605, -2.9261576521366157, 62.507999999999996, 0.0
8.05, 830, 605, -2.9261576521366157, 62.507999999999996, 9.587672516830327e-05
8.06, 829, 605, -2.9262535288617837, 62.507999999999996, 0.0002876301755049098
8.07, 829, 605, -2.9262535288617837, 62.507999999999996, 0.0002876301755049098
8.08, 828, 605, -2.9262535288617837, 62.507999999999996, 0.0004793836258415163
8.09, 827, 605, -2.9262535288617837, 62.507999999999996, 0.0006711370761781229
8.1, 827, 604, -2.925678268510774, 62.507999999999996, -0.00019175345033660654
8.11, 826, 604, -2.9253906383352692, 62.507999999999996, 0.0
8.12, 826, 604, -2.9249112547094276, 62.507999999999996, 0.0
8.13, 825, 604, -2.9246236245339228, 62.507999999999996, 9.587672516830327e-05
8.14, 824, 604, -2.9245277478087544, 62.507999999999996, 0.0002876301755049098
8.15, 824, 604, -2.9242401176332495, 62.507999999999996, 0.0002876301755049098
8.16, 823, 604, -2.924335994358418, 62.507999999999996, 0.0004793836258415163
8.17, 823, 603, -2.9241442409080816, 62.507999999999996, -0.0003835069006732131
8.18, 822, 603, -2.9241442409080816, 62.507999999999996, -0.00019175345033660654
8.19, 821, 603, -2.924719501259091, 62.507999999999996, 0.0
8.2, 821, 603, -2.924719501259091, 62.507999999999996, 0.0
8.21, 820, 603, -2.9245277478087544, 62.507999999999996, 0.00019175345033660654
8.22, 820, 603, -2.9246236245339228, 62.507999999999996, 0.00019175345033660654
8.23, 819, 603, -2.923760734007408, 62.507999999999996, 0.0003835069006732131
8.24, 818, 603, -2.923377227106735, 62.507999999999996, 0.0005752603510098196
8.27, 817, 602, -2.9235689805570715, 62.507999999999996, -0.00019175345033660654
8.28, 816, 602, -2.9239524874577447, 62.507999999999996, 0.0
8.3, 815, 602, -2.923473103831903, 62.507999999999996, 0.00019175345033660654
8.31, 814, 602, -2.9229937202060614, 62.507999999999996, 0.0004793836258415163
8.32, 814, 601, -2.9227060900305566, 62.507999999999996, -0.0005752603510098196
8.33, 813, 601, -2.9229937202060614, 62.507999999999996, -0.0003835069006732131
8.34, 812, 601, -2.9230895969312303, 62.507999999999996, -9.587672516830327e-05
8.35, 812, 601, -2.9231854736563982, 62.507999999999996, 0.06107347393220918
8.36, 811, 601, -2.9231854736563982, 62.507999999999996, 0.061456980832882396
8.38, 810, 601, -2.921459692603369, 62.507999999999996, 0.03537851158710391
8.39, 809, 601, -2.9172411166959633, 62.507999999999996, 0.035090881411598995
8.4, 809, 600, -2.9096668554076675, 62.507999999999996, 0.03461149778575748
8.41, 809, 600, -2.8988327854636493, 62.507999999999996, 0.033940360709579356
8.42, 808, 600, -2.8856976741155917, 62.507999999999996, 0.03307747018306463
8.43, 808, 600, -2.871987302416524, 62.507999999999996, 0.0322145796565499
8.44, 807, 600, -2.8580851772671205, 62.507999999999996, 0.03135168913003517
8.45, 807, 600, -2.843511915041538, 62.507999999999996, 0.03048879860352044
8.46, 807, 600, -2.829322159716629, 62.507999999999996, 0.02962590807700571
8.49, 805, 599, -2.7829178247351707, 62.507999999999996, 0.026653729596788307
8.5, 805, 599, -2.7668105349068957, 62.507999999999996, 0.025694962345105276
8.51, 804, 599, -2.7512785054296303, 62.507999999999996, 0.02473619509342224
8.52, 804, 599, -2.735650599227197, 62.507999999999996, 0.02377742784173921
8.54, 803, 598, -2.7035318962958157, 62.507999999999996, 0.02176401661320484
8.55, 802, 598, -2.6885751271695604, 62.507999999999996, 0.020805249361521807
8.56, 802, 598, -2.6740977416691463, 62.507999999999996, 0.019846482109838776
8.57, 801, 597, -2.6607708768707523, 62.507999999999996, 0.019079468308492352
8.58, 801, 597, -2.6476357655226948, 62.507999999999996, 0.018216577781977623
8.59, 800, 597, -2.6345965308998056, 62.507999999999996, 0.017449563980631196
8.6, 799, 597, -2.6216531730020844, 62.507999999999996, 0.016586673454116463
8.61, 799, 596, -2.6083263082036905, 62.507999999999996, 0.015819659652770036
8.62, 798, 596, -2.5953829503059698, 62.507999999999996, 0.014956769126255308
8.63, 798, 596, -2.5824395924082486, 62.507999999999996, 0.014189755324908885
8.64, 797, 595, -2.570263248311874, 62.507999999999996, 0.013422741523562457
8.66, 796, 595, -2.547923971347659, 62.507999999999996, 0.011984590646037907
8.67, 796, 594, -2.538719805731502, 62.507999999999996, 0.011409330295028088
8.68, 796, 594, -2.5296115168405136, 62.507999999999996, 0.010834069944018268
8.69, 795, 594, -2.520694981399861, 62.507999999999996, 0.010258809593008449
8.7, 795, 593, -2.5120660761347136, 62.507999999999996, 0.009779425967166933
8.71, 794, 593, -2.5027660337933884, 62.507999999999996, 0.009204165616157113
8.72, 794, 593, -2.4946165121540824, 62.507999999999996, 0.008628905265147294
8.73, 793, 592, -2.486946374140618, 62.507999999999996, 0.008149521639305778
8.74, 793, 592, -2.4802350033788376, 62.507999999999996, 0.007766014738632564
8.75, 792, 592, -2.473619509342224, 62.507999999999996, 0.007382507837959351
8.76, 792, 591, -2.4667163851301064, 62.507999999999996, 0.0069031242121178355
8.77, 791, 591, -2.46029264454383, 62.507999999999996, 0.006519617311444623
8.78, 791, 591, -2.453964780682722, 62.507999999999996, 0.006136110410771409
8.79, 791, 590, -2.4477327935467823, 62.507999999999996, 0.005752603510098196
8.8, 790, 590, -2.441980190036684, 62.507999999999996, 0.005369096609424983
8.81, 790, 589, -2.4360358330762493, 62.507999999999996, 0.00498558970875177
8.82, 789, 589, -2.430762613191993, 62.507999999999996, 0.00469795953324686
8.83, 789, 589, -2.4266399140097556, 62.507999999999996, 0.00441032935774195
8.84, 788, 588, -2.4227089682778553, 62.507999999999996, 0.004218575907405343
8.85, 788, 588, -2.4191615294466278, 62.507999999999996, 0.003930945731900433
8.86, 787, 587, -2.415326460439896, 62.507999999999996, 0.003739192281563827
8.87, 787, 587, -2.4111078845324907, 62.507999999999996, 0.0034515621060589178
8.88, 786, 587, -2.407081062075422, 62.507999999999996, 0.003163931930554008
8.89, 786, 586, -2.403150116343521, 62.507999999999996, 0.0029721784802174012
8.9, 785, 586, -2.4000820611381357, 62.507999999999996, 0.002780425029880795
8.91, 785, 585, -2.397397512833423, 62.507999999999996, 0.002588671579544188
8.92, 785, 585, -2.3947129645287104, 62.507999999999996, 0.0023969181292075818
8.93, 784, 585, -2.3927954300253447, 62.507999999999996, 0.0023010414040392784
8.94, 784, 584, -2.390973772247147, 62.507999999999996, 0.002205164678870975
8.95, 783, 584, -2.3890562377437807, 62.507999999999996, 0.0021092879537026716
8.97, 782, 583, -2.3851252920118804, 62.507999999999996, 0.001821657778197762
8.99, 781, 582, -2.3804273324786336, 62.507999999999996, 0.0015340276026928523
9.0, 781, 582, -2.378318044524931, 62.507999999999996, 0.001438150877524549
9.01, 781, 581, -2.3769757703725745, 62.507999999999996, 0.0013422741523562457
9.02, 780, 581, -2.375825249670555, 62.507999999999996, 0.0012463974271879426
9.03, 780, 580, -2.3750582358692083, 62.507999999999996, 0.0011505207020196392
9.04, 779, 580, -2.374578852243367, 62.507999999999996, 0.0011505207020196392
9.05, 779, 579, -2.3731407013658425, 62.507999999999996, 0.0010546439768513358
9.06, 778, 579, -2.3716066737631496, 62.507999999999996, 0.0009587672516830326
9.07, 778, 579, -2.369497385809447, 62.507999999999996, 0.0008628905265147294
9.08, 778, 578, -2.3674839745809124, 62.507999999999996, 0.0007670138013464262
9.1, 777, 577, -2.36537468662721, 62.507999999999996, 0.0005752603510098196
9.11, 776, 577, -2.3648953030013686, 62.507999999999996, 0.0005752603510098196
9.12, 776, 576, -2.3649911797265366, 62.507999999999996, 0.0005752603510098196
9.13, 775, 576, -2.3649911797265366, 62.507999999999996, 0.0005752603510098196
9.14, 775, 576, -2.3650870564517046, 62.507999999999996, 0.0005752603510098196
9.15, 774, 575, -2.3650870564517046, 62.507999999999996, 0.0005752603510098196
9.16, 774, 575, -2.3647994262761998, 62.507999999999996, 0.0005752603510098196
9.17, 774, 574, -2.3643200426503586, 62.507999999999996, 0.0004793836258415163
9.19, 773, 573, -2.3625942615973288, 62.507999999999996, 0.0003835069006732131
9.2, 772, 573, -2.3615396176204775, 62.507999999999996, 0.0003835069006732131
9.21, 772, 573, -2.360389096918458, 62.507999999999996, 0.0002876301755049098
9.22, 771, 572, -2.3595262063919433, 62.507999999999996, 0.00019175345033660654
9.23, 771, 572, -2.3593344529416065, 62.507999999999996, 0.00019175345033660654
9.24, 770, 571, -2.3588550693157653, 62.507999999999996, 0.00019175345033660654
9.25, 770, 571, -2.3590468227661017, 62.507999999999996, 0.00019175345033660654
9.26, 770, 570, -2.3591426994912705, 62.507999999999996, 0.00019175345033660654
9.27, 769, 570, -2.3590468227661017, 62.507999999999996, 0.00019175345033660654
9.28, 769, 569, -2.3589509460409337, 62.507999999999996, 0.00019175345033660654
9.29, 768, 569, -2.35856743914026, 62.507999999999996, 0.00019175345033660654
9.31, 767, 568, -2.357800425338914, 62.507999999999996, 9.587672516830327e-05
9.32, 767, 568, -2.3573210417130723, 62.507999999999996, 9.587672516830327e-05
9.33, 767, 567, -2.3572251649879044, 62.507999999999996, 9.587672516830327e-05
9.34, 766, 567, -2.3572251649879044, 62.507999999999996, 9.587672516830327e-05
9.35, 766, 566, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
9.36, 765, 566, -2.357129288262736, 62.507999999999996, 9.587672516830327e-05
9.37, 765, 566, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
9.38, 764, 565, -2.356170521011053, 62.507999999999996, 0.0
9.39, 764, 565, -2.3556911373852114, 62.507999999999996, 0.0
9.4, 763, 564, -2.3553076304845377, 62.507999999999996, 0.0
9.41, 763, 564, -2.355020000309033, 62.507999999999996, 0.0
9.43, 762, 563, -2.3551158770342013, 62.507999999999996, 0.0
9.44, 762, 562, -2.3552117537593698, 62.507999999999996, 0.0
9.45, 761, 562, -2.3554035072097066, 62.507999999999996, 0.0
9.46, 761, 562, -2.3552117537593698, 62.507999999999996, 0.0
9.47, 760, 561, -2.3551158770342013, 62.507999999999996, 0.0
9.48, 760, 561, -2.3551158770342013, 62.507999999999996, 0.0
9.49, 760, 560, -2.3548282468586965, 62.507999999999996, 0.0
9.5, 759, 560, -2.3554035072097066, 62.507999999999996, 0.0
9.51, 759, 559, -2.3558828908355482, 62.507999999999996, 0.0
9.52, 758, 559, -2.3558828908355482, 62.507999999999996, 0.0
9.53, 758, 559, -2.3558828908355482, 62.507999999999996, 0.0
9.54, 757, 558, -2.3556911373852114, 62.507999999999996, 0.0
9.55, 757, 558, -2.354924123583865, 62.507999999999996, 0.0
9.57, 756, 557, -2.355020000309033, 62.507999999999996, 0.0
9.58, 756, 556, -2.3545406166831917, 62.507999999999996, 0.0
9.59, 755, 556, -2.3548282468586965, 62.507999999999996, 0.0
9.6, 755, 555, -2.3551158770342013, 62.507999999999996, 0.0
9.61, 754, 555, -2.3548282468586965, 62.507999999999996, 0.0
9.62, 754, 555, -2.354924123583865, 62.507999999999996, 0.0
9.63, 753, 554, -2.355020000309033, 62.507999999999996, 0.0
9.64, 753, 554, -2.3545406166831917, 62.507999999999996, 0.0
9.65, 752, 553, -2.3545406166831917, 62.507999999999996, 0.0
9.66, 752, 553, -2.354732370133528, 62.507999999999996, 0.0
9.67, 752, 552, -2.354252986507687, 62.507999999999996, 0.0
9.68, 751, 552, -2.35463649340836, 62.507999999999996, 0.0
9.7, 750, 551, -2.354732370133528, 62.507999999999996, 0.0
9.72, 749, 550, -2.3548282468586965, 62.507999999999996, 0.0
9.73, 749, 550, -2.354348863232855, 62.507999999999996, 0.0
9.74, 749, 549, -2.354348863232855, 62.507999999999996, 0.0
9.75, 748, 549, -2.3545406166831917, 62.507999999999996, 0.0
9.76, 748, 548, -2.3541571097825185, 62.507999999999996, 0.0
9.77, 747, 548, -2.354348863232855, 62.507999999999996, 0.0
9.78, 747, 548, -2.354732370133528, 62.507999999999996, 0.0
9.79, 746, 547, -2.3544447399580233, 62.507999999999996, 0.0
9.81, 745, 546, -2.3548282468586965, 62.507999999999996, 0.0
9.82, 745, 546, -2.354348863232855, 62.507999999999996, 0.0
9.83, 745, 545, -2.354348863232855, 62.507999999999996, 0.0
9.84, 744, 545, -2.3545406166831917, 62.507999999999996, 0.0
9.85, 744, 544, -2.35406123305735, 62.507999999999996, 0.0
9.86, 743, 544, -2.354348863232855, 62.507999999999996, 0.0
9.87, 743, 544, -2.354732370133528, 62.507999999999996, 0.0
9.88, 742, 543, -2.354348863232855, 62.507999999999996, 0.0
9.89, 742, 543, -2.3544447399580233, 62.507999999999996, 0.0
9.9, 741, 542, -2.3544447399580233, 62.507999999999996, 0.0
9.91, 741, 542, -2.35406123305735, 62.507999999999996, 0.0
9.92, 741, 541, -2.35406123305735, 62.507999999999996, 0.0
9.94, 740, 540, -2.3541571097825185, 62.507999999999996, 0.0
9.95, 739, 540, -2.3541571097825185, 62.507999999999996, 0.0
9.96, 739, 540, -2.354252986507687, 62.507999999999996, 0.0
9.97, 738, 539, -2.3541571097825185, 62.507999999999996, 0.0
9.98, 738, 539, -2.3541571097825185, 62.507999999999996, 0.0
9.99, 738, 538, -2.3541571097825185, 62.507999999999996, 0.0
10.0, 737, 538, -2.35406123305735, 62.507999999999996, 0.0
10.01, 737, 537, -2.35406123305735, 62.507999999999996, 0.0
10.02, 736, 537, -2.35406123305735, 62.507999999999996, 0.0
10.03, 736, 536, -2.35406123305735, 62.507999999999996, 0.0
10.04, 735, 536, -2.35406123305735, 62.507999999999996, 0.0
10.05, 735, 536, -2.35406123305735, 62.507999999999996, 0.0
10.06, 734, 535, -2.3541571097825185, 62.507999999999996, 0.0
10.07, 734, 535, -2.354348863232855, 62.507999999999996, 0.0
10.08, 734, 534, -2.354348863232855, 62.507999999999996, 0.0
10.09, 733, 534, -2.354252986507687, 62.507999999999996, 0.0
10.1, 733, 533, -2.3544447399580233, 62.507999999999996, 0.0
10.11, 732, 533, -2.3544447399580233, 62.507999999999996, 0.0
10.12, 732, 533, -2.354348863232855, 62.507999999999996, 0.0
10.14, 731, 532, -2.3545406166831917, 62.507999999999996, 0.0
10.15, 731, 531, -2.354348863232855, 62.507999999999996, 0.0
10.16, 730, 531, -2.35463649340836, 62.507999999999996, 0.0
10.17, 730, 530, -2.35463649340836, 62.507999999999996, 0.0
10.18, 729, 530, -2.354348863232855, 62.507999999999996, 0.0
10.19, 729, 529, -2.35463649340836, 62.507999999999996, 0.0
10.2, 728, 529, -2.354732370133528, 62.507999999999996, 0.0
10.21, 728, 529, -2.354348863232855, 62.507999999999996, 0.0
10.22, 727, 528, -2.35463649340836, 62.507999999999996, 0.0
10.23, 727, 528, -2.354732370133528, 62.507999999999996, 0.0
10.24, 727, 527, -2.354348863232855, 62.507999999999996, 0.0
10.26, 726, 526, -2.354924123583865, 62.507999999999996, 0.0
10.27, 725, 526, -2.354732370133528, 62.507999999999996, 0.0
10.29, 724, 525, -2.3548282468586965, 62.507999999999996, 0.0
10.3, 724, 525, -2.354924123583865, 62.507999999999996, 0.0
10.31, 724, 524, -2.355020000309033, 62.507999999999996, 0.0
10.32, 723, 524, -2.3552117537593698, 62.507999999999996, 0.0
10.33, 723, 523, -2.3554035072097066, 62.507999999999996, 0.0
10.34, 722, 523, -2.3548282468586965, 62.507999999999996, 0.0
10.35, 722, 522, -2.3548282468586965, 62.507999999999996, 0.0
10.36, 721, 522, -2.354732370133528, 62.507999999999996, 0.0
10.37, 721, 521, -2.354348863232855, 62.507999999999996, 0.0
10.38, 720, 521, -2.3544447399580233, 62.507999999999996, 0.0
10.39, 720, 521, -2.3545406166831917, 62.507999999999996, 0.0
10.4, 720, 520, -2.354252986507687, 62.507999999999996, 0.0
10.41, 719, 520, -2.35463649340836, 62.507999999999996, 0.0
10.42, 719, 519, -2.3548282468586965, 62.507999999999996, 0.0
10.43, 718, 519, -2.3545406166831917, 62.507999999999996, 0.0
10.44, 718, 518, -2.354924123583865, 62.507999999999996, 0.0
10.45, 717, 518, -2.355020000309033, 62.507999999999996, 0.0
10.46, 717, 517, -2.35463649340836, 62.507999999999996, 0.0
10.47, 716, 517, -2.3545406166831917, 62.507999999999996, 0.0
10.48, 716, 517, -2.3541571097825185, 62.507999999999996, 0.0
10.49, 716, 516, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
10.5, 715, 516, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
10.51, 715, 515, -2.3535818494315084, 62.507999999999996, -9.587672516830327e-05
10.52, 714, 515, -2.353677726156677, 62.507999999999996, -9.587672516830327e-05
10.54, 713, 514, -2.354348863232855, 62.507999999999996, 0.0
10.55, 713, 514, -2.3544447399580233, 62.507999999999996, 0.0
10.56, 712, 513, -2.354732370133528, 62.507999999999996, 0.0
10.57, 712, 513, -2.3544447399580233, 62.507999999999996, 0.0
10.58, 712, 512, -2.354252986507687, 62.507999999999996, 0.0
10.6, 711, 511, -2.354252986507687, 62.507999999999996, 0.0
10.61, 710, 511, -2.354252986507687, 62.507999999999996, 0.0
10.63, 709, 510, -2.3544447399580233, 62.507999999999996, 0.0
10.64, 709, 510, -2.354348863232855, 62.507999999999996, 0.0
10.65, 709, 509, -2.35463649340836, 62.507999999999996, 0.0
10.66, 708, 509, -2.354348863232855, 62.507999999999996, 0.0
10.67, 708, 508, -2.3541571097825185, 62.507999999999996, 0.0
10.68, 707, 508, -2.3544447399580233, 62.507999999999996, 0.0
10.69, 707, 507, -2.354348863232855, 62.507999999999996, 0.0
10.7, 706, 507, -2.3541571097825185, 62.507999999999996, 0.0
10.71, 706, 506, -2.3545406166831917, 62.507999999999996, 0.0
10.72, 705, 506, -2.3545406166831917, 62.507999999999996, 0.0
10.73, 705, 506, -2.354252986507687, 62.507999999999996, 0.0
10.74, 705, 505, -2.3544447399580233, 62.507999999999996, 0.0
10.75, 704, 505, -2.3544447399580233, 62.507999999999996, 0.0
10.76, 704, 504, -2.353965356332182, 62.507999999999996, 0.0
10.77, 703, 504, -2.354252986507687, 62.507999999999996, 0.0
10.78, 703, 503, -2.3544447399580233, 62.507999999999996, 0.0
10.8, 702, 503, -2.354348863232855, 62.507999999999996, 0.0
10.81, 701, 502, -2.3544447399580233, 62.507999999999996, 0.0
10.82, 701, 502, -2.353965356332182, 62.507999999999996, 0.0
10.83, 701, 501, -2.353965356332182, 62.507999999999996, 0.0
10.84, 700, 501, -2.353965356332182, 62.507999999999996, 0.0
10.85, 700, 500, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
10.86, 699, 500, -2.353965356332182, 62.507999999999996, 0.0
10.87, 699, 499, -2.3541571097825185, 62.507999999999996, 0.0
10.88, 698, 499, -2.35406123305735, 62.507999999999996, 0.0
10.89, 698, 499, -2.35463649340836, 62.507999999999996, 0.0
10.9, 698, 498, -2.3545406166831917, 62.507999999999996, 0.0
10.91, 697, 498, -2.354252986507687, 62.507999999999996, 0.0
10.92, 697, 497, -2.354348863232855, 62.507999999999996, 0.0
10.93, 696, 497, -2.354348863232855, 62.507999999999996, 0.0
10.94, 696, 496, -2.3541571097825185, 62.507999999999996, 0.0
10.95, 695, 496, -2.35463649340836, 62.507999999999996, 0.0
10.96, 695, 495, -2.3548282468586965, 62.507999999999996, 0.0
10.97, 694, 495, -2.35463649340836, 62.507999999999996, 0.0
10.98, 694, 495, -2.354732370133528, 62.507999999999996, 0.0
10.99, 694, 494, -2.3545406166831917, 62.507999999999996, 0.0
11.0, 693, 494, -2.354348863232855, 62.507999999999996, 0.0
11.01, 693, 493, -2.354348863232855, 62.507999999999996, 0.0
11.02, 692, 493, -2.354348863232855, 62.507999999999996, 0.0
11.03, 692, 492, -2.354348863232855, 62.507999999999996, 0.0
11.04, 691, 492, -2.354348863232855, 62.507999999999996, 0.0
11.05, 691, 491, -2.354348863232855, 62.507999999999996, 0.0
11.06, 691, 491, -2.354348863232855, 62.507999999999996, 0.0
11.07, 690, 491, -2.3544447399580233, 62.507999999999996, 0.0
11.08, 690, 490, -2.354348863232855, 62.507999999999996, 0.0
11.09, 689, 490, -2.354348863232855, 62.507999999999996, 0.0
11.1, 689, 489, -2.354732370133528, 62.507999999999996, 0.0
11.11, 688, 489, -2.35463649340836, 62.507999999999996, 0.0
11.14, 687, 488, -2.35406123305735, 62.507999999999996, 0.0
11.15, 687, 487, -2.3541571097825185, 62.507999999999996, 0.0
11.16, 686, 487, -2.35463649340836, 62.507999999999996, 0.0
11.17, 686, 486, -2.35463649340836, 62.507999999999996, 0.0
11.18, 685, 486, -2.355020000309033, 62.507999999999996, 0.0
11.19, 685, 485, -2.354924123583865, 62.507999999999996, 0.0
11.2, 684, 485, -2.3545406166831917, 62.507999999999996, 0.0
11.21, 684, 484, -2.354348863232855, 62.507999999999996, 0.0
11.22, 684, 484, -2.35463649340836, 62.507999999999996, 0.0
11.23, 683, 484, -2.354732370133528, 62.507999999999996, 0.0
11.24, 683, 483, -2.354732370133528, 62.507999999999996, 0.0
11.25, 682, 483, -2.3551158770342013, 62.507999999999996, 0.0
11.26, 682, 482, -2.3545406166831917, 62.507999999999996, 0.0
11.27, 681, 482, -2.3545406166831917, 62.507999999999996, 0.0
11.28, 681, 481, -2.3548282468586965, 62.507999999999996, 0.0
11.29, 680, 481, -2.3545406166831917, 62.507999999999996, 0.0
11.3, 680, 480, -2.354924123583865, 62.507999999999996, 0.0
11.31, 680, 480, -2.354924123583865, 62.507999999999996, 0.0
11.32, 679, 480, -2.3548282468586965, 62.507999999999996, 0.0
11.33, 679, 479, -2.3548282468586965, 62.507999999999996, 0.0
11.34, 678, 479, -2.3548282468586965, 62.507999999999996, 0.0
11.35, 678, 478, -2.354732370133528, 62.507999999999996, 0.0
11.36, 677, 478, -2.3545406166831917, 62.507999999999996, 0.0
11.37, 677, 477, -2.354732370133528, 62.507999999999996, 0.0
11.39, 676, 476, -2.35463649340836, 62.507999999999996, 0.0
11.4, 676, 476, -2.354924123583865, 62.507999999999996, 0.0
11.41, 675, 476, -2.354924123583865, 62.507999999999996, 0.0
11.43, 674, 475, -2.355020000309033, 62.507999999999996, 0.0
11.44, 674, 474, -2.354924123583865, 62.507999999999996, 0.0
11.45, 673, 474, -2.3548282468586965, 62.507999999999996, 0.0
11.46, 673, 473, -2.3552117537593698, 62.507999999999996, 0.0
11.47, 673, 473, -2.355020000309033, 62.507999999999996, 0.0
11.48, 672, 473, -2.354732370133528, 62.507999999999996, 0.0
11.49, 672, 472, -2.355020000309033, 62.507999999999996, 0.0
11.51, 671, 471, -2.3548282468586965, 62.507999999999996, 0.0
11.52, 670, 471, -2.3553076304845377, 62.507999999999996, 0.0
11.55, 669, 469, -2.3551158770342013, 62.507999999999996, 0.0
11.56, 669, 469, -2.3545406166831917, 62.507999999999996, 0.0
11.57, 668, 469, -2.35406123305735, 62.507999999999996, 0.0
11.59, 667, 468, -2.35406123305735, 62.507999999999996, 0.0
11.6, 667, 467, -2.354348863232855, 62.507999999999996, 0.0
11.61, 666, 467, -2.35463649340836, 62.507999999999996, 0.0
11.62, 666, 466, -2.3548282468586965, 62.507999999999996, 0.0
11.64, 665, 465, -2.354732370133528, 62.507999999999996, 0.0
11.65, 665, 465, -2.354732370133528, 62.507999999999996, 0.0
11.66, 664, 465, -2.35463649340836, 62.507999999999996, 0.0
11.67, 664, 464, -2.35463649340836, 62.507999999999996, 0.0
11.68, 663, 464, -2.35463649340836, 62.507999999999996, 0.0
11.69, 663, 463, -2.35463649340836, 62.507999999999996, 0.0
11.7, 662, 463, -2.354732370133528, 62.507999999999996, 0.0
11.71, 662, 462, -2.354732370133528, 62.507999999999996, 0.0
11.74, 661, 461, -2.355020000309033, 62.507999999999996, 0.0
11.75, 660, 461, -2.354732370133528, 62.507999999999996, 0.0
11.76, 660, 460, -2.354924123583865, 62.507999999999996, 0.0
11.77, 659, 460, -2.3545406166831917, 62.507999999999996, 0.0
11.78, 659, 459, -2.3544447399580233, 62.507999999999996, 0.0
11.79, 658, 459, -2.354924123583865, 62.507999999999996, 0.0
11.8, 658, 458, -2.354924123583865, 62.507999999999996, 0.0
11.81, 658, 458, -2.3551158770342013, 62.507999999999996, 0.0
11.82, 657, 458, -2.3554993839348746, 62.507999999999996, 0.0
11.83, 657, 457, -2.3554993839348746, 62.507999999999996, 0.0
11.84, 656, 457, -2.3552117537593698, 62.507999999999996, 0.0
11.88, 655, 455, -2.3553076304845377, 62.507999999999996, 0.0
11.89, 654, 454, -2.3553076304845377, 62.507999999999996, 0.0
11.9, 654, 454, -2.3553076304845377, 62.507999999999996, 0.0
11.91, 653, 454, -2.3556911373852114, 62.507999999999996, 0.0
11.93, 652, 453, -2.3551158770342013, 62.507999999999996, 0.0
11.95, 651, 452, -2.3548282468586965, 62.507999999999996, 0.0
11.96, 651, 451, -2.3548282468586965, 62.507999999999996, 0.0
11.97, 651, 451, -2.3552117537593698, 62.507999999999996, 0.0
11.98, 650, 451, -2.3552117537593698, 62.507999999999996, 0.0
11.99, 650, 450, -2.3552117537593698, 62.507999999999996, 0.0
12.0, 649, 450, -2.3554035072097066, 62.507999999999996, 0.0
12.01, 649, 449, -2.3553076304845377, 62.507999999999996, 0.0
12.02, 648, 449, -2.3552117537593698, 62.507999999999996, 0.0
12.03, 648, 448, -2.3553076304845377, 62.507999999999996, 0.0
12.04, 647, 448, -2.3553076304845377, 62.507999999999996, 0.0
12.05, 647, 447, -2.3553076304845377, 62.507999999999996, 0.0
12.06, 647, 447, -2.355595260660043, 62.507999999999996, 0.0
12.07, 646, 447, -2.3554993839348746, 62.507999999999996, 0.0
12.08, 646, 446, -2.3553076304845377, 62.507999999999996, 0.0
12.09, 645, 446, -2.3554993839348746, 62.507999999999996, 0.0
12.1, 645, 445, -2.3552117537593698, 62.507999999999996, 0.0
12.11, 644, 445, -2.355020000309033, 62.507999999999996, 0.0
12.12, 644, 444, -2.3554035072097066, 62.507999999999996, 0.0
12.13, 644, 444, -2.3553076304845377, 62.507999999999996, 0.0
12.14, 643, 443, -2.3553076304845377, 62.507999999999996, 0.0
12.15, 643, 443, -2.3557870141103794, 62.507999999999996, 0.0
12.16, 642, 443, -2.3557870141103794, 62.507999999999996, 0.0
12.17, 642, 442, -2.3554993839348746, 62.507999999999996, 0.0
12.18, 641, 442, -2.3554993839348746, 62.507999999999996, 0.0
12.19, 641, 441, -2.3554993839348746, 62.507999999999996, 0.0
12.2, 640, 441, -2.355020000309033, 62.507999999999996, 0.0
12.21, 640, 440, -2.3554035072097066, 62.507999999999996, 0.0
12.23, 639, 439, -2.3553076304845377, 62.507999999999996, 0.0
12.24, 639, 439, -2.355595260660043, 62.507999999999996, 0.0
12.26, 638, 438, -2.3554993839348746, 62.507999999999996, 0.0
12.27, 637, 438, -2.3554993839348746, 62.507999999999996, 0.0
12.28, 637, 437, -2.3554993839348746, 62.507999999999996, 0.0
12.29, 636, 437, -2.3552117537593698, 62.507999999999996, 0.0
12.3, 636, 436, -2.3552117537593698, 62.507999999999996, 0.0
12.31, 636, 436, -2.3554035072097066, 62.507999999999996, 0.0
12.32, 635, 436, -2.3554035072097066, 62.507999999999996, 0.0
12.33, 635, 435, -2.3554035072097066, 62.507999999999996, 0.0
