t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.89, 519, 334, 2.650224437102239, 62.507999999999996, -0.006040233685603106
7.9, 519, 334, 2.644280080141804, 62.507999999999996, -0.005752603510098196
7.91, 518, 334, 2.638335723181369, 62.507999999999996, -0.005464973334593286
7.92, 518, 335, 2.6332542567474495, 62.507999999999996, -0.005081466433920073
7.93, 517, 335, 2.6282686670386974, 62.507999999999996, -0.0048897129835834665
7.9399999999999995, 517, 335, 2.623474830780282, 62.507999999999996, -0.00469795953324686
7.95, 516, 336, 2.618872747972204, 62.507999999999996, -0.004218575907405343
7.96, 516, 336, 2.614270665164125, 62.507999999999996, -0.004026822457068737
7.97, 515, 336, 2.61005208925672, 62.507999999999996, -0.003930945731900433
7.98, 515, 336, 2.606312896975156, 62.507999999999996, -0.003739192281563827
7.99, 514, 337, 2.602477827968424, 62.507999999999996, -0.0033556853808906144
8.0, 514, 337, 2.5982592520610184, 62.507999999999996, -0.003163931930554008
8.01, 513, 337, 2.5938489227032764, 62.507999999999996, -0.0029721784802174012
8.02, 513, 338, 2.589534470070703, 62.507999999999996, -0.002588671579544188
8.03, 512, 338, 2.5860829079646437, 62.507999999999996, -0.002492794854375885
8.04, 512, 338, 2.583206606209595, 62.507999999999996, -0.0023010414040392784
8.05, 511, 339, 2.5806179346300504, 62.507999999999996, -0.0020134112285343686
8.06, 511, 339, 2.5786045234015162, 62.507999999999996, -0.0019175345033660652
8.07, 510, 339, 2.5763034819974773, 62.507999999999996, -0.001821657778197762
8.08, 510, 340, 2.574098317318606, 62.507999999999996, -0.0015340276026928523
8.09, 509, 340, 2.5723725362655765, 62.507999999999996, -0.001438150877524549
8.1, 509, 340, 2.5703591250370423, 62.507999999999996, -0.0013422741523562457
8.11, 508, 341, 2.568058083633003, 62.507999999999996, -0.0010546439768513358
8.12, 508, 341, 2.5661405491296367, 62.507999999999996, -0.0009587672516830326
8.13, 507, 341, 2.5637436310004293, 62.507999999999996, -0.0008628905265147294
8.14, 507, 342, 2.562113726672568, 62.507999999999996, -0.0005752603510098196
8.16, 506, 342, 2.559812685268529, 62.507999999999996, -0.0004793836258415163
8.17, 505, 343, 2.558566287841341, 62.507999999999996, -0.00019175345033660654
8.18, 504, 343, 2.557607520589658, 62.507999999999996, -0.00019175345033660654
8.19, 504, 343, 2.556265246437302, 62.507999999999996, -9.587672516830327e-05
8.2, 503, 344, 2.5557858628114603, 62.507999999999996, 0.0
8.21, 503, 344, 2.5557858628114603, 62.507999999999996, 0.0
8.22, 502, 344, 2.555018849010114, 62.507999999999996, 9.587672516830327e-05
8.23, 502, 345, 2.555018849010114, 62.507999999999996, 0.0002876301755049098
8.25, 501, 345, 2.5547312188346085, 62.507999999999996, 0.0002876301755049098
8.26, 500, 346, 2.5548270955597774, 62.507999999999996, 0.0005752603510098196
8.27, 500, 346, 2.5543477119339357, 62.507999999999996, 0.0005752603510098196
8.28, 499, 346, 2.553772451582926, 62.507999999999996, 0.0005752603510098196
8.29, 499, 347, 2.553868328308094, 62.507999999999996, 0.0007670138013464262
8.3, 498, 347, 2.553868328308094, 62.507999999999996, 0.0007670138013464262
8.31, 498, 347, 2.554060081758431, 62.507999999999996, 0.0007670138013464262
8.32, 497, 348, 2.5545394653842726, 62.507999999999996, 0.0009587672516830326
8.33, 497, 348, 2.5543477119339357, 62.507999999999996, 0.0009587672516830326
8.34, 496, 348, 2.5543477119339357, 62.507999999999996, 0.0009587672516830326
8.35, 496, 349, 2.5546353421094405, 62.507999999999996, 0.0012463974271879426
8.36, 495, 349, 2.5553064791856186, 62.507999999999996, 0.0011505207020196392
8.37, 495, 349, 2.555689986086292, 62.507999999999996, 0.0011505207020196392
8.38, 494, 350, 2.5561693697121335, 62.507999999999996, 0.001438150877524549
8.39, 494, 350, 2.5564569998876383, 62.507999999999996, 0.0013422741523562457
8.4, 493, 350, 2.5564569998876383, 62.507999999999996, 0.0013422741523562457
8.41, 493, 351, 2.5568405067883115, 62.507999999999996, 0.0016299043278611557
8.42, 492, 351, 2.5571281369638164, 62.507999999999996, 0.0016299043278611557
8.43, 492, 351, 2.557607520589658, 62.507999999999996, 0.0015340276026928523
8.44, 491, 352, 2.557895150765163, 62.507999999999996, 0.001821657778197762
8.45, 491, 352, 2.5584704111161725, 62.507999999999996, 0.001821657778197762
8.46, 490, 353, 2.559525055093024, 62.507999999999996, 0.0020134112285343686
8.47, 490, 353, 2.560771452520212, 62.507999999999996, 0.0019175345033660652
8.48, 489, 353, 2.562305480122905, 62.507999999999996, 0.001821657778197762
8.49, 489, 353, 2.5641271379011026, 62.507999999999996, 0.001821657778197762
8.5, 488, 354, 2.565469412053459, 62.507999999999996, 0.0019175345033660652
8.51, 488, 354, 2.5664281793051416, 62.507999999999996, 0.0019175345033660652
8.52, 487, 354, 2.5670034396561516, 62.507999999999996, 0.0019175345033660652
8.53, 486, 355, 2.567195193106488, 62.507999999999996, 0.0021092879537026716
8.54, 486, 355, 2.568058083633003, 62.507999999999996, 0.0021092879537026716
8.55, 485, 356, 2.569112727609854, 62.507999999999996, 0.0023010414040392784
8.56, 485, 356, 2.5700714948615375, 62.507999999999996, 0.002205164678870975
8.57, 484, 356, 2.571317892288725, 62.507999999999996, 0.002205164678870975
8.58, 484, 357, 2.5723725362655765, 62.507999999999996, 0.0023969181292075818
8.6, 483, 357, 2.575152961295457, 62.507999999999996, 0.0023010414040392784
8.61, 482, 358, 2.57726224924916, 62.507999999999996, 0.002492794854375885
8.62, 482, 358, 2.579083907027358, 62.507999999999996, 0.0023969181292075818
8.63, 481, 358, 2.581001441530724, 62.507999999999996, 0.0023010414040392784
8.64, 481, 359, 2.5828230993089214, 62.507999999999996, 0.002492794854375885
8.65, 480, 359, 2.5843571269116143, 62.507999999999996, 0.0023969181292075818
8.66, 480, 359, 2.585699401063971, 62.507999999999996, 0.0023969181292075818
8.67, 479, 359, 2.586945798491159, 62.507999999999996, 0.0023010414040392784
8.68, 479, 360, 2.5878086890176735, 62.507999999999996, 0.002492794854375885
8.69, 478, 360, 2.588288072643515, 62.507999999999996, 0.002492794854375885
8.7, 477, 361, 2.589534470070703, 62.507999999999996, 0.0026845483047124915
8.71, 477, 361, 2.591260251123732, 62.507999999999996, 0.0026845483047124915
8.72, 476, 361, 2.592986032176762, 62.507999999999996, 0.002588671579544188
8.73, 476, 361, 2.5948076899549597, 62.507999999999996, 0.002492794854375885
8.74, 475, 362, 2.596533471007989, 62.507999999999996, 0.0026845483047124915
8.75, 475, 362, 2.5982592520610184, 62.507999999999996, 0.002588671579544188
8.77, 474, 363, 2.6018066908922455, 62.507999999999996, 0.0026845483047124915
8.78, 473, 363, 2.6036283486704437, 62.507999999999996, 0.0026845483047124915
8.79, 473, 363, 2.604778869372463, 62.507999999999996, 0.002588671579544188
8.8, 472, 364, 2.6059293900744827, 62.507999999999996, 0.002780425029880795
8.81, 472, 364, 2.6075592944023436, 62.507999999999996, 0.002780425029880795
8.82, 471, 364, 2.6094768289057098, 62.507999999999996, 0.0026845483047124915
8.83, 471, 365, 2.6112984866839075, 62.507999999999996, 0.002876301755049098
8.84, 470, 365, 2.6131201444621057, 62.507999999999996, 0.002780425029880795
8.85, 469, 365, 2.614845925515135, 62.507999999999996, 0.002780425029880795
8.86, 469, 366, 2.616763460018501, 62.507999999999996, 0.002876301755049098
8.87, 468, 366, 2.618680994521867, 62.507999999999996, 0.002876301755049098
8.88, 468, 366, 2.620598529025233, 62.507999999999996, 0.002780425029880795
8.89, 467, 367, 2.622324310078263, 62.507999999999996, 0.0029721784802174012
8.91, 466, 367, 2.6257758721843216, 62.507999999999996, 0.002780425029880795
8.92, 466, 367, 2.6276934066876874, 62.507999999999996, 0.0026845483047124915
8.93, 465, 368, 2.6296109411910535, 62.507999999999996, 0.002876301755049098
8.94, 465, 368, 2.6313367222440833, 62.507999999999996, 0.002876301755049098
8.95, 464, 368, 2.6331583800222806, 62.507999999999996, 0.002780425029880795
8.96, 464, 369, 2.6351717912508152, 62.507999999999996, 0.0029721784802174012
8.97, 463, 369, 2.6370893257541814, 62.507999999999996, 0.002876301755049098
8.98, 462, 369, 2.6388151068072108, 62.507999999999996, 0.002780425029880795
9.0, 461, 370, 2.6424584223636063, 62.507999999999996, 0.002876301755049098
9.01, 461, 370, 2.6446635870424773, 62.507999999999996, 0.002780425029880795
9.02, 460, 370, 2.6469646284465167, 62.507999999999996, 0.0026845483047124915
9.03, 460, 371, 2.6490739164002193, 62.507999999999996, 0.002876301755049098
9.04, 459, 371, 2.6504161905525754, 62.507999999999996, 0.002876301755049098
9.05, 459, 371, 2.651662587979763, 62.507999999999996, 0.002780425029880795
9.06, 458, 372, 2.6531966155824565, 62.507999999999996, 0.0029721784802174012
9.08, 457, 372, 2.6565523009633467, 62.507999999999996, 0.002876301755049098
9.1, 456, 373, 2.6606750001455843, 62.507999999999996, 0.0029721784802174012
9.11, 455, 373, 2.66316779499996, 62.507999999999996, 0.002876301755049098
9.12, 455, 373, 2.665756466579504, 62.507999999999996, 0.002780425029880795
9.13, 454, 374, 2.667961631258375, 62.507999999999996, 0.0029721784802174012
9.14, 454, 374, 2.6699750424869095, 62.507999999999996, 0.002876301755049098
9.15, 453, 374, 2.671509070089602, 62.507999999999996, 0.002780425029880795
9.16, 453, 374, 2.6725637140664533, 62.507999999999996, 0.002780425029880795
9.17, 452, 375, 2.673234851142632, 62.507999999999996, 0.0029721784802174012
9.18, 452, 375, 2.6741936183943147, 62.507999999999996, 0.0029721784802174012
9.19, 451, 375, 2.6759193994473445, 62.507999999999996, 0.002876301755049098
9.2, 450, 376, 2.6779328106758786, 62.507999999999996, 0.0030680552053857046
9.21, 450, 376, 2.6805214822554224, 62.507999999999996, 0.0029721784802174012
9.22, 449, 376, 2.683206030560135, 62.507999999999996, 0.002876301755049098
9.23, 449, 376, 2.685986455590016, 62.507999999999996, 0.002780425029880795
9.24, 448, 377, 2.6886710038947284, 62.507999999999996, 0.002876301755049098
9.25, 447, 377, 2.691067922023936, 62.507999999999996, 0.002780425029880795
9.26, 447, 377, 2.6931772099776388, 62.507999999999996, 0.0026845483047124915
9.27, 446, 378, 2.694519484129995, 62.507999999999996, 0.0029721784802174012
9.28, 446, 378, 2.6961493884578562, 62.507999999999996, 0.002876301755049098
9.29, 445, 378, 2.697971046236054, 62.507999999999996, 0.002780425029880795
9.3, 445, 378, 2.6996968272890833, 62.507999999999996, 0.002780425029880795
9.31, 444, 379, 2.7016143617924495, 62.507999999999996, 0.0029721784802174012
9.32, 444, 379, 2.7035318962958157, 62.507999999999996, 0.002876301755049098
9.33, 443, 379, 2.7054494307991814, 62.507999999999996, 0.002780425029880795
9.34, 442, 379, 2.7073669653025476, 62.507999999999996, 0.0026845483047124915
9.35, 442, 380, 2.709284499805914, 62.507999999999996, 0.002876301755049098
9.36, 441, 380, 2.7112979110344484, 62.507999999999996, 0.002780425029880795
9.37, 441, 380, 2.7133113222629826, 62.507999999999996, 0.0026845483047124915
9.38, 440, 380, 2.7153247334915167, 62.507999999999996, 0.0026845483047124915
9.39, 440, 381, 2.7170505145445465, 62.507999999999996, 0.002876301755049098
9.4, 439, 381, 2.718584542147239, 62.507999999999996, 0.002876301755049098
9.41, 438, 381, 2.720502076650605, 62.507999999999996, 0.002780425029880795
9.42, 438, 381, 2.722323734428803, 62.507999999999996, 0.0026845483047124915
9.44, 437, 382, 2.72587117326003, 62.507999999999996, 0.002780425029880795
9.45, 436, 382, 2.727788707763396, 62.507999999999996, 0.002780425029880795
9.46, 436, 382, 2.729993872442267, 62.507999999999996, 0.0026845483047124915
9.47, 435, 383, 2.732486667296643, 62.507999999999996, 0.002876301755049098
9.48, 435, 383, 2.7345000785251776, 62.507999999999996, 0.002780425029880795
9.49, 434, 383, 2.735938229402702, 62.507999999999996, 0.0026845483047124915
9.5, 433, 383, 2.7372805035550583, 62.507999999999996, 0.002588671579544188
9.51, 433, 384, 2.7386227777074144, 62.507999999999996, 0.002876301755049098
9.52, 432, 384, 2.7402526820352757, 62.507999999999996, 0.002780425029880795
9.53, 432, 384, 2.741978463088305, 62.507999999999996, 0.0026845483047124915
9.54, 431, 384, 2.7439918743168397, 62.507999999999996, 0.0026845483047124915
9.55, 430, 385, 2.7465805458963835, 62.507999999999996, 0.002780425029880795
9.56, 430, 385, 2.749169217475928, 62.507999999999996, 0.0026845483047124915
9.57, 429, 385, 2.751374382154799, 62.507999999999996, 0.002588671579544188
9.58, 429, 385, 2.75300428648266, 62.507999999999996, 0.002588671579544188
9.59, 428, 386, 2.753867177009175, 62.507999999999996, 0.002780425029880795
9.6, 428, 386, 2.755113574436363, 62.507999999999996, 0.002780425029880795
9.61, 427, 386, 2.7569352322145604, 62.507999999999996, 0.0026845483047124915
9.62, 426, 386, 2.7588527667179266, 62.507999999999996, 0.002588671579544188
9.63, 426, 387, 2.760866177946461, 62.507999999999996, 0.002780425029880795
9.64, 425, 387, 2.762783712449827, 62.507999999999996, 0.002780425029880795
9.65, 425, 387, 2.764797123678361, 62.507999999999996, 0.0026845483047124915
9.66, 424, 387, 2.7666187814565593, 62.507999999999996, 0.002588671579544188
9.67, 424, 387, 2.7683445625095886, 62.507999999999996, 0.002492794854375885
9.68, 423, 388, 2.7697827133871127, 62.507999999999996, 0.002780425029880795
9.69, 422, 388, 2.7712208642646377, 62.507999999999996, 0.0026845483047124915
9.7, 422, 388, 2.773138398768004, 62.507999999999996, 0.002588671579544188
9.71, 421, 388, 2.775343563446875, 62.507999999999996, 0.002492794854375885
9.72, 421, 389, 2.7774528514005774, 62.507999999999996, 0.0026845483047124915
9.73, 420, 389, 2.7791786324536067, 62.507999999999996, 0.0026845483047124915
9.74, 419, 389, 2.780520906605963, 62.507999999999996, 0.002588671579544188
9.75, 419, 389, 2.782150810933824, 62.507999999999996, 0.002492794854375885
9.76, 418, 389, 2.783972468712022, 62.507999999999996, 0.0023969181292075818
9.77, 418, 390, 2.9264452823121205, 62.507999999999996, -0.0030680552053857046
9.78, 417, 390, 2.927883433189645, 62.507999999999996, -0.003163931930554008
9.8, 416, 348, 2.930088597868516, 62.507999999999996, -0.014573262225582096
9.81, 406, 348, 2.930088597868516, 62.507999999999996, -0.014573262225582096
9.82, 406, 348, 2.92932158406717, 62.507999999999996, -0.014573262225582096
9.83, 405, 348, 2.927308172838635, 62.507999999999996, -0.014477385500413793
9.84, 404, 349, 2.9239524874577447, 62.507999999999996, -0.01409387859974058
9.86, 403, 349, 2.9135019244144, 62.507999999999996, -0.013614494973899065
9.87, 403, 349, 2.9065988002022816, 62.507999999999996, -0.013326864798394154
9.88, 402, 349, 2.8988327854636493, 62.507999999999996, -0.013039234622889246
9.89, 401, 349, 2.8903956336488386, 62.507999999999996, -0.012655727722216032
9.9, 401, 349, 2.8815749749333546, 62.507999999999996, -0.012272220821542819
9.91, 400, 350, 2.8729460696682074, 62.507999999999996, -0.011696960470532999
9.92, 400, 350, 2.864988301479238, 62.507999999999996, -0.011409330295028088
9.93, 399, 350, 2.8568387798399324, 62.507999999999996, -0.011025823394354876
9.94, 398, 350, 2.849168641826468, 62.507999999999996, -0.010738193218849966
9.95, 398, 350, 2.8415943805381723, 62.507999999999996, -0.010450563043345054
9.96, 397, 350, 2.834020119249876, 62.507999999999996, -0.010067056142671843
9.97, 397, 351, 2.826637611411917, 62.507999999999996, -0.009587672516830327
9.98, 396, 351, 2.819063350123621, 62.507999999999996, -0.009204165616157113
9.99, 395, 351, 2.8112014586598204, 62.507999999999996, -0.008916535440652204
10.0, 395, 351, 2.8031478137456824, 62.507999999999996, -0.008533028539978992
10.01, 394, 351, 2.7961488128083962, 62.507999999999996, -0.00824539836447408
10.02, 394, 352, 2.7898209489472885, 62.507999999999996, -0.007766014738632564
10.03, 393, 352, 2.784931235963705, 62.507999999999996, -0.007574261288295958
10.04, 393, 352, 2.7803291531556265, 62.507999999999996, -0.007382507837959351
10.06, 391, 352, 2.7700703435626184, 62.507999999999996, -0.0069031242121178355
10.07, 391, 353, 2.7638383564266786, 62.507999999999996, -0.006423740586276319
10.08, 390, 353, 2.757702246015907, 62.507999999999996, -0.006231987135939712
10.09, 390, 353, 2.7527166563071552, 62.507999999999996, -0.0059443569604348025
10.1, 389, 353, 2.747731066598403, 62.507999999999996, -0.005752603510098196
10.11, 389, 354, 2.7430331070651564, 62.507999999999996, -0.005369096609424983
10.12, 388, 354, 2.739102161333256, 62.507999999999996, -0.005177343159088376
10.13, 387, 354, 2.7346918319755145, 62.507999999999996, -0.00498558970875177
10.14, 387, 354, 2.730281502617772, 62.507999999999996, -0.0047938362584151635
10.15, 386, 355, 2.7262546801607037, 62.507999999999996, -0.00441032935774195
10.16, 386, 355, 2.722323734428803, 62.507999999999996, -0.004218575907405343
10.17, 385, 355, 2.7186804188724074, 62.507999999999996, -0.00412269918223704
10.18, 385, 355, 2.715995870567695, 62.507999999999996, -0.004026822457068737
10.2, 384, 356, 2.7102432670575967, 62.507999999999996, -0.003547438831227221
10.21, 383, 356, 2.7071752118522108, 62.507999999999996, -0.0033556853808906144
10.22, 382, 356, 2.7038195264713205, 62.507999999999996, -0.0032598086557223114
10.24, 381, 357, 2.698450429861895, 62.507999999999996, -0.002780425029880795
10.25, 381, 357, 2.6957658815571826, 62.507999999999996, -0.0026845483047124915
10.27, 380, 358, 2.6902050314974213, 62.507999999999996, -0.002205164678870975
10.28, 379, 358, 2.6880957435437187, 62.507999999999996, -0.0021092879537026716
10.29, 378, 358, 2.686274085765521, 62.507999999999996, -0.0020134112285343686
10.3, 378, 359, 2.6842606745369864, 62.507999999999996, -0.0016299043278611557
10.31, 377, 359, 2.682151386583284, 62.507999999999996, -0.0015340276026928523
10.32, 377, 359, 2.6802338520799176, 62.507999999999996, -0.001438150877524549
10.33, 376, 359, 2.6786039477520567, 62.507999999999996, -0.001438150877524549
10.34, 376, 360, 2.677741057225542, 62.507999999999996, -0.0011505207020196392
10.35, 375, 360, 2.6769740434241953, 62.507999999999996, -0.0010546439768513358
10.36, 375, 360, 2.675440015821503, 62.507999999999996, -0.0010546439768513358
10.37, 374, 360, 2.6738101114936415, 62.507999999999996, -0.0009587672516830326
10.39, 373, 361, 2.6699750424869095, 62.507999999999996, -0.0005752603510098196
10.4, 372, 361, 2.6691121519603946, 62.507999999999996, -0.0004793836258415163
10.41, 372, 362, 2.668345138159048, 62.507999999999996, -0.00019175345033660654
10.42, 371, 362, 2.6682492614338797, 62.507999999999996, -0.00019175345033660654
10.43, 371, 362, 2.6682492614338797, 62.507999999999996, -0.00019175345033660654
10.44, 370, 362, 2.6677698778080385, 62.507999999999996, -0.00019175345033660654
10.45, 370, 363, 2.6677698778080385, 62.507999999999996, 0.0
10.46, 369, 363, 2.66709874073186, 62.507999999999996, 0.0
10.48, 368, 364, 2.6666193571060184, 62.507999999999996, 0.0002876301755049098
10.49, 368, 364, 2.6664276036556824, 62.507999999999996, 0.0002876301755049098
10.5, 367, 364, 2.6666193571060184, 62.507999999999996, 0.0002876301755049098
10.51, 366, 364, 2.6659482200298408, 62.507999999999996, 0.0002876301755049098
10.52, 366, 365, 2.665660589854336, 62.507999999999996, 0.0005752603510098196
10.53, 365, 365, 2.6653729596788307, 62.507999999999996, 0.0006711370761781229
10.54, 365, 365, 2.664797699327821, 62.507999999999996, 0.0006711370761781229
10.55, 364, 366, 2.664893576052989, 62.507999999999996, 0.0009587672516830326
10.56, 364, 366, 2.6651812062284943, 62.507999999999996, 0.0008628905265147294
10.57, 363, 366, 2.665085329503326, 62.507999999999996, 0.0008628905265147294
10.58, 363, 366, 2.665468836403999, 62.507999999999996, 0.0008628905265147294
10.59, 362, 367, 2.6655647131291675, 62.507999999999996, 0.0011505207020196392
10.6, 361, 367, 2.665756466579504, 62.507999999999996, 0.0011505207020196392
10.61, 361, 367, 2.6662358502053456, 62.507999999999996, 0.0011505207020196392
10.62, 360, 368, 2.6667152338311872, 62.507999999999996, 0.0013422741523562457
10.63, 360, 368, 2.667290494182197, 62.507999999999996, 0.0013422741523562457
10.64, 359, 368, 2.6678657545332065, 62.507999999999996, 0.0013422741523562457
10.65, 359, 368, 2.6688245217848894, 62.507999999999996, 0.0012463974271879426
10.66, 358, 369, 2.6703585493875823, 62.507999999999996, 0.001438150877524549
10.67, 358, 369, 2.6713173166392656, 62.507999999999996, 0.001438150877524549
10.68, 357, 369, 2.6721802071657805, 62.507999999999996, 0.001438150877524549
10.69, 356, 370, 2.6725637140664533, 62.507999999999996, 0.0016299043278611557
10.7, 356, 370, 2.6725637140664533, 62.507999999999996, 0.0016299043278611557
10.72, 355, 370, 2.672851344241958, 62.507999999999996, 0.0016299043278611557
10.73, 354, 371, 2.6731389744174634, 62.507999999999996, 0.0019175345033660652
10.74, 354, 371, 2.673714234768473, 62.507999999999996, 0.0019175345033660652
10.75, 353, 371, 2.6741936183943147, 62.507999999999996, 0.001821657778197762
10.77, 352, 372, 2.677453427050037, 62.507999999999996, 0.0020134112285343686
10.79, 351, 372, 2.682439016758789, 62.507999999999996, 0.001821657778197762
10.8, 350, 373, 2.684356551262155, 62.507999999999996, 0.0020134112285343686
10.81, 350, 373, 2.685698825414511, 62.507999999999996, 0.0019175345033660652
10.82, 349, 373, 2.6863699624906894, 62.507999999999996, 0.0019175345033660652
10.83, 349, 373, 2.686945222841699, 62.507999999999996, 0.0019175345033660652
10.84, 348, 374, 2.686945222841699, 62.507999999999996, 0.0021092879537026716
10.85, 347, 374, 2.687136976292036, 62.507999999999996, 0.0021092879537026716
10.86, 347, 374, 2.6878081133682135, 62.507999999999996, 0.0021092879537026716
10.89, 345, 375, 2.6936565936034804, 62.507999999999996, 0.0021092879537026716
10.9, 345, 375, 2.6954782513816777, 62.507999999999996, 0.0021092879537026716
10.91, 344, 376, 2.696245265183024, 62.507999999999996, 0.0023010414040392784
10.92, 344, 376, 2.697299909159876, 62.507999999999996, 0.0023010414040392784
10.93, 343, 376, 2.6983545531367272, 62.507999999999996, 0.002205164678870975
10.94, 342, 376, 2.6995050738387465, 62.507999999999996, 0.002205164678870975
10.96, 341, 377, 2.7032442661203104, 62.507999999999996, 0.0023010414040392784
10.98, 340, 377, 2.705928814425023, 62.507999999999996, 0.002205164678870975
10.99, 340, 378, 2.7069834584018744, 62.507999999999996, 0.0023969181292075818
11.0, 339, 378, 2.708229855829062, 62.507999999999996, 0.0023969181292075818
11.01, 338, 378, 2.7098597601569234, 62.507999999999996, 0.0023010414040392784
11.02, 338, 379, 2.711873171385458, 62.507999999999996, 0.002492794854375885
11.03, 337, 379, 2.713886582613992, 62.507999999999996, 0.0023969181292075818
11.04, 337, 379, 2.7152288567663483, 62.507999999999996, 0.0023969181292075818
11.05, 336, 379, 2.7158999938425263, 62.507999999999996, 0.0023010414040392784
11.06, 336, 380, 2.7170505145445465, 62.507999999999996, 0.002588671579544188
11.07, 335, 380, 2.7186804188724074, 62.507999999999996, 0.002492794854375885
11.08, 335, 380, 2.7206938301009416, 62.507999999999996, 0.0023969181292075818
11.09, 334, 380, 2.7232825016804862, 62.507999999999996, 0.0023010414040392784
11.1, 333, 381, 2.7251041594586836, 62.507999999999996, 0.002588671579544188
11.11, 333, 381, 2.7268299405117133, 62.507999999999996, 0.002492794854375885
11.12, 332, 381, 2.728268091389238, 62.507999999999996, 0.0023969181292075818
11.13, 332, 381, 2.7297062422667624, 62.507999999999996, 0.0023969181292075818
11.14, 331, 382, 2.7314320233197917, 62.507999999999996, 0.002588671579544188
11.15, 331, 382, 2.732486667296643, 62.507999999999996, 0.002492794854375885
11.16, 330, 382, 2.733733064723831, 62.507999999999996, 0.002492794854375885
11.18, 329, 383, 2.7372805035550583, 62.507999999999996, 0.002588671579544188
11.19, 328, 383, 2.738910407882919, 62.507999999999996, 0.002588671579544188
11.2, 328, 383, 2.7405403122107805, 62.507999999999996, 0.002492794854375885
11.21, 327, 383, 2.7418825863631366, 62.507999999999996, 0.0023969181292075818
11.22, 326, 384, 2.74341661396583, 62.507999999999996, 0.0026845483047124915
11.23, 326, 384, 2.745430025194364, 62.507999999999996, 0.002588671579544188
11.24, 325, 384, 2.7475393131480668, 62.507999999999996, 0.002492794854375885
11.25, 325, 384, 2.749360970926264, 62.507999999999996, 0.0023969181292075818
11.26, 324, 384, 2.750415614903116, 62.507999999999996, 0.0023969181292075818
11.27, 324, 385, 2.7515661356051355, 62.507999999999996, 0.002588671579544188
11.28, 323, 385, 2.75300428648266, 62.507999999999996, 0.002588671579544188
11.29, 322, 385, 2.7548259442608574, 62.507999999999996, 0.002492794854375885
11.3, 322, 385, 2.7569352322145604, 62.507999999999996, 0.0023969181292075818
11.31, 321, 386, 2.758948643443095, 62.507999999999996, 0.002588671579544188
11.33, 320, 386, 2.7613455615723024, 62.507999999999996, 0.002492794854375885
11.34, 320, 386, 2.762783712449827, 62.507999999999996, 0.0023969181292075818
11.35, 319, 387, 2.7648930004035295, 62.507999999999996, 0.0026845483047124915
11.37, 318, 387, 2.7696868366619447, 62.507999999999996, 0.002492794854375885
11.38, 317, 387, 2.7721796315163205, 62.507999999999996, 0.0023010414040392784
11.39, 317, 387, 2.7737136591190135, 62.507999999999996, 0.0023010414040392784
11.4, 316, 388, 2.7747683030958648, 62.507999999999996, 0.002492794854375885
11.41, 316, 388, 2.7758229470727165, 62.507999999999996, 0.002492794854375885
11.42, 315, 388, 2.777069344499904, 62.507999999999996, 0.0023969181292075818
11.43, 314, 388, 2.778603372102597, 62.507999999999996, 0.0023969181292075818
11.44, 314, 389, 2.7807126600562997, 62.507999999999996, 0.002588671579544188
11.45, 313, 389, 2.7830137014603387, 62.507999999999996, 0.002492794854375885
11.46, 313, 389, 2.7846436057882, 62.507999999999996, 0.0023969181292075818
11.47, 312, 389, 2.7856023730398833, 62.507999999999996, 0.0023969181292075818
11.48, 311, 389, 2.7863693868412294, 62.507999999999996, 0.0023010414040392784
11.49, 311, 390, 2.787040523917408, 62.507999999999996, 0.002588671579544188
11.5, 310, 390, 2.7879992911690903, 62.507999999999996, 0.002588671579544188
11.51, 310, 390, 2.7895333187717837, 62.507999999999996, 0.002492794854375885
11.52, 309, 390, 2.7913549765499814, 62.507999999999996, 0.0023969181292075818
11.53, 308, 391, 2.7931766343281788, 62.507999999999996, 0.0026845483047124915
11.54, 308, 391, 2.7949024153812085, 62.507999999999996, 0.002588671579544188
11.55, 307, 391, 2.796340566258733, 62.507999999999996, 0.002492794854375885
11.56, 307, 391, 2.7977787171362576, 62.507999999999996, 0.002492794854375885
11.57, 306, 391, 2.799216868013782, 62.507999999999996, 0.0023969181292075818
11.58, 306, 391, 2.8009426490668115, 62.507999999999996, 0.0023010414040392784
11.59, 305, 392, 2.8033395671960193, 62.507999999999996, 0.002492794854375885
11.6, 305, 392, 2.8055447318748903, 62.507999999999996, 0.0023969181292075818
11.61, 304, 392, 2.8077498965537613, 62.507999999999996, 0.0023010414040392784
11.62, 303, 392, 2.809188047431286, 62.507999999999996, 0.0023010414040392784
11.63, 303, 393, 2.810530321583642, 62.507999999999996, 0.002492794854375885
11.64, 302, 393, 2.8114890888353252, 62.507999999999996, 0.002492794854375885
11.65, 301, 393, 2.812735486262513, 62.507999999999996, 0.0023969181292075818
11.66, 301, 393, 2.814077760414869, 62.507999999999996, 0.0023969181292075818
11.67, 300, 393, 2.8150365276665523, 62.507999999999996, 0.0023010414040392784
11.68, 300, 394, 2.816570555269245, 62.507999999999996, 0.002588671579544188
11.69, 299, 394, 2.8181045828719378, 62.507999999999996, 0.002492794854375885
11.7, 299, 394, 2.819926240650136, 62.507999999999996, 0.002492794854375885
11.71, 298, 394, 2.8225149122296798, 62.507999999999996, 0.0023010414040392784
11.73, 297, 395, 2.8280757622894415, 62.507999999999996, 0.0023969181292075818
