t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.8, 918, 486, 2.191550183897076, 62.507999999999996, -0.0006711370761781229
7.8100000000000005, 918, 487, 2.191646060622244, 62.507999999999996, -0.0002876301755049098
7.82, 917, 487, 2.1914543071719077, 62.507999999999996, -0.0008628905265147294
7.83, 917, 488, 2.1913584304467393, 62.507999999999996, -0.0004793836258415163
7.84, 917, 488, 2.191550183897076, 62.507999999999996, -0.0004793836258415163
7.85, 916, 489, 2.1912625537215713, 62.507999999999996, -0.0005752603510098196
7.86, 916, 489, 2.1909749235460665, 62.507999999999996, -0.0005752603510098196
7.87, 916, 490, 2.190495539920225, 62.507999999999996, -0.00019175345033660654
7.88, 915, 490, 2.189345019218205, 62.507999999999996, -0.0006711370761781229
7.89, 915, 491, 2.1888656355923635, 62.507999999999996, -0.00019175345033660654
7.9, 915, 491, 2.188098621791017, 62.507999999999996, -0.00019175345033660654
7.91, 914, 492, 2.18790686834068, 62.507999999999996, -0.0002876301755049098
7.93, 913, 493, 2.1875233614400074, 62.507999999999996, -0.0005752603510098196
7.9399999999999995, 913, 493, 2.187715114890344, 62.507999999999996, -0.0005752603510098196
7.95, 913, 494, 2.1875233614400074, 62.507999999999996, -9.587672516830327e-05
7.96, 912, 494, 2.1869481010889977, 62.507999999999996, -0.0006711370761781229
7.97, 912, 495, 2.1866604709134925, 62.507999999999996, -0.00019175345033660654
7.98, 912, 495, 2.185893457112146, 62.507999999999996, -9.587672516830327e-05
7.99, 911, 496, 2.1850305665856316, 62.507999999999996, -0.0002876301755049098
8.0, 911, 496, 2.1847429364101267, 62.507999999999996, -0.0002876301755049098
8.01, 911, 497, 2.184359429509453, 62.507999999999996, 9.587672516830327e-05
8.02, 910, 497, 2.184359429509453, 62.507999999999996, -0.0003835069006732131
8.03, 910, 498, 2.18455118295979, 62.507999999999996, 0.0
8.04, 910, 498, 2.184359429509453, 62.507999999999996, 0.0
8.05, 909, 499, 2.18455118295979, 62.507999999999996, -0.00019175345033660654
8.06, 909, 500, 2.18455118295979, 62.507999999999996, 0.00019175345033660654
8.07, 908, 500, 2.184263552784285, 62.507999999999996, -0.0003835069006732131
8.08, 908, 501, 2.184263552784285, 62.507999999999996, 0.0
8.09, 908, 501, 2.1841676760591167, 62.507999999999996, 0.0
8.1, 907, 502, 2.183880045883612, 62.507999999999996, -9.587672516830327e-05
8.11, 907, 502, 2.183880045883612, 62.507999999999996, -9.587672516830327e-05
8.12, 907, 503, 2.183880045883612, 62.507999999999996, 0.0002876301755049098
8.13, 906, 503, 2.183880045883612, 62.507999999999996, -0.0002876301755049098
8.14, 906, 504, 2.183880045883612, 62.507999999999996, 9.587672516830327e-05
8.15, 906, 504, 2.183880045883612, 62.507999999999996, 9.587672516830327e-05
8.16, 905, 505, 2.1837841691584434, 62.507999999999996, 0.0
8.17, 905, 505, 2.183592415708107, 62.507999999999996, 0.0
8.18, 904, 506, 2.183592415708107, 62.507999999999996, -0.00019175345033660654
8.19, 904, 506, 2.183592415708107, 62.507999999999996, -0.00019175345033660654
8.2, 904, 507, 2.18340066225777, 62.507999999999996, 0.00019175345033660654
8.21, 903, 507, 2.1836882924332754, 62.507999999999996, -0.0004793836258415163
8.24, 902, 509, 2.18340066225777, 62.507999999999996, -9.587672516830327e-05
8.25, 902, 509, 2.1831130320822654, 62.507999999999996, -9.587672516830327e-05
8.26, 902, 510, 2.1824418950060873, 62.507999999999996, 0.0003835069006732131
8.27, 901, 510, 2.1824418950060873, 62.507999999999996, -0.0002876301755049098
8.28, 901, 511, 2.182346018280919, 62.507999999999996, 0.00019175345033660654
8.29, 901, 511, 2.182154264830582, 62.507999999999996, 0.00019175345033660654
8.3, 900, 512, 2.183017155357097, 62.507999999999996, 0.0
8.31, 900, 512, 2.1833047855326018, 62.507999999999996, 0.0
8.32, 899, 513, 2.1833047855326018, 62.507999999999996, -0.0002876301755049098
8.33, 899, 513, 2.1837841691584434, 62.507999999999996, -0.0002876301755049098
8.34, 899, 514, 2.183208908807434, 62.507999999999996, 0.00019175345033660654
8.35, 898, 514, 2.183017155357097, 62.507999999999996, -0.0005752603510098196
8.36, 898, 515, 2.183208908807434, 62.507999999999996, 0.0
8.37, 898, 515, 2.182729525181592, 62.507999999999996, 0.0
8.38, 897, 516, 2.182729525181592, 62.507999999999996, -0.00019175345033660654
8.39, 897, 516, 2.182729525181592, 62.507999999999996, -0.00019175345033660654
8.4, 897, 517, 2.182250141555751, 62.507999999999996, 0.0002876301755049098
8.41, 896, 517, 2.182250141555751, 62.507999999999996, -0.0004793836258415163
8.42, 896, 518, 2.1824418950060873, 62.507999999999996, 9.587672516830327e-05
8.43, 896, 518, 2.182154264830582, 62.507999999999996, 9.587672516830327e-05
8.44, 895, 519, 2.182250141555751, 62.507999999999996, -9.587672516830327e-05
8.45, 895, 519, 2.1826336484564237, 62.507999999999996, -9.587672516830327e-05
8.46, 894, 520, 2.182346018280919, 62.507999999999996, -0.0003835069006732131
8.48, 894, 521, 2.1826336484564237, 62.507999999999996, 0.00019175345033660654
8.49, 893, 521, 2.182346018280919, 62.507999999999996, -0.0006711370761781229
8.5, 893, 522, 2.182154264830582, 62.507999999999996, 0.0
8.51, 893, 522, 2.182250141555751, 62.507999999999996, 0.0
8.52, 892, 523, 2.181962511380246, 62.507999999999996, -0.0002876301755049098
8.54, 892, 524, 2.1817707579299093, 62.507999999999996, 0.0003835069006732131
8.55, 891, 524, 2.1816748812047404, 62.507999999999996, -0.0006711370761781229
8.56, 891, 525, 2.1812913743040676, 62.507999999999996, 9.587672516830327e-05
8.57, 891, 525, 2.1812913743040676, 62.507999999999996, 9.587672516830327e-05
8.58, 890, 526, 2.1811954975788996, 62.507999999999996, -9.587672516830327e-05
8.59, 890, 526, 2.180716113953058, 62.507999999999996, -9.587672516830327e-05
8.6, 889, 527, 2.1809078674033944, 62.507999999999996, -0.0004793836258415163
8.61, 889, 528, 2.1809078674033944, 62.507999999999996, 0.0002876301755049098
8.62, 889, 528, 2.180524360502721, 62.507999999999996, 0.0002876301755049098
8.63, 888, 529, 2.180811990678226, 62.507999999999996, 0.0
8.64, 888, 529, 2.181003744128563, 62.507999999999996, -9.587672516830327e-05
8.65, 888, 530, 2.180811990678226, 62.507999999999996, 0.0007670138013464262
8.66, 887, 530, 2.1812913743040676, 62.507999999999996, -0.0004793836258415163
8.67, 887, 531, 2.1814831277544044, 62.507999999999996, 0.0003835069006732131
8.68, 887, 531, 2.181003744128563, 62.507999999999996, 0.0003835069006732131
8.69, 886, 532, 2.1812913743040676, 62.507999999999996, 0.0
8.7, 886, 532, 2.1812913743040676, 62.507999999999996, 0.0
8.71, 886, 533, 2.180811990678226, 62.507999999999996, 0.0009587672516830326
8.72, 885, 533, 2.1809078674033944, 62.507999999999996, -0.0003835069006732131
8.73, 885, 534, 2.1810996208537308, 62.507999999999996, 0.0005752603510098196
8.74, 885, 534, 2.1812913743040676, 62.507999999999996, 0.0005752603510098196
8.75, 884, 535, 2.1818666346550772, 62.507999999999996, 9.587672516830327e-05
8.76, 884, 535, 2.182250141555751, 62.507999999999996, 9.587672516830327e-05
8.77, 883, 536, 2.182250141555751, 62.507999999999996, -0.0002876301755049098
8.78, 883, 536, 2.182250141555751, 62.507999999999996, -0.0002876301755049098
8.8, 882, 537, 2.182250141555751, 62.507999999999996, -0.0008628905265147294
8.81, 882, 538, 2.182250141555751, 62.507999999999996, 0.0002876301755049098
8.82, 882, 538, 2.182058388105414, 62.507999999999996, 0.0002876301755049098
8.84, 881, 539, 2.182154264830582, 62.507999999999996, -0.00019175345033660654
8.85, 881, 540, 2.1817707579299093, 62.507999999999996, 0.0009587672516830326
8.86, 880, 540, 2.181962511380246, 62.507999999999996, -0.0007670138013464262
8.87, 880, 541, 2.182154264830582, 62.19546, 0.0004793836258415163
8.88, 880, 541, 2.181962511380246, 62.19546, 0.0004793836258415163
8.89, 879, 542, 2.182250141555751, 59.695139999999995, 0.0
8.9, 879, 542, 2.1824418950060873, 59.695139999999995, 0.0
8.91, 878, 543, 2.182058388105414, 57.19482, -0.0006711370761781229
8.92, 878, 543, 2.182058388105414, 57.19482, -0.0006711370761781229
8.93, 878, 544, 2.182058388105414, 54.6945, 0.0008628905265147294
8.94, 877, 544, 2.1825377717312557, 51.88164, -0.0015340276026928523
8.95, 877, 545, 2.1837841691584434, 49.69386, 9.587672516830327e-05
8.96, 877, 545, 2.1848388131352947, 49.69386, 0.0
8.97, 876, 546, 2.1850305665856316, 47.19354, -0.0006711370761781229
8.98, 876, 546, 2.184455306234622, 47.19354, -0.0006711370761781229
8.99, 876, 547, 2.183592415708107, 44.69322, 0.0011505207020196392
9.0, 875, 547, 2.1828254019067606, 44.38068, -0.0015340276026928523
9.02, 875, 548, 2.1816748812047404, 42.192899999999995, 0.0005752603510098196
9.03, 875, 548, 2.1809078674033944, 42.192899999999995, 0.0005752603510098196
9.04, 874, 549, 2.180140853602048, 37.19226, -0.00019175345033660654
9.05, 874, 549, 2.179853223426543, 37.19226, -9.587672516830327e-05
9.06, 874, 549, 2.1797573467013747, 37.19226, -9.587672516830327e-05
9.07, 874, 550, 2.1799491001517115, 36.87972, 0.0021092879537026716
9.08, 873, 550, 2.1803326070523847, 34.691939999999995, -0.0013422741523562457
9.09, 873, 550, 2.1806202372278896, 34.691939999999995, -0.0013422741523562457
9.1, 873, 551, 2.180811990678226, 32.19162, 0.0010546439768513358
9.11, 873, 551, 2.180811990678226, 32.19162, 0.0010546439768513358
9.12, 872, 551, 2.180811990678226, 31.87908, -0.0026845483047124915
9.13, 872, 552, 2.180811990678226, 29.6913, 0.0
9.15, 872, 552, 2.180716113953058, 29.6913, 0.0
9.16, 872, 552, 2.1803326070523847, 29.6913, 9.587672516830327e-05
9.18, 871, 553, 2.1797573467013747, 24.690659999999998, -0.0013422741523562457
9.19, 871, 553, 2.1795655932510383, 62.507999999999996, 0.05541674714727929
9.2, 871, 553, 2.1796614699762062, 62.507999999999996, 0.05541674714727929
9.21, 871, 554, 2.1802367303272163, 62.507999999999996, 0.055896130773120806
9.22, 871, 554, 2.182154264830582, 62.507999999999996, 0.0558002540479525
9.23, 871, 554, 2.1861810872876513, 62.507999999999996, 0.05551262387244759
9.25, 870, 554, 2.201041979688738, 62.507999999999996, 0.054553856620764556
9.26, 870, 554, 2.2110131591062414, 62.507999999999996, 0.053882719544586434
9.27, 870, 554, 2.222230735950933, 62.507999999999996, 0.05321158246840832
9.28, 870, 555, 2.234886463673149, 62.507999999999996, 0.052923952292903406
9.29, 870, 555, 2.2486927120973847, 62.507999999999996, 0.052061061766388673
9.3, 870, 555, 2.2660463993528475, 62.507999999999996, 0.05100641778953734
9.31, 870, 555, 2.284358853859994, 62.507999999999996, 0.0498558970875177
9.32, 870, 555, 2.303821829069159, 62.507999999999996, 0.04860949966032976
9.33, 870, 555, 2.3237641879041666, 62.507999999999996, 0.047363102233141816
9.34, 870, 555, 2.3414055053351337, 62.507999999999996, 0.04630845825629048
9.35, 870, 555, 2.3599097132926166, 62.507999999999996, 0.04515793755427084
9.36, 870, 555, 2.377455153998416, 62.507999999999996, 0.0440074168522512
9.38, 870, 555, 2.4138883095623713, 62.507999999999996, 0.04180225217338022
9.39, 870, 555, 2.432967777870864, 62.507999999999996, 0.04055585474619228
9.4, 869, 555, 2.4529101367058708, 62.507999999999996, 0.039309457319004336
9.41, 869, 556, 2.472948372266046, 62.507999999999996, 0.03854244351765791
9.42, 869, 556, 2.4925072242003803, 62.507999999999996, 0.03739192281563827
9.43, 869, 556, 2.511394939058536, 62.507999999999996, 0.03614552538845033
9.45, 868, 556, 2.5485951084238376, 62.507999999999996, 0.033844483984411054
9.46, 868, 556, 2.567195193106488, 62.507999999999996, 0.03269396328239141
9.47, 868, 557, 2.585411770888466, 62.507999999999996, 0.032022826206213294
9.49, 867, 557, 2.6204067755748968, 62.507999999999996, 0.029817661527342314
9.5, 867, 557, 2.637856339555528, 62.507999999999996, 0.02876301755049098
9.52, 866, 558, 2.671413193364434, 62.507999999999996, 0.027133113222629825
9.53, 866, 558, 2.6878081133682135, 62.507999999999996, 0.026174345970946793
9.54, 865, 558, 2.7035318962958157, 62.507999999999996, 0.025119701994095456
9.55, 865, 558, 2.7190639257730806, 62.507999999999996, 0.024160934742412425
9.57, 864, 558, 2.7502238614527794, 62.507999999999996, 0.02224340023904636
9.58, 864, 559, 2.7646053702280247, 62.507999999999996, 0.021859893338373144
9.6, 863, 559, 2.7926972507023375, 62.507999999999996, 0.020134112285343685
9.61, 862, 559, 2.806503499126573, 62.507999999999996, 0.019175345033660654
9.62, 862, 559, 2.8206932544514824, 62.507999999999996, 0.018312454507145925
9.63, 861, 560, 2.8349788865015593, 62.507999999999996, 0.018024824331641015
9.64, 860, 560, 2.8482098745747852, 62.507999999999996, 0.017161933805126286
9.65, 860, 560, 2.8607697255718327, 62.507999999999996, 0.01639492000377986
9.66, 859, 560, 2.872562562767534, 62.507999999999996, 0.01562790620243343
9.67, 859, 560, 2.883684262887057, 62.507999999999996, 0.014956769126255308
9.68, 858, 560, 2.895285346632422, 62.507999999999996, 0.014189755324908885
9.69, 858, 560, 2.9063111700267767, 62.507999999999996, 0.01351861824873076
9.7, 857, 560, 2.9173369934211317, 62.507999999999996, 0.012847481172552638
9.71, 857, 561, 2.9283628168154867, 62.507999999999996, 0.012655727722216032
9.72, 856, 561, 2.9392927634846733, 62.507999999999996, 0.011984590646037907
9.73, 856, 561, 2.9503185868790283, 62.507999999999996, 0.011313453569859785
9.74, 855, 561, 2.9605773964720368, 62.507999999999996, 0.010642316493681662
9.75, 855, 561, 2.9709320827902137, 62.507999999999996, 0.010067056142671843
9.77, 854, 561, 2.9901074278238737, 62.507999999999996, 0.0088206587154839
9.78, 853, 561, 2.999503346890368, 62.507999999999996, 0.00824539836447408
9.79, 853, 561, 3.0079404987051785, 62.507999999999996, 0.007670138013464261
9.81, 852, 561, 3.022322007480424, 62.507999999999996, 0.0068072474869495326
9.82, 851, 562, 3.0285539946163635, 62.507999999999996, 0.0069990009372861385
9.83, 850, 562, 3.0344983515767985, 62.507999999999996, 0.006615494036612926
9.84, 850, 562, 3.040155078361728, 62.507999999999996, 0.006327863861108016
9.85, 849, 562, 3.0458118051466583, 62.507999999999996, 0.0059443569604348025
9.86, 849, 562, 3.0513726552064195, 62.507999999999996, 0.00556085005976159
9.87, 848, 562, 3.0569335052661817, 62.507999999999996, 0.00527321988425668
9.88, 848, 562, 3.062398478600775, 62.507999999999996, 0.0048897129835834665
9.89, 847, 562, 3.0677675752101994, 62.507999999999996, 0.004602082808078557
9.9, 846, 562, 3.07227378129311, 62.507999999999996, 0.004314452632573647
9.91, 846, 562, 3.0769717408263566, 62.507999999999996, 0.004026822457068737
9.92, 845, 562, 3.0813820701840986, 62.507999999999996, 0.003739192281563827
9.93, 845, 562, 3.085696522816672, 62.507999999999996, 0.0034515621060589178
9.94, 844, 562, 3.0902027288995826, 62.507999999999996, 0.003163931930554008
9.95, 843, 562, 3.0942295513566513, 62.507999999999996, 0.002876301755049098
9.96, 843, 562, 3.097585236737542, 62.507999999999996, 0.0026845483047124915
9.97, 842, 562, 3.1005574152177595, 62.507999999999996, 0.002492794854375885
9.98, 842, 562, 3.10333784024764, 62.507999999999996, 0.0023969181292075818
9.99, 841, 562, 3.1054471282013427, 62.507999999999996, 0.002205164678870975
10.0, 840, 562, 3.107748169605382, 62.507999999999996, 0.0021092879537026716
10.01, 840, 562, 3.1104327179100943, 62.507999999999996, 0.0019175345033660652
10.02, 839, 562, 3.112733759314134, 62.507999999999996, 0.0017257810530294589
10.03, 839, 562, 3.115130677443341, 62.507999999999996, 0.0016299043278611557
10.05, 837, 562, 3.118773992999737, 62.507999999999996, 0.0013422741523562457
10.06, 837, 562, 3.1201162671520932, 62.507999999999996, 0.0013422741523562457
10.08, 836, 562, 3.1231843223574787, 62.507999999999996, 0.0011505207020196392
10.09, 835, 562, 3.1242389663343304, 62.507999999999996, 0.0010546439768513358
10.1, 834, 562, 3.1257729939370233, 62.507999999999996, 0.0009587672516830326
10.11, 834, 562, 3.127115268089379, 62.507999999999996, 0.0008628905265147294
10.12, 833, 562, 3.128936925867577, 62.507999999999996, 0.0007670138013464262
10.13, 833, 562, 3.130662706920606, 62.507999999999996, 0.0006711370761781229
10.14, 832, 562, 3.1318132276226263, 62.507999999999996, 0.0005752603510098196
10.16, 831, 562, 3.1334431319504876, 62.507999999999996, 0.0004793836258415163
10.18, 829, 562, 3.1347854061028437, 62.507999999999996, 0.0003835069006732131
10.19, 829, 562, 3.1350730362783485, 62.507999999999996, 0.0003835069006732131
10.2, 828, 562, 3.135264789728685, 62.507999999999996, 0.0003835069006732131
10.21, 828, 562, 3.135264789728685, 62.507999999999996, 0.0003835069006732131
10.22, 827, 562, 3.135168913003517, 62.507999999999996, 0.0003835069006732131
10.23, 826, 562, 3.135648296629358, 62.507999999999996, 0.0002876301755049098
10.24, 826, 562, 3.1361276802552, 62.507999999999996, 0.0002876301755049098
10.25, 825, 562, 3.1372782009572195, 62.507999999999996, 0.00019175345033660654
10.26, 825, 562, 3.1382369682089024, 62.507999999999996, 0.00019175345033660654
10.27, 824, 562, 3.138908105285081, 62.507999999999996, 9.587672516830327e-05
10.28, 823, 562, 3.1393874889109226, 62.507999999999996, 9.587672516830327e-05
10.29, 823, 562, 3.1393874889109226, 62.507999999999996, 9.587672516830327e-05
10.3, 822, 562, 3.1393874889109226, 62.507999999999996, 9.587672516830327e-05
10.31, 821, 562, 3.1395792423612585, 62.507999999999996, 9.587672516830327e-05
10.32, 821, 562, 3.1398668725367633, 62.507999999999996, 9.587672516830327e-05
10.33, 820, 562, 3.140250379437437, 62.507999999999996, 0.0
10.34, 820, 562, 3.1408256397884466, 62.507999999999996, 0.0
10.35, 819, 562, 3.1408256397884466, 62.507999999999996, 0.0
10.36, 818, 562, 3.14120914668912, 62.507999999999996, 0.0
10.38, 817, 562, 3.1414009001394567, 62.507999999999996, 0.0
10.39, 817, 562, -3.141592653589793, 62.507999999999996, 0.0
10.4, 816, 562, 3.1414967768646247, 62.507999999999996, 0.0
10.41, 815, 562, 3.1411132699639515, 62.507999999999996, 0.0
10.42, 815, 562, 3.1411132699639515, 62.507999999999996, 0.0
10.43, 814, 562, 3.14120914668912, 62.507999999999996, 0.0
10.44, 813, 562, 3.1414967768646247, 62.507999999999996, 0.0
10.45, 813, 562, 3.1414967768646247, 62.507999999999996, 0.0
10.46, 812, 562, -3.1414967768646247, 62.507999999999996, 0.0
10.47, 812, 562, -3.141592653589793, 62.507999999999996, 0.0
10.48, 811, 562, 3.141592653589793, 62.507999999999996, 0.0
10.49, 810, 562, 3.141592653589793, 62.507999999999996, 0.0
10.5, 810, 562, 3.1414967768646247, 62.507999999999996, 0.0
10.51, 809, 562, -3.1414967768646247, 62.507999999999996, 0.0
10.52, 808, 562, -3.14120914668912, 62.507999999999996, 0.0
10.53, 808, 562, -3.140921516513615, 62.507999999999996, 0.0
10.54, 807, 562, -3.1404421328877734, 62.507999999999996, 0.0
10.55, 807, 562, -3.1407297630632782, 62.507999999999996, 0.0
10.56, 806, 562, -3.1408256397884466, 62.507999999999996, 0.0
10.57, 805, 562, -3.140538009612942, 62.507999999999996, 0.0
10.58, 805, 562, -3.1406338863381102, 62.507999999999996, 0.0
10.59, 804, 562, -3.140538009612942, 62.507999999999996, 0.0
10.6, 804, 562, -3.1397709958115954, 62.507999999999996, -9.587672516830327e-05
10.61, 803, 562, -3.1398668725367633, 62.507999999999996, -9.587672516830327e-05
10.62, 802, 562, -3.1398668725367633, 62.507999999999996, -9.587672516830327e-05
10.63, 802, 562, -3.1395792423612585, 62.507999999999996, -9.587672516830327e-05
10.64, 801, 562, -3.1401545027122686, 62.507999999999996, -9.587672516830327e-05
10.65, 800, 562, -3.1401545027122686, 62.507999999999996, -9.587672516830327e-05
10.66, 800, 562, -3.139962749261932, 62.507999999999996, -9.587672516830327e-05
10.67, 799, 562, -3.140346256162605, 62.507999999999996, 0.0
10.68, 799, 562, -3.140346256162605, 62.507999999999996, 0.0
10.69, 798, 562, -3.1401545027122686, 62.507999999999996, -9.587672516830327e-05
10.7, 797, 562, -3.1406338863381102, 62.507999999999996, 0.0
10.71, 797, 562, -3.1408256397884466, 62.507999999999996, 0.0
10.72, 796, 562, -3.140538009612942, 62.507999999999996, 0.0
10.73, 795, 562, -3.140538009612942, 62.507999999999996, 0.0
10.74, 795, 562, -3.140346256162605, 62.507999999999996, 0.0
10.75, 794, 562, -3.1400586259871, 62.507999999999996, -9.587672516830327e-05
10.78, 792, 562, -3.1407297630632782, 62.507999999999996, 0.0
10.79, 792, 562, -3.1407297630632782, 62.507999999999996, 0.0
10.8, 791, 562, -3.1407297630632782, 62.507999999999996, 0.0
10.81, 790, 562, -3.1408256397884466, 62.507999999999996, 0.0
10.82, 790, 562, -3.140538009612942, 62.507999999999996, 0.0
10.83, 789, 562, -3.140538009612942, 62.507999999999996, 0.0
10.85, 788, 562, -3.140250379437437, 62.507999999999996, 0.0
10.87, 787, 562, -3.1404421328877734, 62.507999999999996, 0.0
10.88, 786, 562, -3.1400586259871, 62.507999999999996, -9.587672516830327e-05
10.89, 786, 562, -3.1400586259871, 62.507999999999996, -9.587672516830327e-05
10.9, 785, 562, -3.140250379437437, 62.507999999999996, 0.0
10.91, 784, 562, -3.139962749261932, 62.507999999999996, -9.587672516830327e-05
10.93, 783, 562, -3.1401545027122686, 62.507999999999996, -9.587672516830327e-05
10.94, 782, 562, -3.139962749261932, 62.507999999999996, -9.587672516830327e-05
10.95, 782, 562, -3.1400586259871, 62.507999999999996, -9.587672516830327e-05
10.96, 781, 562, -3.1404421328877734, 62.507999999999996, 0.0
10.97, 781, 562, -3.140346256162605, 62.507999999999996, 0.0
10.98, 780, 562, -3.140346256162605, 62.507999999999996, 0.0
10.99, 779, 562, -3.1407297630632782, 62.507999999999996, 0.0
11.0, 779, 562, -3.140538009612942, 62.507999999999996, 0.0
11.01, 778, 562, -3.140538009612942, 62.507999999999996, 0.0
11.02, 777, 562, -3.1407297630632782, 62.507999999999996, 0.0
11.04, 776, 562, -3.140538009612942, 62.19546, 0.0
11.06, 775, 562, -3.1406338863381102, 59.695139999999995, 0.0
11.07, 774, 562, -3.1406338863381102, 57.19482, 0.0
11.08, 774, 562, -3.1406338863381102, 57.19482, 0.0
11.09, 773, 562, -3.140538009612942, 54.6945, 0.0
11.1, 772, 562, -3.140538009612942, 52.194179999999996, 0.0
11.11, 772, 562, -3.1406338863381102, 52.194179999999996, 0.0
11.12, 771, 562, -3.1407297630632782, 49.69386, 0.0
11.13, 771, 562, -3.1408256397884466, 49.69386, 0.0
11.14, 770, 562, -3.1408256397884466, 47.19354, 0.0
11.15, 770, 562, -3.1406338863381102, 47.19354, 0.0
11.17, 769, 562, -3.1401545027122686, 44.69322, -9.587672516830327e-05
11.18, 768, 562, -3.1401545027122686, 42.192899999999995, -9.587672516830327e-05
11.19, 768, 562, -3.140250379437437, 42.192899999999995, 0.0
11.2, 767, 562, -3.140250379437437, 39.69258, 0.0
11.21, 767, 562, -3.1406338863381102, 39.69258, 0.0
11.22, 766, 562, -3.1407297630632782, 37.19226, 0.0
11.23, 766, 562, -3.140921516513615, 37.19226, 0.0
11.24, 765, 562, -3.140921516513615, 34.691939999999995, 0.0
11.25, 765, 562, -3.1407297630632782, 34.691939999999995, 0.0
11.26, 765, 562, -3.1404421328877734, 34.691939999999995, 0.0
11.27, 764, 562, -3.1401545027122686, 32.19162, -9.587672516830327e-05
11.28, 764, 562, -3.139962749261932, 32.19162, -9.587672516830327e-05
11.3, 763, 562, -3.140250379437437, 29.6913, 0.0
11.32, 762, 562, -3.140538009612942, 27.19098, 0.0
11.33, 762, 562, -3.1407297630632782, 27.19098, 0.0
11.34, 762, 562, -3.1407297630632782, 62.507999999999996, 0.09271279323774925
11.35, 761, 562, -3.1407297630632782, 62.507999999999996, 0.09319217686359078
11.36, 761, 562, -3.140346256162605, 62.507999999999996, 0.048993006561002965
11.37, 761, 562, -3.1385245983844072, 62.507999999999996, 0.04889712983583466
11.38, 761, 562, -3.134306022477002, 62.507999999999996, 0.04860949966032976
11.39, 760, 562, -3.1280740353410623, 62.507999999999996, 0.04822599275965654
11.4, 760, 562, -3.1193492533507468, 62.507999999999996, 0.047746609133815024
11.41, 760, 562, -3.10841930668156, 62.507999999999996, 0.04707547205763691
11.42, 760, 562, -3.0966264694858587, 62.507999999999996, 0.04630845825629048
11.43, 760, 562, -3.083778988313306, 62.507999999999996, 0.045445567729775746
11.44, 760, 562, -3.0708356304155853, 62.507999999999996, 0.04467855392842932
11.45, 760, 562, -3.055591231113825, 62.507999999999996, 0.04371978667674629
11.46, 760, 562, -3.0385251740338672, 62.507999999999996, 0.04266514269989495
11.47, 760, 562, -3.020116842801553, 62.507999999999996, 0.04151462199787532
11.48, 760, 562, -2.999695100340704, 62.507999999999996, 0.04026822457068737
11.49, 760, 562, -2.9810950156580533, 62.507999999999996, 0.03911770386866773
11.5, 759, 562, -2.9628784378760757, 62.507999999999996, 0.0379671831666481
11.51, 759, 562, -2.944949490269603, 62.507999999999996, 0.036816662464628454
11.52, 759, 562, -2.928075186639982, 62.507999999999996, 0.03576201848777712
11.53, 759, 562, -2.911488513185865, 62.507999999999996, 0.03470737451092578
11.54, 758, 562, -2.896435867334442, 62.507999999999996, 0.033748607259242745
11.55, 758, 562, -2.8817667283836914, 62.507999999999996, 0.032885716732728026
11.56, 758, 562, -2.8670017127077725, 62.507999999999996, 0.031926949481044985
11.57, 758, 562, -2.8525243272073584, 62.507999999999996, 0.031064058954530255
11.58, 757, 562, -2.83775931153144, 62.507999999999996, 0.030105291702847224
11.59, 757, 562, -2.823569556206531, 62.507999999999996, 0.0292424011763325
11.6, 757, 562, -2.809667431057127, 62.507999999999996, 0.02837951064981777
11.61, 756, 562, -2.795094168831545, 62.507999999999996, 0.027420743398134734
11.62, 756, 562, -2.7796580160794484, 62.507999999999996, 0.026461976146451703
11.64, 755, 562, -2.7489774640255913, 62.507999999999996, 0.024544441643085637
11.66, 754, 562, -2.7167628843690417, 62.507999999999996, 0.02253103041455127
11.67, 754, 561, -2.7022854988686276, 62.507999999999996, 0.021668139888036536
11.69, 753, 546, -2.6740977416691463, 62.507999999999996, 0.019846482109838776
11.7, 752, 546, -2.6618255208476036, 62.507999999999996, 0.019079468308492352
11.71, 752, 546, -2.650607944002912, 62.507999999999996, 0.018408331232314227
11.72, 754, 545, -2.639869750784062, 62.507999999999996, 0.017737194156136102
11.73, 753, 545, -2.6285562972142027, 62.507999999999996, 0.017066057079957984
11.74, 753, 545, -2.6165717065681644, 62.507999999999996, 0.016299043278611557
11.75, 752, 544, -2.6040118555711165, 62.507999999999996, 0.015532029477265128
11.76, 752, 544, -2.5918355114747422, 62.507999999999996, 0.014765015675918702
11.77, 751, 544, -2.5798509208287044, 62.507999999999996, 0.013998001874572277
11.78, 751, 544, -2.5688250974343494, 62.507999999999996, 0.013326864798394154
11.79, 750, 543, -2.5579910274903312, 62.507999999999996, 0.012655727722216032
11.8, 750, 543, -2.5470610808211447, 62.507999999999996, 0.011984590646037907
11.81, 749, 543, -2.5368022712281357, 62.507999999999996, 0.011313453569859785
11.83, 749, 542, -2.5159970218666143, 62.507999999999996, 0.00997117941750354
11.84, 748, 542, -2.506121719174279, 62.507999999999996, 0.00939591906649372
11.85, 748, 541, -2.496342293207112, 62.507999999999996, 0.0088206587154839
11.86, 747, 541, -2.4876175112167966, 62.507999999999996, 0.00824539836447408
11.87, 747, 541, -2.479563866302659, 62.507999999999996, 0.007766014738632564
11.88, 746, 540, -2.4726607420905413, 62.507999999999996, 0.007286631112791048
