t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.66, 1009, 557, 2.1265457642329664, 62.507999999999996, 0.03077642877902535
7.67, 1009, 557, 2.143420067862588, 62.507999999999996, 0.029721784802174012
7.68, 1009, 558, 2.160582001667714, 62.507999999999996, 0.029146524451164193
7.6899999999999995, 1009, 558, 2.177935688923177, 62.507999999999996, 0.028091880474312856
7.7, 1008, 558, 2.1948099925527984, 62.507999999999996, 0.02674960632195661
7.71, 1008, 559, 2.2111090358314103, 62.507999999999996, 0.026270222696115095
7.72, 1008, 559, 2.2271204489345164, 62.507999999999996, 0.025311455444432064
7.73, 1007, 559, 2.242460724961445, 62.507999999999996, 0.024065058017244123
7.74, 1007, 560, 2.2577051242632056, 62.507999999999996, 0.023681551116570908
7.75, 1007, 560, 2.273141277015302, 62.507999999999996, 0.022722783864887873
7.77, 1006, 563, 2.17323772938993, 62.507999999999996, 0.03058467532868874
7.78, 1006, 563, 2.187139854539334, 62.507999999999996, 0.029721784802174012
7.79, 1006, 564, 2.2007543495132333, 62.507999999999996, 0.029434154626669103
7.8, 1005, 564, 2.2135059539606172, 62.507999999999996, 0.02837951064981777
7.8100000000000005, 1005, 564, 2.2271204489345164, 62.507999999999996, 0.027516620123303036
7.82, 1005, 565, 2.2414060809845937, 62.507999999999996, 0.02722898994779813
7.83, 1004, 565, 2.2553082061339977, 62.507999999999996, 0.02607846924577849
7.84, 1003, 566, 2.270360851985421, 62.507999999999996, 0.025407332169600366
7.85, 1003, 566, 2.2858928814626864, 62.507999999999996, 0.02444856491791733
7.86, 1003, 566, 2.300562020413437, 62.507999999999996, 0.0234897976662343
7.87, 1002, 567, 2.3157105429900287, 62.507999999999996, 0.023010414040392783
7.88, 1002, 567, 2.330379681940779, 62.507999999999996, 0.02205164678870975
7.89, 1001, 567, 2.344377683815351, 62.507999999999996, 0.020805249361521807
7.9, 1001, 568, 2.3588550693157653, 62.507999999999996, 0.020613495911185203
7.91, 1001, 568, 2.3720860573889913, 62.507999999999996, 0.01975060538467047
7.92, 1000, 569, 2.385029415286712, 62.507999999999996, 0.01936709848399726
7.93, 1000, 569, 2.3981645266347695, 62.507999999999996, 0.01850420795748253
7.95, 999, 570, 2.422613091552687, 62.507999999999996, 0.01735368725546289
7.96, 999, 570, 2.43488531237423, 62.507999999999996, 0.016586673454116463
7.97, 998, 570, 2.4470616564706043, 62.507999999999996, 0.015532029477265128
7.98, 998, 571, 2.4595256307424833, 62.507999999999996, 0.015436152752096826
7.99, 997, 571, 2.472277235189868, 62.507999999999996, 0.014285632050077187
8.0, 997, 572, 2.4845494560114108, 62.507999999999996, 0.014285632050077187
8.01, 996, 572, 2.4960546630316074, 62.507999999999996, 0.013230988073225852
8.02, 996, 572, 2.5072722398762988, 62.507999999999996, 0.012559850997047728
8.03, 995, 573, 2.5179145563699805, 62.507999999999996, 0.012272220821542819
8.04, 995, 573, 2.5027660337933884, 62.507999999999996, 0.013230988073225852
8.05, 995, 573, 2.5132165968367337, 62.507999999999996, 0.012559850997047728
8.06, 994, 573, 2.5228042693535637, 62.507999999999996, 0.011601083745364695
8.07, 994, 570, 2.5327754487710674, 62.507999999999996, 0.008724781990315598
8.09, 993, 570, 2.5507043963775398, 62.507999999999996, 0.007094877662454442
8.1, 996, 571, 2.559908561993697, 62.507999999999996, 0.008437151814810686
8.11, 996, 571, 2.5683457138085077, 62.507999999999996, 0.007957768188969172
8.12, 995, 571, 2.5770704957988233, 62.507999999999996, 0.0069990009372861385
8.13, 995, 572, 2.5843571269116143, 62.507999999999996, 0.007382507837959351
8.14, 994, 572, 2.624529474757134, 62.507999999999996, 0.00441032935774195
8.17, 993, 573, 2.64111614821125, 62.507999999999996, 0.0038350690067321305
8.2, 986, 574, 2.6549223966354853, 62.507999999999996, 0.0009587672516830326
8.21, 986, 574, 2.658853342367386, 62.507999999999996, 0.0007670138013464262
8.22, 985, 574, 2.780425029880795, 62.507999999999996, -0.007286631112791048
8.23, 985, 574, 2.782630194559666, 62.507999999999996, -0.007382507837959351
8.25, 984, 574, 2.784835359238537, 62.507999999999996, -0.007957768188969172
8.27, 982, 574, 2.782726071284834, 62.507999999999996, -0.0088206587154839
8.29, 981, 575, 2.857318163465774, 62.507999999999996, -0.013039234622889246
8.3, 981, 574, 2.8537707246345465, 62.507999999999996, -0.013806248424235671
8.32, 979, 574, 2.845333572819736, 62.507999999999996, -0.014285632050077187
8.33, 976, 574, 2.839197462408965, 62.507999999999996, -0.015532029477265128
8.35, 975, 575, 2.8249118303588876, 62.507999999999996, -0.014285632050077187
8.36, 974, 575, 2.8170499388950865, 62.507999999999996, -0.014477385500413793
8.37, 973, 575, 2.809188047431286, 62.507999999999996, -0.014573262225582096
8.39, 972, 575, 2.8533872177338737, 62.507999999999996, -0.018024824331641015
8.4, 972, 576, 2.844087175392548, 62.507999999999996, -0.01639492000377986
8.41, 971, 576, 2.834020119249876, 62.507999999999996, -0.01649079672894816
8.43, 970, 575, 2.814077760414869, 62.507999999999996, -0.016874303629621373
8.44, 969, 575, 2.8035313206463557, 62.507999999999996, -0.016970180354789678
8.45, 969, 576, 2.792889004152674, 62.507999999999996, -0.01524439930176022
8.46, 968, 576, 2.7819590574834874, 62.507999999999996, -0.015340276026928522
8.47, 968, 576, 2.771412617714974, 62.507999999999996, -0.0146691389507504
8.48, 967, 576, 2.760866177946461, 62.507999999999996, -0.014765015675918702
8.49, 966, 576, 2.750415614903116, 62.507999999999996, -0.014860892401087006
8.51, 965, 577, 2.7757270703475476, 62.507999999999996, -0.01610728982827495
8.52, 965, 577, 2.765851767655213, 62.507999999999996, -0.015532029477265128
8.53, 964, 576, 2.7563599718635508, 62.507999999999996, -0.016874303629621373
8.54, 964, 577, 2.746101162270542, 62.507999999999996, -0.015148522576591916
8.55, 963, 577, 2.736225859578207, 62.507999999999996, -0.015436152752096826
8.57, 961, 577, 2.7158999938425263, 62.507999999999996, -0.016011413103106647
8.58, 960, 578, 2.7053535540740135, 62.507999999999996, -0.015052645851423612
8.59, 960, 578, 2.69423185395449, 62.507999999999996, -0.01438150877524549
8.6, 959, 578, 2.683397784010472, 62.507999999999996, -0.014765015675918702
8.61, 959, 578, 2.67275546751679, 62.507999999999996, -0.01409387859974058
8.62, 958, 579, 2.6629760415496233, 62.507999999999996, -0.013230988073225852
8.63, 958, 579, 2.653388369032793, 62.507999999999996, -0.012655727722216032
8.64, 957, 579, 2.6432254361649528, 62.507999999999996, -0.013039234622889246
8.65, 957, 580, 2.6334460101977855, 62.507999999999996, -0.011217576844691482
8.66, 956, 580, 2.623954214406124, 62.507999999999996, -0.011696960470532999
8.67, 955, 580, 2.614845925515135, 62.507999999999996, -0.012272220821542819
8.68, 955, 580, 2.606312896975156, 62.507999999999996, -0.011696960470532999
8.7, 954, 581, 2.58684992176599, 62.507999999999996, -0.010354686318176752
8.71, 953, 581, 2.578796276851853, 62.507999999999996, -0.01112170011952318
8.72, 953, 582, 2.5711261388383884, 62.507999999999996, -0.009300042341325417
8.73, 952, 582, 2.563360124099756, 62.507999999999996, -0.010067056142671843
8.74, 952, 582, 2.555114725735282, 62.507999999999996, -0.009491795791662025
8.75, 951, 583, 2.547252834271481, 62.507999999999996, -0.008916535440652204
8.76, 951, 583, 2.5391033126321756, 62.507999999999996, -0.008437151814810686
8.77, 950, 583, 2.530762037542533, 62.507999999999996, -0.009300042341325417
8.78, 950, 584, 2.5237630366052466, 62.507999999999996, -0.007286631112791048
8.79, 949, 584, 2.495000019054756, 62.507999999999996, -0.0069990009372861385
8.8, 949, 585, 2.489439168994994, 62.507999999999996, -0.00498558970875177
8.81, 948, 585, 2.4843577025610744, 62.507999999999996, -0.006327863861108016
8.83, 947, 588, 2.4737153860673926, 56.882279999999994, -0.0016299043278611557
8.84, 947, 588, 2.4688256730838094, 56.882279999999994, -0.0013422741523562457
8.85, 946, 588, 2.4647988506267406, 54.069419999999994, -0.002876301755049098
8.86, 945, 589, 2.4610596583451767, 51.5691, -0.0023969181292075818
8.87, 944, 589, 2.4582792333152956, 48.75624, -0.00412269918223704
8.88, 944, 590, 2.455498808285415, 46.881, -0.0017257810530294589
8.89, 944, 590, 2.452718383255534, 46.881, -0.0015340276026928523
8.9, 943, 590, 2.4507049720269998, 46.568459999999995, -0.003547438831227221
8.91, 943, 591, 2.4481163004474555, 44.69322, -0.0008628905265147294
8.92, 942, 591, 2.4453358754175745, 41.56782, -0.0029721784802174012
8.93, 942, 591, 2.442459573662526, 41.880359999999996, -0.002780425029880795
8.94, 942, 592, 2.4394873951823084, 42.192899999999995, 0.0
8.95, 941, 592, 2.437473983953774, 39.38004, -0.0023010414040392784
8.96, 941, 592, 2.4360358330762493, 39.38004, -0.002205164678870975
8.97, 941, 592, 2.435172942549735, 39.38004, -0.002205164678870975
8.98, 940, 593, 2.4342141752980515, 34.3794, -0.001821657778197762
8.99, 940, 593, 2.3959593619558985, 34.691939999999995, 0.0004793836258415163
9.0, 940, 593, 2.3943294576280376, 34.691939999999995, 0.0005752603510098196
9.02, 939, 594, 2.391644909323325, 32.19162, 0.0010546439768513358
9.03, 939, 594, 2.3904943886213053, 32.19162, 0.0011505207020196392
9.04, 939, 594, 2.389631498094791, 32.19162, 0.0011505207020196392
9.05, 938, 595, 2.3888644842934443, 29.6913, 0.0015340276026928523
9.06, 938, 595, 2.3885768541179395, 29.6913, 0.0015340276026928523
9.07, 938, 595, 2.3887686075682755, 29.6913, 0.0015340276026928523
9.08, 938, 595, 2.389631498094791, 29.6913, 0.0015340276026928523
9.09, 937, 594, 2.3906861420716417, 29.066219999999998, -0.0059443569604348025
9.1, 939, 595, 2.391644909323325, 29.066219999999998, 0.00469795953324686
9.11, 939, 595, 2.392316046399503, 29.066219999999998, 0.004602082808078557
9.13, 938, 595, 2.3924119231246714, 29.6913, 0.0013422741523562457
9.14, 938, 596, 2.3924119231246714, 26.5659, 0.005464973334593286
9.15, 938, 596, 2.392891306750513, 26.5659, 0.005464973334593286
9.16, 938, 596, 2.393945950727364, 26.5659, 0.005369096609424983
9.17, 937, 596, 2.3955758550552253, 24.690659999999998, 0.0016299043278611557
9.18, 937, 596, 2.397493389558591, 20.940179999999998, 0.011505207020196391
9.19, 937, 597, 2.3993150473367892, 18.127319999999997, 0.01735368725546289
9.2, 937, 597, 2.401136705114987, 18.127319999999997, 0.017257810530294588
9.21, 937, 597, 2.4028624861680163, 18.127319999999997, 0.017161933805126286
9.22, 937, 597, 2.404588267221046, 18.127319999999997, 0.017066057079957984
9.23, 936, 597, 2.4061222948237386, 18.43986, 0.013422741523562457
9.24, 936, 597, 2.40717693880059, 18.43986, 0.013422741523562457
9.26, 936, 597, 2.408710966403283, 62.507999999999996, 0.042952772875399864
9.27, 936, 597, 2.409094473303956, 62.507999999999996, 0.042952772875399864
9.28, 936, 597, 2.409382103479461, 62.507999999999996, 0.042952772875399864
9.29, 936, 597, 2.411203761257659, 62.507999999999996, 0.042856896150231555
9.3, 936, 597, 2.414655323363718, 62.507999999999996, 0.04266514269989495
9.31, 936, 597, 2.3713190435876443, 62.507999999999996, 0.045349691004607444
9.33, 936, 597, 2.3883851006676027, 62.507999999999996, 0.044295047027756114
9.34, 936, 601, 2.398643910260611, 62.507999999999996, 0.04640433498145878
9.36, 936, 601, 2.4224213381023505, 62.507999999999996, 0.044870307378765927
9.37, 931, 602, 2.4358440796259124, 62.507999999999996, 0.044774430653597624
9.38, 931, 602, 2.4497462047753165, 62.507999999999996, 0.04391154012708289
9.4, 931, 602, 2.4829195516835494, 62.507999999999996, 0.04189812889854853
9.42, 931, 605, 2.4475410400964455, 62.507999999999996, 0.04630845825629048
9.43, 928, 605, 2.467866905832126, 62.507999999999996, 0.04515793755427084
9.44, 927, 605, 2.488096894842638, 62.507999999999996, 0.04391154012708289
9.45, 927, 605, 2.5078475002273084, 62.507999999999996, 0.04266514269989495
9.46, 927, 605, 2.528269242688157, 62.507999999999996, 0.04141874527270701
9.47, 927, 605, 2.5488827385993424, 62.507999999999996, 0.040076471120350766
9.48, 927, 605, 2.569496234510528, 62.507999999999996, 0.03883007369316282
9.49, 926, 606, 2.589342716620366, 62.507999999999996, 0.03835069006732131
9.5, 926, 606, 2.608422184928859, 62.507999999999996, 0.03720016936530167
9.52, 926, 606, 2.64619761464517, 62.507999999999996, 0.03480325123609409
9.53, 925, 606, 2.6647018226026526, 62.507999999999996, 0.033748607259242745
9.54, 925, 606, 2.68349366073564, 62.507999999999996, 0.032502209832054804
9.55, 925, 607, 2.7014226083421127, 62.507999999999996, 0.0322145796565499
9.56, 924, 607, 2.7190639257730806, 62.507999999999996, 0.03115993567969856
9.57, 924, 607, 2.7371846268298903, 62.507999999999996, 0.030009414977678922
9.58, 924, 607, 2.754346560635016, 62.507999999999996, 0.028954771000827585
9.59, 923, 607, 2.771412617714974, 62.507999999999996, 0.027996003749144554
9.6, 923, 607, 2.7876157842684175, 62.507999999999996, 0.026941359772293217
9.61, 923, 607, 2.803818950821861, 62.507999999999996, 0.025982592520610182
9.62, 922, 608, 2.820117994100472, 62.507999999999996, 0.025790839070273578
9.63, 922, 608, 2.836129407203579, 62.507999999999996, 0.024832071818590543
9.64, 921, 608, 2.8526202039325272, 62.507999999999996, 0.023873304566907512
9.65, 921, 608, 2.8679604799594554, 62.507999999999996, 0.02291453731522448
9.66, 920, 608, 2.8834925094367208, 62.507999999999996, 0.021955770063541446
9.67, 920, 608, 2.897586388036461, 62.507999999999996, 0.02109287953702672
9.68, 919, 608, 2.9109132528348556, 62.507999999999996, 0.020325865735680293
9.69, 919, 608, 2.924719501259091, 62.507999999999996, 0.019462975209165564
9.7, 918, 609, 2.9379504893323167, 62.507999999999996, 0.019654728659502168
9.71, 918, 609, 2.9514691075810475, 62.507999999999996, 0.01879183813298744
9.72, 917, 609, 2.964604218929105, 62.507999999999996, 0.018024824331641015
9.73, 917, 609, 2.9772599466513214, 62.507999999999996, 0.017257810530294588
9.74, 916, 609, 2.9900115510987058, 62.507999999999996, 0.016586673454116463
9.75, 916, 609, 3.003050785721595, 62.507999999999996, 0.015723782927601734
9.76, 915, 609, 3.015610636718643, 62.507999999999996, 0.015052645851423612
9.77, 915, 609, 3.027786980815017, 62.507999999999996, 0.014285632050077187
9.78, 914, 609, 3.039196311110045, 62.507999999999996, 0.013710371699067367
9.79, 914, 609, 3.0503180112295682, 62.507999999999996, 0.01294335789772094
9.8, 913, 609, 3.0608644509980816, 62.507999999999996, 0.012463974271879424
9.81, 913, 609, 3.0714108907665953, 62.507999999999996, 0.011792837195701301
9.82, 912, 609, 3.0819573305351087, 62.507999999999996, 0.011217576844691482
9.83, 912, 609, 3.1201162671520932, 62.507999999999996, 0.0088206587154839
9.85, 910, 609, 3.1401545027122686, 62.507999999999996, 0.007861891463800867
9.86, 910, 605, -3.1337307621259924, 62.507999999999996, 0.0033556853808906144
9.88, 909, 605, -3.116856458496371, 62.507999999999996, 0.0023969181292075818
9.89, 910, 605, -3.110624471360431, 62.507999999999996, 0.0019175345033660652
9.9, 910, 605, -3.1065017721781945, 62.507999999999996, 0.0016299043278611557
9.91, 909, 605, -3.103817223873482, 62.507999999999996, 0.0015340276026928523
9.92, 909, 605, -3.101707935919779, 62.507999999999996, 0.001438150877524549
9.93, 908, 605, -3.099215141065403, 62.507999999999996, 0.0013422741523562457
9.94, 908, 605, -3.0961470858600175, 62.507999999999996, 0.0011505207020196392
9.95, 907, 605, -3.092983153929463, 62.507999999999996, 0.0009587672516830326
9.96, 906, 605, -3.0902027288995826, 62.507999999999996, 0.0008628905265147294
9.97, 906, 605, -3.08751818059487, 62.507999999999996, 0.0007670138013464262
9.98, 905, 605, -3.085600646091504, 62.507999999999996, 0.0006711370761781229
9.99, 904, 605, -3.083491358137801, 62.507999999999996, 0.0006711370761781229
10.0, 904, 605, -3.0816697003596034, 62.507999999999996, 0.0004793836258415163
10.01, 903, 605, -3.0803274262072478, 62.507999999999996, 0.0004793836258415163
10.02, 903, 605, -3.0794645356807324, 62.507999999999996, 0.0004793836258415163
10.04, 902, 605, -3.0088033892316934, 62.507999999999996, -0.0038350690067321305
10.05, 901, 601, -3.00784462198001, 62.507999999999996, -0.008341275089642384
10.06, 900, 601, -3.005831210751476, 62.507999999999996, -0.008437151814810686
10.07, 901, 601, -3.0043930598739514, 62.507999999999996, -0.008533028539978992
10.08, 900, 601, -3.004105429698446, 62.507999999999996, -0.008533028539978992
10.09, 900, 601, -3.005639457301139, 62.507999999999996, -0.008437151814810686
10.1, 899, 601, -3.008324005605852, 62.507999999999996, -0.00824539836447408
10.11, 898, 601, -3.0120631978874157, 62.507999999999996, -0.008053644914137474
10.12, 898, 601, -3.015802390168979, 62.507999999999996, -0.007861891463800867
10.14, 896, 601, -2.959139245594512, 62.507999999999996, -0.011409330295028088
10.15, 896, 597, -2.9633578215019174, 62.507999999999996, -0.01610728982827495
10.16, 895, 597, -2.9679599043099962, 62.507999999999996, -0.015915536377938345
10.17, 892, 597, -2.9731372474690843, 62.507999999999996, -0.015915536377938345
10.18, 891, 597, -2.9795609880553604, 62.507999999999996, -0.01562790620243343
10.19, 890, 597, -2.9864641122674787, 62.507999999999996, -0.015340276026928522
10.2, 890, 596, -2.9948053873571205, 62.507999999999996, -0.01620316655344325
10.21, 889, 596, -3.0032425391719313, 62.507999999999996, -0.015819659652770036
10.22, 889, 596, -3.0121590746125837, 62.507999999999996, -0.01524439930176022
10.23, 888, 596, -3.0218426238545826, 62.507999999999996, -0.014860892401087006
10.24, 887, 596, -3.0320055567224227, 62.507999999999996, -0.01438150877524549
10.25, 887, 596, -3.042839626666441, 62.507999999999996, -0.013710371699067367
10.26, 886, 596, -3.0534819431601226, 62.507999999999996, -0.013230988073225852
10.27, 885, 596, -3.0632613691272894, 62.507999999999996, -0.012847481172552638
10.28, 885, 596, -3.0724655347434466, 62.507999999999996, -0.012272220821542819
10.29, 884, 596, -3.081190316733762, 62.507999999999996, -0.011888713920869605
10.3, 884, 596, -3.089339838373068, 62.507999999999996, -0.011409330295028088
10.31, 883, 596, -3.09768111346271, 62.507999999999996, -0.01112170011952318
10.32, 883, 596, -3.106022388552353, 62.507999999999996, -0.01054643976851336
10.33, 882, 596, -3.1141719101916583, 62.507999999999996, -0.010258809593008449
10.34, 881, 596, -3.1218420482051226, 62.507999999999996, -0.010067056142671843
10.35, 881, 595, -3.047249956024183, 62.507999999999996, -0.01649079672894816
10.36, 880, 595, -3.0538654500607954, 62.507999999999996, -0.01639492000377986
10.37, 880, 595, -3.060480944097409, 62.507999999999996, -0.015915536377938345
10.38, 879, 595, -3.068438712286378, 62.507999999999996, -0.015723782927601734
10.39, 878, 594, -3.0775470011773662, 62.507999999999996, -0.017449563980631196
10.4, 878, 594, -3.0870387969690283, 62.507999999999996, -0.016874303629621373
10.41, 881, 594, -3.0968182229361956, 62.507999999999996, -0.015052645851423612
10.42, 880, 594, -3.1066935256285304, 62.507999999999996, -0.014860892401087006
10.43, 880, 594, -3.116664705046034, 62.507999999999996, -0.014189755324908885
10.44, 879, 594, -3.127211144814548, 62.507999999999996, -0.013902125149403973
10.45, 878, 594, -3.1385245983844072, 62.507999999999996, -0.013614494973899065
10.46, 878, 594, 3.13440189920217, 62.507999999999996, -0.01294335789772094
10.47, 877, 594, 3.1240472128839936, 62.507999999999996, -0.012751604447384334
10.48, 877, 594, 3.1145554170923315, 62.507999999999996, -0.012176344096374515
10.49, 876, 594, 3.1057347583768475, 62.507999999999996, -0.011984590646037907
10.53, 874, 595, 3.049263367252717, 62.507999999999996, -0.007382507837959351
10.54, 867, 595, 3.0409220921630746, 49.381319999999995, -0.011025823394354876
10.55, 866, 595, 3.0326766937986003, 46.881, -0.011409330295028088
10.56, 866, 595, 3.0241436652586215, 47.19354, -0.010834069944018268
10.57, 865, 595, 3.0161858970696525, 44.69322, -0.011217576844691482
10.58, 864, 595, 3.0090910194071983, 42.192899999999995, -0.011792837195701301
10.59, 864, 595, 3.002475525370585, 42.192899999999995, -0.011409330295028088
10.6, 863, 595, 2.996435291684982, 42.192899999999995, -0.012080467371206213
10.61, 863, 595, 2.990203304549042, 42.192899999999995, -0.011696960470532999
10.63, 862, 595, 2.976588809575143, 39.69258, -0.012080467371206213
10.64, 862, 595, 2.9693980551875203, 39.69258, -0.011601083745364695
10.66, 861, 595, 2.95415365588576, 62.507999999999996, 0.10249221920491619
10.67, 860, 596, 2.9462917644219595, 62.507999999999996, 0.10354686318176752
10.68, 860, 596, 2.9380463660574856, 62.507999999999996, 0.10402624680760905
10.69, 859, 596, 2.9321020090970507, 62.507999999999996, 0.10488913733412378
10.7, 859, 596, 2.929513337517506, 62.507999999999996, 0.10498501405929207
10.71, 859, 596, 2.9304721047691893, 62.507999999999996, 0.10498501405929207
10.73, 859, 596, 2.94399072301792, 62.507999999999996, 0.10412212353277735
10.74, 858, 596, 2.9536742722599185, 62.507999999999996, 0.06088172048187257
10.75, 858, 596, 2.964508342203937, 62.507999999999996, 0.06021058340569445
10.76, 858, 596, 2.9763970561248065, 62.507999999999996, 0.059443569604348025
10.77, 858, 596, 2.9901074278238737, 62.507999999999996, 0.05858067907783329
10.78, 858, 596, 3.004584813324288, 62.507999999999996, 0.057717788551318566
10.79, 858, 596, 3.0193498290002063, 62.507999999999996, 0.05675902129963554
10.8, 858, 596, 3.0348818584774717, 62.507999999999996, 0.0558002540479525
10.81, 857, 596, 3.0515644086567564, 62.507999999999996, 0.05474561007110116
10.82, 857, 596, 3.069780986438734, 62.507999999999996, 0.05359508936908153
10.84, 857, 596, 3.112446129138629, 62.507999999999996, 0.050910541064369035
10.85, 857, 596, 3.134210145751834, 62.507999999999996, 0.04956826691201279
10.86, 857, 596, -3.1274987749900527, 62.507999999999996, 0.04822599275965654
10.87, 857, 596, -3.1065017721781945, 62.507999999999996, 0.04688371860730029
10.88, 857, 596, -3.086080029717346, 62.507999999999996, 0.04563732118011235
10.89, 857, 596, -3.065945917432002, 62.507999999999996, 0.04439092375292441
10.91, 856, 596, -3.0259653230368193, 62.507999999999996, 0.04189812889854853
10.92, 856, 596, -3.006118840926981, 62.507999999999996, 0.040651731471360586
10.95, 855, 596, 3.130662706920606, 62.507999999999996, 0.049760020362349396
10.96, 855, 596, -3.1341142690266652, 62.507999999999996, 0.04860949966032976
10.97, 854, 596, -3.115610061069183, 62.507999999999996, 0.04745897895831012
10.98, 854, 597, -3.095763578959344, 62.507999999999996, 0.04621258153112218
10.99, 850, 597, -3.0760129735746737, 62.507999999999996, 0.04496618410393423
11.01, 849, 597, -3.0339230912257884, 62.507999999999996, 0.042377512524390044
11.02, 849, 597, -3.01292608841393, 62.507999999999996, 0.041035238372033794
11.03, 849, 597, -2.9914497019762303, 62.507999999999996, 0.03969296421967755
11.05, 849, 597, -2.950702093779701, 62.507999999999996, 0.03720016936530167
11.06, 848, 597, -2.931718502196377, 62.507999999999996, 0.03595377193811372
11.07, 848, 597, -2.9131184175137266, 62.507999999999996, 0.03480325123609409
11.08, 848, 597, -2.8950935931820854, 62.507999999999996, 0.03365273053407445
11.09, 847, 597, -2.8770687688504446, 62.507999999999996, 0.03259808655722311
11.1, 847, 597, -2.859139821243972, 62.507999999999996, 0.03144756585520347
11.11, 847, 597, -2.841210873637499, 62.507999999999996, 0.030297045153183832
11.12, 846, 597, -2.823473679481363, 62.507999999999996, 0.0292424011763325
11.13, 846, 597, -2.8062158689510683, 62.507999999999996, 0.02818775719948116
11.15, 845, 597, -2.7718920013408157, 62.507999999999996, 0.025982592520610182
11.16, 845, 597, -2.7549218209860262, 62.507999999999996, 0.02492794854375885
11.17, 844, 596, -2.738431024257078, 62.507999999999996, 0.023873304566907512
11.18, 844, 596, -2.7217484740777933, 62.507999999999996, 0.022818660590056175
11.19, 843, 596, -2.7054494307991814, 62.507999999999996, 0.021859893338373144
11.2, 843, 596, -2.689438017696075, 62.507999999999996, 0.020805249361521807
11.21, 842, 596, -2.6735224813181366, 62.507999999999996, 0.019846482109838776
11.22, 842, 595, -2.6586615889170493, 62.507999999999996, 0.01888771485815574
11.23, 842, 595, -2.6439924499662992, 62.507999999999996, 0.018024824331641015
11.24, 841, 595, -2.6296109411910535, 62.507999999999996, 0.017066057079957984
11.25, 841, 595, -2.6156129393164815, 62.507999999999996, 0.01620316655344325
11.26, 840, 594, -2.6016149374419095, 62.507999999999996, 0.015340276026928522
11.27, 840, 594, -2.588959209719693, 62.507999999999996, 0.014573262225582096
11.28, 839, 594, -2.577454002699497, 62.507999999999996, 0.013806248424235671
11.29, 839, 593, -2.5662364258548056, 62.507999999999996, 0.013135111348057548
11.3, 838, 593, -2.5557858628114603, 62.507999999999996, 0.012463974271879424
11.32, 837, 593, -2.534405353098929, 62.507999999999996, 0.01112170011952318
11.33, 837, 592, -2.471989605014363, 62.507999999999996, 0.007286631112791048
11.35, 836, 588, -2.4530060134310387, 62.507999999999996, 0.006040233685603106
11.36, 836, 587, -2.4449523685169017, 62.507999999999996, 0.00556085005976159
11.37, 838, 587, -2.4379533675796154, 62.507999999999996, 0.005081466433920073
11.38, 838, 587, -2.431146120092666, 62.507999999999996, 0.00469795953324686
11.39, 838, 586, -2.4252976398573995, 62.507999999999996, 0.004314452632573647
11.4, 837, 586, -2.419736789797638, 62.507999999999996, 0.004026822457068737
11.41, 837, 585, -2.4140800630127077, 62.507999999999996, 0.003643315556395524
11.42, 836, 585, -2.409286226754293, 62.507999999999996, 0.0033556853808906144
11.43, 836, 585, -2.404588267221046, 62.507999999999996, 0.0030680552053857046
11.44, 835, 584, -2.4007531982143138, 62.507999999999996, 0.002780425029880795
11.45, 835, 584, -2.397685143008928, 62.507999999999996, 0.002588671579544188
11.46, 835, 583, -2.3946170878035424, 62.507999999999996, 0.0023969181292075818
11.47, 834, 583, -2.39193253949883, 62.507999999999996, 0.002205164678870975
11.48, 834, 583, -2.3895356213696224, 62.507999999999996, 0.0021092879537026716
11.49, 833, 582, -2.386946949790078, 62.507999999999996, 0.0019175345033660652
11.5, 833, 582, -2.3844541549357023, 62.507999999999996, 0.001821657778197762
11.51, 832, 581, -2.381961360081326, 62.507999999999996, 0.0016299043278611557
11.52, 832, 581, -2.379276811776614, 62.507999999999996, 0.001438150877524549
11.53, 832, 581, -2.3768798936474065, 62.507999999999996, 0.0013422741523562457
11.54, 831, 580, -2.3750582358692083, 62.507999999999996, 0.0011505207020196392
11.55, 831, 580, -2.291549608247616, 62.507999999999996, -0.003930945731900433
11.56, 830, 579, -2.2898238271945868, 62.507999999999996, -0.004026822457068737
11.57, 830, 579, -2.288193922866726, 62.507999999999996, -0.00412269918223704
11.58, 830, 578, -2.2867557719892013, 62.507999999999996, -0.004218575907405343
11.59, 829, 578, -2.285413497836845, 62.507999999999996, -0.004314452632573647
11.6, 829, 578, -2.2851258676613404, 62.507999999999996, -0.004314452632573647
11.61, 828, 577, -2.285988758187855, 62.507999999999996, -0.004314452632573647
11.62, 828, 577, -2.287906292691221, 62.507999999999996, -0.00412269918223704
11.63, 834, 576, -2.2908784711714385, 62.507999999999996, -0.003930945731900433
11.64, 833, 576, -2.2948094169033384, 62.507999999999996, -0.003739192281563827
11.65, 833, 575, -2.298356855734566, 62.507999999999996, -0.003547438831227221
11.66, 832, 575, -2.301233157489615, 62.507999999999996, -0.0033556853808906144
11.67, 832, 574, -2.3042053359698325, 62.507999999999996, -0.003163931930554008
11.68, 831, 574, -2.306314623923535, 62.507999999999996, -0.0029721784802174012
11.69, 831, 573, -2.308519788602406, 62.507999999999996, -0.002876301755049098
11.7, 831, 573, -2.3105331998309406, 62.507999999999996, -0.002780425029880795
11.71, 830, 573, -2.3117795972581288, 62.507999999999996, -0.0026845483047124915
11.72, 830, 572, -2.3130259946853164, 62.507999999999996, -0.002588671579544188
