t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.36, 242, 325, -1.8447640689633231, 62.507999999999996, -0.0004793836258415163
7.37, 242, 324, -1.8447640689633231, 62.507999999999996, -0.0013422741523562457
7.38, 241, 324, -1.8449558224136597, 62.507999999999996, 0.0015340276026928523
7.39, 241, 323, -1.8449558224136597, 62.507999999999996, 0.0006711370761781229
7.4, 241, 322, -1.8446681922381547, 62.507999999999996, -9.587672516830327e-05
7.41, 241, 322, -1.845051699138828, 62.507999999999996, -9.587672516830327e-05
7.42, 241, 321, -1.8451475758639964, 62.507999999999996, -0.0008628905265147294
7.44, 240, 320, -1.8449558224136597, 62.507999999999996, 0.0012463974271879426
7.45, 240, 319, -1.8447640689633231, 62.507999999999996, 0.0002876301755049098
7.46, 240, 319, -1.8444764387878183, 62.507999999999996, 0.0002876301755049098
7.47, 240, 318, -1.8444764387878183, 62.507999999999996, -0.0004793836258415163
7.48, 240, 318, -1.8447640689633231, 62.507999999999996, -0.0004793836258415163
7.49, 240, 317, -1.8449558224136597, 62.507999999999996, -0.001438150877524549
7.5, 239, 316, -1.8452434525891648, 62.507999999999996, 0.0009587672516830326
7.51, 239, 316, -1.8452434525891648, 62.507999999999996, 0.0009587672516830326
7.52, 239, 315, -1.8449558224136597, 62.507999999999996, 0.0
7.53, 239, 315, -1.8449558224136597, 62.507999999999996, 0.0
7.54, 239, 314, -1.8448599456884915, 62.507999999999996, -0.0010546439768513358
7.55, 239, 313, -1.8445723155129867, 62.507999999999996, -0.002205164678870975
7.5600000000000005, 238, 313, -1.8447640689633231, 62.507999999999996, 0.0017257810530294589
7.57, 238, 312, -1.8445723155129867, 62.507999999999996, 0.0005752603510098196
7.58, 238, 312, -1.8445723155129867, 62.507999999999996, 0.0005752603510098196
7.59, 238, 311, -1.845051699138828, 62.507999999999996, -0.0003835069006732131
7.6, 238, 310, -1.845051699138828, 62.507999999999996, -0.0016299043278611557
7.61, 238, 310, -1.8451475758639964, 62.507999999999996, -0.0016299043278611557
7.62, 237, 309, -1.845339329314333, 62.507999999999996, 0.001438150877524549
7.63, 237, 309, -1.845339329314333, 62.507999999999996, 0.001438150877524549
7.64, 237, 308, -1.8454352060395012, 62.19546, 0.00019175345033660654
7.65, 237, 307, -1.8457228362150062, 62.19546, -0.0011505207020196392
7.66, 237, 307, -1.8455310827646696, 62.19546, -0.0011505207020196392
7.67, 237, 306, -1.8452434525891648, 59.3826, -0.002588671579544188
7.68, 236, 306, -1.8452434525891648, 56.882279999999994, 0.0023969181292075818
7.6899999999999995, 236, 305, -1.8452434525891648, 54.6945, 0.0009587672516830326
7.7, 236, 304, -1.8458187129401746, 52.194179999999996, -0.0002876301755049098
7.71, 236, 304, -1.8464898500163527, 52.194179999999996, -0.00019175345033660654
7.72, 236, 303, -1.8464898500163527, 49.69386, -0.0019175345033660652
7.73, 236, 303, -1.8462980965660158, 49.69386, -0.0020134112285343686
7.74, 235, 302, -1.846010466390511, 47.19354, 0.002205164678870975
7.75, 235, 302, -1.8462980965660158, 47.19354, 0.002205164678870975
7.76, 235, 301, -1.846681603466689, 44.69322, 0.0005752603510098196
7.77, 235, 301, -1.8475444939932038, 44.69322, 0.0006711370761781229
7.79, 235, 300, -1.8473527405428674, 42.192899999999995, -0.0011505207020196392
7.8, 235, 299, -1.846873356917026, 39.38004, -0.0033556853808906144
7.8100000000000005, 234, 299, -1.8459145896653426, 39.38004, 0.0038350690067321305
7.82, 234, 298, -1.8456269594898378, 37.19226, 0.001821657778197762
7.83, 234, 298, -1.8456269594898378, 37.19226, 0.001821657778197762
7.84, 234, 298, -1.8456269594898378, 37.19226, 0.001821657778197762
7.85, 234, 297, -1.8457228362150062, 34.691939999999995, -0.0002876301755049098
7.86, 234, 297, -1.8457228362150062, 34.691939999999995, -0.0002876301755049098
7.87, 234, 296, -1.845339329314333, 32.19162, -0.002876301755049098
7.88, 234, 296, -1.8447640689633231, 32.19162, -0.0029721784802174012
7.89, 234, 296, -1.84380530171164, 32.19162, -0.0030680552053857046
7.91, 233, 295, -1.8425589042844521, 29.6913, 0.0033556853808906144
7.93, 233, 294, -1.8435176715361352, 27.19098, 0.0007670138013464262
7.9399999999999995, 233, 294, -1.8441888086123133, 27.19098, 0.0008628905265147294
7.95, 233, 294, -1.8444764387878183, 27.19098, 0.0008628905265147294
7.97, 233, 293, -1.8449558224136597, 24.690659999999998, -0.0021092879537026716
7.98, 233, 293, -1.8449558224136597, 62.507999999999996, 0.03125581240486686
7.99, 233, 292, -1.8445723155129867, 62.507999999999996, -0.02253103041455127
8.0, 233, 292, -1.8434217948109668, 62.507999999999996, -0.02262690713971957
8.02, 233, 292, -1.8397784792545713, 62.507999999999996, -0.02310629076556109
8.03, 232, 291, -1.8393949723538983, 62.507999999999996, -0.022435153689382963
8.04, 232, 291, -1.8408331232314228, 62.507999999999996, -0.02224340023904636
8.05, 232, 291, -1.8445723155129867, 62.507999999999996, -0.02176401661320484
8.06, 232, 291, -1.850708425923758, 62.507999999999996, -0.020997002811858418
8.07, 232, 290, -1.858953824288232, 62.507999999999996, -0.020038235560175383
8.08, 232, 290, -1.8683497433547256, 62.507999999999996, -0.01879183813298744
8.09, 232, 289, -1.8792796900239124, 62.507999999999996, -0.017449563980631196
8.1, 232, 289, -1.890880773769277, 62.507999999999996, -0.016011413103106647
8.12, 231, 288, -1.9140829412600062, 62.507999999999996, -0.01236809754671112
8.13, 231, 287, -1.9252046413795296, 62.507999999999996, -0.011025823394354876
8.14, 231, 287, -1.9358469578732111, 62.507999999999996, -0.00968354924199863
8.15, 231, 286, -1.946489274366893, 62.507999999999996, -0.008341275089642384
8.16, 230, 286, -1.9560769468837231, 62.507999999999996, -0.006231987135939712
8.18, 230, 285, -1.9718966065364931, 62.507999999999996, -0.004218575907405343
8.19, 230, 284, -1.9781285936724329, 62.507999999999996, -0.0034515621060589178
8.2, 230, 283, -1.983210060106353, 62.507999999999996, -0.002876301755049098
8.21, 229, 283, -1.9879080196396, 62.507999999999996, -0.0013422741523562457
8.22, 229, 282, -1.991743088646332, 62.507999999999996, -0.0008628905265147294
8.23, 229, 282, -1.9948111438517178, 62.507999999999996, -0.0004793836258415163
8.24, 229, 281, -1.9971121852557572, 62.507999999999996, -0.00019175345033660654
8.25, 228, 281, -1.99864621285845, 62.507999999999996, 0.0007670138013464262
8.27, 228, 280, -2.0000843637359744, 62.507999999999996, 0.0009587672516830326
8.28, 228, 279, -2.0002761171863113, 62.507999999999996, 0.0009587672516830326
8.29, 227, 279, -2.000563747361816, 62.507999999999996, 0.001821657778197762
8.3, 227, 278, -2.000851377537321, 62.507999999999996, 0.0019175345033660652
8.31, 227, 278, -2.000851377537321, 62.507999999999996, 0.0019175345033660652
8.32, 227, 277, -2.0004678706366477, 62.507999999999996, 0.001821657778197762
8.33, 226, 277, -1.9997967335604694, 62.507999999999996, 0.002492794854375885
8.34, 226, 276, -1.9987420895836183, 62.507999999999996, 0.0023969181292075818
8.36, 226, 275, -1.996824555080252, 62.507999999999996, 0.0021092879537026716
8.37, 225, 275, -1.995865787828569, 62.507999999999996, 0.002876301755049098
8.38, 225, 274, -1.9947152671265493, 62.507999999999996, 0.0026845483047124915
8.39, 225, 273, -1.9935647464245299, 62.507999999999996, 0.002588671579544188
8.4, 225, 273, -1.99298948607352, 62.507999999999996, 0.002492794854375885
8.41, 225, 272, -1.9913595817456589, 62.507999999999996, 0.0023010414040392784
8.42, 224, 272, -1.9896338006926295, 62.507999999999996, 0.002780425029880795
8.43, 224, 271, -1.9881956498151048, 62.507999999999996, 0.0026845483047124915
8.44, 224, 271, -1.9862781153117388, 62.507999999999996, 0.0023969181292075818
8.46, 223, 270, -1.9835935670070262, 62.507999999999996, 0.0029721784802174012
8.47, 223, 269, -1.9818677859539968, 62.507999999999996, 0.0026845483047124915
8.48, 223, 268, -1.9805255118016407, 62.507999999999996, 0.002588671579544188
8.49, 223, 268, -1.9795667445499576, 62.507999999999996, 0.0023969181292075818
8.5, 222, 267, -1.9780327169472647, 62.507999999999996, 0.0030680552053857046
8.51, 222, 267, -1.9763069358942353, 62.507999999999996, 0.002876301755049098
8.52, 222, 266, -1.9744852781160374, 62.507999999999996, 0.0026845483047124915
8.53, 222, 266, -1.9723759901623348, 62.507999999999996, 0.0023969181292075818
8.54, 221, 265, -1.9703625789338004, 62.507999999999996, 0.0030680552053857046
8.55, 221, 264, -1.9688285513311077, 62.507999999999996, 0.002876301755049098
8.56, 221, 264, -1.9674862771787514, 62.507999999999996, 0.0026845483047124915
8.57, 221, 263, -1.9657604961257218, 62.507999999999996, 0.0021092879537026716
8.58, 220, 263, -1.964226468523029, 62.507999999999996, 0.002780425029880795
8.59, 220, 262, -1.9626924409203361, 62.507999999999996, 0.002205164678870975
8.6, 220, 262, -1.9608707831421384, 62.507999999999996, 0.0020134112285343686
8.61, 220, 261, -1.9592408788142772, 62.507999999999996, 0.001438150877524549
8.62, 219, 261, -1.9578027279367527, 62.507999999999996, 0.0021092879537026716
8.63, 219, 260, -1.9557893167082183, 62.507999999999996, 0.0016299043278611557
8.64, 219, 259, -1.9540635356551888, 62.507999999999996, 0.0010546439768513358
8.65, 219, 259, -1.9524336313273276, 62.507999999999996, 0.0008628905265147294
8.66, 219, 258, -1.95061197354913, 62.507999999999996, 0.00019175345033660654
8.67, 218, 258, -1.9495573295722786, 62.507999999999996, 0.0009587672516830326
8.68, 218, 257, -1.9488861924961005, 62.507999999999996, 0.0004793836258415163
8.69, 218, 257, -1.9480233019695858, 62.507999999999996, 0.0003835069006732131
8.7, 218, 256, -1.9477356717940808, 62.507999999999996, 9.587672516830327e-05
8.71, 217, 255, -1.947448041618576, 62.507999999999996, 0.0005752603510098196
8.72, 217, 255, -1.9469686579927343, 62.507999999999996, 0.0004793836258415163
8.73, 217, 254, -1.9469686579927343, 62.507999999999996, 9.587672516830327e-05
8.74, 217, 254, -1.946585151092061, 62.507999999999996, 9.587672516830327e-05
8.76, 216, 253, -1.9462975209165563, 62.507999999999996, 0.0005752603510098196
8.77, 216, 252, -1.9457222605655464, 62.507999999999996, 0.00019175345033660654
8.78, 216, 251, -1.9454346303900416, 62.507999999999996, -9.587672516830327e-05
8.79, 216, 251, -1.9448593700390318, 62.507999999999996, -0.00019175345033660654
8.8, 215, 250, -1.9439006027873489, 62.507999999999996, 9.587672516830327e-05
8.81, 215, 250, -1.9439964795125169, 62.507999999999996, 9.587672516830327e-05
8.82, 215, 249, -1.9439964795125169, 62.507999999999996, -0.00019175345033660654
8.83, 215, 249, -1.9439964795125169, 62.507999999999996, -0.00019175345033660654
8.84, 214, 248, -1.9447634933138636, 62.507999999999996, 0.0004793836258415163
8.85, 214, 247, -1.9447634933138636, 62.507999999999996, 9.587672516830327e-05
8.86, 214, 247, -1.9446676165886951, 62.507999999999996, 9.587672516830327e-05
8.87, 214, 246, -1.9446676165886951, 62.507999999999996, -0.00019175345033660654
8.88, 214, 246, -1.9443799864131903, 62.507999999999996, -0.00019175345033660654
8.89, 213, 245, -1.9443799864131903, 62.507999999999996, 0.0002876301755049098
8.9, 213, 244, -1.9443799864131903, 62.507999999999996, 0.0
8.91, 213, 244, -1.944284109688022, 62.507999999999996, 0.0
8.92, 213, 243, -1.9438047260621805, 62.507999999999996, -0.0003835069006732131
8.93, 212, 243, -1.9433253424363388, 62.507999999999996, 0.0002876301755049098
8.94, 212, 242, -1.9434212191615072, 62.507999999999996, 0.0
8.95, 212, 242, -1.9432294657111706, 62.507999999999996, 0.0
8.96, 212, 241, -1.9433253424363388, 62.507999999999996, -0.0003835069006732131
8.97, 212, 240, -1.9439006027873489, 62.507999999999996, -0.0006711370761781229
8.98, 211, 240, -1.9439006027873489, 62.507999999999996, 0.0002876301755049098
8.99, 211, 239, -1.9438047260621805, 62.507999999999996, -9.587672516830327e-05
9.0, 211, 239, -1.9440923562376853, 62.507999999999996, 0.0
9.01, 211, 238, -1.9438047260621805, 62.507999999999996, -0.0003835069006732131
9.02, 210, 237, -1.9438047260621805, 62.507999999999996, 9.587672516830327e-05
9.03, 210, 237, -1.9443799864131903, 62.507999999999996, 0.00019175345033660654
9.04, 210, 236, -1.9440923562376853, 62.507999999999996, -0.0002876301755049098
9.05, 210, 236, -1.9439006027873489, 62.507999999999996, -0.0002876301755049098
9.06, 210, 235, -1.9441882329628537, 62.507999999999996, -0.0005752603510098196
9.07, 209, 235, -1.9438047260621805, 62.507999999999996, 0.0003835069006732131
9.08, 209, 234, -1.9438047260621805, 62.507999999999996, -9.587672516830327e-05
9.09, 209, 233, -1.9443799864131903, 62.507999999999996, -0.0003835069006732131
9.1, 209, 233, -1.9443799864131903, 62.507999999999996, -0.0003835069006732131
9.11, 208, 232, -1.9446676165886951, 62.507999999999996, 0.00019175345033660654
9.12, 208, 232, -1.9451470002145368, 62.507999999999996, 0.0002876301755049098
9.13, 208, 231, -1.9450511234893684, 62.507999999999996, 0.0
9.14, 208, 231, -1.9449552467642, 62.507999999999996, 0.0
9.15, 207, 230, -1.9452428769397048, 62.507999999999996, 0.0005752603510098196
9.16, 207, 229, -1.9449552467642, 62.507999999999996, 9.587672516830327e-05
9.17, 207, 229, -1.9448593700390318, 62.507999999999996, 9.587672516830327e-05
9.18, 207, 228, -1.9449552467642, 62.507999999999996, -0.0002876301755049098
9.2, 206, 227, -1.9446676165886951, 62.507999999999996, 0.0003835069006732131
9.21, 206, 226, -1.9447634933138636, 62.507999999999996, -9.587672516830327e-05
9.22, 206, 226, -1.9447634933138636, 62.507999999999996, -9.587672516830327e-05
9.23, 206, 225, -1.9448593700390318, 62.507999999999996, -0.0005752603510098196
9.24, 205, 225, -1.9445717398635267, 62.507999999999996, 0.0005752603510098196
9.25, 205, 224, -1.9444758631383585, 62.507999999999996, 9.587672516830327e-05
9.27, 205, 223, -1.9446676165886951, 62.507999999999996, -0.0002876301755049098
9.28, 205, 222, -1.9445717398635267, 62.507999999999996, -0.0006711370761781229
9.29, 204, 222, -1.9448593700390318, 62.507999999999996, 0.0003835069006732131
9.3, 204, 221, -1.944284109688022, 62.507999999999996, -9.587672516830327e-05
9.31, 204, 221, -1.9440923562376853, 62.507999999999996, -9.587672516830327e-05
9.32, 204, 220, -1.9445717398635267, 62.507999999999996, -0.0005752603510098196
9.33, 203, 220, -1.9445717398635267, 62.507999999999996, 0.0006711370761781229
9.34, 203, 219, -1.9449552467642, 62.507999999999996, 0.0002876301755049098
9.35, 203, 218, -1.9457222605655464, 62.507999999999996, -9.587672516830327e-05
9.36, 203, 218, -1.94553050711521, 62.507999999999996, -9.587672516830327e-05
9.37, 202, 217, -1.9454346303900416, 62.507999999999996, 0.0005752603510098196
9.38, 202, 217, -1.9454346303900416, 62.507999999999996, 0.0005752603510098196
9.39, 202, 216, -1.9448593700390318, 62.507999999999996, 0.0
9.4, 202, 215, -1.9446676165886951, 62.507999999999996, -0.0004793836258415163
9.42, 201, 214, -1.9448593700390318, 62.507999999999996, 0.0002876301755049098
9.43, 201, 214, -1.9450511234893684, 62.507999999999996, 0.0002876301755049098
9.44, 201, 213, -1.9450511234893684, 62.507999999999996, -9.587672516830327e-05
9.45, 201, 213, -1.9451470002145368, 62.507999999999996, -9.587672516830327e-05
9.46, 200, 212, -1.9445717398635267, 62.507999999999996, 0.0005752603510098196
9.47, 200, 211, -1.944284109688022, 62.507999999999996, 0.0
9.48, 200, 211, -1.9441882329628537, 62.507999999999996, 0.0
9.49, 200, 210, -1.9439964795125169, 62.507999999999996, -0.0004793836258415163
9.5, 200, 210, -1.9439964795125169, 62.507999999999996, -0.0004793836258415163
9.51, 199, 209, -1.9439006027873489, 62.507999999999996, 0.0002876301755049098
9.52, 199, 209, -1.9439006027873489, 62.507999999999996, 0.0002876301755049098
9.53, 199, 208, -1.9438047260621805, 62.507999999999996, -0.0002876301755049098
9.54, 199, 207, -1.9438047260621805, 62.507999999999996, -0.0007670138013464262
9.55, 198, 207, -1.9438047260621805, 62.507999999999996, 0.0004793836258415163
9.56, 198, 206, -1.9439964795125169, 62.507999999999996, 0.0
9.57, 198, 206, -1.9443799864131903, 62.507999999999996, 9.587672516830327e-05
9.58, 198, 205, -1.9444758631383585, 62.507999999999996, -0.0004793836258415163
9.59, 197, 205, -1.9445717398635267, 62.507999999999996, 0.0009587672516830326
9.6, 197, 204, -1.9445717398635267, 62.507999999999996, 0.0002876301755049098
9.61, 197, 203, -1.9444758631383585, 62.507999999999996, -0.00019175345033660654
9.62, 197, 203, -1.9444758631383585, 62.507999999999996, -0.00019175345033660654
9.63, 197, 202, -1.9441882329628537, 62.507999999999996, -0.0007670138013464262
9.64, 196, 202, -1.944284109688022, 62.507999999999996, 0.0006711370761781229
9.65, 196, 201, -1.9440923562376853, 62.507999999999996, 0.0
9.66, 196, 200, -1.9440923562376853, 62.507999999999996, -0.0004793836258415163
9.67, 196, 200, -1.9445717398635267, 62.507999999999996, -0.0004793836258415163
9.68, 195, 199, -1.944284109688022, 62.507999999999996, 0.0003835069006732131
9.69, 195, 199, -1.9444758631383585, 62.507999999999996, 0.0004793836258415163
9.7, 195, 198, -1.9448593700390318, 62.507999999999996, 0.0
9.71, 195, 198, -1.9445717398635267, 62.507999999999996, -9.587672516830327e-05
9.72, 195, 197, -1.9445717398635267, 62.507999999999996, -0.0006711370761781229
9.73, 194, 196, -1.9447634933138636, 62.507999999999996, 0.00019175345033660654
9.74, 194, 196, -1.9444758631383585, 62.507999999999996, 0.00019175345033660654
9.75, 194, 195, -1.944284109688022, 62.507999999999996, -0.0004793836258415163
9.76, 194, 195, -1.9445717398635267, 62.507999999999996, -0.0004793836258415163
9.77, 193, 194, -1.9444758631383585, 62.507999999999996, 0.0005752603510098196
9.78, 193, 193, -1.9443799864131903, 62.507999999999996, -9.587672516830327e-05
9.79, 193, 193, -1.9450511234893684, 62.507999999999996, 0.0
9.8, 193, 192, -1.9452428769397048, 62.507999999999996, -0.0005752603510098196
9.81, 193, 192, -1.9451470002145368, 62.507999999999996, -0.0005752603510098196
9.82, 192, 191, -1.94553050711521, 62.507999999999996, 0.0004793836258415163
9.83, 192, 191, -1.9453387536648732, 62.507999999999996, 0.0003835069006732131
9.84, 192, 190, -1.9450511234893684, 62.507999999999996, -0.0002876301755049098
9.85, 192, 189, -1.9454346303900416, 62.507999999999996, -0.0011505207020196392
9.86, 191, 189, -1.94553050711521, 62.507999999999996, 0.0008628905265147294
9.87, 191, 188, -1.9456263838403782, 62.507999999999996, 9.587672516830327e-05
9.9, 190, 187, -1.94553050711521, 62.507999999999996, 0.0013422741523562457
9.91, 190, 186, -1.94553050711521, 62.507999999999996, 0.0005752603510098196
9.92, 190, 185, -1.9454346303900416, 62.507999999999996, -0.00019175345033660654
9.93, 190, 185, -1.94553050711521, 62.507999999999996, -0.00019175345033660654
9.94, 190, 184, -1.9454346303900416, 62.507999999999996, -0.0011505207020196392
9.95, 189, 184, -1.9449552467642, 62.507999999999996, 0.0009587672516830326
9.96, 189, 183, -1.9449552467642, 62.507999999999996, 9.587672516830327e-05
9.97, 189, 182, -1.9448593700390318, 62.507999999999996, -0.0006711370761781229
9.98, 189, 182, -1.9444758631383585, 62.507999999999996, -0.0006711370761781229
9.99, 188, 181, -1.9448593700390318, 62.507999999999996, 0.0005752603510098196
10.0, 188, 181, -1.9451470002145368, 62.507999999999996, 0.0006711370761781229
10.01, 188, 180, -1.9450511234893684, 62.507999999999996, -0.0002876301755049098
10.02, 188, 180, -1.94553050711521, 62.507999999999996, -0.00019175345033660654
10.03, 187, 179, -1.94553050711521, 62.507999999999996, 0.0013422741523562457
10.05, 187, 178, -1.9453387536648732, 62.507999999999996, 0.0002876301755049098
10.06, 187, 177, -1.9448593700390318, 62.507999999999996, -0.0006711370761781229
10.07, 187, 177, -1.9447634933138636, 62.507999999999996, -0.0006711370761781229
10.08, 186, 176, -1.9444758631383585, 62.507999999999996, 0.0006711370761781229
10.1, 186, 175, -1.9444758631383585, 62.507999999999996, -0.00019175345033660654
10.11, 186, 174, -1.9444758631383585, 62.507999999999996, -0.001438150877524549
10.12, 185, 174, -1.9444758631383585, 62.507999999999996, 0.001438150877524549
10.13, 185, 173, -1.9450511234893684, 62.507999999999996, 0.0003835069006732131
10.14, 185, 173, -1.9451470002145368, 62.507999999999996, 0.0003835069006732131
10.15, 185, 172, -1.9449552467642, 62.507999999999996, -0.0006711370761781229
10.16, 185, 171, -1.9453387536648732, 62.507999999999996, -0.0020134112285343686
10.17, 184, 171, -1.9451470002145368, 62.507999999999996, 0.0010546439768513358
10.18, 184, 170, -1.9448593700390318, 62.507999999999996, -0.00019175345033660654
10.19, 184, 170, -1.9451470002145368, 62.507999999999996, -9.587672516830327e-05
10.2, 184, 169, -1.9451470002145368, 62.507999999999996, -0.0013422741523562457
10.21, 183, 169, -1.9451470002145368, 62.507999999999996, 0.0019175345033660652
10.22, 183, 168, -1.9457222605655464, 62.507999999999996, 0.0005752603510098196
10.23, 183, 167, -1.9457222605655464, 62.507999999999996, -0.0005752603510098196
10.24, 183, 167, -1.9457222605655464, 62.507999999999996, -0.0005752603510098196
10.25, 182, 166, -1.945914014015883, 62.507999999999996, 0.0015340276026928523
10.26, 182, 166, -1.9456263838403782, 62.507999999999996, 0.001438150877524549
10.27, 182, 165, -1.9454346303900416, 62.507999999999996, 0.0
10.28, 182, 164, -1.9453387536648732, 62.507999999999996, -0.001438150877524549
10.29, 182, 164, -1.9450511234893684, 62.507999999999996, -0.0015340276026928523
10.3, 181, 163, -1.9450511234893684, 62.507999999999996, 0.0007670138013464262
10.31, 181, 163, -1.9448593700390318, 62.507999999999996, 0.0007670138013464262
10.32, 181, 162, -1.9447634933138636, 62.507999999999996, -0.0006711370761781229
10.33, 181, 162, -1.9447634933138636, 62.507999999999996, -0.0006711370761781229
10.34, 180, 161, -1.9447634933138636, 62.19546, 0.001821657778197762
10.35, 180, 160, -1.9453387536648732, 59.695139999999995, 0.00019175345033660654
10.36, 180, 160, -1.9457222605655464, 59.695139999999995, 0.00019175345033660654
10.37, 180, 159, -1.9458181372907148, 57.19482, -0.0017257810530294589
10.38, 180, 159, -1.9454346303900416, 57.19482, -0.0017257810530294589
10.39, 179, 158, -1.9450511234893684, 54.6945, 0.0012463974271879426
10.4, 179, 158, -1.9451470002145368, 54.6945, 0.0012463974271879426
10.42, 179, 156, -1.9458181372907148, 49.381319999999995, -0.002876301755049098
10.43, 178, 156, -1.9456263838403782, 49.381319999999995, 0.0026845483047124915
10.45, 178, 155, -1.9440923562376853, 47.19354, 0.0002876301755049098
10.46, 178, 154, -1.9438047260621805, 44.69322, -0.002205164678870975
10.47, 178, 154, -1.943708849337012, 44.69322, -0.0023010414040392784
10.48, 178, 154, -1.943708849337012, 44.69322, -0.0023010414040392784
10.49, 177, 153, -1.943708849337012, 42.192899999999995, 0.0017257810530294589
10.5, 177, 153, -1.9438047260621805, 42.192899999999995, 0.0017257810530294589
10.51, 177, 152, -1.9446676165886951, 39.69258, -0.0006711370761781229
10.52, 177, 152, -1.945914014015883, 39.69258, -0.0004793836258415163
10.53, 177, 151, -1.9471604114430712, 36.87972, -0.003547438831227221
10.55, 176, 150, -1.9489820692212687, 32.19162, 0.0012463974271879426
10.56, 176, 150, -1.9490779459464371, 32.19162, 0.0012463974271879426
10.57, 176, 150, -1.9490779459464371, 32.19162, 0.0012463974271879426
10.58, 176, 149, -1.9489820692212687, 32.19162, -0.0020134112285343686
10.59, 176, 149, -1.9489820692212687, 32.19162, -0.0020134112285343686
10.6, 176, 149, -1.948790315770932, 32.19162, -0.0020134112285343686
10.61, 175, 148, -1.948790315770932, 27.19098, 0.003739192281563827
10.62, 175, 148, -1.9488861924961005, 27.19098, 0.003739192281563827
10.63, 175, 148, -1.9492696993967737, 27.19098, 0.003739192281563827
10.64, 175, 147, -1.949653206297447, 24.690659999999998, -9.587672516830327e-05
10.65, 175, 147, -1.949653206297447, 24.690659999999998, -9.587672516830327e-05
10.66, 175, 147, -1.9491738226716053, 24.690659999999998, -9.587672516830327e-05
10.67, 175, 147, -1.9480233019695858, 24.690659999999998, -0.0002876301755049098
10.68, 175, 146, -1.9468727812675661, 22.19034, -0.005081466433920073
10.69, 175, 146, -1.9457222605655464, 22.19034, -0.005177343159088376
10.7, 175, 146, -1.9446676165886951, 22.19034, -0.005369096609424983
10.71, 174, 146, -1.9439964795125169, 62.507999999999996, 0.043623909951577985
10.72, 174, 146, -1.9435170958866756, 62.507999999999996, 0.04352803322640968
10.74, 174, 146, -1.9404490406812898, 62.507999999999996, 0.1379666075171884
10.75, 174, 146, -1.9362304647738844, 62.507999999999996, 0.13739134716617857
10.76, 174, 146, -1.9294232172869348, 62.507999999999996, 0.13652845663966387
10.77, 174, 146, -1.9204108051211144, 62.507999999999996, 0.13537793593764422
10.78, 174, 146, -1.9096726119022644, 62.507999999999996, 0.13403566178528797
10.79, 174, 145, -1.89749626780589, 62.507999999999996, 0.13326864798394153
10.8, 174, 145, -1.8846487866333372, 62.507999999999996, 0.1316387436560804
10.81, 174, 145, -1.8701714011329236, 62.507999999999996, 0.12981708587788263
10.82, 174, 145, -1.8512836862747677, 62.507999999999996, 0.12751604447384335
10.83, 174, 145, -1.8268351213568503, 62.507999999999996, 0.12444798926845764
10.84, 174, 145, -1.799222624508379, 62.507999999999996, 0.12099642716239872
10.85, 174, 145, -1.7698843466068783, 62.507999999999996, 0.11725723488083489
10.86, 174, 145, -1.7412172057815556, 62.507999999999996, 0.11370979604960767
10.87, 174, 145, -1.715138736535777, 62.507999999999996, 0.11044998739388537
10.88, 174, 145, -1.689443774190672, 62.507999999999996, 0.10728605546333135
10.89, 174, 145, -1.6627900445938837, 62.507999999999996, 0.10393037008244073
10.9, 174, 145, -1.6362321917222638, 62.507999999999996, 0.10057468470155013
10.91, 174, 146, -1.6092908319499704, 62.507999999999996, 0.09654786224448138
10.92, 174, 146, -1.5820618420021721, 62.507999999999996, 0.09309630013842247
10.93, 174, 146, -1.5549287287795424, 62.507999999999996, 0.08974061475753185
10.94, 174, 146, -1.5267409715800613, 62.507999999999996, 0.08619317592630464
10.95, 174, 146, -1.497882077304402, 62.507999999999996, 0.08264573709507742
10.96, 174, 146, -1.4683520459525645, 62.507999999999996, 0.07890654481351358
10.97, 174, 146, -1.4395890284020734, 62.507999999999996, 0.07535910598228637
10.98, 174, 146, -1.4119765315536021, 62.507999999999996, 0.07190754387622744
10.99, 174, 146, -1.385322801956814, 62.507999999999996, 0.06855185849533685
11.0, 174, 146, -1.3584773189096888, 62.507999999999996, 0.06519617311444623
11.01, 174, 146, -1.330960698786386, 62.507999999999996, 0.0617446110083873
11.02, 174, 146, -1.3029646950372413, 62.507999999999996, 0.058197172177160084
11.03, 174, 146, -1.2758315818146115, 62.507999999999996, 0.05484148679626947
11.04, 174, 146, -1.2495613591184964, 62.507999999999996, 0.051581678140547156
11.05, 174, 147, -1.2237705200482227, 62.507999999999996, 0.04784248585898333
11.06, 174, 147, -1.1985549413289591, 62.507999999999996, 0.04467855392842932
11.07, 174, 147, -1.1724764720831806, 62.507999999999996, 0.04141874527270701
11.08, 174, 147, -1.1462062493870655, 62.507999999999996, 0.038158936616984704
11.09, 174, 147, -1.1205112870419605, 62.507999999999996, 0.03499500468643069
11.1, 174, 147, -1.0971173661008944, 62.507999999999996, 0.032022826206213294
11.11, 174, 147, -1.0759286098386993, 62.507999999999996, 0.029434154626669103
11.12, 174, 146, -1.0561780044540288, 62.507999999999996, 0.027420743398134734
11.13, 174, 146, -1.037290289595873, 62.507999999999996, 0.02502382526892715
11.14, 174, 146, -1.0181149445622124, 62.507999999999996, 0.02262690713971957
11.15, 175, 145, -0.9998024900550665, 62.507999999999996, 0.020325865735680293
11.16, 175, 145, -0.9830240631506133, 62.507999999999996, 0.018216577781977623
