t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
14.74, 628, 368, -2.1818666346550772, 62.507999999999996, 0.0
14.75, 628, 368, -2.1818666346550772, 62.507999999999996, 0.0
14.76, 627, 367, -2.182154264830582, 62.507999999999996, 0.00019175345033660654
14.77, 627, 367, -2.1818666346550772, 62.507999999999996, 0.00019175345033660654
14.78, 627, 366, -2.1818666346550772, 62.507999999999996, 0.0
14.79, 626, 366, -2.1818666346550772, 62.507999999999996, 0.0002876301755049098
14.8, 626, 365, -2.1816748812047404, 62.507999999999996, 0.0
14.81, 626, 365, -2.1815790044795724, 62.507999999999996, 0.0
14.82, 625, 364, -2.1815790044795724, 62.507999999999996, 9.587672516830327e-05
14.83, 625, 364, -2.1816748812047404, 62.507999999999996, 9.587672516830327e-05
14.84, 624, 363, -2.1816748812047404, 62.507999999999996, 0.0002876301755049098
14.85, 624, 363, -2.1813872510292356, 62.507999999999996, 0.00019175345033660654
14.86, 624, 362, -2.1815790044795724, 62.507999999999996, 0.0
14.87, 623, 362, -2.1815790044795724, 62.507999999999996, 0.0003835069006732131
14.88, 623, 361, -2.1813872510292356, 62.507999999999996, 0.0
14.89, 623, 361, -2.1815790044795724, 62.507999999999996, 0.0
14.9, 622, 360, -2.1812913743040676, 62.507999999999996, 0.00019175345033660654
14.91, 622, 360, -2.181003744128563, 62.507999999999996, 9.587672516830327e-05
14.92, 622, 359, -2.180811990678226, 62.507999999999996, -9.587672516830327e-05
14.93, 621, 359, -2.180524360502721, 62.507999999999996, 0.0002876301755049098
14.94, 621, 358, -2.1802367303272163, 62.507999999999996, 0.0
14.95, 621, 358, -2.1800449768768795, 62.507999999999996, 0.0
14.96, 620, 357, -2.1800449768768795, 62.507999999999996, 9.587672516830327e-05
14.97, 620, 356, -2.1800449768768795, 62.507999999999996, -0.00019175345033660654
14.98, 619, 356, -2.1802367303272163, 62.507999999999996, 0.00019175345033660654
14.99, 619, 355, -2.1804284837775527, 62.507999999999996, -9.587672516830327e-05
15.0, 619, 355, -2.1804284837775527, 62.507999999999996, -9.587672516830327e-05
15.01, 618, 354, -2.180140853602048, 62.507999999999996, 0.0
15.02, 618, 354, -2.1802367303272163, 62.507999999999996, 0.0
15.03, 618, 353, -2.180140853602048, 62.507999999999996, -0.00019175345033660654
15.04, 617, 353, -2.1800449768768795, 62.507999999999996, 0.00019175345033660654
15.05, 617, 352, -2.1804284837775527, 62.507999999999996, -9.587672516830327e-05
15.06, 617, 352, -2.180140853602048, 62.507999999999996, -9.587672516830327e-05
15.07, 616, 351, -2.1802367303272163, 62.507999999999996, 0.0
15.08, 616, 351, -2.1806202372278896, 62.507999999999996, 0.0
15.09, 616, 350, -2.1803326070523847, 62.507999999999996, -0.0002876301755049098
15.1, 615, 350, -2.1804284837775527, 62.507999999999996, 0.00019175345033660654
15.11, 615, 349, -2.1806202372278896, 62.507999999999996, -9.587672516830327e-05
15.12, 614, 349, -2.1803326070523847, 62.507999999999996, 0.0002876301755049098
15.13, 614, 348, -2.1804284837775527, 62.507999999999996, 0.0
15.14, 614, 348, -2.180716113953058, 62.507999999999996, 0.0
15.15, 613, 347, -2.180140853602048, 62.507999999999996, 9.587672516830327e-05
15.16, 613, 347, -2.180140853602048, 62.507999999999996, 9.587672516830327e-05
15.17, 613, 346, -2.1802367303272163, 62.507999999999996, -0.00019175345033660654
15.18, 612, 346, -2.1797573467013747, 62.507999999999996, 0.00019175345033660654
15.19, 612, 345, -2.1799491001517115, 62.507999999999996, -9.587672516830327e-05
15.2, 612, 345, -2.1799491001517115, 62.507999999999996, -9.587672516830327e-05
15.21, 611, 344, -2.1795655932510383, 62.507999999999996, 0.0
15.22, 611, 344, -2.1797573467013747, 62.507999999999996, 9.587672516830327e-05
15.23, 611, 343, -2.179853223426543, 62.507999999999996, -0.0002876301755049098
15.24, 610, 343, -2.1796614699762062, 62.507999999999996, 0.00019175345033660654
15.25, 610, 342, -2.179853223426543, 62.507999999999996, -0.00019175345033660654
15.26, 609, 342, -2.1799491001517115, 62.507999999999996, 0.0003835069006732131
15.27, 609, 341, -2.1797573467013747, 62.507999999999996, 0.0
15.28, 609, 341, -2.179853223426543, 62.507999999999996, 0.0
15.29, 608, 340, -2.179853223426543, 62.507999999999996, 9.587672516830327e-05
15.3, 608, 340, -2.1797573467013747, 62.507999999999996, 9.587672516830327e-05
15.31, 608, 339, -2.1797573467013747, 62.507999999999996, -0.00019175345033660654
15.32, 607, 339, -2.1797573467013747, 62.507999999999996, 0.0003835069006732131
15.33, 607, 338, -2.1797573467013747, 62.507999999999996, 0.0
15.34, 607, 338, -2.1797573467013747, 62.507999999999996, 0.0
15.35, 606, 337, -2.1797573467013747, 62.507999999999996, 9.587672516830327e-05
15.36, 606, 337, -2.1804284837775527, 62.507999999999996, 0.00019175345033660654
15.38, 605, 336, -2.180811990678226, 62.507999999999996, 0.0003835069006732131
15.39, 605, 335, -2.181003744128563, 62.507999999999996, 0.0
15.4, 605, 335, -2.1802367303272163, 62.507999999999996, -9.587672516830327e-05
15.41, 604, 334, -2.1796614699762062, 62.507999999999996, 0.0
15.42, 604, 334, -2.1793738398007014, 62.507999999999996, 0.0
15.43, 603, 333, -2.1789903329000286, 62.507999999999996, 0.00019175345033660654
15.44, 603, 332, -2.178798579449692, 62.507999999999996, -0.00019175345033660654
15.45, 603, 332, -2.1791820863503646, 62.507999999999996, -0.00019175345033660654
15.47, 602, 331, -2.1791820863503646, 62.507999999999996, 0.0
15.48, 602, 330, -2.150514945525042, 62.507999999999996, -0.002205164678870975
15.49, 601, 330, -2.150514945525042, 62.507999999999996, -0.0015340276026928523
15.5, 601, 326, -2.1502273153495373, 62.507999999999996, -0.003739192281563827
15.51, 591, 326, -2.150706698975379, 62.507999999999996, 0.0047938362584151635
15.52, 590, 325, -2.1509943291508837, 62.507999999999996, 0.00527321988425668
15.53, 590, 325, -2.15176134295223, 62.507999999999996, 0.005369096609424983
15.54, 590, 324, -2.152624233478745, 62.507999999999996, 0.0047938362584151635
15.55, 589, 324, -2.152720110203913, 62.507999999999996, 0.0058484802352664995
15.56, 589, 323, -2.152624233478745, 62.507999999999996, 0.00527321988425668
15.57, 589, 323, -2.151281959326389, 62.507999999999996, 0.005177343159088376
15.58, 588, 322, -2.1496520549985276, 62.507999999999996, 0.00556085005976159
15.59, 588, 322, -2.1470633834189834, 62.507999999999996, 0.005464973334593286
15.6, 587, 321, -2.1437076980380927, 62.507999999999996, 0.005656726784929893
15.61, 587, 321, -2.1401602592068656, 62.507999999999996, 0.005464973334593286
15.62, 587, 320, -2.135845806574292, 62.507999999999996, 0.00469795953324686
15.64, 586, 319, -2.1272169013091444, 62.507999999999996, 0.004602082808078557
15.65, 586, 318, -2.123190078852076, 62.507999999999996, 0.003739192281563827
15.66, 585, 318, -2.1193550098453433, 62.507999999999996, 0.00469795953324686
15.67, 585, 317, -2.11619107791479, 62.507999999999996, 0.0038350690067321305
15.68, 585, 317, -2.1135065296100772, 62.507999999999996, 0.003739192281563827
15.7, 584, 316, -2.109575583878177, 62.507999999999996, 0.004026822457068737
15.71, 584, 315, -2.1076580493748103, 62.507999999999996, 0.0032598086557223114
15.72, 584, 315, -2.1050693777952665, 62.507999999999996, 0.003163931930554008
15.73, 583, 314, -2.102288952765386, 62.507999999999996, 0.003547438831227221
15.74, 583, 314, -2.0995085277355052, 62.507999999999996, 0.0033556853808906144
15.75, 583, 313, -2.0971116096062974, 62.507999999999996, 0.002588671579544188
15.76, 582, 313, -2.09471469147709, 62.507999999999996, 0.003739192281563827
15.78, 582, 312, -2.0886744577914866, 62.507999999999996, 0.0026845483047124915
15.79, 581, 311, -2.085702279311269, 62.507999999999996, 0.003163931930554008
15.8, 581, 310, -2.0838806215330714, 62.507999999999996, 0.0023010414040392784
15.81, 581, 310, -2.0823465939303785, 62.507999999999996, 0.002205164678870975
15.82, 581, 309, -2.080620812877349, 62.507999999999996, 0.0013422741523562457
15.83, 580, 309, -2.07889503182432, 62.507999999999996, 0.002780425029880795
15.84, 580, 308, -2.076881620595785, 62.507999999999996, 0.001821657778197762
15.85, 580, 308, -2.074964086092419, 62.507999999999996, 0.0017257810530294589
15.86, 579, 307, -2.073334181764558, 62.507999999999996, 0.0023969181292075818
15.87, 579, 307, -2.071416647261192, 62.507999999999996, 0.0023010414040392784
15.88, 579, 306, -2.068923852406816, 62.507999999999996, 0.0013422741523562457
15.89, 578, 306, -2.0671980713537867, 62.507999999999996, 0.002780425029880795
15.9, 578, 305, -2.066047550651767, 62.507999999999996, 0.0020134112285343686
15.91, 578, 305, -2.0649929066749158, 62.507999999999996, 0.0019175345033660652
15.92, 578, 304, -2.0641300161484013, 62.507999999999996, 0.0009587672516830326
15.93, 577, 303, -2.06307537217155, 62.507999999999996, 0.001821657778197762
15.94, 577, 303, -2.0613495911185202, 62.507999999999996, 0.0017257810530294589
15.95, 577, 302, -2.0598155635158273, 62.507999999999996, 0.0005752603510098196
15.96, 576, 302, -2.0588567962641444, 62.507999999999996, 0.0023010414040392784
15.97, 576, 301, -2.0578021522872927, 62.507999999999996, 0.001438150877524549
15.99, 575, 300, -2.0567475083104414, 62.507999999999996, 0.0023010414040392784
16.0, 575, 299, -2.055884617783927, 62.507999999999996, 0.0013422741523562457
16.01, 575, 299, -2.0547340970819072, 62.507999999999996, 0.0012463974271879426
16.02, 575, 298, -2.0532959462043827, 62.19546, 0.0
16.03, 574, 298, -2.0519536720520266, 61.57038, 0.0021092879537026716
16.04, 574, 297, -2.050515521174502, 59.3826, 0.0010546439768513358
16.05, 574, 297, -2.0493650004724824, 59.695139999999995, 0.0009587672516830326
16.06, 574, 296, -2.0484062332207995, 57.19482, -0.0002876301755049098
16.07, 573, 296, -2.047447465969116, 56.882279999999994, 0.0019175345033660652
16.09, 573, 295, -2.0466804521677697, 54.6945, 0.0007670138013464262
16.1, 572, 294, -2.0468722056181066, 51.88164, 0.0020134112285343686
16.11, 572, 294, -2.0465845754426013, 51.88164, 0.0020134112285343686
16.12, 572, 293, -2.0459134383664237, 49.69386, 0.0007670138013464262
16.13, 572, 293, -2.0446670409392356, 49.69386, 0.0006711370761781229
16.14, 571, 292, -2.043037136611374, 44.38068, 0.0020134112285343686
16.15, 571, 292, -2.0414072322835133, 44.38068, 0.0019175345033660652
16.16, 571, 291, -2.0403525883066616, 42.192899999999995, 0.0003835069006732131
16.18, 570, 290, -2.038818560703969, 39.38004, 0.0019175345033660652
16.19, 570, 290, -2.038243300352959, 39.38004, 0.001821657778197762
16.2, 570, 289, -2.037284533101276, 37.19226, 0.00019175345033660654
16.21, 570, 289, -2.036038135674088, 37.19226, 9.587672516830327e-05
16.22, 570, 289, -2.0349834916972367, 37.19226, 0.0
16.23, 569, 288, -2.0342164778958907, 34.3794, 0.0019175345033660652
16.24, 569, 288, -2.0336412175448806, 34.3794, 0.001821657778197762
16.26, 569, 287, -2.033545340819712, 32.19162, 0.0
16.27, 569, 287, -2.0336412175448806, 32.50416, 0.0
16.29, 568, 286, -2.033449464094544, 29.37876, 0.002205164678870975
16.31, 568, 286, -2.031627806316346, 8.75112, -0.05704665147514044
16.32, 568, 285, -2.0304772856143267, 62.507999999999996, -0.06941474902185156
16.33, 568, 285, -2.0292308881871386, 62.507999999999996, -0.06951062574701987
16.34, 568, 285, -2.0289432580116338, 62.507999999999996, -0.06951062574701987
16.35, 568, 285, -2.03028553216399, 62.507999999999996, -0.06941474902185156
16.36, 568, 284, -2.033928847720386, 62.507999999999996, -0.06970237919735647
16.37, 567, 284, -2.0400649581311567, 62.507999999999996, -0.06931887229668326
16.38, 567, 284, -2.0478309728697894, 62.507999999999996, -0.06883948867084173
16.39, 567, 284, -2.057131015211115, 62.507999999999996, -0.06826422831983193
16.4, 567, 283, -2.0677733317047964, 62.507999999999996, -0.06807247486949532
16.41, 567, 283, -2.0801414292515075, 62.507999999999996, -0.0673054610681489
16.42, 567, 283, -2.096728102705624, 62.507999999999996, -0.06625081709129756
16.43, 567, 283, -2.1152323106631066, 62.507999999999996, -0.06510029638927792
16.44, 567, 283, -2.1392014919551823, 62.507999999999996, -0.06356626878658506
16.45, 567, 283, -2.163266549972427, 62.507999999999996, -0.06212811790906051
16.46, 567, 283, -2.1861810872876513, 62.507999999999996, -0.060689967031535966
16.47, 567, 283, -2.210150268579727, 62.507999999999996, -0.05915593942884311
16.48, 566, 282, -2.2306678877657435, 62.507999999999996, -0.05838892562749669
16.49, 566, 282, -2.25291128800479, 62.507999999999996, -0.05695077474997214
16.5, 566, 282, -2.276017578770351, 62.507999999999996, -0.05551262387244759
16.52, 566, 282, -2.323380681003493, 62.507999999999996, -0.05254044539223019
16.53, 566, 282, -2.348308629547252, 62.507999999999996, -0.05100641778953734
16.54, 566, 282, -2.3725654410148325, 62.507999999999996, -0.04947239018684448
16.55, 565, 281, -2.3981645266347695, 62.507999999999996, -0.048417746209993145
16.56, 565, 281, -2.4230924751785285, 62.507999999999996, -0.046787841882131996
16.57, 565, 281, -2.447924546997119, 62.507999999999996, -0.04525381427943914
16.58, 565, 281, -2.4730442489912146, 62.507999999999996, -0.04371978667674629
16.59, 565, 281, -2.497205183733627, 62.507999999999996, -0.04218575907405344
16.6, 564, 281, -2.521174365025703, 62.507999999999996, -0.04074760819652889
16.61, 564, 280, -2.544088902340927, 62.507999999999996, -0.03978884094484585
16.62, 564, 280, -2.56709931638132, 62.507999999999996, -0.03835069006732131
16.63, 563, 280, -2.5900138536965445, 62.507999999999996, -0.03691253918979676
16.65, 563, 279, -2.6355552981514885, 62.507999999999996, -0.034515621060589176
16.66, 562, 279, -2.657319314764693, 62.507999999999996, -0.033173346908232926
16.67, 562, 279, -2.6785080710268883, 62.507999999999996, -0.03183107275587669
16.68, 561, 279, -2.6994091971135785, 62.507999999999996, -0.03058467532868874
16.69, 561, 279, -2.7192556792234175, 62.507999999999996, -0.0293382779015008
16.7, 561, 278, -2.7394856682339292, 62.507999999999996, -0.028571264100154373
16.71, 560, 278, -2.7581816296417485, 62.507999999999996, -0.027324866672966432
16.72, 560, 278, -2.7760147005230524, 62.507999999999996, -0.026270222696115095
16.73, 559, 278, -2.794135401579862, 62.507999999999996, -0.025119701994095456
16.74, 559, 278, -2.8111055819346515, 62.507999999999996, -0.024065058017244123
16.75, 558, 278, -2.828267515739778, 62.507999999999996, -0.023010414040392783
16.77, 557, 277, -2.8619202462738524, 62.507999999999996, -0.02138050971253163
16.78, 556, 277, -2.8791780568041467, 62.507999999999996, -0.020325865735680293
16.79, 556, 277, -2.8956688535330954, 62.507999999999996, -0.019271221758828956
16.8, 555, 277, -2.9112967597355284, 62.507999999999996, -0.018312454507145925
16.81, 555, 277, -2.9257741452359425, 62.507999999999996, -0.01735368725546289
16.82, 554, 286, -2.8306644338689857, 62.507999999999996, -0.01888771485815574
16.83, 554, 286, -2.8448541891938945, 62.507999999999996, -0.018024824331641015
16.84, 553, 286, -2.858564560892962, 62.507999999999996, -0.017161933805126286
16.85, 553, 286, -2.8720831791416925, 62.507999999999996, -0.016299043278611557
16.86, 543, 286, -2.883876016337394, 62.507999999999996, -0.015532029477265128
16.87, 543, 286, -2.8954771000827586, 62.507999999999996, -0.014860892401087006
16.88, 542, 286, -2.9069823071029552, 62.507999999999996, -0.01409387859974058
16.89, 541, 285, -2.917912253772142, 62.507999999999996, -0.013902125149403973
16.9, 541, 285, -2.929800967693011, 62.507999999999996, -0.013230988073225852
16.91, 540, 285, -2.941497928163544, 62.507999999999996, -0.012463974271879424
16.92, 540, 285, -2.952811381733404, 62.507999999999996, -0.011792837195701301
16.93, 539, 285, -2.963933081852927, 62.507999999999996, -0.011025823394354876
16.94, 539, 285, -2.974671275071777, 62.507999999999996, -0.010354686318176752
16.95, 538, 285, -2.9849300846647857, 62.507999999999996, -0.009779425967166933
16.96, 538, 285, -2.9949971408074574, 62.507999999999996, -0.009108288890988811
16.97, 537, 285, -3.0051600736752975, 62.507999999999996, -0.008533028539978992
16.98, 537, 285, -3.0148436229172964, 62.507999999999996, -0.007861891463800867
16.99, 536, 285, -3.02366428163278, 62.507999999999996, -0.007286631112791048
17.0, 536, 284, -3.0313344196462446, 62.507999999999996, -0.007382507837959351
17.01, 535, 284, -3.038429297308699, 62.507999999999996, -0.0069031242121178355
17.02, 535, 284, -3.044469530994302, 62.507999999999996, -0.006519617311444623
17.03, 534, 284, -3.0502221345044003, 62.507999999999996, -0.006136110410771409
17.04, 533, 284, -3.0560706147396663, 62.507999999999996, -0.005752603510098196
17.05, 533, 284, -3.061247957898755, 62.507999999999996, -0.005464973334593286
17.06, 532, 284, -3.0656582872564972, 62.507999999999996, -0.005177343159088376
17.07, 532, 284, -3.068438712286378, 62.507999999999996, -0.00498558970875177
17.08, 532, 284, -3.069589232988397, 62.507999999999996, -0.00498558970875177
17.09, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.1, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.11, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.12, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.13, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.14, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.15, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.16, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.18, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.19, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.2, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.21, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.22, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.23, 532, 284, -3.0696851097135656, 62.507999999999996, -0.00498558970875177
17.25, 532, 284, -3.0732325485447927, 62.507999999999996, -0.00469795953324686
17.26, 532, 284, -3.076588233925684, 62.507999999999996, -0.004506206082910254
17.27, 532, 284, -3.0806150563827526, 62.507999999999996, -0.004218575907405343
17.28, 532, 284, -3.085025385740494, 62.507999999999996, -0.004026822457068737
17.29, 532, 284, -3.089435715098236, 62.507999999999996, -0.003739192281563827
17.3, 532, 284, -3.0939419211811465, 62.507999999999996, -0.0034515621060589178
17.31, 532, 284, -3.0986398807143933, 62.507999999999996, -0.003163931930554008
17.32, 532, 284, -3.1032419635224717, 62.507999999999996, -0.002876301755049098
17.33, 532, 284, -3.1081316765060554, 62.507999999999996, -0.002588671579544188
17.34, 532, 284, -3.113117266214807, 62.507999999999996, -0.002205164678870975
17.36, 532, 284, -3.1230884456323107, 62.507999999999996, -0.0016299043278611557
17.37, 532, 284, -3.1280740353410623, 62.507999999999996, -0.0013422741523562457
17.38, 532, 284, -3.1331555017749824, 62.507999999999996, -0.0009587672516830326
17.39, 532, 284, -3.138332844934071, 62.507999999999996, -0.0006711370761781229
17.4, 532, 284, 3.1396751190864274, 62.507999999999996, -0.0002876301755049098
17.41, 532, 284, 3.134306022477002, 62.507999999999996, 0.0
17.42, 532, 284, 3.128841049142409, 62.507999999999996, 0.0002876301755049098
17.43, 532, 284, 3.1231843223574787, 62.507999999999996, 0.0005752603510098196
17.44, 532, 284, 3.117719349022886, 62.507999999999996, 0.0009587672516830326
17.45, 532, 284, 3.111870868787619, 62.507999999999996, 0.0013422741523562457
17.46, 532, 284, 3.1063100187278576, 62.507999999999996, 0.0016299043278611557
17.47, 532, 284, 3.1006532919429275, 62.507999999999996, 0.0020134112285343686
17.48, 532, 284, 3.0948048117076614, 62.507999999999996, 0.0023969181292075818
17.49, 532, 284, 3.0889563314723945, 62.507999999999996, 0.002780425029880795
17.5, 532, 284, 3.0830119745119595, 62.507999999999996, 0.003163931930554008
17.51, 532, 284, 3.0768758641011886, 62.507999999999996, 0.003547438831227221
17.52, 532, 284, 3.0711232605910905, 62.507999999999996, 0.0038350690067321305
17.53, 532, 284, 3.065370657080992, 62.507999999999996, 0.004218575907405343
17.54, 532, 284, 3.0592345466702207, 62.507999999999996, 0.004602082808078557
17.55, 532, 284, 3.0532901897097857, 62.507999999999996, 0.00498558970875177
17.56, 532, 284, 3.047058202573846, 62.507999999999996, 0.005369096609424983
17.57, 532, 284, 3.04063446198757, 62.507999999999996, 0.005752603510098196
17.58, 532, 284, 3.0344983515767985, 62.507999999999996, 0.006136110410771409
17.59, 532, 284, 3.0282663644408587, 62.507999999999996, 0.006519617311444623
17.6, 532, 284, 3.022034377304919, 62.507999999999996, 0.0069031242121178355
17.61, 532, 284, 3.0159941436193156, 62.507999999999996, 0.007286631112791048
17.62, 532, 284, 3.0098580332085447, 62.507999999999996, 0.007670138013464261
17.63, 532, 284, 3.003721922797773, 62.507999999999996, 0.008053644914137474
17.65, 532, 284, 2.991353825251062, 62.507999999999996, 0.0088206587154839
17.66, 532, 284, 2.9852177148402905, 62.507999999999996, 0.009204165616157113
17.67, 532, 284, 2.9789857277043508, 62.507999999999996, 0.009587672516830327
17.68, 532, 284, 2.9726578638432426, 62.507999999999996, 0.010067056142671843
17.69, 532, 284, 2.966425876707303, 62.507999999999996, 0.010450563043345054
17.7, 532, 284, 2.960098012846195, 62.507999999999996, 0.010834069944018268
17.71, 532, 284, 2.9536742722599185, 62.507999999999996, 0.011217576844691482
17.72, 532, 284, 2.947346408398811, 62.507999999999996, 0.011601083745364695
17.74, 532, 284, 2.8561676427637543, 62.507999999999996, 0.01735368725546289
17.75, 532, 301, 2.8499356556278146, 62.507999999999996, 0.02607846924577849
17.76, 532, 301, 2.843607791766707, 62.507999999999996, 0.026461976146451703
17.77, 524, 301, 2.8372799279055982, 62.507999999999996, 0.026845483047124915
17.78, 524, 301, 2.831047940769659, 62.507999999999996, 0.02722898994779813
17.79, 524, 301, 2.8246242001833823, 62.507999999999996, 0.027612496848471342
17.8, 524, 301, 2.8181045828719378, 62.507999999999996, 0.027996003749144554
17.81, 524, 301, 2.81177671901083, 62.507999999999996, 0.02837951064981777
17.82, 524, 301, 2.8053529784245534, 62.507999999999996, 0.028858894275659283
17.83, 524, 301, 2.7989292378382773, 62.507999999999996, 0.0292424011763325
17.84, 524, 301, 2.7926972507023375, 62.507999999999996, 0.02962590807700571
17.85, 524, 301, 2.7867528937419026, 62.507999999999996, 0.030009414977678922
17.86, 524, 301, 2.7815755505828146, 62.507999999999996, 0.030297045153183832
17.87, 524, 301, 2.777548728125746, 62.507999999999996, 0.03058467532868874
17.88, 524, 301, 2.7745765496455284, 62.507999999999996, 0.03077642877902535
17.89, 524, 301, 2.7723713849666574, 62.507999999999996, 0.03087230550419365
17.9, 524, 301, 2.7708373573639644, 62.507999999999996, 0.030968182229361953
17.91, 524, 301, 2.7697827133871127, 62.507999999999996, 0.031064058954530255
17.92, 524, 301, 2.769495083211608, 62.507999999999996, 0.031064058954530255
17.93, 524, 301, 2.769495083211608, 62.507999999999996, 0.031064058954530255
17.94, 524, 301, 2.769495083211608, 62.507999999999996, 0.031064058954530255
17.95, 524, 301, 2.769495083211608, 62.507999999999996, 0.031064058954530255
17.97, 524, 301, 2.769495083211608, 62.507999999999996, 0.004602082808078557
17.99, 524, 301, 2.769495083211608, 62.507999999999996, 0.0005752603510098196
18.0, 524, 301, 2.769495083211608, 62.507999999999996, 0.0005752603510098196
18.01, 524, 301, 2.769495083211608, 62.507999999999996, 0.0005752603510098196
18.02, 524, 301, 2.769495083211608, 62.507999999999996, 0.0005752603510098196
18.03, 524, 301, 2.769495083211608, 62.507999999999996, 0.0005752603510098196
18.04, 524, 301, 2.7693033297612715, 62.507999999999996, 0.0005752603510098196
18.05, 523, 301, 2.7693033297612715, 62.507999999999996, 0.0003835069006732131
18.06, 523, 301, 2.7696868366619447, 62.507999999999996, 0.0003835069006732131
18.07, 523, 301, 2.770453850463291, 62.507999999999996, 0.0002876301755049098
18.08, 522, 301, 2.771604371165311, 62.507999999999996, 9.587672516830327e-05
18.09, 522, 301, 2.772275508241489, 62.507999999999996, 0.0
18.1, 521, 301, 2.7721796315163205, 62.507999999999996, -9.587672516830327e-05
18.11, 520, 301, 2.771412617714974, 62.507999999999996, -0.0002876301755049098
18.12, 520, 302, 2.770357973738123, 62.507999999999996, 0.00019175345033660654
18.13, 519, 302, 2.769495083211608, 62.507999999999996, 9.587672516830327e-05
18.14, 519, 302, 2.7693033297612715, 62.507999999999996, 9.587672516830327e-05
18.15, 519, 302, 2.7693033297612715, 62.507999999999996, 9.587672516830327e-05
18.16, 518, 302, 2.76939920648644, 62.507999999999996, 0.0
18.17, 518, 303, 2.7698785901122815, 62.507999999999996, 0.0003835069006732131
18.18, 517, 303, 2.770549727188459, 62.507999999999996, 0.00019175345033660654
18.19, 517, 303, 2.7711249875394692, 62.507999999999996, 9.587672516830327e-05
18.2, 516, 303, 2.771316740989806, 62.507999999999996, 0.0
18.21, 516, 303, 2.770741480638796, 62.507999999999996, 0.0
18.22, 515, 304, 2.7698785901122815, 62.507999999999996, 0.0002876301755049098
18.23, 515, 304, 2.769495083211608, 62.507999999999996, 0.0003835069006732131
18.25, 513, 304, 2.769495083211608, 62.507999999999996, 0.0
18.26, 513, 304, 2.7697827133871127, 62.507999999999996, 0.0
18.27, 512, 305, 2.7696868366619447, 62.507999999999996, 0.0002876301755049098
18.28, 512, 305, 2.7696868366619447, 62.507999999999996, 0.0002876301755049098
18.3, 511, 305, 2.7701662202877864, 62.507999999999996, 0.0
18.31, 510, 305, 2.7708373573639644, 62.507999999999996, -0.00019175345033660654
18.32, 510, 306, 2.771604371165311, 62.507999999999996, 0.0002876301755049098
18.33, 509, 306, 2.7717961246156473, 62.507999999999996, 0.0
18.34, 509, 306, 2.7718920013408157, 62.507999999999996, 0.0
18.35, 508, 306, 2.771700247890479, 62.507999999999996, -9.587672516830327e-05
18.36, 507, 306, 2.7715084944401425, 62.507999999999996, -0.0002876301755049098
18.37, 507, 307, 2.7712208642646377, 62.507999999999996, 0.00019175345033660654
18.38, 506, 307, 2.770645603913628, 62.507999999999996, 0.0
18.39, 506, 307, 2.770357973738123, 62.507999999999996, 0.0
18.4, 505, 307, 2.7696868366619447, 62.507999999999996, -9.587672516830327e-05
18.42, 504, 308, 2.769111576310935, 62.507999999999996, 0.0002876301755049098
18.43, 503, 308, 2.769111576310935, 62.507999999999996, 0.0
18.44, 503, 308, 2.769207453036103, 62.507999999999996, 0.0
18.45, 502, 308, 2.7695909599367767, 62.507999999999996, -0.00019175345033660654
18.46, 502, 309, 2.7702620970129543, 62.507999999999996, 0.0003835069006732131
18.47, 501, 309, 2.770645603913628, 62.507999999999996, 9.587672516830327e-05
18.48, 501, 309, 2.770645603913628, 62.507999999999996, 9.587672516830327e-05
18.49, 500, 309, 2.770549727188459, 62.507999999999996, -9.587672516830327e-05
18.5, 500, 310, 2.7700703435626184, 62.507999999999996, 0.0004793836258415163
18.51, 499, 310, 2.7693033297612715, 62.507999999999996, 0.0002876301755049098
18.52, 498, 310, 2.7695909599367767, 62.507999999999996, 0.0
18.53, 498, 310, 2.7697827133871127, 62.507999999999996, 0.0
18.54, 497, 310, 2.7697827133871127, 62.507999999999996, -0.00019175345033660654
18.55, 497, 311, 2.770357973738123, 62.507999999999996, 0.0003835069006732131
18.56, 496, 311, 2.770453850463291, 62.507999999999996, 9.587672516830327e-05
18.57, 496, 311, 2.770453850463291, 62.507999999999996, 9.587672516830327e-05
18.58, 495, 311, 2.770453850463291, 62.507999999999996, -9.587672516830327e-05
18.59, 494, 312, 2.770453850463291, 62.507999999999996, 0.0002876301755049098
18.6, 494, 312, 2.770357973738123, 62.507999999999996, 0.0002876301755049098
18.61, 493, 312, 2.770357973738123, 62.507999999999996, 0.0
