t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.5600000000000005, 236, 305, -1.8469692336421941, 54.6945, 0.0011505207020196392
7.57, 236, 305, -1.8476403707183722, 54.6945, 0.0012463974271879426
7.58, 236, 304, -1.848215631069382, 52.194179999999996, 0.0
7.59, 236, 304, -1.8485991379700553, 52.194179999999996, 0.0
7.6, 236, 303, -1.849078521595897, 49.69386, -0.0016299043278611557
7.61, 236, 303, -1.849078521595897, 49.69386, -0.0016299043278611557
7.62, 235, 302, -1.8486950146952237, 46.881, 0.002588671579544188
7.63, 235, 301, -1.8484073845197186, 44.69322, 0.0007670138013464262
7.64, 235, 301, -1.848215631069382, 44.69322, 0.0007670138013464262
7.65, 235, 300, -1.848215631069382, 42.192899999999995, -0.0010546439768513358
7.66, 235, 300, -1.8484073845197186, 42.192899999999995, -0.0010546439768513358
7.67, 235, 300, -1.8485991379700553, 42.192899999999995, -0.0009587672516830326
7.68, 235, 299, -1.8487908914203919, 39.38004, -0.0030680552053857046
7.6899999999999995, 234, 299, -1.8486950146952237, 39.38004, 0.00412269918223704
7.7, 234, 298, -1.84888676814556, 37.19226, 0.002205164678870975
7.71, 234, 298, -1.8494620284965702, 37.19226, 0.0023010414040392784
7.72, 234, 297, -1.8499414121224116, 34.691939999999995, 9.587672516830327e-05
7.74, 234, 297, -1.850133165572748, 34.691939999999995, 9.587672516830327e-05
7.75, 234, 296, -1.8493661517714017, 32.19162, -0.0023969181292075818
7.76, 234, 296, -1.8485991379700553, 32.19162, -0.002492794854375885
7.77, 234, 296, -1.847928000893877, 32.19162, -0.002588671579544188
7.78, 233, 295, -1.8473527405428674, 29.6913, 0.004026822457068737
7.79, 233, 295, -1.8469692336421941, 29.6913, 0.003930945731900433
7.8100000000000005, 233, 294, -1.8470651103673625, 27.19098, 0.0012463974271879426
7.82, 233, 294, -1.8473527405428674, 62.507999999999996, 0.031543442580371776
7.83, 233, 294, -1.8476403707183722, 62.507999999999996, -0.022147523513878057
7.84, 233, 293, -1.8467774801918575, 62.507999999999996, -0.02224340023904636
7.85, 233, 293, -1.8449558224136597, 62.507999999999996, -0.022435153689382963
7.87, 233, 292, -1.843134164635462, 62.507999999999996, -0.022722783864887873
7.89, 232, 292, -1.8506125491985896, 62.507999999999996, -0.020997002811858418
7.9, 232, 291, -1.8579950570365489, 62.507999999999996, -0.020134112285343685
7.91, 232, 291, -1.8673909761030427, 62.507999999999996, -0.01898359158332405
7.92, 232, 290, -1.8774580322457144, 62.507999999999996, -0.0176413174309678
7.93, 232, 290, -1.8876209651135547, 62.507999999999996, -0.01639492000377986
7.9399999999999995, 232, 289, -1.8983591583324047, 62.507999999999996, -0.015052645851423612
7.95, 232, 289, -1.9097684886274329, 62.507999999999996, -0.013614494973899065
7.96, 231, 288, -1.9217530792734707, 62.507999999999996, -0.011409330295028088
7.97, 231, 288, -1.9336417931943402, 62.507999999999996, -0.00997117941750354
7.98, 231, 287, -1.9451470002145368, 62.507999999999996, -0.008533028539978992
7.99, 231, 287, -1.955597563257882, 62.507999999999996, -0.007190754387622745
8.0, 230, 286, -1.9651852357747122, 62.507999999999996, -0.005081466433920073
8.01, 230, 285, -1.973718264314691, 62.507999999999996, -0.004026822457068737
8.02, 230, 285, -1.9811007721526503, 62.507999999999996, -0.0030680552053857046
8.03, 230, 284, -1.98733275928859, 62.507999999999996, -0.0023010414040392784
8.04, 230, 284, -1.992701855898015, 62.507999999999996, -0.0016299043278611557
8.05, 229, 283, -1.997399815431262, 62.507999999999996, -0.00019175345033660654
8.06, 229, 283, -2.0013307611631626, 62.507999999999996, 0.00019175345033660654
8.07, 229, 282, -2.004398816368548, 62.507999999999996, 0.0005752603510098196
8.08, 228, 282, -2.006508104322251, 62.507999999999996, 0.001821657778197762
8.09, 228, 281, -2.0080421319249435, 62.507999999999996, 0.0020134112285343686
8.1, 228, 280, -2.009000899176627, 62.507999999999996, 0.0021092879537026716
8.11, 228, 280, -2.0091926526269632, 62.507999999999996, 0.0021092879537026716
8.12, 227, 279, -2.009480282802468, 62.507999999999996, 0.0029721784802174012
8.13, 227, 279, -2.009480282802468, 62.507999999999996, 0.0029721784802174012
8.14, 227, 278, -2.0093844060772996, 62.507999999999996, 0.0029721784802174012
8.15, 227, 278, -2.00880914572629, 62.507999999999996, 0.002876301755049098
8.16, 226, 277, -2.0077545017494387, 62.507999999999996, 0.0034515621060589178
8.17, 226, 276, -2.0062204741467458, 62.507999999999996, 0.0032598086557223114
8.18, 226, 276, -2.004015309467875, 62.507999999999996, 0.0029721784802174012
8.19, 226, 275, -2.001810144789004, 62.507999999999996, 0.002780425029880795
8.2, 225, 275, -1.9992214732094598, 62.507999999999996, 0.0032598086557223114
8.21, 225, 274, -1.996536924904747, 62.507999999999996, 0.0029721784802174012
8.22, 225, 274, -1.994331760225876, 62.507999999999996, 0.0026845483047124915
8.23, 225, 273, -1.9918389653715003, 62.507999999999996, 0.0023969181292075818
8.24, 224, 273, -1.989825554142966, 62.507999999999996, 0.002876301755049098
8.25, 224, 272, -1.9882915265402732, 62.507999999999996, 0.0026845483047124915
8.26, 224, 272, -1.9863739920369072, 62.507999999999996, 0.0023969181292075818
8.27, 224, 271, -1.9845523342587092, 62.507999999999996, 0.002205164678870975
8.28, 224, 271, -1.9823471695798383, 62.507999999999996, 0.0019175345033660652
8.29, 223, 270, -1.9801420049009675, 62.507999999999996, 0.002492794854375885
8.3, 223, 270, -1.9781285936724329, 62.507999999999996, 0.0023010414040392784
8.31, 223, 269, -1.9763069358942353, 62.507999999999996, 0.0020134112285343686
8.32, 223, 269, -1.9746770315663742, 62.507999999999996, 0.001821657778197762
8.34, 222, 267, -1.9717048530861567, 62.507999999999996, 0.0023010414040392784
8.35, 222, 267, -1.970170825483464, 62.507999999999996, 0.0021092879537026716
8.36, 222, 266, -1.9689244280562759, 62.507999999999996, 0.0020134112285343686
8.38, 221, 265, -1.9657604961257218, 62.507999999999996, 0.002492794854375885
8.39, 221, 265, -1.9646099754237023, 62.507999999999996, 0.0023010414040392784
8.4, 221, 264, -1.9628841943706727, 62.507999999999996, 0.0021092879537026716
8.41, 220, 263, -1.961062536592475, 62.507999999999996, 0.0023969181292075818
8.42, 220, 263, -1.9597202624401189, 62.507999999999996, 0.002205164678870975
8.43, 220, 262, -1.957898604661921, 62.507999999999996, 0.0016299043278611557
8.44, 220, 262, -1.9561728236088916, 62.507999999999996, 0.001438150877524549
8.45, 220, 261, -1.9548305494565352, 62.507999999999996, 0.0008628905265147294
8.46, 219, 261, -1.9528171382280008, 62.507999999999996, 0.0015340276026928523
8.47, 219, 260, -1.9507078502742983, 62.507999999999996, 0.0009587672516830326
8.48, 219, 260, -1.949653206297447, 62.507999999999996, 0.0008628905265147294
8.49, 219, 259, -1.9485026855954273, 62.507999999999996, 0.0002876301755049098
8.5, 218, 258, -1.9477356717940808, 62.507999999999996, 0.0007670138013464262
8.51, 218, 258, -1.9470645347179028, 62.507999999999996, 0.0006711370761781229
8.52, 218, 257, -1.946489274366893, 62.507999999999996, 0.00019175345033660654
8.53, 218, 257, -1.9458181372907148, 62.507999999999996, 9.587672516830327e-05
8.54, 218, 256, -1.9453387536648732, 62.507999999999996, -9.587672516830327e-05
8.55, 217, 256, -1.9450511234893684, 62.507999999999996, 0.0006711370761781229
8.56, 217, 255, -1.9444758631383585, 62.507999999999996, 0.00019175345033660654
8.57, 217, 254, -1.9444758631383585, 62.507999999999996, -9.587672516830327e-05
8.58, 217, 254, -1.9440923562376853, 62.507999999999996, -9.587672516830327e-05
8.59, 216, 253, -1.9439006027873489, 62.507999999999996, 0.0002876301755049098
8.6, 216, 253, -1.9439006027873489, 62.507999999999996, 0.0002876301755049098
8.61, 216, 252, -1.9435170958866756, 62.507999999999996, 0.0
8.62, 216, 252, -1.9435170958866756, 62.507999999999996, 0.0
8.63, 216, 251, -1.9436129726118436, 62.507999999999996, -0.0002876301755049098
8.64, 215, 250, -1.9436129726118436, 62.507999999999996, 9.587672516830327e-05
8.65, 215, 250, -1.9436129726118436, 62.507999999999996, 9.587672516830327e-05
8.66, 215, 249, -1.9431335889860024, 62.507999999999996, -0.0002876301755049098
8.67, 215, 249, -1.9429418355356658, 62.507999999999996, -0.0002876301755049098
8.69, 214, 248, -1.9423665751846557, 62.507999999999996, 0.00019175345033660654
8.7, 214, 247, -1.9424624519098241, 62.507999999999996, -9.587672516830327e-05
8.71, 214, 246, -1.9425583286349926, 62.507999999999996, -0.0004793836258415163
8.72, 214, 246, -1.942078945009151, 62.507999999999996, -0.0004793836258415163
8.73, 213, 245, -1.942078945009151, 62.507999999999996, 0.0
8.74, 213, 245, -1.9421748217343193, 62.507999999999996, 0.0
8.75, 213, 244, -1.9416954381084777, 62.507999999999996, -0.0002876301755049098
8.76, 213, 243, -1.942078945009151, 62.507999999999996, -0.0006711370761781229
8.77, 212, 243, -1.9423665751846557, 62.507999999999996, 0.00019175345033660654
8.78, 212, 242, -1.9422706984594877, 62.507999999999996, -9.587672516830327e-05
8.79, 212, 242, -1.942750082085329, 62.507999999999996, -9.587672516830327e-05
8.81, 211, 241, -1.9426542053601608, 62.507999999999996, 0.0004793836258415163
8.82, 211, 240, -1.9429418355356658, 62.507999999999996, 9.587672516830327e-05
8.83, 211, 239, -1.9429418355356658, 62.507999999999996, -0.00019175345033660654
8.84, 211, 239, -1.9425583286349926, 62.507999999999996, -0.00019175345033660654
8.87, 210, 237, -1.9424624519098241, 62.507999999999996, 0.0
8.88, 210, 237, -1.9429418355356658, 62.507999999999996, 0.0
8.89, 210, 236, -1.9429418355356658, 62.507999999999996, -0.0003835069006732131
8.9, 209, 235, -1.942750082085329, 62.507999999999996, 0.00019175345033660654
8.91, 209, 235, -1.9432294657111706, 62.507999999999996, 0.0002876301755049098
8.92, 209, 234, -1.9431335889860024, 62.507999999999996, -9.587672516830327e-05
8.93, 209, 234, -1.9429418355356658, 62.507999999999996, -0.00019175345033660654
8.94, 209, 233, -1.9434212191615072, 62.507999999999996, -0.0004793836258415163
8.95, 208, 232, -1.9433253424363388, 62.507999999999996, 9.587672516830327e-05
8.96, 208, 232, -1.9431335889860024, 62.507999999999996, 0.0
8.97, 208, 231, -1.9435170958866756, 62.507999999999996, -0.00019175345033660654
8.98, 208, 231, -1.9435170958866756, 62.507999999999996, -0.00019175345033660654
8.99, 207, 230, -1.9435170958866756, 62.507999999999996, 0.0002876301755049098
9.0, 207, 230, -1.9439006027873489, 62.507999999999996, 0.0003835069006732131
9.01, 207, 229, -1.9439006027873489, 62.507999999999996, 0.0
9.02, 207, 228, -1.9444758631383585, 62.507999999999996, -0.0003835069006732131
9.03, 207, 228, -1.9450511234893684, 62.507999999999996, -0.0002876301755049098
9.04, 206, 227, -1.9454346303900416, 62.507999999999996, 0.0004793836258415163
9.05, 206, 227, -1.9456263838403782, 62.507999999999996, 0.0004793836258415163
9.06, 206, 226, -1.9448593700390318, 62.507999999999996, 0.0
9.07, 206, 226, -1.9444758631383585, 62.507999999999996, -9.587672516830327e-05
9.08, 205, 225, -1.9431335889860024, 62.507999999999996, 0.0003835069006732131
9.09, 205, 224, -1.9424624519098241, 62.507999999999996, -9.587672516830327e-05
9.1, 205, 224, -1.9421748217343193, 62.507999999999996, -9.587672516830327e-05
9.11, 205, 223, -1.9418871915588145, 62.507999999999996, -0.0006711370761781229
9.13, 204, 222, -1.9424624519098241, 62.507999999999996, 9.587672516830327e-05
9.14, 204, 221, -1.9426542053601608, 62.507999999999996, -0.0002876301755049098
9.15, 204, 221, -1.943037712260834, 62.507999999999996, -0.0002876301755049098
9.16, 204, 220, -1.9433253424363388, 62.507999999999996, -0.0007670138013464262
9.17, 203, 220, -1.9432294657111706, 62.507999999999996, 0.0005752603510098196
9.18, 203, 219, -1.9436129726118436, 62.507999999999996, 9.587672516830327e-05
9.19, 203, 219, -1.9436129726118436, 62.507999999999996, 9.587672516830327e-05
9.2, 203, 218, -1.943708849337012, 62.507999999999996, -0.0002876301755049098
9.21, 202, 217, -1.9439964795125169, 62.507999999999996, 0.0003835069006732131
9.22, 202, 217, -1.9438047260621805, 62.507999999999996, 0.0003835069006732131
9.23, 202, 216, -1.943708849337012, 62.507999999999996, -9.587672516830327e-05
9.24, 202, 216, -1.9439006027873489, 62.507999999999996, 0.0
9.25, 202, 215, -1.9435170958866756, 62.507999999999996, -0.0005752603510098196
9.26, 201, 214, -1.9434212191615072, 62.507999999999996, 9.587672516830327e-05
9.27, 201, 214, -1.943708849337012, 62.507999999999996, 9.587672516830327e-05
9.28, 201, 213, -1.9433253424363388, 62.507999999999996, -0.0003835069006732131
9.29, 201, 213, -1.9435170958866756, 62.507999999999996, -0.0002876301755049098
9.3, 200, 212, -1.9440923562376853, 62.507999999999996, 0.0004793836258415163
9.31, 200, 212, -1.9439964795125169, 62.507999999999996, 0.0004793836258415163
9.32, 200, 211, -1.944284109688022, 62.507999999999996, 0.0
9.33, 200, 210, -1.9446676165886951, 62.507999999999996, -0.0004793836258415163
9.34, 199, 210, -1.9444758631383585, 62.507999999999996, 0.0008628905265147294
9.36, 199, 209, -1.9441882329628537, 62.507999999999996, 0.0002876301755049098
9.37, 199, 208, -1.9438047260621805, 62.507999999999996, -0.0002876301755049098
9.38, 199, 208, -1.9435170958866756, 62.507999999999996, -0.0002876301755049098
9.39, 198, 207, -1.9431335889860024, 62.507999999999996, 0.0003835069006732131
9.4, 198, 206, -1.9434212191615072, 62.507999999999996, 0.0
9.41, 198, 206, -1.9432294657111706, 62.507999999999996, 0.0
9.42, 198, 205, -1.9431335889860024, 62.507999999999996, -0.0006711370761781229
9.43, 197, 205, -1.9435170958866756, 62.507999999999996, 0.0008628905265147294
9.44, 197, 204, -1.9432294657111706, 62.507999999999996, 0.00019175345033660654
9.45, 197, 203, -1.943037712260834, 62.507999999999996, -0.0003835069006732131
9.46, 197, 203, -1.9434212191615072, 62.507999999999996, -0.0003835069006732131
9.47, 197, 202, -1.9432294657111706, 62.507999999999996, -0.0008628905265147294
9.48, 196, 202, -1.943037712260834, 62.507999999999996, 0.0004793836258415163
9.49, 196, 201, -1.9435170958866756, 62.507999999999996, 0.0
9.5, 196, 201, -1.9435170958866756, 62.507999999999996, 0.0
9.51, 196, 200, -1.9435170958866756, 62.507999999999996, -0.0005752603510098196
9.52, 195, 199, -1.9441882329628537, 62.507999999999996, 0.0003835069006732131
9.53, 195, 199, -1.9440923562376853, 62.507999999999996, 0.0003835069006732131
9.54, 195, 198, -1.9439006027873489, 62.507999999999996, -0.00019175345033660654
9.56, 195, 197, -1.9439006027873489, 62.507999999999996, -0.0007670138013464262
9.57, 194, 197, -1.9441882329628537, 62.507999999999996, 0.0007670138013464262
9.58, 194, 196, -1.9445717398635267, 62.507999999999996, 0.00019175345033660654
9.59, 194, 195, -1.9445717398635267, 62.507999999999996, -0.0004793836258415163
9.6, 194, 195, -1.9445717398635267, 62.507999999999996, -0.0004793836258415163
9.61, 193, 194, -1.9443799864131903, 62.507999999999996, 0.0005752603510098196
9.62, 193, 194, -1.944284109688022, 62.507999999999996, 0.0005752603510098196
9.63, 193, 193, -1.9439964795125169, 62.507999999999996, -0.00019175345033660654
9.64, 193, 192, -1.9440923562376853, 62.507999999999996, -0.0007670138013464262
9.65, 192, 192, -1.944284109688022, 62.507999999999996, 0.0010546439768513358
9.66, 192, 191, -1.9439964795125169, 62.507999999999996, 0.0002876301755049098
9.67, 192, 191, -1.944284109688022, 62.507999999999996, 0.0002876301755049098
9.68, 192, 190, -1.9444758631383585, 62.507999999999996, -0.0003835069006732131
9.69, 192, 190, -1.944284109688022, 62.507999999999996, -0.0003835069006732131
9.71, 191, 188, -1.9439964795125169, 62.507999999999996, 0.0
9.72, 191, 188, -1.9435170958866756, 62.507999999999996, -9.587672516830327e-05
9.73, 191, 187, -1.9435170958866756, 62.507999999999996, -0.0008628905265147294
9.74, 190, 187, -1.9436129726118436, 62.507999999999996, 0.0010546439768513358
9.75, 190, 186, -1.9433253424363388, 62.507999999999996, 0.0002876301755049098
9.76, 190, 186, -1.943708849337012, 62.507999999999996, 0.0003835069006732131
9.77, 190, 185, -1.9436129726118436, 62.507999999999996, -0.0004793836258415163
9.78, 190, 184, -1.9435170958866756, 62.507999999999996, -0.001438150877524549
9.79, 189, 184, -1.9436129726118436, 62.507999999999996, 0.0008628905265147294
9.8, 189, 183, -1.9433253424363388, 62.507999999999996, 0.0
9.81, 189, 183, -1.9435170958866756, 62.507999999999996, 0.0
9.82, 189, 182, -1.9440923562376853, 62.507999999999996, -0.0007670138013464262
9.83, 188, 181, -1.9441882329628537, 62.507999999999996, 0.0005752603510098196
9.84, 188, 181, -1.9441882329628537, 62.507999999999996, 0.0005752603510098196
9.86, 188, 180, -1.9439006027873489, 62.507999999999996, -0.0003835069006732131
9.87, 187, 179, -1.9434212191615072, 62.507999999999996, 0.0010546439768513358
9.88, 187, 179, -1.9434212191615072, 62.507999999999996, 0.0010546439768513358
9.89, 187, 178, -1.9436129726118436, 62.507999999999996, 9.587672516830327e-05
9.9, 187, 177, -1.9433253424363388, 62.507999999999996, -0.0008628905265147294
9.91, 187, 177, -1.9434212191615072, 62.507999999999996, -0.0008628905265147294
9.92, 186, 176, -1.9433253424363388, 62.507999999999996, 0.0005752603510098196
9.93, 186, 176, -1.942750082085329, 62.507999999999996, 0.0004793836258415163
9.94, 186, 175, -1.942750082085329, 62.507999999999996, -0.0003835069006732131
9.95, 186, 175, -1.9426542053601608, 62.507999999999996, -0.0004793836258415163
9.97, 185, 173, -1.9432294657111706, 62.507999999999996, 0.00019175345033660654
9.98, 185, 173, -1.9432294657111706, 62.507999999999996, 0.00019175345033660654
9.99, 185, 172, -1.9432294657111706, 62.507999999999996, -0.0008628905265147294
10.01, 184, 171, -1.9429418355356658, 62.507999999999996, 0.0007670138013464262
10.02, 184, 170, -1.9426542053601608, 62.507999999999996, -0.0004793836258415163
10.03, 184, 170, -1.9424624519098241, 62.507999999999996, -0.0004793836258415163
10.04, 184, 169, -1.9428459588104974, 62.507999999999996, -0.0016299043278611557
10.05, 183, 169, -1.9428459588104974, 62.507999999999996, 0.0016299043278611557
10.06, 183, 168, -1.9432294657111706, 62.507999999999996, 0.0002876301755049098
10.07, 183, 168, -1.9439964795125169, 62.507999999999996, 0.0003835069006732131
10.08, 183, 167, -1.9439964795125169, 62.507999999999996, -0.0007670138013464262
10.09, 183, 166, -1.944284109688022, 62.507999999999996, -0.0023010414040392784
10.1, 182, 166, -1.944284109688022, 62.507999999999996, 0.0012463974271879426
10.11, 182, 165, -1.9443799864131903, 62.507999999999996, -9.587672516830327e-05
10.12, 182, 165, -1.9446676165886951, 62.507999999999996, -9.587672516830327e-05
10.13, 182, 164, -1.9451470002145368, 62.507999999999996, -0.0015340276026928523
10.14, 181, 164, -1.9452428769397048, 62.507999999999996, 0.0023969181292075818
10.15, 181, 163, -1.9449552467642, 62.507999999999996, 0.0007670138013464262
10.16, 181, 162, -1.9447634933138636, 62.507999999999996, -0.0006711370761781229
10.17, 181, 162, -1.9439964795125169, 62.507999999999996, -0.0007670138013464262
10.18, 180, 161, -1.9435170958866756, 62.19546, 0.0017257810530294589
10.19, 180, 161, -1.9435170958866756, 62.19546, 0.0017257810530294589
10.2, 180, 160, -1.9434212191615072, 59.695139999999995, 0.0
10.21, 180, 159, -1.9434212191615072, 57.19482, -0.0020134112285343686
10.22, 180, 159, -1.9436129726118436, 57.19482, -0.0020134112285343686
10.23, 179, 158, -1.9436129726118436, 54.6945, 0.0010546439768513358
10.24, 179, 158, -1.9436129726118436, 54.6945, 0.0010546439768513358
10.25, 179, 157, -1.9434212191615072, 52.194179999999996, -0.0008628905265147294
10.26, 179, 157, -1.9433253424363388, 52.194179999999996, -0.0008628905265147294
10.27, 178, 156, -1.9429418355356658, 49.69386, 0.0023969181292075818
10.28, 178, 155, -1.9429418355356658, 47.19354, 9.587672516830327e-05
10.29, 178, 155, -1.9431335889860024, 47.19354, 0.00019175345033660654
10.3, 178, 154, -1.9432294657111706, 44.69322, -0.0023010414040392784
10.31, 178, 154, -1.9433253424363388, 44.69322, -0.0023010414040392784
10.32, 177, 154, -1.9433253424363388, 44.38068, 0.004026822457068737
10.34, 177, 153, -1.943708849337012, 42.192899999999995, 0.0017257810530294589
10.35, 177, 152, -1.9439006027873489, 39.69258, -0.0007670138013464262
10.36, 177, 152, -1.9439006027873489, 39.69258, -0.0007670138013464262
10.37, 177, 151, -1.943708849337012, 36.87972, -0.004026822457068737
10.38, 176, 151, -1.9434212191615072, 34.3794, 0.003643315556395524
10.39, 176, 151, -1.9432294657111706, 34.3794, 0.003643315556395524
10.4, 176, 150, -1.9432294657111706, 32.19162, 0.0005752603510098196
10.42, 176, 149, -1.9432294657111706, 32.19162, -0.002780425029880795
10.43, 176, 149, -1.9426542053601608, 32.19162, -0.002780425029880795
10.44, 176, 149, -1.941791314833646, 32.19162, -0.0029721784802174012
10.45, 175, 148, -1.9409284243071314, 27.19098, 0.0026845483047124915
10.47, 175, 148, -1.9410243010322996, 27.19098, 0.002780425029880795
10.48, 175, 147, -1.9416954381084777, 24.690659999999998, -0.0010546439768513358
10.49, 175, 147, -1.9423665751846557, 24.690659999999998, -0.0009587672516830326
10.5, 175, 147, -1.9425583286349926, 24.690659999999998, -0.0009587672516830326
10.51, 175, 147, -1.9425583286349926, 24.690659999999998, -0.0009587672516830326
10.53, 175, 146, -1.941503684658141, 62.507999999999996, 0.04228163579922174
10.54, 175, 146, -1.9409284243071314, 62.507999999999996, 0.13748722389134688
10.55, 175, 146, -1.939586150154775, 62.507999999999996, 0.13739134716617857
10.56, 175, 146, -1.9369974785752309, 62.507999999999996, 0.13700784026550536
10.57, 175, 146, -1.932299519041984, 62.507999999999996, 0.13643257991449553
10.58, 175, 146, -1.9253005181046978, 62.507999999999996, 0.1355696893879808
10.59, 174, 146, -1.916192229213709, 62.507999999999996, 0.1348985523118027
10.6, 174, 146, -1.9051664058193543, 62.507999999999996, 0.13355627815944646
10.61, 174, 145, -1.8928941849978114, 62.507999999999996, 0.1326933876329317
10.62, 174, 145, -1.8792796900239124, 62.507999999999996, 0.13096760657990228
10.63, 174, 145, -1.859529084639242, 62.507999999999996, 0.12847481172552638
10.64, 174, 145, -1.834601136095483, 62.507999999999996, 0.1254067565201407
10.65, 174, 145, -1.8041123374919625, 62.507999999999996, 0.12157168751340855
10.66, 174, 145, -1.7708431138585614, 62.507999999999996, 0.1174489883311715
10.67, 174, 146, -1.7404501919802091, 62.507999999999996, 0.11294278224826125
10.68, 174, 146, -1.7123583115058962, 62.507999999999996, 0.10939534341703402
10.69, 174, 146, -1.6877179931376425, 62.507999999999996, 0.10632728821164832
10.7, 174, 146, -1.6624065376932105, 62.507999999999996, 0.10316335628109431
10.71, 174, 146, -1.6352734244705804, 62.507999999999996, 0.0998076709002037
10.72, 174, 146, -1.6076609276221092, 62.507999999999996, 0.09635610879414479
10.73, 174, 146, -1.5778432660947668, 62.507999999999996, 0.09261691651258096
10.74, 174, 146, -1.5480256045674246, 62.507999999999996, 0.08887772423101713
10.75, 174, 146, -1.519358463742102, 62.507999999999996, 0.0853302853997899
10.76, 174, 146, -1.4895408022147596, 62.507999999999996, 0.08159109311822609
10.77, 174, 146, -1.4594355105119123, 62.507999999999996, 0.07775602411149395
10.78, 174, 146, -1.4289467119083918, 62.507999999999996, 0.07401683182993012
10.79, 174, 146, -1.3967321322518418, 62.507999999999996, 0.06999000937286139
10.8, 174, 146, -1.3658598267476485, 62.507999999999996, 0.06605906364096094
10.81, 174, 146, -1.3352751514189596, 62.507999999999996, 0.06231987135939712
10.82, 174, 147, -1.304690476090271, 62.507999999999996, 0.05800541872682348
10.83, 174, 147, -1.2747769378377602, 62.507999999999996, 0.05426622644525965
10.84, 174, 147, -1.24371287888323, 62.507999999999996, 0.050335280713359215
10.85, 174, 147, -1.2132240802797096, 62.507999999999996, 0.04659608843179539
10.86, 174, 147, -1.1840775558285455, 62.507999999999996, 0.042952772875399864
10.87, 174, 147, -1.1565609357052422, 62.507999999999996, 0.03950121076934094
10.88, 174, 147, -1.1300030828336223, 62.507999999999996, 0.03614552538845033
10.89, 174, 147, -1.1047875041143584, 62.507999999999996, 0.03298159345789632
10.9, 174, 147, -1.0809141995474512, 62.507999999999996, 0.030009414977678922
10.91, 174, 146, -1.0576161553315533, 62.507999999999996, 0.027612496848471342
10.92, 175, 146, -1.0365232757945266, 62.507999999999996, 0.02444856491791733
10.93, 175, 145, -1.016772670409856, 62.507999999999996, 0.022435153689382963
10.94, 175, 145, -0.9974055719258589, 62.507999999999996, 0.020038235560175383
10.95, 175, 144, -0.9800518846703961, 62.507999999999996, 0.018312454507145925
10.96, 176, 144, -0.9636569646666162, 62.507999999999996, 0.015819659652770036
10.97, 176, 144, -0.9488919489906975, 62.507999999999996, 0.013998001874572277
10.98, 176, 143, -0.9354692074671349, 62.507999999999996, 0.012751604447384334
10.99, 177, 143, -0.9232928633707604, 62.507999999999996, 0.010738193218849966
11.0, 177, 142, -0.9120752865260691, 62.507999999999996, 0.009875302692335235
11.01, 177, 142, -0.9017206002078921, 62.507999999999996, 0.008533028539978992
11.02, 178, 141, -0.89280406476724, 62.507999999999996, 0.007478384563127654
11.03, 178, 141, -0.8844627896775976, 62.507999999999996, 0.006423740586276319
11.05, 179, 140, -0.8715194317798767, 62.507999999999996, 0.004506206082910254
11.06, 179, 140, -0.8660544584452834, 62.507999999999996, 0.0038350690067321305
11.07, 179, 139, -0.8610688687365317, 62.507999999999996, 0.003930945731900433
11.08, 180, 139, -0.8569461695542946, 62.507999999999996, 0.0026845483047124915
11.09, 180, 138, -0.8534946074482357, 62.507999999999996, 0.0029721784802174012
11.1, 180, 138, -0.850714182418355, 62.507999999999996, 0.002588671579544188
11.12, 181, 137, -0.8476461272129692, 62.507999999999996, 0.0020134112285343686
11.13, 182, 137, -0.846016222885108, 62.507999999999996, 0.0013422741523562457
11.14, 182, 136, -0.8448657021830884, 62.507999999999996, 0.0016299043278611557
11.15, 182, 136, -0.842852290954554, 62.507999999999996, 0.001438150877524549
11.16, 183, 136, -0.8412223866266928, 62.507999999999996, 0.0004793836258415163
11.17, 183, 135, -0.8401677426498415, 62.507999999999996, 0.0010546439768513358
11.18, 183, 135, -0.8390172219478219, 62.507999999999996, 0.0009587672516830326
11.19, 184, 134, -0.8386337150471487, 62.507999999999996, 0.0008628905265147294
11.2, 184, 134, -0.8380584546961389, 62.507999999999996, 0.0008628905265147294
11.21, 185, 133, -0.8370038107192875, 62.507999999999996, 0.0004793836258415163
11.22, 185, 133, -0.8358532900172678, 62.507999999999996, 0.0002876301755049098
11.23, 185, 133, -0.8348945227655848, 62.507999999999996, 0.00019175345033660654
11.24, 186, 132, -0.8339357555139018, 62.507999999999996, 9.587672516830327e-05
11.25, 186, 132, -0.833360495162892, 62.507999999999996, 0.0
11.26, 186, 131, -0.8332646184377237, 62.507999999999996, 0.0006711370761781229
11.27, 187, 131, -0.8332646184377237, 62.507999999999996, 0.0
11.28, 187, 130, -0.8332646184377237, 62.507999999999996, 0.0004793836258415163
11.29, 188, 130, -0.8332646184377237, 62.507999999999996, 0.0
11.3, 188, 130, -0.8335522486132285, 62.507999999999996, 0.0
11.31, 188, 129, -0.8336481253383969, 62.507999999999996, 0.0004793836258415163
11.32, 189, 129, -0.8336481253383969, 62.507999999999996, -9.587672516830327e-05
11.33, 189, 128, -0.8336481253383969, 62.507999999999996, 0.0004793836258415163
11.34, 190, 128, -0.8330728649873871, 62.507999999999996, -0.00019175345033660654
11.35, 190, 127, -0.8326893580867138, 62.507999999999996, 0.0003835069006732131
11.36, 191, 127, -0.8325934813615455, 62.507999999999996, -0.0002876301755049098
