t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.19, 234, 297, -1.9189726542435899, 62.507999999999996, -0.007574261288295958
7.2, 234, 297, -1.926259285356381, 62.507999999999996, -0.007190754387622745
7.21, 233, 296, -1.9327789026678255, 62.507999999999996, -0.006327863861108016
7.22, 233, 296, -1.9392026432541019, 62.507999999999996, -0.0058484802352664995
7.23, 233, 295, -1.9447634933138636, 62.507999999999996, -0.005464973334593286
7.24, 233, 294, -1.9500367131981202, 62.507999999999996, -0.005081466433920073
7.25, 232, 294, -1.9549264261817036, 62.507999999999996, -0.004314452632573647
7.26, 232, 293, -1.9587614951884358, 62.507999999999996, -0.004026822457068737
7.28, 232, 292, -1.9658563728508902, 62.507999999999996, -0.003547438831227221
7.29, 232, 292, -1.968349167705266, 62.507999999999996, -0.0034515621060589178
7.3, 231, 291, -1.9711295927351469, 62.507999999999996, -0.002780425029880795
7.31, 231, 291, -1.9743894013908692, 62.507999999999996, -0.002588671579544188
7.32, 231, 290, -1.9777450867717596, 62.507999999999996, -0.0023969181292075818
7.33, 231, 289, -1.981292525602987, 62.507999999999996, -0.002205164678870975
7.34, 230, 289, -1.9847440877090459, 62.507999999999996, -0.001438150877524549
7.35, 230, 288, -1.98733275928859, 62.507999999999996, -0.0012463974271879426
7.36, 230, 288, -1.9900173075933025, 62.507999999999996, -0.0010546439768513358
7.37, 230, 287, -1.9918389653715003, 62.507999999999996, -0.0008628905265147294
7.38, 229, 287, -1.9928936093483518, 62.507999999999996, -0.0003835069006732131
7.39, 229, 286, -1.9935647464245299, 62.507999999999996, -0.0002876301755049098
7.4, 229, 285, -1.9940441300503713, 62.507999999999996, -0.0002876301755049098
7.41, 229, 285, -1.9944276369510445, 62.507999999999996, -0.0002876301755049098
7.42, 228, 284, -1.994907020576886, 62.507999999999996, 9.587672516830327e-05
7.43, 228, 284, -1.9953864042027276, 62.507999999999996, 0.00019175345033660654
7.44, 228, 283, -1.9956740343782324, 62.507999999999996, 0.00019175345033660654
7.46, 227, 282, -1.9972080619809252, 62.507999999999996, 0.0006711370761781229
7.47, 227, 282, -1.9976874456067668, 62.507999999999996, 0.0007670138013464262
7.48, 227, 281, -1.99807095250744, 62.507999999999996, 0.0007670138013464262
7.49, 227, 280, -1.9976874456067668, 62.507999999999996, 0.0007670138013464262
7.5, 226, 280, -1.997399815431262, 62.507999999999996, 0.0010546439768513358
7.51, 226, 279, -1.9971121852557572, 62.507999999999996, 0.0010546439768513358
7.52, 226, 279, -1.9970163085305888, 62.507999999999996, 0.0010546439768513358
7.53, 225, 278, -1.9969204318054203, 62.507999999999996, 0.0015340276026928523
7.54, 225, 278, -1.996824555080252, 62.507999999999996, 0.0015340276026928523
7.55, 225, 277, -1.9963451714544107, 62.507999999999996, 0.0015340276026928523
7.5600000000000005, 225, 276, -1.995482280927896, 62.507999999999996, 0.001438150877524549
7.57, 224, 276, -1.9948111438517178, 62.507999999999996, 0.001821657778197762
7.58, 224, 275, -1.9940441300503713, 62.507999999999996, 0.0017257810530294589
7.59, 224, 275, -1.9937564998748665, 62.507999999999996, 0.0017257810530294589
7.6, 224, 274, -1.9930853627986882, 62.507999999999996, 0.0017257810530294589
7.61, 223, 274, -1.992701855898015, 62.507999999999996, 0.0021092879537026716
7.62, 223, 273, -1.9921265955470053, 62.507999999999996, 0.0021092879537026716
7.63, 223, 272, -1.9913595817456589, 62.507999999999996, 0.0020134112285343686
7.64, 223, 272, -1.9904966912191442, 62.507999999999996, 0.0020134112285343686
7.65, 222, 271, -1.988579156715778, 62.507999999999996, 0.0023010414040392784
7.66, 222, 271, -1.9864698687620752, 62.507999999999996, 0.0021092879537026716
7.67, 222, 270, -1.9846482109838777, 62.507999999999996, 0.0020134112285343686
7.68, 222, 270, -1.9831141833811847, 62.507999999999996, 0.0019175345033660652
7.6899999999999995, 221, 269, -1.9820595394043334, 62.507999999999996, 0.0023010414040392784
7.7, 221, 269, -1.9814842790533236, 62.507999999999996, 0.0023010414040392784
7.71, 221, 268, -1.9805255118016407, 62.507999999999996, 0.002205164678870975
7.72, 221, 267, -1.9793749910996208, 62.507999999999996, 0.002205164678870975
7.73, 220, 267, -1.9785121005731061, 62.507999999999996, 0.002492794854375885
7.75, 220, 266, -1.9766904427949086, 62.507999999999996, 0.0023969181292075818
7.76, 220, 265, -1.9748687850167106, 62.507999999999996, 0.0023010414040392784
7.77, 219, 265, -1.9724718668875032, 62.507999999999996, 0.002492794854375885
7.78, 219, 264, -1.9697873185827905, 62.507999999999996, 0.0023969181292075818
7.8, 219, 263, -1.9666233866522367, 62.507999999999996, 0.0020134112285343686
7.8100000000000005, 218, 262, -1.9665275099270683, 62.507999999999996, 0.0023010414040392784
7.82, 218, 262, -1.9662398797515634, 62.507999999999996, 0.0023010414040392784
7.83, 218, 261, -1.9656646194005536, 62.507999999999996, 0.0019175345033660652
7.84, 218, 260, -1.9646099754237023, 62.507999999999996, 0.0017257810530294589
7.85, 218, 260, -1.9627883176455043, 62.507999999999996, 0.0016299043278611557
7.87, 217, 259, -1.9592408788142772, 62.507999999999996, 0.0016299043278611557
7.88, 217, 258, -1.9579944813870893, 62.507999999999996, 0.001438150877524549
7.89, 217, 258, -1.9569398374102378, 62.507999999999996, 0.0013422741523562457
7.9, 216, 257, -1.9563645770592282, 62.507999999999996, 0.0016299043278611557
7.91, 216, 256, -1.9551181796320403, 62.507999999999996, 0.0013422741523562457
7.92, 216, 256, -1.9535841520293473, 62.507999999999996, 0.0012463974271879426
7.93, 216, 255, -1.9519542477014862, 62.507999999999996, 0.0008628905265147294
7.9399999999999995, 215, 255, -1.9502284666484566, 62.507999999999996, 0.0012463974271879426
7.95, 215, 254, -1.9493655761219422, 62.507999999999996, 0.0010546439768513358
7.96, 215, 254, -1.9485026855954273, 62.507999999999996, 0.0009587672516830326
7.97, 215, 253, -1.9480233019695858, 62.507999999999996, 0.0007670138013464262
7.98, 215, 252, -1.9477356717940808, 62.507999999999996, 0.0005752603510098196
7.99, 214, 252, -1.9472562881682394, 62.507999999999996, 0.0010546439768513358
8.0, 214, 251, -1.9472562881682394, 62.507999999999996, 0.0008628905265147294
8.01, 214, 251, -1.9470645347179028, 62.507999999999996, 0.0008628905265147294
8.02, 214, 250, -1.9468727812675661, 62.507999999999996, 0.0006711370761781229
8.03, 213, 249, -1.9463933976417247, 62.507999999999996, 0.0008628905265147294
8.04, 213, 249, -1.94553050711521, 62.507999999999996, 0.0008628905265147294
8.05, 213, 248, -1.9443799864131903, 62.507999999999996, 0.0005752603510098196
8.06, 213, 248, -1.9431335889860024, 62.507999999999996, 0.0004793836258415163
8.07, 213, 247, -1.9423665751846557, 62.507999999999996, 0.0002876301755049098
8.08, 212, 247, -1.9413119312078047, 62.507999999999996, 0.0006711370761781229
8.09, 212, 246, -1.941503684658141, 62.507999999999996, 0.0005752603510098196
8.1, 212, 246, -1.9416954381084777, 62.507999999999996, 0.0005752603510098196
8.11, 212, 245, -1.9416954381084777, 62.507999999999996, 0.0003835069006732131
8.13, 211, 244, -1.9410243010322996, 62.507999999999996, 0.0006711370761781229
8.14, 211, 243, -1.940161410505785, 62.507999999999996, 0.0003835069006732131
8.15, 211, 243, -1.9399696570554483, 62.507999999999996, 0.0003835069006732131
8.16, 210, 242, -1.9394902734296067, 62.507999999999996, 0.0006711370761781229
8.18, 210, 241, -1.9390108898037652, 62.507999999999996, 0.0004793836258415163
8.19, 210, 240, -1.937956245826914, 62.507999999999996, 0.00019175345033660654
8.2, 210, 240, -1.937380985475904, 62.507999999999996, 0.00019175345033660654
8.21, 209, 239, -1.9369016018500627, 62.507999999999996, 0.0004793836258415163
8.22, 209, 238, -1.9366139716745576, 62.507999999999996, 0.00019175345033660654
8.24, 209, 237, -1.936134588048716, 62.507999999999996, 0.0
8.25, 208, 237, -1.9362304647738844, 62.507999999999996, 0.0004793836258415163
8.26, 208, 236, -1.9358469578732111, 62.507999999999996, 0.0002876301755049098
8.27, 208, 236, -1.936038711323548, 62.507999999999996, 0.0002876301755049098
8.28, 208, 235, -1.9353675742473697, 62.507999999999996, 9.587672516830327e-05
8.29, 208, 235, -1.934888190621528, 62.507999999999996, 9.587672516830327e-05
8.3, 207, 234, -1.9346005604460232, 62.507999999999996, 0.0003835069006732131
8.31, 207, 233, -1.93421705354535, 62.507999999999996, 9.587672516830327e-05
8.32, 207, 233, -1.9341211768201818, 62.507999999999996, 9.587672516830327e-05
8.33, 207, 232, -1.9340253000950134, 62.507999999999996, 0.0
8.34, 206, 232, -1.9340253000950134, 62.507999999999996, 0.0003835069006732131
8.35, 206, 231, -1.933833546644677, 62.507999999999996, 0.0002876301755049098
8.36, 206, 230, -1.933833546644677, 62.507999999999996, 9.587672516830327e-05
8.37, 206, 230, -1.9339294233698452, 62.507999999999996, 9.587672516830327e-05
8.38, 206, 229, -1.9334500397440038, 62.507999999999996, 0.0
8.39, 205, 229, -1.9334500397440038, 62.507999999999996, 0.0002876301755049098
8.4, 205, 228, -1.9333541630188353, 62.507999999999996, 0.00019175345033660654
8.41, 205, 227, -1.9325871492174889, 62.507999999999996, 0.0
8.42, 205, 227, -1.9325871492174889, 62.507999999999996, 0.0
8.43, 204, 226, -1.9324912724923207, 62.507999999999996, 0.00019175345033660654
8.44, 204, 226, -1.9324912724923207, 62.507999999999996, 0.00019175345033660654
8.45, 204, 225, -1.932970656118162, 62.507999999999996, 9.587672516830327e-05
8.46, 204, 225, -1.932970656118162, 62.507999999999996, 9.587672516830327e-05
8.47, 204, 224, -1.932970656118162, 62.507999999999996, 0.0
8.48, 203, 223, -1.9327789026678255, 62.507999999999996, 0.00019175345033660654
8.49, 203, 223, -1.932874779392994, 62.507999999999996, 0.00019175345033660654
8.5, 203, 222, -1.932874779392994, 62.507999999999996, 0.0
8.51, 203, 222, -1.9326830259426573, 62.507999999999996, 0.0
8.52, 203, 221, -1.9326830259426573, 62.507999999999996, 0.0
8.53, 202, 221, -1.9318201354161426, 62.507999999999996, 0.00019175345033660654
8.54, 202, 220, -1.9318201354161426, 62.507999999999996, 9.587672516830327e-05
8.55, 202, 219, -1.9319160121413108, 62.507999999999996, 0.0
8.56, 202, 219, -1.9317242586909742, 62.507999999999996, 0.0
8.57, 201, 218, -1.9322036423168159, 62.507999999999996, 0.00019175345033660654
8.58, 201, 218, -1.932299519041984, 62.507999999999996, 0.00019175345033660654
8.59, 201, 217, -1.9323953957671522, 62.507999999999996, 0.0
8.6, 201, 216, -1.932299519041984, 62.507999999999996, 0.0
8.61, 201, 216, -1.9321077655916474, 62.507999999999996, 0.0
8.62, 200, 215, -1.9315325052406376, 62.507999999999996, 9.587672516830327e-05
8.64, 200, 214, -1.9315325052406376, 62.507999999999996, 0.0
8.65, 200, 214, -1.9315325052406376, 62.507999999999996, 0.0
8.66, 199, 213, -1.9319160121413108, 62.507999999999996, 0.0002876301755049098
8.67, 199, 212, -1.9319160121413108, 62.507999999999996, 9.587672516830327e-05
8.68, 199, 212, -1.932011888866479, 62.507999999999996, 9.587672516830327e-05
8.69, 199, 211, -1.932011888866479, 62.507999999999996, 0.0
8.7, 199, 211, -1.9319160121413108, 62.507999999999996, 0.0
8.71, 198, 210, -1.9321077655916474, 62.507999999999996, 0.00019175345033660654
8.72, 198, 209, -1.932299519041984, 62.507999999999996, 0.0
8.73, 198, 209, -1.932299519041984, 62.507999999999996, 0.0
8.74, 198, 208, -1.932299519041984, 62.507999999999996, 0.0
8.75, 197, 208, -1.9318201354161426, 62.507999999999996, 0.0002876301755049098
8.77, 197, 207, -1.9308613681644595, 62.507999999999996, 9.587672516830327e-05
8.78, 197, 206, -1.9306696147141227, 62.507999999999996, 0.0
8.8, 196, 205, -1.9302861078134497, 62.507999999999996, 0.00019175345033660654
8.81, 196, 204, -1.9303819845386179, 62.507999999999996, 0.0
8.82, 196, 204, -1.9304778612637863, 62.507999999999996, 0.0
8.83, 196, 203, -1.9299984776379446, 62.507999999999996, -9.587672516830327e-05
8.84, 195, 202, -1.9302861078134497, 62.507999999999996, 9.587672516830327e-05
8.85, 195, 202, -1.9304778612637863, 62.507999999999996, 9.587672516830327e-05
8.86, 195, 201, -1.9302861078134497, 62.507999999999996, 0.0
8.87, 195, 201, -1.9306696147141227, 62.507999999999996, 0.0
8.88, 195, 200, -1.9306696147141227, 62.507999999999996, -9.587672516830327e-05
8.89, 194, 199, -1.9305737379889547, 62.507999999999996, 9.587672516830327e-05
8.9, 194, 199, -1.9303819845386179, 62.507999999999996, 9.587672516830327e-05
8.91, 194, 198, -1.930094354363113, 62.507999999999996, 0.0
8.92, 194, 198, -1.9298067241876082, 62.507999999999996, 0.0
8.93, 194, 197, -1.9298067241876082, 62.507999999999996, -0.00019175345033660654
8.94, 193, 197, -1.9299984776379446, 62.507999999999996, 0.00019175345033660654
8.95, 193, 196, -1.930094354363113, 62.507999999999996, 0.0
8.96, 193, 195, -1.9302861078134497, 62.507999999999996, 0.0
8.97, 193, 195, -1.9303819845386179, 62.507999999999996, 0.0
8.98, 192, 194, -1.9303819845386179, 62.507999999999996, 9.587672516830327e-05
8.99, 192, 194, -1.9301902310882815, 62.507999999999996, 9.587672516830327e-05
9.0, 192, 193, -1.9302861078134497, 62.507999999999996, 0.0
9.01, 192, 193, -1.9301902310882815, 62.507999999999996, 0.0
9.02, 192, 192, -1.9299026009127764, 62.507999999999996, -9.587672516830327e-05
9.03, 191, 191, -1.930094354363113, 62.507999999999996, 0.0
9.04, 191, 191, -1.9298067241876082, 62.507999999999996, 0.0
9.05, 191, 190, -1.9295190940121032, 62.507999999999996, 0.0
9.06, 191, 190, -1.9299026009127764, 62.507999999999996, 0.0
9.07, 190, 189, -1.9298067241876082, 62.507999999999996, 0.00019175345033660654
9.08, 190, 188, -1.930094354363113, 62.507999999999996, 0.0
9.09, 190, 188, -1.9306696147141227, 62.507999999999996, 0.0
9.1, 190, 187, -1.9309572448896277, 62.507999999999996, 0.0
9.11, 190, 187, -1.930765491439291, 62.507999999999996, 0.0
9.12, 189, 186, -1.9303819845386179, 62.507999999999996, 9.587672516830327e-05
9.13, 189, 186, -1.9298067241876082, 62.507999999999996, 9.587672516830327e-05
9.14, 189, 185, -1.92913558711143, 62.507999999999996, 0.0
9.15, 189, 184, -1.92913558711143, 62.507999999999996, -9.587672516830327e-05
9.16, 188, 184, -1.9290397103862615, 62.507999999999996, 0.00019175345033660654
9.17, 188, 183, -1.9290397103862615, 62.507999999999996, 0.0
9.18, 188, 183, -1.9293273405617666, 62.507999999999996, 9.587672516830327e-05
9.19, 188, 182, -1.9294232172869348, 62.507999999999996, 0.0
9.2, 188, 181, -1.9296149707372716, 62.507999999999996, -0.00019175345033660654
9.21, 187, 181, -1.9296149707372716, 62.507999999999996, 0.00019175345033660654
9.22, 187, 180, -1.9298067241876082, 62.507999999999996, 0.0
9.23, 187, 180, -1.9299026009127764, 62.507999999999996, 0.0
9.24, 187, 179, -1.9301902310882815, 62.507999999999996, 0.0
9.25, 187, 179, -1.9304778612637863, 62.507999999999996, 0.0
9.26, 186, 178, -1.9299026009127764, 62.507999999999996, 9.587672516830327e-05
9.27, 186, 177, -1.9296149707372716, 62.507999999999996, 0.0
9.28, 186, 177, -1.92913558711143, 62.507999999999996, 0.0
9.29, 186, 176, -1.9288479569359251, 62.507999999999996, -9.587672516830327e-05
9.3, 185, 176, -1.9288479569359251, 62.507999999999996, 0.00019175345033660654
9.31, 185, 175, -1.9288479569359251, 62.507999999999996, 0.0
9.32, 185, 174, -1.9289438336610936, 62.507999999999996, 0.0
9.33, 185, 174, -1.9289438336610936, 62.507999999999996, 0.0
9.34, 185, 173, -1.9289438336610936, 62.507999999999996, -0.00019175345033660654
9.35, 184, 173, -1.9292314638365984, 62.507999999999996, 0.00019175345033660654
9.36, 184, 172, -1.9292314638365984, 62.507999999999996, 0.0
9.37, 184, 172, -1.9289438336610936, 62.507999999999996, 0.0
9.38, 184, 171, -1.9290397103862615, 62.507999999999996, -9.587672516830327e-05
9.39, 183, 170, -1.9285603267604203, 62.507999999999996, 9.587672516830327e-05
9.4, 183, 170, -1.9285603267604203, 62.507999999999996, 9.587672516830327e-05
9.41, 183, 169, -1.9290397103862615, 62.507999999999996, 0.0
9.42, 183, 169, -1.9288479569359251, 62.507999999999996, 0.0
9.43, 183, 168, -1.9293273405617666, 62.507999999999996, -9.587672516830327e-05
9.44, 182, 167, -1.9295190940121032, 62.507999999999996, 9.587672516830327e-05
9.45, 182, 167, -1.9294232172869348, 62.507999999999996, 9.587672516830327e-05
9.46, 182, 166, -1.9294232172869348, 62.507999999999996, 0.0
9.47, 182, 166, -1.9292314638365984, 62.507999999999996, 0.0
9.48, 181, 165, -1.9287520802107567, 62.507999999999996, 0.00019175345033660654
9.49, 181, 165, -1.9283685733100835, 62.507999999999996, 0.00019175345033660654
9.5, 181, 164, -1.9287520802107567, 62.507999999999996, 0.0
9.51, 181, 163, -1.9288479569359251, 62.507999999999996, -9.587672516830327e-05
9.52, 181, 163, -1.9293273405617666, 62.507999999999996, -9.587672516830327e-05
9.53, 180, 162, -1.9295190940121032, 62.507999999999996, 9.587672516830327e-05
9.54, 180, 162, -1.9294232172869348, 62.507999999999996, 9.587672516830327e-05
9.55, 180, 161, -1.9294232172869348, 62.19546, 0.0
9.56, 180, 160, -1.92913558711143, 59.695139999999995, -9.587672516830327e-05
9.57, 180, 160, -1.92913558711143, 59.695139999999995, -9.587672516830327e-05
9.58, 179, 159, -1.9289438336610936, 57.19482, 9.587672516830327e-05
9.59, 179, 159, -1.9289438336610936, 62.507999999999996, 0.018408331232314227
9.6, 179, 158, -1.9289438336610936, 62.507999999999996, 0.018408331232314227
9.61, 179, 158, -1.928464450035252, 62.507999999999996, 0.018408331232314227
9.62, 178, 157, -1.926930422432559, 62.507999999999996, 0.08743957335349258
9.63, 178, 156, -1.923766490502005, 62.507999999999996, 0.08715194317798768
9.64, 178, 156, -1.91839739389258, 62.507999999999996, 0.08667255955214614
9.65, 178, 155, -1.9100561188029377, 62.507999999999996, 0.08609729920113635
9.66, 178, 155, -1.8997973092099292, 62.507999999999996, 0.0851385319494533
9.67, 178, 155, -1.8870457047625449, 62.507999999999996, 0.08417976469777026
9.68, 178, 154, -1.8727600727124678, 62.507999999999996, 0.08293336727058233
9.69, 177, 154, -1.858282687212054, 62.507999999999996, 0.08264573709507742
9.7, 177, 154, -1.8422712741089473, 62.507999999999996, 0.08139933966788947
9.71, 177, 153, -1.8239588196018013, 62.507999999999996, 0.07986531206519662
9.72, 177, 153, -1.8034412004157843, 62.507999999999996, 0.07804365428699886
9.73, 177, 153, -1.7811978001767381, 62.507999999999996, 0.07631787323396941
9.75, 177, 153, -1.7312460263640521, 62.507999999999996, 0.07209929732656406
9.76, 177, 153, -1.7044964200420953, 62.507999999999996, 0.06999000937286139
9.77, 177, 153, -1.6775550602698022, 62.507999999999996, 0.06768896796882211
9.78, 177, 153, -1.6505178237723408, 62.507999999999996, 0.06548380328995114
9.79, 177, 153, -1.6267403959306015, 62.507999999999996, 0.06347039206141676
9.8, 177, 153, -1.6027712146385258, 62.507999999999996, 0.0615528575580507
9.81, 177, 153, -1.576980375568252, 62.507999999999996, 0.059443569604348025
9.82, 177, 153, -1.5504225226966322, 62.507999999999996, 0.05714252820030875
9.83, 177, 153, -1.5232894094740024, 62.507999999999996, 0.05503324024660607
9.84, 177, 153, -1.4951975289996895, 62.507999999999996, 0.05254044539223019
9.85, 177, 152, -1.4680644157770597, 62.507999999999996, 0.05043115743852752
9.86, 177, 152, -1.44035604220342, 62.507999999999996, 0.048130116034488246
9.88, 177, 152, -1.3867609528343383, 62.507999999999996, 0.04371978667674629
9.89, 177, 152, -1.36068248358856, 62.507999999999996, 0.04151462199787532
9.9, 177, 152, -1.3352751514189596, 62.507999999999996, 0.039405334044172645
9.91, 177, 151, -1.3103472028752008, 62.507999999999996, 0.03739192281563827
9.92, 177, 151, -1.287336788834808, 62.507999999999996, 0.035474388312272204
9.93, 177, 151, -1.2648057584202568, 62.507999999999996, 0.03355685380890614
9.94, 177, 150, -1.2439046323335665, 62.507999999999996, 0.031926949481044985
9.95, 177, 150, -1.2230993829720447, 62.507999999999996, 0.030105291702847224
9.96, 177, 149, -1.2024858870608595, 62.507999999999996, 0.02847538737498607
9.97, 177, 149, -1.1824476515006843, 62.507999999999996, 0.026845483047124915
9.98, 177, 149, -1.162217662490172, 62.507999999999996, 0.02502382526892715
9.99, 178, 148, -1.1426588105558382, 62.507999999999996, 0.02291453731522448
10.0, 178, 148, -1.1236752189725143, 62.507999999999996, 0.02138050971253163
10.01, 178, 147, -1.1053627644653683, 62.507999999999996, 0.020134112285343685
10.02, 178, 147, -1.0888719677364203, 62.507999999999996, 0.01888771485815574
10.03, 179, 146, -1.0741069520605016, 62.507999999999996, 0.01735368725546289
10.04, 179, 146, -1.0607800872621074, 62.507999999999996, 0.016299043278611557
10.05, 179, 145, -1.0485078664405645, 62.507999999999996, 0.015532029477265128
10.06, 179, 145, -1.0368109059700314, 62.507999999999996, 0.0146691389507504
10.07, 180, 144, -1.0253056989498353, 62.507999999999996, 0.01351861824873076
10.08, 180, 144, -1.0138004919296386, 62.507999999999996, 0.012655727722216032
10.09, 180, 143, -1.0030622987107887, 62.507999999999996, 0.012080467371206213
10.1, 181, 143, -0.9919405985912656, 62.507999999999996, 0.010642316493681662
10.11, 181, 142, -0.981298282097584, 62.507999999999996, 0.010067056142671843
10.12, 181, 142, -0.9716147328555853, 62.507999999999996, 0.009300042341325417
10.13, 182, 141, -0.9623146905142599, 62.507999999999996, 0.008437151814810686
10.14, 182, 141, -0.9545486757756273, 62.507999999999996, 0.007861891463800867
10.15, 182, 140, -0.9472620446628363, 62.507999999999996, 0.007478384563127654
10.16, 182, 140, -0.9412218109772331, 62.507999999999996, 0.0069990009372861385
10.17, 183, 140, -0.9354692074671349, 62.507999999999996, 0.006423740586276319
10.18, 183, 139, -0.929812480682205, 62.507999999999996, 0.006136110410771409
10.19, 183, 139, -0.92444338407278, 62.507999999999996, 0.005752603510098196
10.2, 184, 138, -0.9191701641885235, 62.507999999999996, 0.005177343159088376
10.21, 184, 138, -0.91428045120494, 62.507999999999996, 0.0048897129835834665
10.22, 185, 137, -0.9094866149465247, 62.507999999999996, 0.00441032935774195
10.23, 185, 137, -0.9053639157642878, 62.507999999999996, 0.004026822457068737
10.24, 185, 136, -0.9015288467575556, 62.507999999999996, 0.00412269918223704
10.25, 186, 136, -0.8982690381018333, 62.507999999999996, 0.0034515621060589178
10.26, 186, 135, -0.8951051061712793, 62.507999999999996, 0.003547438831227221
10.27, 186, 135, -0.8914617906148838, 62.507999999999996, 0.0032598086557223114
10.28, 187, 135, -0.8875308448829834, 62.507999999999996, 0.002588671579544188
10.29, 187, 134, -0.8834081457007463, 62.507999999999996, 0.002588671579544188
10.3, 188, 134, -0.8795730766940142, 62.507999999999996, 0.0019175345033660652
10.31, 188, 133, -0.8766967749389651, 62.507999999999996, 0.0020134112285343686
10.32, 188, 133, -0.874491610260094, 62.507999999999996, 0.001821657778197762
10.33, 189, 132, -0.8727658292070647, 62.507999999999996, 0.0017257810530294589
10.34, 189, 132, -0.8712318016043717, 62.507999999999996, 0.0016299043278611557
10.35, 189, 131, -0.8697936507268472, 62.507999999999996, 0.0017257810530294589
10.36, 190, 131, -0.8682596231241544, 62.507999999999996, 0.0012463974271879426
10.37, 190, 130, -0.8671091024221348, 62.507999999999996, 0.001438150877524549
10.38, 191, 130, -0.8661503351704517, 62.507999999999996, 0.0011505207020196392
10.39, 191, 129, -0.8649998144684321, 62.507999999999996, 0.0012463974271879426
10.4, 191, 129, -0.8642328006670856, 62.507999999999996, 0.0011505207020196392
10.41, 192, 129, -0.8626028963392245, 62.507999999999996, 0.0006711370761781229
10.42, 192, 128, -0.8610688687365317, 62.507999999999996, 0.0009587672516830326
10.43, 193, 128, -0.8594389644086705, 62.507999999999996, 0.0004793836258415163
10.44, 193, 127, -0.8577131833556411, 62.507999999999996, 0.0006711370761781229
10.45, 193, 127, -0.856466785928453, 62.507999999999996, 0.0005752603510098196
10.46, 194, 126, -0.8558915255774433, 62.507999999999996, 0.0004793836258415163
10.47, 194, 126, -0.8553162652264334, 62.507999999999996, 0.0004793836258415163
10.48, 195, 125, -0.8552203885012651, 62.507999999999996, 0.0003835069006732131
10.49, 195, 125, -0.8552203885012651, 62.507999999999996, 0.0003835069006732131
10.5, 195, 124, -0.8552203885012651, 62.507999999999996, 0.0007670138013464262
10.51, 196, 124, -0.8552203885012651, 62.507999999999996, 0.0003835069006732131
10.52, 196, 123, -0.8549327583257602, 62.507999999999996, 0.0007670138013464262
10.53, 197, 123, -0.854549251425087, 62.507999999999996, 0.0002876301755049098
10.54, 197, 122, -0.8538781143489089, 62.507999999999996, 0.0005752603510098196
10.55, 197, 122, -0.8533028539978991, 62.507999999999996, 0.0004793836258415163
10.56, 198, 122, -0.8528234703720576, 62.507999999999996, 0.00019175345033660654
10.57, 198, 121, -0.852056456570711, 62.507999999999996, 0.0004793836258415163
10.58, 199, 121, -0.8510018125938598, 62.507999999999996, 9.587672516830327e-05
10.59, 199, 120, -0.8504265522428499, 62.507999999999996, 0.00019175345033660654
10.6, 199, 120, -0.8497554151666719, 62.507999999999996, 0.00019175345033660654
10.61, 200, 119, -0.8495636617163352, 62.507999999999996, 0.00019175345033660654
10.62, 200, 119, -0.8493719082659986, 62.507999999999996, 0.00019175345033660654
10.63, 201, 118, -0.8493719082659986, 62.507999999999996, 0.00019175345033660654
10.64, 201, 118, -0.8493719082659986, 62.507999999999996, 0.00019175345033660654
10.65, 201, 117, -0.8488925246401571, 62.507999999999996, 0.0004793836258415163
10.66, 202, 117, -0.8486048944646523, 62.507999999999996, 0.0
10.67, 202, 117, -0.8480296341136424, 62.507999999999996, 0.0
10.68, 203, 116, -0.8480296341136424, 62.507999999999996, 0.0
10.69, 203, 116, -0.848221387563979, 62.507999999999996, 0.0
10.7, 203, 115, -0.8486048944646523, 62.507999999999996, 0.0002876301755049098
10.71, 204, 115, -0.8489884013653254, 62.507999999999996, 0.0
10.72, 204, 114, -0.848221387563979, 62.507999999999996, 0.00019175345033660654
10.73, 205, 114, -0.8478378806633058, 62.507999999999996, 0.0
10.74, 205, 113, -0.8470708668619593, 62.507999999999996, 0.0
10.75, 206, 113, -0.8465914832361179, 62.507999999999996, 0.0
10.76, 206, 112, -0.8464956065109496, 62.507999999999996, 0.0
10.77, 206, 112, -0.8462079763354445, 62.507999999999996, 0.0
10.78, 207, 111, -0.846303853060613, 62.507999999999996, 0.0
10.79, 207, 111, -0.846303853060613, 62.507999999999996, 0.0
10.8, 208, 110, -0.8461120996102763, 62.507999999999996, 0.0
10.81, 208, 110, -0.8465914832361179, 62.507999999999996, 0.0
10.82, 208, 110, -0.8465914832361179, 62.507999999999996, 0.0
10.83, 209, 109, -0.8463997297857812, 62.507999999999996, 0.0
10.84, 209, 109, -0.8464956065109496, 62.507999999999996, 0.0
10.85, 210, 108, -0.8462079763354445, 62.507999999999996, 0.0
10.86, 210, 108, -0.8459203461599397, 62.507999999999996, 0.0
10.87, 210, 107, -0.8458244694347714, 62.507999999999996, 0.00019175345033660654
10.88, 211, 107, -0.8458244694347714, 62.507999999999996, 0.0
10.89, 211, 106, -0.8458244694347714, 62.507999999999996, 9.587672516830327e-05
10.9, 212, 106, -0.8456327159844348, 62.507999999999996, -9.587672516830327e-05
10.91, 212, 105, -0.8457285927096031, 62.507999999999996, 9.587672516830327e-05
10.92, 213, 105, -0.8457285927096031, 62.507999999999996, -9.587672516830327e-05
10.93, 213, 104, -0.8454409625340982, 62.507999999999996, 0.0
10.94, 213, 104, -0.8456327159844348, 62.507999999999996, 0.0
